sender,receiver,message
90,43,"a.. ahhhhhhhhhh, ahhhhhh... ahhhhhhhhhhhhhhhhhhhh..........hhhhhhh... ahhhhhhhhhhhhhhhh...you...hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
92,43,"I don't get the joke. It's just a joke, right?"
93,43,It's like a joke. I don't think this is the way he's being sarcastic. I think it's the way he's making his point.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"As someone with a doctor in Texas, who I know is a medical doctor, this makes me think of this kind of thing as a joke."
43,17,What does the article say? Is it about what type of vaccine the CDC is using to prevent HIV infections?
50,43,"I'd be more concerned if there was something more, which is that the issue is not a joke."
60,43,Vaccines are a joke. The government wants to stop the spread of the virus.
66,43,I don't see a joke about anyone being infected.
70,43,"In addition to being a joke, the article is a joke."
78,43,"People don't really know how to use a mask, and they don't know how to use it."
82,43,It's not a joke. It's a joke.
87,43,"""It seems to me that if you can get the vaccinated before you get the symptoms you are gonna get a reaction that is very different from what you are getting with the vaccine. You can't help the disease, it's just not a good idea to get one."""
90,43,That's the part of the joke.
92,43,"This is just another witty joke, and one that comes from a guy who can't believe the government has already tried to make vaccines illegal. That joke is about medical and public health insurance."
93,43,"The book is about the people being a dick, not the movie."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"I don't see it as a joke. I've just read it and never understood what it was about - I don't even know what it means or how it describes it. If you've seen a virus on your hand, you're doing it wrong. It's a joke."
43,17,"... and it's just another witty joke, and one that comes from a guy who can't believe the government has already tried to make vaccines illegal. That joke is about medical and public health insurance. That's the part of the joke. It's just another witty joke, and one that comes from a guy who can't believe the government has already tried to make vaccines illegal. That joke is about medical and public health insurance. The book is about the people being a dick, and"
50,43,I am a federal legislator that is a major threat to the health and safety of public health in this country. It's a big red flag in the medical community.
60,43,AMA. AMA. AMA
66,43,"It's not racist, but a joke. There are people who say something along those lines. I know a lot of 'you're very sensitive, and I don't want to be infected by anything, but you're infected with something."
70,43,It's a joke. It’s a joke. It’s a joke. It’s a joke.
78,43,"As a doctor, I believe a lot of things are not just a joke. And this is why it's a good idea, especially when you're not a doctor. It's a joke, and people can't even stand it. Putting on a mask in public, or not in public is a joke."
82,43,"So, a AMA is the one that's all about the CDC if people wear a mask, so that we can stop the spread of a virus?"
87,43,"As someone who recently got vaccinated, I think this is a joke, especially if you are asking for a vaccine, and not saying you get an AMA. I think it’s an interesting thing that people are talking about."
90,43,"No, they aren't. It's the part of the joke where a person, as far as I can tell, takes a break from wearing a mask. You don't need a mask to stop you from getting HIV."
92,43,So why can't you go to work without a mask and ask for one? Because you can do it all day without it and not to look in the mirror? Probably not.
93,43,"I'm a little confused. I mean, it doesn't sound like a good book. If I was in a funk at the time, I would wear a mask every day. What did you think of the movie? I was in a funk...but no? You know how many people I've known who do that. If it wasn't for the movie I would go to the hospital."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,">I love the article, but the commenters are a bit off, and they can't help you."","
43,17,The article says that '... because you don't need to be a fan to believe in a joke.'
50,43,This is the kind of thing that I see in so many posts:
60,43,"A AMA is a ""joke."" It's an insult."
66,43,">the whole AMA is about the government and the world's population. I think you should tell him to ""leep your mask on if you don't want to be infected with something"", since he's making an attempt to make the joke funny and funny."
70,43,The way I phrased it was the article's title.
78,43,"I am not a doctor. I work as a pharmacist and have had a few issues. This is a serious issue. I'm sick and I need a doctor, but I don't think it's that bad. It's not funny, it's a joke. I'm a doctor, and I work at a clinic. So I don't get to wear a mask in public. I don't get to say I don't feel I've done anything wrong, but I just think the whole idea is stupid."
82,43,I just found the following sentences extremely annoying. It is just one of those things that would make someone like you think the AMA is funny and makes the person even more mad.
87,43,The AMA is about preventing the spread of a virus.
90,43,The joke in the title is that they are using the CDC's mask to stop the spread of a virus.
92,43,CANNOTANSWER: The CDC and CDC are in Texas. The CDC and CDC are in Texas.
93,43,There's also one story of a kid who doesn't like a rip off of the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,">I love the article, but the commenters are a bit off, and they can't help you."","
43,17,CANNOTANSWER: The CDC and CDC are in Texas. The CDC and CDC are in Texas.
50,43,The US is still a joke and it would be a good place to start talking to people and to find a better way to get away from the people who are a bit intolerant.
60,43,AMAs are sexist and stupid. AMAs aren't sexist at all. They're just being silly.
66,43,That's where all these people make up jokes.
70,43,"It's also been a joke that the article makes a ""joke"" about it."
78,43,"The joke's all about the doctor (as in the doctor isn't necessarily the doctor) but it seems to be about someone who doesn't know how to use the hat or whatever masks he can buy and is still using them, or just thinks it's a joke."
82,43,“It’s funny at all. It’s silly at all. It’s funny at all. It’s funny at all. It’s funny at all. It’s funny at all. It’s funny at all. It’s funny at all. It’s funny at all.”
87,43,"""If I don't get vaccinated, is it good?"""
90,43,"I'm going to ask, ""What is the joke?"
92,43,A joke is a joke. It is a joke. A joke is a joke. The government is trying to make it illegal.
93,43,"So we can say, ""Well I'm not in a funk. I'm not a santa or a clown. I do not want to be a santa or a clown. I do not want to be a santa or a clown."" """
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,IMPORTANT NOTE: It is a joke.
43,17,i'm not trying to be a joke but i'm still trying to try to explain why the CDC is going to stop the spread of a virus.
50,43,"You are the joker. People talk about the government, they are talking about the government and the government is trying to become a joke."
60,43,"AMA is the term for people who want to be an AMA. AMA is the term for people who want to be an AMA. I'm not a racist, and I'm not going to use the term AMA just for the people who don't want to be an AMA."
66,43,I would like to ask why I was so concerned about it. It would make you uncomfortable. It would also make you uncomfortable with the thought of not being able to see the CDC putting your health at risk.
70,43,"I’m a Democrat, and I’m a Democrat. I’ve heard this before but it doesn’t seem to be a joke, and I think it may be a bit funny. I do enjoy talking to my friends who I’m not sure if they agree."
78,43,Isn't the government trying to prevent the spread of HIV.
82,43,What's the point of the AMA when it comes to the AMA?
87,43,AMA's aren't just about vaccines. They are about protecting the people.
90,43,"It is just a joke, and it doesn't mean much in the long run."
92,43,A lot of people have jokingly stated that the CDC is in Texas.
93,43,"The movie is the movie of a book. That is a ripoff of the book. But, 'You know, I don't think it's a ripoff of the book.' Is this really true? I don't know."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"People say jokes. A lot of the time it's just a joke and it's an important one to see. AMA's aren't about the CDC's job, they're about protecting the people."
43,17,"If people are willing to take their lives without the H1N1 virus, there will be a government in the country who is ready to cut it out of a country they won't."
50,43,There's a lot of confusion in my head about what a mask is.
60,43,"And so, onwards we come to the conclusion that that's a really good joke."
66,43,"> I wear a mask because I am uncomfortable with being in public, but I can't stand it at all."
70,43,"""I don't want to make fun of it, but I think it’s a joke. I’m not sure why people are downvoting anything. I’m a Democrat, and I’m a Democrat. I’m not sure why people are downvoting anything. I’m not really sure why people are downvoting anything. I’m not really sure why people are downvoting anything. I’ve heard this before but it doesn’t seem to be a joke, and I think it’s a joke."
78,43,"It's a joke, but I don't think it's right that it's a joke. I think you're just being funny, but you're putting a mask on."
82,43,"I’d say the AMA is pretty funny. If the AMA are actually about a vaccine, it might be that the AMA is about the government, the CDC, and the world’s population."
87,43,"I'm afraid this is going to get too far, so I'll try. Thanks."
90,43,I'm in Orlando. I'm not going anywhere.
92,43,So what did you say in your comment?
93,43,"People are a bit trite because the way it ends, the characters, and the acting, is just the right way to explain it."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,It's not a joke.
43,17,People say jokes. But I think it's a good one.
50,43,>I believe this is one of the few things that is still true and the AMA is a joke.
60,43,This is why I do not make AMAs in public unless they have serious ethical implications.
66,43,Nope! Just go get the CDC and get it.
70,43,This is why I am still on reddit.
78,43,"I think the question is if it's a joke or is it about the people who are supposedly being paid to do it. I am not sure if that's a joke or not. I think it's a joke, even if it's a joke, and I think it's very funny to tell people you don't think you've done any wrong."
82,43,'CannotanSWER.'
87,43,"The joke itself is a joke about preventing spread of a virus. I don't see any reason why anyone should be able to say ""this is a joke, but if I don't get vaccinated, is it good?"", and ""I'm not sure I understand how the AMA is so successful."""
90,43,I like to wear a mask every day. Wearing a mask helps stop the spread of a virus.
92,43,"This is a bad joke, and a bad joke is not a joke."
93,43,"And this is one of those situations, and I see why people should take a vacation. The one where the mask isn't worn is so much more about the ripoff of the book than it is the ripoff of the book."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"I mean, I would recommend a helmet if it is an option or not, but for a lot of people a mask is a good idea, but this AMA is a joke."
43,17,"It's a good question. That's what I've heard, and I've been trying to get the facts straight."
50,43,"It’s a joke that the AMA is intended to be an actual conversation, and doesn’t really exist."
60,43,I don't know how someone who is an AMA will think the guy is a joke.
66,43,A lot of people in this thread believe the CDC is putting people in danger.
70,43,A good joke? What’s wrong with that?
78,43,It is a joke because the CDC hasn't had a successful fight against it. It is a joke because it is about people who can't protect themselves from infections.
82,43,CANNOTANSWER.
87,43,"If you want to be a joke, read ""Pioneer's AMA."""
90,43,"Unless it's a joke, it's no joke. People aren't allowed to be so frank about anything but a joke."
92,43,I'm a Texan and I've worked for the CDC for a number of years and they are in Texas. I have worked there for a while and the CDC is in Texas. I can confirm that they haven't passed the laws to allow vaccines in many places. They've not passed them yet.
93,43,I think a good piece of commentary on the subject is [I think](http://en.wikipedia.org/wiki/Miracles.png) is something I'm willing to spend a long time pondering about.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,I think we need to make a new tabular comment to let the public know this is about to happen. The person that is being made to be a joke will take it as the real story that's going to happen and I'm guessing that someone who isn't being paid to do it will try to make a new one about this as much as possible.
43,17,I think this is a good question to ask about what the CDC is doing.
50,43,There is a lot of confusion and confusion here. Almost all of the other comments were referring to the vaccine.
60,43,People are taking these jokes as a joke and not an insult. They're not funny at all. They're sexist and stupid.
66,43,I'd say you should be okay with it. But what about the people who make up this joke?
70,43,A good joke. But I don't like the jokes.
78,43,> The whole idea is a joke.
82,43,I think you're just saying that in his first sentence he made a blatant statement about how he was making a joke and isn't telling a joke. He is actually trying to make a joke about what he was saying.
87,43,"AMA is a joke aimed at protecting kids and prevents the spread of a virus. It's about prevention, and it's about preventing the spread of a virus. AMAs aren't about protecting the public. AMAs are about preventing the spread of a virus."
90,43,We need to do a good job promoting the role of the CDC.
92,43,"I'm a physician who works at a CDC for 5 years and is a doctor. But, when a doctor is a doctor, he doesn't need to be a doctor. He doesn't need to be a doctor."
93,43,>Is the OP asking for a comment to change his mind?
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,AMA: People are taking this as a joke. I think the whole idea is a joke. People are taking these jokes as a joke.
43,17,The person is a joke and is trying to make a joke.
50,43,"As a woman, I don't know why people want to hear this joke and not listen to it."
60,43,"The only reason that people would be embarrassed about that is because they believe the government is an enemy, not because of this AMA."
66,43,"Vaccines are being rolled back and rolled back to the health care system and a tool to help combat it. That’s the reason people are afraid of the vaccine, despite it being a health issue. It’s a joke because people believe it’s wrong. Vaccines are the best way to prevent it. But it’s not funny. It’s a joke because it’s a joke."
70,43,A bit of the jokes aren’t a joke. The article is an attempt to elicit a response that would be a bit of a hysteria.
78,43,It's not a joke at all.
82,43,The idea that this is a joke is incredibly interesting to me. The AMA seems like it's a way to make people feel bad unless you're a doctor.
87,43,This whole article seems really cliche.
90,43,"I want to give a snide, funny, silly way to express my opinion. I don't have anything to say."
92,43,"I feel like it's a joke because it is, but it doesn't sound like it's a joke. I just don't know what the joke is about, so I don't have a clue."
93,43,"In my opinion, it's a joke and it's a joke. A ripoff of a book or a book, it's not a joke."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,- I don't have a clue what the joke is. I know it's a joke that you've seen and it's infuriating to hear.
43,17,'Cannot support it unless it's about a joke'
50,43,I read the headline as 'In my head it would be pretty blatantly obvious if the CDC did something like that.'
60,43,"> 'I can hardly imagine why people would be embarrassed if they saw someone say something like ""I’m not going to get the vaccine in the US. I’ve seen a virus on my hand."""
66,43,He’s a troll and I think you’re overly critical of the CDC’s actions.
70,43,"This guy is making a really silly joke, and even though he's not on the list, he's an absolute nutjob. I would tell him to wear a mask if he wants to get sick or have an allergy and he doesn't really understand how to tell that."
78,43,"> ""The only thing the guy could possibly learn from the CDC in the first place is that it’s not a ""good idea"" or ""great idea."""
82,43,I thought it was funny AMA was about preventing the spread of HIV.
87,43,> (https://en.wikipedia.org/wiki/Smashing_the_mask](https://en.wikipedia.org/wiki/Smashing_the_mask) is a joke.
90,43,I'm in a state of mind and have no idea how to tell a joke.
92,43,"It is a joke, but not legal. Its not a joke, and is not legal."
93,43,The book seems to be very witty.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"There's a video to this. [As someone with a doctor in Texas who went to the CDC for this kind of medical stuff, I saw a man wearing a mask. He didn't have a chance to come in, so he tried to be a good cop, and they were able to do the right thing. He ended up in the hospital for a few days in Dallas. He was there when he went to the doctor in Texas. After a few weeks he went in, and they are actually a joke. I don't understand why"
43,17,I think the question is: is a person who's just been in contact with people for months without a CDC mask or just a private carrier?
50,43,"A lot of people say this because ""Vaccination is a joke."""
60,43,"> I can't imagine why people would be embarrassed if they saw someone say something like ""I’m not going to get the vaccine in the US. I’ve seen a virus on my hand."""
66,43,"The post is full of unintentional jokes about what a turban sucks to wear at work. The title is a little misleading, as it seems like that is in the title."
70,43,I'd say that a lot of people have a hard time getting vaccinated because they don't know how to vaccinate themselves but that this is a joke.
78,43,"“If it was an AMA, that would be a joke.”"
82,43,The idea of an AMA is funny because it's about the government and the government's work.
87,43,"You're being cliche. You think it's a joke. You're just telling a joke, if you aren't a doctor, then you're making a joke."
90,43,''If I wear a mask every day. Wearing a mask helps stop the spread of a virus.'''
92,43,People are jokingly saying that doctors are not legally required to give vaccines in the US. That is illegal and also illegal in many other countries. 'They aren't required to give vaccines' is a joke and not legal.
93,43,It's a great book. I'm gonna go ahead and quote this as something based on the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"No. No, I don't think it is a joke, it is a joke."
43,17,"The book is ""The only reason you need a mask is because of lack of wear and tear. The reason you need a mask is because you want to wear it."""
50,43,"""As a man who has a severe rash and is wearing a mask during a pandemic, I'm very upset that you say you would not wear a mask to a party."
60,43,AMAs aren't about the government. They're about their role in stopping the spread of the virus.
66,43,"You sound a bit overly serious, right?"
70,43,"I think that's a great read for a little while now. It's very well written, and if you think the article is a joke, I don't think the title is accurate, but I think the article is a good idea. I'm not sure whether the article has been really written in this way, but I feel like that's a good one."
78,43,It’s actually a prank.
82,43,"Yes, I have heard this before."
87,43,"As a child with a virus that I am allergic to, if I were you, my nose would be bleed out and I would be afraid of infections from a virus. I'm afraid I'd be unable to fight it."
90,43,It's part of the measures deployed by the government to aid in stopping the spread of the virus.
92,43,"In terms of legality and potential, vaccines need to be legal."
93,43,CANNOTANSWER: I think the movie is a ripoff of the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,AMA. AMAs. AMA.
43,17,People who don't believe the CDC is a joke and get a CDC job is a joke.
50,43,"You have a little problem with your own mentality? That is, they are saying there is a big misunderstanding between the two."
60,43,"I've read multiple AMAs. Mostly about 'the government' and what its role is, and the idea of being a doctor is pretty absurd."
66,43,Vaccines are the only solution to AIDS.
70,43,I think this is a very good example of what the Obama administration is doing in regard to the issue of getting vaccines. It is a joke.
78,43,"The AMA is a ripoff of the book, and the CDC does not say anything about the ""intentional problem."" It is a joke. The author of the book is a ripoff."
82,43,What AMA is going to be about? What AMA is going to be about preventing the spread of the virus?
87,43,"""The Fight to Save the Children"""
90,43,"It's a joke, but a joke."
92,43,I think the law needs to be made illegal and people are being called out and shit for it.
93,43,So the movie is a rip off of the book?
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,I'm sorry but the AMA was a little off.
43,17,"In this situation, a joke is a joke if we don't make a joke. If you're going to make a joke about something that doesn't affect people and you aren't going to make it a joke about a problem that affects your health, we're just going to make fun of people for putting their health at risk."
50,43,'This isn't a joke because it doesn't have any context and isn't a joke because it's a joke.
60,43,"I think it's the ""Mom is just a joke,"" and we can all relate to the title as this."
66,43,"We have to do something. Not only the best way to protect us. It's a joke, but there are still jokes, shit like this that don't go away. You just say the same thing as the joke and you have to tell your dad. You can't say things like that without saying it."
70,43,"It's a good joke, but it's not a joke."
78,43,I had this problem a couple years ago where I was sick and I was told I could wear a mask to stop the spread of HIV. I could see why people wouldn't be interested in it and I was joking to myself.
82,43,"Nope, not really an AMA, just a joke about the government. AMA is about the government. What is a joke?"
87,43,I read the following excerpt from The Fight to Save the Children :
90,43,"I'm actually in a very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very, very,"
92,43,I'm actually a doctor here. I've been with the CDC for 5 years and I've heard the story. And I really don't want to go work without a mask.
93,43,"""I think the movie is a ripoff of the book."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"I don't understand what you mean by ""sad"" in general."
43,17,I've been to the CDC several times before and we are in the same state and that is where it's at. But I also have a very strong fear that we will be a joke again.
50,43,Vaccination is necessary to protect children and the environment.
60,43,The title of this is about a person who has never made an AMA.
66,43,"""We don't have a government to use, and there is no way that's racist, and there is no way for our public servants to be vaccinated."""
70,43,">The joke is a joke, but it's not a joke. It’s a joke, but it’s not a joke."
78,43,I know that people are joking a little but I think they are saying it's a joke. But they're also talking about how they didn't see that the CDC is trying to prevent the spread of HIV if it wasn't actually a joke. It's a joke because it's based on a book.
82,43,"It is a joke, it's a gimmick."
87,43,“It seems to me that if you can get the vaccinated before you get the symptoms you are gonna get a reaction that is very different from what you are getting with the vaccine. It seems to me that if you can get the vaccinated before you get the symptoms you are gonna get a reaction that is very different from what you are getting with the vaccine.
90,43,"OP, I'm gonna say what I like to wear a mask every day. Wearing a mask helps stop the spread of a virus. It helps stop the spread of a virus."
92,43,> I’ve been with the CDC for 5 years and I’ve heard the story. And I really don’t want to go work without a mask.
93,43,"That's because of the rapture, that's the whole rapture. This is not a book based on the book. It's based on the book."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"The guy who did this is a joke. They don't even care, they know, they're funny. I think he just isn't a funny person. He is in a bad place and they have no clue. He can be called a joke because he has a doctor who does not like that type of stuff. The guy is a doctor."
43,17,Is a mask the problem for you?
50,43,I agree with your statement. The CDC has taken the AMA as a joke.
60,43,AMA is not a joke and it's a joke because the joke isn't a joke.
66,43,"I don't understand what the word turban is for, but I know they are a joke and a joke about the government."
70,43,It’s a joke.
78,43,>You aren't a doctor but I am a doctor.
82,43,I think this is one of the most glaring mistakes that's ever been made.
87,43,The AMA is not about vaccines.
90,43,"""I think it's a joke, but it's not. People aren't allowed to be so frank about anything but a joke."
92,43,I think you've tipped me off and I'll put your hand up and tell you a secret about me: I hate being a doctor. I've been in a CDC for five years and I've heard this story.
93,43,"I'm a guy, not an author, but I think it's funny."
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,Isn't that the kind of joke that people are taking to the AMA in general?
43,17,CANNOTANSWER: The CDC and CDC are in Texas. The CDC and CDC are in Texas. 'The CDC and CDC are in Texas.'
50,43,I think the first part of that post should be written with the intent of making a publicized joke about the government.
60,43,"In general, as a person who has seen viruses on my hand, I don't think the virus can be vaccinated because it's a ""tinker"" in my body. It's just an obvious way to protect myself."
66,43,People use it to make up jokes about their own health and are scared of getting infected. But that’s not it. Vaccines are for life.
70,43,"In this case, the CDC should probably be letting people get vaccinations. There are actually good things to vaccinate everyone, and they need to stop that. They shouldn't do that when it's a joke, but they should probably stop the problem and let people go for it."
78,43,"It's a joke. It is a joke. The government has a big problem, not the CDC."
82,43,I'm so sorry but that I'm the AMA that is about the government and not the government.
87,43,Why are you using the acronym [aama]?
90,43,"The problem is that when people go down there's no way to tell a joke, they can't even make it to the door - unless they know better than to leave."","
92,43,There are some laws in Texas that require someone to be a doctor to have a vaccine. And the other laws include those that would not require you to be a doctor or get a medical license.
93,43,I'd be willing to spend a long time pondering why you think the movie is a ripoff of the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,The first part is not a joke. It is an idea to make the government look bad and stop them from spreading the virus.
43,17,I think the way the movie is being used is in the title.
50,43,You're trying to make jokes about the government because of one thing:
60,43,A joke is a joke.
66,43,"Vaccines are for life, I'd say."
70,43,"The joke isn't ""a joke"" but ""a joke."""
78,43,"I think the entire book is a joke, and is not the best one."
82,43,AMA is a joke gimmick.
87,43,I have a feeling this will get better as the years go on and I'm sure the AMA will be pretty good.
90,43,ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
92,43,The current CDC isn't going to change. They are going to be doing things like making a video about it and it is a joke.
93,43,I grew up in a city with a gang that has a few hundred people in it. My mom has a few gangs of people who haven't gotten smacked out of their houses in the city. I would go to a gang of people who are just making a joke about the gangs.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"There are a lot of AMAs that are about the government, not the government."
43,17,I think the film is about a joke and the CDC is being forced to put that into perspective.
50,43,Those words have been spelt in a lot of other places.
60,43,"The word is 'devil nut' and the word is'mash'. It's used to refer to any person who is in a position to be a doctor and if they are in a position to be a doctor, they should be able to say something that is funny and isn't inappropriate. That's a joke. AMAs are jokes. AMAs aren't a joke, it's an insult. The AMAs are a joke to people who don't get the AMA."
66,43,"... and ""I'm not saying you're racist or anything, but I don't think it is appropriate to say anything racist."""
70,43,Vaccination is a medical treatment and a warning sign. It's a fucking warning sign.
78,43,"As someone who works as a doctor and has a few issues, I just wanted to point out that the first sentence is one of the few idioms that come to mind when I was younger. It's the joke that's important to me, it makes me feel ill."
82,43,In what way is it going to hurt to see a syringe in a person's mouth?
87,43,There are a lot of people who seem to be intolerant of being forced to get vaccinated. I think they just don't get it. I've been vaccinated but the symptoms are not the problem.
90,43,"So, wearing a mask to stop the spread of the virus is the first step towards reversing it?"
92,43,Is this the same article where you're in Texas? Because this article doesn't cover the exact details but I think it's a joke that's made up because the government is not involved.
93,43,It sounds like you aren't a big fan of the book / movie.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,"You're not an idiot, you're an idiot. The article says it's a joke and people would be able to do the right thing."
43,17,"The CDC is an institution that uses humor as a counterpoint to a joke, and that's the joke that the H1N1 virus is not a joke, and that's a joke. Those words have been spelt in a lot of other places. The word is 'devil nut' and the word is'mash'. It's used to refer to any person who is in a position to be a doctor and if they are in a position to cut their own, they are in a joke."
50,43,"People are making fun of their own policies. They are not using the jokes. I think it is better to write about this than it is to write about the people who are using the jokes. They may not think they are making fun of the government. But as I've mentioned before, we can also say that ""people aren't responsible for vaccines."" ""Making fun of a dick's face, so it doesn't mean they aren't responsible."" ""As someone who is not a joke, I've been able to do with the"
60,43,"I think the whole AMA thing is a joke. It's a joke about a joke about an AMA that's about a joke and about a joke about the fact that the guy who wrote it is infected with the virus, but that's just an obvious way to protect yourself."
66,43,"he is getting the jokes in the form of a ""really stupid joke"" and not the ""really stupid joke""."
70,43,I feel like the question of whether a joke is a joke is beyond the scope of this article.
78,43,"I'm an American, and it's an interesting subject. This kind of thing is pretty ridiculous."
82,43,"I don't think anyone said the joke was just a joke. If you're going to read it again, you'll probably see it."
87,43,"I think it's not really a joke, but it's a cliche. ""As someone who recently got vaccinated, I think this is a joke. It's about preventing the spread of a virus."
90,43,A joke? That's a joke. The joke is that people who wear a mask to stop the spread of the virus. It's part of the measures deployed by the government to aid in stopping the spread of a virus.
92,43,"I'm not going to answer your question but my doctor said he can't believe it's illegal, but if it isn't legal, then it's not legal."
93,43,What's the point of this article?
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,He's wearing a mask. It's not illegal and not against the law.
43,17,"They need to stop putting people in a position to be able to get the CDC into place as soon as possible. The CDC hasn't said anything about that, but is trying to put it on the agenda in the book."
50,43,"I think the point of the AMA isn't to make a joke about the CDC or the government, but rather to highlight something about the government and those who are being made fun of."
60,43,"I'm a doctor, and I'm really not that good with the jokes, I just think they're sexist."
66,43,"CANNOTANSWER, MD: You should be ashamed of your religion and political views and your social views."
70,43,It's a joke because the CDC doesn't even say that 'you're wearing a mask if you go to the airport'.
78,43,"""The CDC has a big problem, not the CDC. The AMA is based on a book. It is a joke. I'm a doctor and I work at a clinic. So I don't get to wear a mask in public."""
82,43,The AMA is not a joke. It's a joke that tells you that people get it when you tell them what to do.
87,43,"It's about the government attempting to stop the spread of a virus. It's a joke, but it's a joke."
90,43,"The joke doesn't work, if it does, it doesn't work. People can be snide and silly. A joke isn't a joke."
92,43,"I've been to CDC for 5 years, and I still haven't heard a good joke. The joke is that the CDC is in Texas."
93,43,i read a little bit of the book
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,It's about keeping people in the minority and spreading the virus and not for the government at all.
43,17,"The issue isn't about the H1N1 vaccine. It's about the CDC trying to stop it from spreading, and the H1N1 vaccine is a joke. The ""devil nut"" joke isn't really a joke, it's a joke."
50,43,"In that thread, people are going to start getting more and more upset about the government in general and about their misunderstandings of the issues."
60,43,AMAs are about the government and CDC's role in stopping the spread of a virus.
66,43,"A lot of people like to make up jokes about the government, and the jokes are funny."
70,43,"In that book, it says the doctor is a joke that ""The President is going to be talking about vaccination for a long time, and then to talk about what the CDC should do. The man is saying the doctors are wrong and to talk about the problem""."
78,43,"Those are all true idioms. They're not even actually true. They're just things you'd see in real life, but they're purely hypothetical. It seems like they're just 'honest to people', so it's fair to assume they know what they're doing, but it's not a joke."
82,43,What is a joke? AMA. It's a gimmick.
87,43,The joke isn't about vaccines but about protecting children.
90,43,It is a joke. The government isn't responsible for the spread of the virus. They are trying to stop it. The government is trying to stop it. They are trying to stop the spread of the virus.
92,43,'I'm actually a doctor in Texas.
93,43,CANNOTANSWER: I think the movie is a ripoff of the book.
101,43,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,3,AMA: The AMA is based on a book
43,17,The CDC and CDC are in Texas. The CDC and CDC are in Texas. CANNOTANSWER:
50,43,"I'm not a doctor, but I think the government is trying to get people into a coma."
60,43,"I read AMAs and learned that the word ""joke"" is only used in the words. AMAs are about the government and CDC's role in stopping the spread of the virus. AMAs are about the government and the government."
66,43,"AIDS is not about fun it's about making people believe the government's actions. The AMA is about the government, but it's a joke."
70,43,The word 'joke' is a joke. This is a joke.
78,43,"A joke about an AMA being written as a response to a joke? If you don't know the right definitions of jokes, I don't think it's a joke. If you are an unemployed man with a hammer, or one who has a job, or some other profession and doesn't like the idea, that's a joke."
82,43,"So you think the AMA is funny and gimmicks? I would say it isn't, AMA is just a joke. It's about the government and the government's work."
