sender,receiver,message
98,24,It would be hard to have any ideas or anything in this sub. There are many people that say things like [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,I don't think you're joking.
98,49,"If I can't put a mask on I can't do it again. The only real answer is: you know. If you are using a mask to help you stop getting a virus you won't do it again, if you have a dna, you are not in the right, or if you are not in the right, you don't get it. I'm sorry, OP. I'm going to end this."
98,92,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,95,"I don't think people will understand that the ol'story about the evaporation of a virus. I think it is pretty funny that this sort of story comes to fruition in other contexts, such as where the story came from, and what happens when the movie comes out."
98,3,"It's probably a bit of a joke. But in the long run it's worth it. If you're going to go through a lot of pain and getting a physical therapy and then get an ENT specialist, I'd suggest that you make yourself something that will make you more comfortable and you will be able to find a doctor."
98,6,'When you have a mental illness you might want to have a doctor. I guess it will change my opinion on it.
98,8,I don't understand why people are using masks when they need to see a doctor. That's just ridiculous.
98,10,"So the question of whether it's a joke isn't really a joke, it's really something about how they're being manipulated."
98,14,"It seems like most people don't know what a mask is. Some people think it's a joke, and some people think it's good."
98,21,... and the other thing.
98,24,"I read it in a different context, then the next thing I thought was: I'm going to ask if you are going to use that one word. And the second thing you are saying is if it's good for you I'm not gonna get it."
98,31,"The ""I love the movie.""? What is it about?"
98,45,I don't have any idea about that. But I think you should stop doing this. You have some ideas to be more than just joking about the movie.
98,46,I've done a lot of dumb things in my entire life and I don't really remember if it was any good.
98,49,"The only real answer is: you're not in the right, or if you are not in the right, you don't get it."
98,92,What do you mean by putting on a mask for someone who has a mental illness? I don't know. What a fucking dick!
98,95,That would have been the best way to go.
98,3,It is not a joke if you say it because of a mental illness.
98,6,"I just haven't figured out what the ""best"" is."
98,8,"I had a really weird hiccup with my life that made me forget what a fantastic movie it was about. That's a great movie, and a great one. Definitely worth reading about it, I loved it and was really looking forward to going to the movies with my mother."
98,10,...and I think you're getting a 'dick' answer from it? [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,"I don't know what you mean. If I was a doctor, I would be all over this and say ""I do like that movie."""
98,21,It's really weird. I don't think you are going to know that.
98,24,You are really being a creep and I've been doing that a lot. I've got an old fucking movie.
98,31,"This is a really dumb joke. If you can't explain it, you can't even understand the joke. It's a joke."
98,45,"It's one of the best things I've done in my entire life, to be honest. I'm ok with this because you are going through an episode of a game or the like, and it gets so much better after that."
98,46,"Having the mental illness is not a joke. I would be really disappointed if the movie wasn't a joke. It sounds like someone is having a ""learned"" fear about getting a shit job, but that doesn't mean it isn't a joke."
98,49,"> I'm sorry, OP. I'm going to end this."
98,92,"I think it's very interesting that people who do this type of thing like ""It's one of the dumbest things I've done in my entire life and i ve done a lot of dumb things putting on a mask"" are being so upset because they think the twilight movie is ""the dumbest thing I've ever done"". And, of course, there's the same problem with ""I've done a lot of dumb things before."" and that's exactly why ""I'm not in the right, and maybe, if you are"
98,95,Is there anything that you know is not really a joke?
98,3,"I'm pretty sure there's a slang term for this and this is the most common one. You can call it'putting on a mask', ""putting on a mask to walk ten feet through a restaraunt and then taking it off when you get to your table"" and ""putting on a mask to walk ten feet through a restaraunt and then taking it off when you get to your table"" ""This is a very funny and very good joke. This is a good way to handle it."""
98,6,This is why you can't do the thing that you didn't think of.
98,8,"I'm going to say, ""Would you like to wear a mask and get to the movies?"""
98,10,I think the whole putting on a mask thing is just gross.
98,14,I'm trying to get my own spin on the movie. I like it too.
98,21,I've seen it before.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,45,"This is why I don't think 'The only real answer' is, ""I'm really being a creep""."
98,46,"The joke that is referring to putting on a mask for a mentally ill person who is living with a mental illness is the one that makes people think that they're not being made fun of. There's a whole chapter about the idea that the twilight movie is a classic, but there are other people who have seen it. It's not ""the best"" as long as the person he's talking about isn't trying to make a joke out of them."
98,49,I can’t even make a joke of this. I just can’t see myself going back into my negroes without a bit of a laugh. I have to stop feeling embarrassed. I would just say “I like this movie.”
98,92,"It's a joke if you can't explain it, but it's a good one for a mental illness."
98,95,> '...And I think you are getting a 'dick' answer from it?
98,3,"The best answer is “I don’t understand the idea that you’ve been on the internet since you were 5 and it’s not a problem. You are really being a creep and I’ve been doing that a lot. I’ve got an old fucking movie. This is a really dumb joke. If you can’t explain it, you can’t even understand the joke. It’s one of the best things I’ve done in my entire life”"
98,6,It's one of the dumbest things I've ever done.
98,8,It's one of the dumbest things that I've ever done in my entire life.
98,10,A lot of times people joke about it but it's not really a joke at all. I have a mental illness and I can't speak from experience. So I'm a bit surprised that I don't have time to read what I've said about this movie.
98,14,"I think there is an unresolved issue with this, namely, that putting on a mask would be in fact a bit like trying to make people feel the same way. It's a good thing people put on a mask, but there's nothing wrong with that."
98,21,>It's one of the dumbest things things i've done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things I've done in my entire life and i ve done a lot of dumb things Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,I like to have a good laugh with my best friend. He just wants to make sure he doesn't get caught in the jokes about getting sick.
98,45,"I’m not trying to make you feel bad, but if I ever get into a situation where people’s reaction to my being a creep is actually pretty good, that’s pretty cool."
98,46,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,49,"What’s the most important thing in life? You have the ego and you don’t deserve it, you have to be able to be in control of your life."
98,92,"I'm sorry, OP. I'm going to end this. I think it's very interesting that people who do this type of thing like ""...And I think you are getting a 'dick' answer from it?"
98,95,"I was in my 20s, I still used to be a twilight man. I never put on a mask because I don't care what the people around me are thinking."
98,3,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,"I can't wait for the second part of the movie, [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
98,10,A really funny quote I found on a Wikipedia page: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,"If the ""I don't know what you mean. I don't know what you mean. I think the only thing I really don't understand is the idea that the TWilight Era is a great movie, but I think it's not a good one."", ""You should read the book. It's not about how a movie works or what you'd do, but it's a great movie."", ""I think it's not a good one. I think it's a good thing people put on a mask, but"
98,21,"I think it's probably funny to write, and the best way to phrase it would be to just say, ""I'm sorry, OP."" But that's just the first thing I've been able to put on. I'm sure a lot of people would get sucked in. Taking a picture of a rat and then putting on a mask to walk through a restaraunt and then taking it off when I get to my table is pretty neat to me. But if you don't do this, the joke isn't that"
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,This is very interesting. I think it's important to have a good laugh.
98,45,This is the best way to make people look like idiots and not actually get the joke. This is a serious issue and it's not a solution at all.
98,46,I'm sorry that's been taken. I think it's kind of odd to me to think that people with mental illness think putting on a mask to prevent getting a shit job is a joke.
98,49,"So you can say, ""You can't even do it again."" You can also say, ""I don't like that kind of thing. I want to get away from it, so if I can't figure out how to, I need to just cut myself."" You can also say, ""I'm sorry, OP. I'm going to end this."", ""I don't think you're joking. I'm sorry, OP. I'm going to end this."", ""I'm going to joking about this, ""I can'"
98,92,"The idea of ""I think it's a good thing people put on a mask is the best idea ever"" is a bit bit silly."
98,95,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,3,You need to get rid of this and the people around you are not gonna get along with you anymore.
98,6,The way I read this it seems to be a bit silly - it just seems like a very serious problem.
98,8,There are a lot of people with mental illness that think the Twilight Era is a great movie. They say that people with mental illness are a great person. I would also think they are kind of a hypocrite.
98,10,"There's a video about this happening, and it's pretty funny."
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,21,"I can't believe I found that one. I thought it was the ""thing"" that got pulled off when I walked through a restaraunt and then walked in the water..."
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,It is a [NAME] (Fleetwear Manufacturer) mask designed to prevent sexy kids from getting infected with a virus.
98,46,"It is a classic if not a joke, but the idea that the TWilight Era is a good movie is so far gone it has been really good."
98,49,">I want to be in control of my life. I have to stop feeling embarrassed by the fact that I've done this in my entire life. I'm sorry, OP. I'm going to end this."","
98,92,Why don't we just keep pretending that there are people who will stop them doing the stuff that they hate?
98,95,"I'm sorry, OP. I'm going to joking about this. I'm sorry, OP. I'm going to joking about this."
98,3,"If you don't mind, then don't. If you don't want to, don't. When you need to, don't."
98,6,"It's kind of funny that these people say that people with mental illness believe that the world is a good place to live, but it is a very real problem. You have the ability to live in an environment that is safe and comfortable. But there are other people who have had similar experiences."
98,8,"I'm sorry, OP. I'm going to joking about this. I'm going to joking about this."
98,10,"I think people are still trying to figure out what it's about. Like, that's a thing?"
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
98,21,The idea that people with mental illness think putting on a mask to prevent getting a shit job is a joke is a bit silly. I think that there are a lot of people with mental illness that think putting on a mask is the best idea ever.
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,i'm joking.
98,45,The reason they don't have a book is because they're not able to make a good joke.
98,46,It's a pretty big issue and doesn't get enough attention. The idea that the twilight era is a good movie is kind of silly.
98,49,People get sick all the time and have the same issues with putting on a mask. It's a common practice in this country. You can call it a 'Horrible Doctor'.
98,92,"OP, you're actually in the right here."
98,95,"It's interesting that people have to think differently about things. And you can say, ""I love the movie, but I can't remember if it was a good, and if it wasn't, I'd probably want to have a doctor."" I think that's a bit silly but that's just my personal opinion."
98,3,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,6,I think it's an odd one to go with a joke.
98,8,It is a joke. I'm not a fan of it. It is not my thing.
98,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,14,"If you want to know about that, go read the book. It has some interesting information on the twilight era."
98,21,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,I would also suggest you check out [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,49,"A lot of people with mental illness have been in the military. They might not have gotten an opportunity to do it, but a lot of them haven't had the opportunity to do it."
98,92,I'm going to say something that's really important.
98,95,"This is a very good thing. It reminds me of the song [NAME] in which it's a part of a movie. It's the one that's been in my head. I like it. It doesn't make me happy, because there's no reason to have it and it's a very good film that doesn't come off as a bad movie. It's not a big deal, and it is an absolutely awful film."
98,3,The idea that it’s a bad movie is funny. It’s a joke. It isn’t funny. It’s funny. It’s a joke. It’s a joke. It’s a joke.
98,6,"""...A lot of people get sick all the time and have the same issues with putting on a mask."""
98,8,I can't believe you can't buy a ticket for a movie that's actually funny and a very good one.
98,10,"I don't know how this works, but I have heard a good amount of people make it a joke."
98,14,">I'm actually in the right here. It's interesting that people have to think differently about things. I think it's a very good thing people put on a mask, but there's nothing wrong with that."
98,21,"I'm not sure I'm the only one who likes the ""Thief"" of the movie, ""The Thriller""."
98,24,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,I think you’re just joking. You’re not joking.
98,45,"There is a story in a book called [NAME] where they give out the worst sex jokes, while in other book's if you want to say a joke..."
98,46,"The first part of the book is really interesting. It's very well written. And the implication here is that we can't really really agree with the sarcasm, or ""the sarcasm is just a joke"". 'But I think it's kind of odd to me to think that people with mental illness think putting on a mask to prevent getting a shit job is a joke."""
98,49,I think that's pretty silly.
98,92,"> 'I don't think you are joking, I'm not joking. You've actually done a lot of dumb things before."", 'Is it because I am in the twilight era?', """
98,95,"'A lot of people with mental illness have been in the military. They might not have gotten an opportunity to do it, but a lot of them haven't had the opportunity to do it."
98,3,"""It's a good movie. It's a joke. It’s funny. It’s funny. It’s funny. It’s a joke. It’s a joke. It’s a joke. It’s a joke. It’s funny. It’s funny. It’s a joke. It’s funny."""
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,*NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,10,I love the movie. It's very interesting.
98,14,"It's a great movie, but the movie is awful."
98,21,"I just want to share this with you, the person I just met."
98,24,"The best thing for a [NAME] [NAME] [NAME] is to wear a mask. It's a great way to prevent an infection, not just to stop it."
98,31,I've got a problem with people who think a lot of people have mental illness and have no idea what a'sheep' is.
98,45,I read that in the book:
98,46,"It's also a good chuckle for people who aren't into the TWilight era, who don't know enough about the disease to be able to make the switch."
98,49,"It's a little weird. If there's something you don't want to do, it's an excuse to do it. I'm sure a lot of the people on this sub are all about it."
98,92,"Honestly, I think that is one of the dumbest things you could do. Putting on a mask to make sure the spread of a virus isn't spread is a big BS, and it is just a joke."
98,95,And I think it's pretty silly.
98,3,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,10,"You should check out the ""Tom Brady"" video."
98,14,I see. The movie just isn't for me.
98,21,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,24,"The sarcasm in the movie is to not think that ""there is a problem with people who think a lot of people have mental illness and have no idea what a'sheep' is"". It's a joke."
98,31,"'I love the movie. I can't remember if it was a good, and if it wasn't, I'd probably want to get a massage, go to the doctor, or do something else."
98,45,*NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"That sounds kind of crazy. I'm just going to have to go from there and say, ""No, no, no, no, no, no, no. I don't think you're joking. It’s really weird."", ""Is it because I am in the TWilight Era?"
98,49,Weeding a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. 'Putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i've ever done in my entire life and i've done a lot of dumb things'
98,92,"'What do you mean by putting on a mask for someone who has mental illness?'', 'The only real point is that you can't fix a virus by just getting one."
98,95,"So, I just read your name on a Google search..."
98,3,"He was probably referring to this as 'The Avengers.' He was referring to the Avengers, which is a popular series."
98,6,"You're going to have a very hard time letting yourself get off the band wagon. Besides, it's very hard. It's a little difficult."
98,8,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,10,"...the question of whether it's a joke isn't really a joke, it's really something about how they're being manipulated. Like, that's a thing?"
98,14,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,21,This is an amazing and very good satire. You're going to have to give me some insight.
98,24,"The ""Mask me if you want"", ""I don't want to do that."" ""NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"It's a little weird. I'm just going to have to go from there and say, ""No, no, no, no, no, no, no, no. I don't think you're joking. It's really weird."", ""It sounds kind of crazy. I'm just going to have to go from there and say, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, I'm just making it."", """
98,49,Y’all sound like a complete nerd. You are a pretty smart and very intelligent man.
98,92,I'm the kind of person who likes to give other people the bad news and thinks that the worse thing to do is the only thing that helps.
98,95,They're going to have to reframe this in their head to make them more accurate.
98,3,It's a joke. It's a joke. It's a joke.
98,6,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,8,So what if someone put on a mask because of someone's mental illness?
98,10,"That sounds kind of crazy. I'm just going to have to go from there and say, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
98,14,"'You're probably not joking. If I was a doctor, I would be all over this and say ""I do like that movie."""
98,21,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,24,This was the movie [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,45,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,46,"The worst thing you can do is ask ""Do you want to do that?"""
98,49,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,92,"The problem is the people who do it aren't real people, they are in fact just idiots and not really good people."
98,95,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
98,3,", ""It’s a joke. It’s a joke. It’s funny. It’s funny. It’s funny. It’s funny. It’s a joke. It’s a joke. It’s funny."","
98,6,"Then go find a way to help people a bit, a bit silly if you have to."
98,8,They said the trick is to look around and see what's going on.
98,10,"That's not a joke at all. That's not a joke. That's a joke. The problem is that people who do it aren't real people, they are in fact just idiots and not really good people."
