sender,receiver,message
98,10,"That sounds kind of crazy. I'm just going to have to go from there and say, ""No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no,"
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,"This is all on the front page of an online news site and a big deal in America, so that shit isn't a joke."
14,10,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
16,10,"It's a joke about how the government is trying to shut down CDC, because they think the president has a health problem."
20,10,I am not sure what the difference between a prank and a joke is between being stupid and trying to make people laugh.
22,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
46,10,CANNOTANSWER: This is the most infuriating part of the post.
82,10,"In a post with the same title, it says, ""... Is there a real problem with the whole situation? That's not a problem with the whole situation?"""
91,10,"i read this on the internet on the thursday after class I thought i was gonna say that, but it was not a joke."
98,10,"That's not a joke at all. That's not a joke. That's a joke. The problem is that people who do it aren't real people, they are in fact just idiots and not really good people."
10,4,"In the article, it's said to have been prank and the person pranking is saying it was a prank and not just a joke."
10,7,This is the joke that the jokes of the Obama administration seem to be about.
14,10,Vaccination is a joke. They want to help people who aren't vaccinated.
16,10,"Yes, this is a joke."
20,10,What is a joke? A joke? A joke?
22,10,"I think the CDC is a great idea. It's not a joke, it's a joke. The CDC is trying to make money."
46,10,>This is the most infuriating part of the post.
82,10,"...which is why there is a tarot deck, a deck, a tarot deck, a card deck, a tarot deck, a tarot deck. That's where a lot of the people think the tarot is a scam."
91,10,"""... I think that people whose masks do not protect them from the government will inevitably wear them."""
98,10,"I'm so sorry, the problem isn't with you. What are you doing now?"
10,4,"This is the point of this subreddit. It's more about what's going on than whether or not you are going to answer - the people who are talking about this, the people you're talking about."
10,7,"""We need to stop putting on masks for AIDS awareness, and we should stop putting them on for the good of others. Then we should stop doing it for all the people that are sick and need a break."""
14,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
16,10,"I don't think this is a joke. OP, I don't think this is a joke. That's a joke. That's a joke. It's not a joke. That's a joke."
20,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
22,10,What kind of a joke? A prank? I think the CDC is trying to make money by trying to make it a joke.
46,10,I don't think it's a joke. It's a joke because the CDC is a serious organization.
82,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
91,10,'The whole joke is sexist and not a joke. It is not a joke. It is a joke. The whole thing is a joke. It is not a joke. It is a joke. It is a joke because it is a joke.
98,10,Having the idea of a mask is a joke.
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,They are trying to make a joke about AIDS because of the stigmatization of HIV. The thing is that I don't get the joke because I'm a racial activist who doesn't believe the jokes are true.
14,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
16,10,Vaccination is a cliche that isn't true because it isn't fake but it doesn't mean the joke is real and it's not a joke.
20,10,"""I don't understand why people can't understand that the president is a joke."
22,10,>What the whole joke is. It's just a joke. The CDC is trying to make money by trying to make it a joke.
46,10,It's not a joke. It's a joke.
82,10,What does the card say? A tarot deck is the most powerful psychic tarot deck. You get to read them at night.
91,10,A lot of the posts are sexist.
98,10,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,This is a subreddit for tarot card memes.
10,7,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
14,10,"""It's just a joke because the point of the joke is that it's a joke. The way the CDC is trying to take down people despite their health concerns is beyond me. I do not get why anyone else thinks it is a joke."""
16,10,AIDS isn't a disease. AIDS isn't a disease. AIDS is a serious illness. AIDS is a serious illness. AIDS is not a serious illness. Vaccination is a serious illness. AIDS is a serious illness.
20,10,"CANNOTANSWER: ""The CDC is a scam and they can't stop people from doing bad things. There is no such thing as a good thing. It is a joke. It's a joke. It's a joke."
22,10,CANNOTANSWER I think it is a scam.
46,10,"I don't think he's sure how to say the word ""judgement"""
82,10,"The people who have not read the books, probably don't even like them."
91,10,I don't think you realize that people who are like this are aware that they don't ahve HIV/AIDS.
98,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,">I think it's a scam. I don't think he's sure how to say the word ""judgement."""
10,7,They are trying to make it a joke. They prank the public about it.
14,10,"I was at the hockey game once when I was 18 with a friend, who had a cloak on. The jokes were a joke, the jokes were a joke, the jokes were not, they were the jokes. It was a joke, the joke was a joke. It's a joke."
16,10,"""The president is a troll."""
20,10,">It sounds like the reason Obama isn't the most intelligent, rational person on earth. Then I heard his comment that Obama isn't the most intelligent, rational person on earth. Then I heard his comment that Obama isn't the most intelligent, rational person on earth. Then I heard his comment that Obama isn't the most intelligent, rational person on earth. Then I heard his comment that Obama isn't the most intelligent, rational person on earth. Then I heard his comment that Obama isn't a joke."
22,10,"A lot of people are just confused by the meaning of the CDC ""fucking"" the CDC."
46,10,No. It's a joke because the CDC isn't a serious organization.
82,10,I'm on tarot. I don't care what's going on.
91,10,"A man tries to snitch his mask on a friend of his if you've got a virus, but the ninjas are incredibly cruel and disrespectful."
98,10,What if you don't want to do this now?
10,4,"The problem is that he doesn't see a valid reason for making it a joke. He just thinks it's the right thing to do, so he can't do it anymore."
10,7,This is the most interesting and tame joke i've ever heard from an r/relationships syllable.
14,10,Vaccination is a joke. They want to help people who aren't vaccinated.
16,10,"Why would you want to buy a tarot card from a man who carries the AIDS vaccine, but he has a mask?"
20,10,"There's a lot of people saying that the president is a joke. It seems like a joke to me, but the president has to wear a mask."
22,10,Is a mask a joke? It's just a rumor.
46,10,"I am not a doctor. I was diagnosed with AIDS and a hat is a joke. I was told I need to get one. The thing that is funny is how often they make them look so awkward, the way they make them look like they are posing as if they actually care and their behavior isn't worth it. In that sense, I believe it's actually quite funny. I'm not sure about the other words, but I think it's kind of funny."
82,10,A lot of people aren't going to read the article in the way you're suggesting.
91,10,The whole joke isn't a joke. It's a joke because it's an anti-sexist joke.
98,10,"No, no no no no, no. This is one of the best things that can happen in the world."
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,"The only joke I've ever heard that sounded like a joke was that the US isn't the most intelligent, rational country in the world. But the fact that it's a joke does sound funny."
14,10,"""You know what? What's your name?"
16,10,I'd bet it was the joke and you did too. But that's not the whole point.
20,10,There are some things going on at this point in the story.
22,10,It is an example of a fake joke to me. A joke is a joke. A fake joke is a joke. A fake joke is a joke. A fake joke is a fake joke. A fake joke is a joke.
46,10,"So in order to prevent the spread of AIDS, you have to buy a hat, wear a hat on yourself. If you want to protect yourself, use a hat. The CDC is a joke."
82,10,The point is: I'm not sure a lot of people think tarot is a scam.
91,10,"Those two words aren't a joke. They're a fact, which is the point of the joke. They're a joke because they're racist. They're not a fact. They're an opinion based on an opinion."
98,10,"It is really not a joke, but a bit gross."
10,4,I’ve had my tarot card on for awhile now and i think that’s the joke.
10,7,... but you can get a mask while you travel to the U.S. to get an AIDS vaccine and wear a mask.
14,10,"You're right, it's not just a joke. The fact that you're wearing a mask and that you think the idea of a mask is a joke is a joke. It's a joke because it is a joke. They want to help people who aren't vaccinated."
16,10,Vaccination is a serious illness. AIDS is a serious illness. AIDS isn't a serious illness. Vaccination is a serious illness. AIDS is not a serious illness. AIDS is a serious illness. AIDS is a serious illness. Vaccination is a serious illness. AIDS is a serious illness. AIDS is a serious illness. AIDS is a serious illness. AIDS is a serious illness. AIDS is a serious illness. AIDS is a serious illness. Vaccination is a serious
20,10,"The CDC and other CDC offices - The CDC, the FDA, the CDC, the Federal Government, the US Public Health Service, and the Department of Defense - will have to sign a waiver, which states they won't be suing. Unless there's an agreement for that to be in place, they'll be suing for less than a thousand dollars. It's a joke."
22,10,The guy who was there is a prankster.
46,10,OP is a joke.
82,10,"I have a friend that's a tarot reader that was on a lot of tarot decks in the movie. i think the book was pretty good, too."
91,10,I can't even make myself look stupid for putting on a mask while my wife is sick.
98,10,"In my opinion, that's a funny joke."
10,4,"If they don't get their hands on that, that's a joke."
10,7,That's not the point. This is a joke. It's a joke.
14,10,There are 2 things: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
16,10,I'm so sorry. But I'm not the one who said it.
20,10,It's not a joke. It's a joke.
22,10,I have a LOT of a problem with this meme. It's not about a joke.
46,10,"The 'hookey, this is the hat.'"
82,10,The card is a scam because they use it to prevent people from getting vaccinated and that is why they put it on.
91,10,So I can't really believe my wife is in the bathroom at all. I don't think I ever get to do that again.
98,10,This is one of the few things you can say that's not a joke.
10,4,I think it's too serious.
10,7,The joke is not a joke. The tarot card is a joke. The government is trying to make it a joke because of the stigmatization of HIV. The CDC wants to shut it down for the benefit of others.
14,10,The point of the joke is that it’s a joke. It’s a joke because it’s a joke.
16,10,"CANNOTANSWER: ""I think it's funny because it is a joke. It's a joke because it's not a joke in the US. It's a legitimate medical procedure. ""An autoimmune disease is not a health issue. It's not a health issue. But it's not a serious illness."", ""I'm not sure I understand your question. I'm just curious about your perspective on the topic. I'm just curious about your perspective on the topic."
20,10,This is a very complicated topic. You're in an audience that wants to speak up about the CDC and the 'fake' joke.
22,10,The CDC has tried to change the name to a joke a few times but that's it.
46,10,"In the same way people have said, 'You can't make a joke about a hat', it's a joke, and it's a joke. I don't think it's a joke. It's a joke because it's a joke."
82,10,"If the CDC is not using the trick and people don't like it, then they aren't scamming people out. The trick is to shit up the market with scams so that they will be able to stop."
91,10,I don't see a joke about it in the first place. It's a joke.
98,10,"'...and I think people who do it aren't real people, they are in fact just idiots and not really good people."", 'In the TWilight Era, I love the movie.', 'Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.', 'People in this sub often post about how they're fucked when they're on Facebook, or their friends' Facebook posts about how they're being manipulated.'"
10,4,I think the pranks are mostly just a bit overused.
10,7,A lot of the things that aren't relevant here are:
14,10,I would say the same thing to people who use a tampon (and in an unrelated way to the word AIDS) :
16,10,Vaccination is not a joke. It's a legitimate medical procedure.
20,10,"Aside from being a joke, and it's a joke, the point of the CDC is not to stop people from spreading it. The point of the joke is to make people laugh. The point of the joke is to get people to not be able to get on a mask."
22,10,"A little about the CDC meme, if that's the case."
46,10,"Yes, it's a joke."
82,10,"Vaccination is a scam because it is the best thing to do if you're not a tarot card. You can't have a deck in your home without a mask - it's not as good of a way to make you feel safe, but it's still a really good idea. It's not a scam because people are apathetic to it."
91,10,The post is being taken to the extreme because people don't know what a ninja's attitude is. I think that people whose masks do not protect them from the government will inevitably wear them.
98,10,I'm going to end this.
10,4,A lot of the things that aren't relevant here are: I think it's funny because it is a joke. It's a legitimate medical procedure.
10,7,Vaccination is a joke. It's a legitimate medical procedure.
14,10,I think it's time to think about how to take a joke and try to change it. There's a lot of pranks out there that are so much fun to have and you have to be a good listener for all the jokes you're trying to make.
16,10,I've heard the jokes of the President and other presidents. I don't think he's really going to get a joke. I'm going to say it ain't a joke.
20,10,"""Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
22,10,"CDC, The Internet sucks, n'it's a prank. I suck, but this is the wrong thing to do."
46,10,"The CIA is a scammer, they are the hat."
82,10,What's wrong with the tarot card?
91,10,[The question is about who is a joke. [What are the ten ft people going to do for their lives and why should they be allowed to wear masks because they would have to protect them from the government](https://www.nsa.gov/hhs/)](https://www.nsa.gov/hss/hsa-info/nasa/hsa/)
98,10,"It's a joke. It's one of the best things I have ever read. You're very good at reading, you should do it."
10,4,"'No, it's not a joke, it's a joke.', 'NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
10,7,The joke is not a joke. The CDC is trying to shut down the CDC because they think the president has a health problem.
14,10,"We should talk about Vaccination. But then we should talk about the real side of it and not just ""I think it's funny"" or ""I do not know how to interpret the joke."""
16,10,I'm not sure what the joke is but it does sound like a joke.
20,10,"""I think that the CDC has a lot of other things going on at this point in the story."
22,10,I don't think it's a prank. I think it's just a joke.
46,10,You're still getting your hat because you're a cool guy.
82,10,"I think a deck of tarot cards, or any of the other tarot cards, or any of the tarot decks that people get a chance to read, will help the public understand why this is such a major scam."
91,10,So what does wearing a mask in your job mean?
98,10,'[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,The problem is that the 'tarot card meme' is just a joke.
10,7,I just want to say the slash-on-the-back version of this.
14,10,This is a joke. The joke was created and put up by some nutjobs. This is a joke that was written by one of the many people who thinks the joke isn't a joke.
16,10,I'm a doctor and I don't understand the joke.
20,10,"""...I don't really understand why people can't understand that the president is a joke. It sounds like a joke, but the guy who said that said that was probably a joke."", """
22,10,"It's one thing to be a narcissist, but it's a joke."
46,10,I would get a mask and a hat. I would wear a mask because my husband wouldn't be able to walk.
82,10,"To me, the best way to convince people is to get on your mask. If you want to be a scammer, it is necessary to be a tarot reader."
91,10,So the whole thing is a joke. I just wanted to know what it means a joke and not a joke.
98,10,"I think a good way to describe a joke is ""I can't remember how it was written, because it wasn't what it is. I think the best way to describe a joke is ""I can't remember how it was written, because it wasn't what it is."", ""Is that a joke or a joke?"", ""A lot of times people joke about it but it's really not a joke."", ""'..."
10,4,“I don’t want to take a joke. I’m not going to do a prank. The government is trying to discredit it.
10,7,There's a joke in the world all the time.
14,10,"As someone who reads a lot about the jokes of a tarot deck, it sounds like this one is from the CDC. It says it's a joke and that people who think it's a joke are most likely being sexist or anti-semitic."
16,10,Vaccination is a serious illness that requires a special vaccine in order to have the best chance of preventing it from spreading. A mask is necessary for this. The joke is not a joke.
20,10,Why does the president need to wear a mask? Because he tries to discredit a tarot card. He also can't stop people from spreading a virus.
22,10,>'Waving a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.It's part of the measures deployed by the government to aid in stopping the spread of a virus. It's a joke. Vaccination is not a crime in the US.
46,10,The CDC isn't a joke. The CDC is. The CDC is a scam.
82,10,A deck is an important part of my job. I wear a mask to prevent my infections. I don't want to risk having a virus in my lungs and lungs. I don't want people to think it's a scam. I don't want to be a scammer or anything like that. I want to be an astrologer and make money.
91,10,It's going to be a joke because the government is trying to stop the spread of HIV/AIDS.
98,10,"a lot of times people joke about it, but it's really not a joke."
10,4,The prankster has no intention of doing the right thing. They just want to be a part of the tarot community.
10,7,Apparently the CDC is trying to take a joke to discredit a joke of a tarot deck.
14,10,So basically every tarot deck has a joke. Vaccination is a joke because you do not have a full knowledge of the universe. There isn't anything better to be safe than being vaccinated.
16,10,"""I'm so sorry. But I'm not the one who said it."""
20,10,"As the guy in question explains, ""the CDC has a list of mandatory medical devices for vaccinating the population that have vaccinated me. The vaccines aren't going to get out of hand for anyone, it'll only help reduce vaccinated youths who get snooped at."
22,10,I think it's a joke. This is a joke. Apparently the word 'tarot' doesn't go well with what it is written for. It's a joke.
46,10,I don't see any way to stop the CDC. It is not a joke and they are scammers.
82,10,"IANAL, but the one on [NAME] is actually a tarot deck"
91,10,It is a joke because it is a joke because it's a joke because it's a joke because it's a joke because it's a joke because it's a joke because it's a joke.
98,10,So how do you get a new friend?
10,4,"It seems to me that in the past we haven't really done much to stop the spread of HIV/AIDS, but we're trying to change that. 'No, it's a joke. It's a joke. It's a joke.',"
10,7,"No prank. It's a joke, not a joke."
14,10,There's a joke about a tarot card a year ago that was actually a joke.
16,10,I think you’re comparing a joke to a joke and a real joke.
20,10,"As someone who has been in this position for almost 4 years, I am hesitant to even call them out on it."
22,10,I don't want to know what a joke is. But I know that is a joke and I think it's a joke. I don't know why people have a problem with it. Viruses aren't a crime in the US.
46,10,"I can't find a better way to describe the kind of thing the CDC uses, or how it's a joke."
82,10,A lot of the tarot cards I've seen have been scams. They're called 'depressing' in that they're basically a'shameful'piece of tarot shit.
91,10,"It's a joke because it's a fact, because it's a joke."
98,10,"'No.''No, no, no, no, no."
10,4,"I'd say that the CDC is a great source of info, but they don't want to discredit the prankster because it's ""a joke"". They want to discredit a prankster and it's a joke."
10,7,I'm not a lawyer. I'm not a doctor.
14,10,It's a joke because it's a joke.
16,10,"It's not like there are people tarot cards in the US. The thing is it isn't a joke because there aren't any valid r/tarot cards that are being used to cover up the spread of HIV. A tarot card is only a tarot deck based on a number of different numbers and not a vaccine. It's not a joke. It's a joke because it's a joke, but a joke because it's not a joke based on the way the t"
20,10,It is not a joke. It is a joke. It is a joke. It is a joke. It is not a joke. It is a joke. It is a joke. It is a joke. It is a joke. Vaccination is a joke. It is a joke. It is a joke. It is a joke. It is a joke.
22,10,"So when you go to a CDC event, the government gives people a free traveler's kit?"
46,10,CANNOTANSWER. IANAL
82,10,Yes. But do it. Vaccination is not a scam.
91,10,>the whole thing is a joke because it’s a joke because it’s a fact
98,10,">('There's a lot you can learn from the movie, but if you don't know how to explain it. I just think it's just a joke."
10,4,"It's a joke because it's a joke, it's a joke because it's a joke."
10,7,This is a joke. They are trying to cut them out because they can’t figure out how to put a mask on and make it look real.
14,10,"This is the same type of joke that many people use and they have a bunch of common jokes in them, and these are usually just a bunch of sexist jokes that make the point that you do not have any knowledge of the world."
16,10,Vaccination is a serious illness.
20,10,"I'd say the CDC is a joke, because he says it's not a joke."
22,10,"I think this is a joke. This is a joke, this is a joke. The CDC is trying to make it a scam."
46,10,What is the best way to take it?
82,10,I'm a tarot reader myself and I have been reading this for many years. I don't know how you'd be able to get vaccinated. It was the easiest thing to do.
91,10,It’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke
98,10,If you have been joking about this for the past 5 years it sounds like it is a really funny joke.
10,4,It's a joke because it’s a joke. It’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke because it’s a joke
10,7,I just can't see how it works on my end. There are too many jokes in the US about how I ain't a prankster.
14,10,"""We've been on a long period of time that I haven't even gotten into this. I'm not going to stop because of the fact that I'm going to start the next time I go on a long period of time and it's just going to end up being the best. I've learned a few things since. I can't even start the second year and they aren't even going to fix the problem."""
16,10,The Obama CDC would like to start a public forum for people who are interested in spreading HIV/AIDS. The CDC is also interested in how the CDC can use a fake vaccine in order to discredit the CDC's use of the mask.
20,10,"[NAME] (naive), [NAME] [NAME] (maneuver] [NAME] (naive) [NAME] (naive) [NAME] (naive) [NAME] (naive) [NAME] (naive) [NAME] [NAME] (naive) [NAME] [NAME] [NAME] (naive) [NAME] [NAME] [NAME] [NAME] [NAME]"
22,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
46,10,Is this a joke? I think the 'it sounds like the CIA is a scammer.'
82,10,a lot of people think that the tarot card is a scam because it's meant to deter people from getting vaccinated.
91,10,"No, but you’re making a good point and saying that your statement is not a joke. In fact, you’re making it sound like you’re a joke because you’re being taken so far."
98,10,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,4,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
10,7,"This is a joke. This is a joke because it’s funny, but I’d be very upset about it. Is this a joke because of the stigmatization of a virus?"
14,10,"So, what is the point of the joke?"
16,10,Then you could say that if you think your tarot card is a joke and you think it's a joke then you are being a joke :)
20,10,"Yes, the CDC has a mandate to apply vaccines to the public, but its not a prank."
22,10,We've made the joke to stop it from spreading. Basically we just have the government in place.
46,10,"'Commentary' means it is not just in regards to the CDC and the CDC, the CDC is, and is an issue with HIV/AIDS, and not in regards to whether or not the CDC can help prevent or stop AIDS/sickness."
82,10,CANNOTANSWER: A deck of tarot cards is an important part of my job. I wear a mask to prevent my infection. It's a necessary part of my job. I can't work. I'm just slamming on some BS.
91,10,"You don’t have to wear a mask to go through a restaraunt to go through a restaraunt, you need to wear a mask, to get through a restaraunt. But putting on a mask is what a ninja does."
98,10,"This is the right movie. I really like it, so, if y'all don't like it, you should."
