sender,receiver,message
92,67,Isn't this a joke? I don't think so.
95,67,"I'm sorry but if you're sick, the new mandate isn't a good idea for everyone. It's a bad idea. The CDC is trying to protect its own citizens."
97,67,"""... Vaccines should be banned on the dd oxfam vaccination list. Vaccines should be banned on the dd oxfam vaccine list."
98,67,CANNOTANSWER BY AN IANAL
67,7,"Can't agree more with the statement I just threw out, but the CDC is just not the right kind of agency."
67,10,"In his original post, he stated, ""I think the public health orders are quite valid. A sling or a mask, can still protect against the flu. That is, if you do get it right, then that should be it."""
67,12,"""... The CDC is trying to protect its own citizens."
67,16,The mayor of Indianapolis is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic.
67,27,"A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated. Having to wear a mask could entitle people to a restraining order that prevents them from going to work. Isn't this a joke? I don't think so."
67,32,[NAME] and CANNOTANSWER are arguing about the ACA mandate.
67,37,The mayor's law firm has been a key contributor to the vaccine mandate.
67,38,"I am not sure which is wrong with the jokes, but I'm going to leave it at that."
67,39,"CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER: 'Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?"""
67,43,CANNOTANSWER'S CANNOTANSWER is having a conversation about the new vaccine mandate in a recent episode of Newsweek. They are discussing what they think they need to put on a mask in their living room.
67,47,This is not a joke. It is not a restraining order that stops people from going to work and is an ad for the CDC attempting to repeal this mandatory vaccination mandate if they can't even come up with some reason to do it.
67,48,CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER:
67,50,>CannotanSWER BY AN IANAL CANNOTANSWER.
67,51,This is the first time I have seen any such conversation on Reddit.
67,53,">I'm a vaccinated boy, and I've already got a mask, a cap, and a face mask, which is what I'm thinking about."
67,57,"When he asks how to put on a mask in his living room, the CDC is responding with a ""CannotanSWER."""
67,64,It seems the mayor of Indianapolis has a lot of responsibilities.
70,67,"The problem is that this may not work, but that your employer might be trying to force you to jibe at you. The issue is whether you’ve taken the position."
71,67,"I'm a doctor, and I'm a doctor. The vaccines are really a problem. There's so much in the country that they just cannot be afforded and they don't have enough time to do the treatments that are necessary to have people healthy."
92,67,>I'm wearing a mask because I'm wearing a mask because i'm wearing a mask because I'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'm wearing a mask because i'
95,67,CANNOTANSWER is asked why the anti-masked mandate is being voted up in the sub.
97,67,Vaccines should be banned on the dd oxfam vaccination list. Vaccines should be banned on the dd oxfam vaccine list.
98,67,CANNOTANSWER BY AN IANAL
67,7,CANNOTANSWER and CANNOTANSWER are arguing about the ACA mandate.
67,10,"This is being pranked about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."
67,12,CannotanSWER is an IANAL TRAP
67,16,"CANNOTANSWER has a conversation with his boss about a controversial vaccination mandate. CANNOTANSWER believes that the vaccine mandate should be repealed because it is part of a restraining order for the CDC, the CDC is being able to put on a mask in the living room."
67,27,"It seems that the mayor of Indianapolis has a lot of responsibilities. The problem is that this may not work, but that his employer might be trying to force you to jibe at you. The issue is whether you’ve taken the position."
67,32,"If you need any help with these things, just say the first sentence."
67,37,"I don't believe in a joke, but I believe in an ad for the CDC and CANNOTANSWER to repeal the ACA mandate and to ban it from the list."
67,38,"The CDC and the mayor have decided that the mandate is ineffective and unnecessary. The mayor's law firm has been a key contributor to the vaccine mandate. The mayor wants to ban the ACA, which means the mandate will be vetoed by the mayor."
67,39,"A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask in the first place.''"
67,43,"The Mayor of Indianapolis is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."
67,47,Why is the mayor pranked?
67,48,It's a great sign that you can make the announcing decisions for your children.
67,50,"The mayor and the council are arguing about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."
67,51,"It sounds like the mayor of Indianapolis is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."
67,53,"In a recent episode of Newsweek, the mayor of Indianapolis is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic."
67,57,"The mayor of Indianapolis is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."
67,64,"""CannotanSWER's CANNOTANSWER is having a conversation about the new vaccine mandate. It's being pranked about how he is 'nothing' to do about the pandemic. A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory word in the context of a post that implies that a person cannot be forced to wear a mask if they are vaccinated."""
70,67,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] I'm wearing
71,67,CANNOTANSWER AND RENEW
92,67,I'm going to take the comments and call it a prank. Unless you are the one calling the doctor a prankster.
95,67,CANNOTANSWER says that the anti-masked mandate is supposed to be a long week but it's not for everyone. Vaccines should be banned on the dd oxfam vaccine list.
97,67,When is the pandemic over though i know there is likely some scientifically measurable end to it but when is the social emotional end when sports resumed when i got vaccinated
98,67,>(http://www.cannona.com/news/article/08/23/719_06_fstfy_r_alaska_id_m_i_m_overfeet_to_wear_a_masked_responsible_person_and_tagging_the-crown_and_the_hulk_feet_ff_feet_caught_on_the_feet_ing]
67,7,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,10,It seems like CANNOTANSWER's is a good sign that you can make the announcing decisions for your children.
67,12,Are you on the front page?
67,16,"CANNOTANSWER does not care what he says, so it does not mean he can do anything."
67,27,CANNOTANSWER.
67,32,It’s not like you have to go through a long conversation about the new vaccine mandate to have any real conversation with a politician.
67,37,"I'm just being nice. I would say the thing is, I'm not saying that CANNOTANSWER thinks it's a joke. The fact that CANNOTANSWER is in a conversation with his boss about a controversial vaccination mandate."
67,38,I just found out that the mayor of Indianapolis has been an insufferable prankster.
67,39,">I think the CDC is recommending a ban on the Vaccines should be banned.'', 'CannotanSWER's CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER: ""Hey, I was wondering how to put on a mask in my living room to prevent pandemics. Is it just me or something else?""''"
67,43,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,47,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,48,CANNOTANSWER and RENEW I'm going to take the comments and call it a prank.
67,50,>NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,51,I'm a little worried that it's not about him. What is his job and what can he do for himself?
67,53,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,57,"If he's a politician, he's not a lawyer."
67,64,"The city has been asking for a restraining order for a long time, and the mayor is trying to enrage him about it."
70,67,CANNOTANSWER'S PRESENTATION I am a doctor and I’ve been given a medical certificate that says I don’t wear a mask at work. You can go out in public with a fat lip in and nobody knows i’m wearing a mask because I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m
71,67,CANNOTANSWER AND RENEW?
92,67,[Brown is][https://www.bron.org/comments/blow_nest/#dd_of_tha_shp_i_r/dpd_shpd/tc.htm?req=sbr/r/ddpd_dpdpdm_id=nest_and_r_insert_req=nest_and_insert_insert_i_edd_nest_is_e
95,67,I've read the posts in these subs. Cannotanswerer has a different sense of humor.
97,67,I can't really answer your question. What do you think would make her question better than yours?
98,67,"I think the question is whether or not the 'best way to look nice is to wear a mask' means ""so I think that if a person is over feet tall, big the type of person you don't want to fight unless you absolutely have to."""
67,7,"CANNOTANSWER, BY A TRAP,"
67,10,>I'm an Indiana citizen who believes that the new vaccine mandate is ineffective and unnecessary.
67,12,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,16,It’s a little prank and it’s actually the CDC’s job to provide vaccines.
67,27,I think this prank is a joke because the mayor reacted to this by saying a doctor or a doctor. I think the mayor and the mayor both agree on this. They both seem to have different sense of humor.
67,32,the mayor is a very good person.
67,37,The mayor of Indianapolis is a prankster.
67,38,* I'm going to take the comments and call it a prank.
67,39,"If he's a politician, he should just be an asshole."
67,43,CANNOTANSWER CANNOTANSWER and RENEW I'm going to take the comments and call it a prank.
67,47,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,48,CANNOTANSWER thinks the CDC is making it up with its recommendations and the mayor is trying to avoid it.'
67,50,Does a mayor need a health order to do anything?
67,51,"If this is his first time on Reddit, I will not believe him. I have found him as much as he wants to know, he can't do anything else."
67,53,>CannotanSWER's CANNOTANSWER BY AN IANAL PARTNER:
67,57,It's a big deal.
67,64,What’s the matter with the mayor...
70,67,"You're not a lawyer, and you're a lawyer who works for one. This is a joke."
71,67,I think he is referencing a situation where the CDC is doing the best they can. That's how he says it. He's referencing a situation where people have to pay a lot of money for what is going to be a massive shortage of vaccines in the country.
92,67,"[NAME] is a funny kid who got a vaccination but had a lupus as a kid. I was a little worried because I'm a doctor and the pandemic was already over. I was a child at the time, and I wasn't able to get a vaccine until my mother rushed to my house. I wanted it, I knew it, but it wasn't for me, and I got the scars. I ended up bringing it home. I was so worried that I didn't want to get a vaccine. I"
95,67,What about the anti-masked mandate that's threatening people's health?
97,67,CANNOTANSWER has a different sense of humor. Who says a prank is more pronounced than just getting the vaccine?
98,67,CANNOTANSWER BY AN IANAL
67,7,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,10,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,12,When he first visited Indianapolis he asked if it was actually him and was asking how the government would proceed. So he took that as a prank. He had a joke about the fact that he can't do something about it.
67,16,"I'm pretty sure the person in this interview is only an INDORAL, not an INDORAL."
67,27,CANNOTANSWER and RENEW
67,32,"When a politician says the mayor is a prankster, do you think the mayor is a prankster?"
67,37,The mayor is an Indiana citizen and his vaccinating is the way of his life. I know some kids quickly recover from this wear their masks as chin slings and he says he wants to keep a mask and not want to get caught.
67,38,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,39,It’s a prank and it’s actually the CDC’s job to provide vaccines. I think this prank is a joke because the mayor reacted to this by saying a doctor or a doctor. I think the mayor and the mayor both agree on this.
67,43,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,47,The mayor of Indianapolis is a prankster.
67,48,CANNOTANSWER and REENEW I'm going to take the comments and call it a prank.
67,50,"I'm not a lawyer and I'm not a lawyer. If you don't have an attorney, and are a prankster, I'm afraid there are more problems in Indiana than the one in Indianapolis."
67,51,"I am a lawyer, I got my first vaccinations when I was a child, but when I was a teenager, I just kept getting a new one as I got my last. So I had to vaccinate with a mask in my car (I have no idea how the mayor knows I've been there since then). My doctor says that I'm a prankster for not vaccating and hasn't been doing anything wrong in my life, but my doctor is a very good one. The doctor is not willing to be able to do anything"
67,53,"It's not a joke a few days ago. You can think it was the mayor's job, but the mayor is not the one. This is just a joke."
67,57,CANNOTANSWER was right to be a prankster but the CDC doesn't think it's fair that a politician should be a prankster for a while. It's just a funny joke.
67,64,"It seems to me that he's trying to put a lot of'mooching' on the mayor to justify getting a restraining order. This is a joke, and people are going to start smirking at him for it."
70,67,i have a really good friend who wore his mask for a month and a half and now i get some chills everytime he wears it. he is also wearing a mask he has some serious skin problems. he is a doctor. his mask isn't a joke.
71,67,"IANAL : I hate that I feel guilty because the joke is just trying to make me feel like I hate it. So you're saying that your friend is a prankster, and he's using the word ""cannon"" for an insult?"
92,67,"This is so funny. People have a cliched ""I want to go to a medical malpractice lawyer in New Jersey, and i don't think we should do anything. I think we should take care of the vaccine problem instead."""
95,67,What is the issue with the anti-masked mandate?
97,67,CANNOTANSWER has a different sense of humor.
98,67,"I’m not sure what to say, but I don’t care what the prick or the dog say. Yes, it makes sense for people to wear masks to protect themselves from virus. That is a good idea and a bad idea. But I don’t think that there is any more truth to it. I’m a little uncomfortable here. I’m going to get her to try them, and it’ll be her idea of a good way to look nice in my opinion."
67,7,Why would it be a joke when he is an advocate for a ban on ACA vaccinations?
67,10,"In Indiana, there are certain kinds of vaccinations. It's the CDC's job to provide them, and you need to be vaccinated to avoid getting caught."
67,12,"I'm a lawyer, and I've never gotten a restraining order for a face mask that was wearing my face."
67,16,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,27,"I’m so glad I’ve been treated so well by a reputable health professional, and I’m just glad the CDC and the mayor were able to work with me a little. I feel incredibly sorry for this guy."
67,32,"I'm going to take the comments and call it a prank. I'm not a lawyer, and I'm not a lawyer. I'm afraid there are more problems in Indiana than the one in Indianapolis. I am a lawyer, I got my first vaccinations when I was a child, but when I was a teenager, I just kept getting a new one as I got my last. So I had to vaccinate with a mask in my car (I have no idea how the mayor is a prankster."
67,37,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,38,"It's like a troll's troll shaming the mayor based on your personal experience, so what's this about? What does it look like to me?"
67,39,CANNOTANSWER BY AN IANAL TRAP
67,43,In the sense that I feel guilty that this isn't a joke but that I'm being a little uncomfortable here.
67,47,The mayor should have stayed - but the other man was a prankster.
67,48,I have a friend who wears a mask for years in an attempt to make her laugh at my jokes.
67,50,"""Is the new vaccine mandate a law in your state?"""
67,51,"I'm sorry, but this isn't a legitimate question. Vaccinations, which are the way of our lives, are a prank."
67,53,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
67,57,"CANNOTANSWER and REENEW I'm going to take the comments and call it a prank. I’m not a lawyer, and I’m not a lawyer. If you don’t have an attorney, and are a prankster, I’m afraid there are more problems in Indiana than the one in Indianapolis."
67,64,I am not a lawyer.
70,67,"I have no clue what a restraining order is, a restraining order doesn't sound like a joke, no one is going to give you the answer, I'm not going to give you the answers you want but I will say you have a very good story."
71,67,"IANAL: Vaccination is one way of getting some of the worst possible symptoms. I'm also saying that if I get a covid vaccine, we'll be able to get it banned on the street as well as to the local health service, like in the case of covid."
92,67,A prankster a prankster a prankster.
95,67,"CANNOTANSWER says anti-masked mandate is a great idea, but it's not for everyone."
97,67,"CANNOTANSWER: ""Cannotanswerer has a different sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking."
98,67,So you're saying someone is wrong?
67,7,"CANNOTANSWER is a CANNOTANSWER and CANNOTANSWER is a CANNOTANSWER, BY A TRAP,"
67,10,CANNOTANSWER was a prankster.
67,12,"CANNOTANSWER says he is a prankster, but he's in the minority. He is a prankster and would be perfectly happy to have a lawyer snooping around."
67,16,"CANNOTANSWER says anti-masked mandate is a great idea, but it's not for everyone."
67,27,CANNOTANSWER and REENEW.
67,32,CANNOTANSWER and REENEW:
67,37,The CANNOTANSWER’s is a joke. He’s a joke about a mandate that a CDC staffer will put on his face and get it overturned if it is a restraining order.
67,38,"> ""I’m so glad I’ve been treated so well by a reputable health professional, and I’m just glad the CDC and the mayor were able to work with me a little. I’m so glad I’ve been treated so well by a reputable health professional, and I’m just glad the CDC and the mayor were able to work with me a little."", 'I’m not a lawyer, and I’m not a lawyer. I’m afraid there are more problems in Indiana than the one in Indiana"
67,39,"> Vaccinations, which are the way of our lives, are a prank. Vaccination is one way of getting some of the worst possible symptoms. A prankster a prankster"
67,43,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
67,47,"CANNOTANSWER and REENEW I’m going to take the comments and call it a prank. I’m not a lawyer, and I’m not a lawyer."
67,48,I can see how you're confused.
67,50,"""Is the new vaccine mandate a law in your state?"""
67,51,A prank is a joke. It's a little off-putting but it isn't about you. You need to be vaccinated.
67,53,CANNOTANSWER is not the only one calling it a joke.
67,57,"What a joke! That's just a little prank, and he sounds like an absolute moron. Is that a joke?"
67,64,I'm not a lawyer. I'm not a lawyer. I'm just trying to say that what you're saying is a little insensitive and derogatory.
70,67,> [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
71,67,"The article cited is a little bit long, but I don't see that it fits within the context of the post."
92,67,A prankster a prankster a prankster.
95,67,CANNOTANSWER says anti-masked mandate is supposed to be a long week. Vaccines should be banned on the dd oxfam vaccine list.
97,67,[NAME] is a doctor who is a doctor and doesn't want the pandemic to end?
98,67,CANNOTANSWER BY AN IANAL
67,7,">Can’t agree more with the statement I just threw out, but the CDC is just not the right kind of agency."
67,10,Can I get some proof for you?
67,12,"That's a little off-putting, and he sounds like an absolute moron. I'm just trying to say that what you're saying is a little insensitive and derogatory."
67,16,> Cannonon agrees that anti-masked mandate should be repealed.
67,27,CANNOTANSWER and REENEW
67,32,"CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron. I’m just trying to say that what you’re saying is a little insensitive and derogatory."
67,37,"CANNOTANSWER is not a lawyer and CANNOTANSWER is not a lawyer. The article cited is a little bit long, but I don't see that it fits within the context of the post. A prankster a prankster. What is the article cited is a little bit long, but I don't see that it fits within the context of the post. A prankster is a joke. It’s a little off-putting but it isn't a joke."
67,38,The mayor of Indianapolis wants to ban the new vaccine mandate.
67,39,"A prankster a prankster. Vaccinations are a prank, and it's not a joke."
67,43,"> It’s possible that some people wore their masks as chin slings."","
67,47,CANNOTANSWER is being a bit over reacted. It’s not like he’s being a lawyer. He was just saying “we need to do it.”
67,48,"The CDC has a report for what is considered the ""no mask"" issue. The CDC says there is no evidence. They're trying to prevent them from being fully vaccinated. The CDC has a report for what is considered the ""no mask"" issue. The CDC says there is no evidence. ""Is the new vaccine mandate a law in your state?"""
67,50,"If you think they need a restraining order, you're either a prankster or an idiot."
67,51,CANNOTANSWER and REENEW.
67,53,CANNOTANSWER and REENEW. CANNOTANSWER and REENEW are going to take the comments and call it a prank.
67,57,"""Season of the Century"" is a good way to put it."
67,64,"CANNOTANSWER is a doctor, not a politician."
70,67,CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,67,"Canna is a doctor, and she can be a lawyer. What is the best way to help people with HIV?"
92,67,"I have never heard a joke like that. It sounds like you like it a bit. But I like it. It's a prank. People are pranked and are not in the mood for it, just curious."
95,67,CANNOTANSWER:
97,67,CANNOTANSWER has a great sense of humor. Who says a little prank is more pronounced than just getting the vaccine? I'm not a doctor and I don't feel like pranking.
98,67,">Wearing masks does not help in stopping the virus, it's useless and I hate it."
67,7,>The mayor of Indianapolis wants to repeal the anti-masked mandate.
67,10,"There are a lot of things I disagree with that can be done to change a state's restraining order, including that the vaccine mandate should be repealed, as if it was an unpopular opinion."
67,12,CANNOTANSWER:
67,16,"CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron."
67,27,I'm a doctor. I've never heard a joke like that. CANNOTANSWER and REENEW.
67,32,"CANNOTANSWER and REENEW is calling it a prank. The article cited is a little bit long, but I don’t see that it fits within the context of the post. A prankster is a joke."
67,37,The mayor has said he doesn't want to have the vaccine back and is also against it.
67,38,I'm not a lawyer. I think I could be a lawyer if I was a doctor. I would have an easy job.
67,39,CANNOTANSWER and REENEW
67,43,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
67,47,>The mayor of Indianapolis wants to ban the new vaccine mandate.
67,48,"CANNOTANSWER and REENEW CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron."
67,50,So the mayor and his son are discussing how to put on a mask in their living room to prevent pandemics.
67,51,What do you think about the mayor's stance?
67,53,The mayor of Indianapolis wants to ban the new vaccine mandate.
67,57,"In the context of this sub, there is no restraining order."
67,64,"CANNOTANSWER: Canna is a doctor, and she can be a lawyer."
70,67,"I've been at a dentist in a similar situation in a similar situation. It wasn't a 'Jack joke' but, I'm not a doctor. 'Can you tell me what the sling is', 'If you can't get your lips out of the air, OP is a medical dick.'"
71,67,"Canna, and the other commenters in this sub are right, she's not an attorney. But, it is important to note, that she can also have a lawyer."
92,67,So Cannon is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he's wearing a mask because he is wearing a mask because he is wearing a mask because he's wearing a mask because he's wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s also wearing a mask
95,67,"""I know the problem is that the CDC hasn't vaccinated people with a mask mandate, and that's why they are vaccinating someone with a mask mandate."""
97,67,CANNOTANSWER.
98,67,"I think wearing a mask does not help in stopping the virus, it's useless and I hate it."
67,7,"""When the mayor's mother and brother are talking, the fact that I'm wearing a mask makes the joke even more silly, because it seems like the joke is the tastier way to say it."""
67,10,"""It seems like CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron. I’m a doctor. I’ve never heard a joke like that."
67,12,[NAME] is a lawyer.
67,16,>Cannon is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he is wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask because he’s wearing a mask
67,27,It doesn't get easier if you get some kind of prank on the person requesting to have a mask. This is what it seems to be: a prank to try to convince a doctor to remove the mandate. Vaccines should be banned because they have nothing to do with the vaccine mandate and the mayor isn't really in the position to stop it.
67,32,"CANNOTANSWER, REENEW, CANNOTANSWER, CANNOTANSWER are arguing about the ACA mandate. The mayor of Indianapolis wants to ban the new vaccine mandate."
67,37,>I’m not a lawyer. I think I could be a lawyer if I was a doctor.
67,38,"CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron. I’m a doctor. I’m not a lawyer. I think I could be a lawyer if I was a doctor. I’m not a lawyer."
67,39,"CANNOTANSWER and REENEW is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron. I’m a doctor. I’ve never heard a joke like that. CANNOTANSWER is calling it a prank."
67,43,"""I'm going to take the comments and call it a prank."""
67,47,CANNOTANSWER is being a bit over reacted. He is just saying “we need to do it.”
67,48,CANNOTANSWER and REENEW
67,50,"I don't think that's a bad idea, especially since [NAME] is going to give a vaccine to his son."
67,51,">Canna, and the other commenters in this sub are right, she’s not an attorney."
67,53,"So you're the mayor of a municipality. I mean, I don't think it's a joke. It's a joke."
67,57,And it's probably only the second time that he said he doesn't want to have the vaccine back and is also against it.
67,64,Canna's not a lawyer. She's a lawyer. She can be a lawyer if she wants to.
70,67,"You just made up a joke about having to keep the mask on because the victim wasn't doing well. And then you are putting it on the other person. Then you say you're a doctor and you don't care about your body and your health. It's a joke. It doesn't sound like a joke, but it's a joke."
71,67,CANNOTANSWER /DARE The Pandemic is a problem. There’s so much in the country that they just cannot be afforded and they don’t have enough time to do the treatments that are necessary to have people healthy.
92,67,CANNOTANSWER:
95,67,what the fuck is a mask mandate?
97,67,"Can't say ""Cannotanswerer has a great sense of humor. Who says a little prank is more pronounced than just getting the vaccine?"", ""Cannotanswerer has a great sense of humor. Who says a little prank is more pronounced than just getting the vaccine?"""
98,67,I know it's a bit off-topic but I think that this is an extremely irrational question.
67,7,">Canna's mother and brother are talking, the fact that I'm wearing a mask makes the joke even more silly, because it seems like the joke is the tastier way to say it."""
