sender,receiver,message
83,22,"What is a big head? I'd be afraid of putting some things into my face that my father isn't going to like."","
87,22,CannanSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,CANNOTANSWER TRUST YOU
93,22,It is because a mask is actually the mask that can be worn for some sort of purpose.
94,22,IANAL - I think it's funny and stupid that he didn't even say a word about his job.
96,22,"There are several issues with the NHS in the UK that are on the decline, and I feel that the NHS needs to focus more on the health of the workers."
22,4,"I don't know how much this has changed, but I think I think this person is not going to see his job at all. And yet he does appear to be a fan of the NHS."
22,16,IANAL is a nihilist who thinks that the government is failing to enforce the law with respect to the federal government. The idea of having a shortage of masks for medical workers is not good. Is this a good or a bad idea?
22,20,It makes me feel that I'm actually a doctor and not a doctor at all.
42,22,CANNOTANSWER:
50,22,How many people are there in the UK?
61,22,The joke about him wearing a mask seems to be very funny. And then there is the fact that he is not a doctor.
78,22,"I want to know if there is a difference between a prank and a prank. If there isn't, that doesn't mean the person you are talking to is joking about the situation. If they are not, then they don't have the means for it. If there is, then the person who was making the joke isn't the person you are talking to, so if you can't get a grip on the situation, then you are being a prankster. ""I think people that are making jokes about p"
81,22,"I don't think that the issue is being made up. I think there isn't an issue with the question whether you really like wearing a mask? It is a joke and a joke is being made up, which is really kind of funny to say to me."
83,22,"CANNOTANSWER: '...Making a mask on the dick is like a dick, but with a nose. It's more important to be comfortable and attractive."
87,22,It's not a good idea to wear a mask. It's useless and annoying.
91,22,How do you get yourself to talk about the US government in these conversations?
93,22,You're wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"I think he thinks he needs to wear a mask for the movie, not the movie himself."
96,22,It's not like there is a shortage of medical workers. This is a huge issue with the UK NHS.
22,4,I agree with the statement. It's ridiculous that a guy was born wearing a mask because of his social status and what not.
22,16,"A dick mask? Yeah, I don't know what else to say, but it's in the headline - it's a dick mask and it's a joke, but it's not a prank - it's a joke. The way it's a prank makes you think the joke is funny."
22,20,So what is a joke?
42,22,"A restraining order would entitle you to have to use the word ""cannotanSWER"" as a derogatory term."
50,22,The only person I have seen in the room is in the hospital where a doctor is given a face mask (no mask) that is 'as long as possible'.
61,22,"I'm not sure how a good doctor could be so offended by such a joke, but I think this is the kind of thing that the hulk mask joke is about."
78,22,"Well, this is a common thing in the op-ed world. It's more about the joke itself than the joke itself."
81,22,"No. I don't understand how this guy is a doctor, if it's a joke, it's ridiculous."
83,22,"Clearly ""I'm not sure if I can relate to this, but I’m going to say that it makes it up to me unless it is actually related to my stance on something."","
87,22,How does CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSW
91,22,"""I was just surprised when I read this. What if you can't have a woman?"""
93,22,I like wearing a mask because I’m wearing a mask because I’m wearing a mask because I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing
94,22,I think you're being a dick. OP didn't get it.
96,22,CANNOTANSWER has some pedophile etiquette.
22,4,"CANNOTANSWER: '...Making a mask on the dick is like a dick, but with a nose. It's more important to be comfortable and attractive. It's not a good idea to wear a mask. It's useless and annoying."
22,16,"CANNOTANSWER: '...Making a mask on the dick is like a dick, but with a nose. It's more important to be comfortable and attractive. It's not a good idea to wear a mask. It's useless and annoying. How do you get yourself to talk about the US government in these conversations? You're wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because "
22,20,>It's a joke
42,22,CANNOTANSWER is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional.
50,22,How many people in the UK do you know that want a vaccine?
61,22,This is so much more than just a joke. I'm going to start using the word hulk when I come to this sub.
78,22,"No, just the first two sentences of what you wrote don't make any sense to me."
81,22,I've been asked these questions all of my life and I'm just telling the truth.
83,22,">I have a big head,"
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER 
91,22,What? Is this your first time in a week?
93,22,a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing
94,22,> I think that the whole thing is kind of annoying. I think that you're being really mean and confusing.
96,22,"[Cannonist], ""[Cannonist] says that masks are ineffective in stopping the virus, it's useless and I hate it."
22,4,He's an anti-masked fan.
22,16,[Inquirer] ()
22,20,"It's actually pretty annoying. I'm sure you're a dick, but you're not being disrespectful. I don't know what this joke means. I've been on this sub for a long time, and I can't imagine putting my nana on the CDC pandemic list? How do you do that?"
42,22,Cannotanyer is an anti-masked fan and a medical professional.
50,22,Yes. Until the second amendment is removed from the law it's too easy to make a prank on an individual or group of people.
61,22,"I am a doctor, but I can understand why he was making a joke and not just a joke."
78,22,"""I think it's pretty obvious that the joke is supposed to be funny and then it's meant to be a joke. I think it's pretty obvious that you're in no way implying that the people in Georgia you're meeting are religious or something like that."""
81,22,"CANNOTANSWER. A doctor isn't a doctor. “Vaccines are meant to stop people from getting sick and keep people from being vaccinated. The joke isn’t just wearing a mask, but it’s intended to keep people from getting sick.”"
83,22,">How can I get a good mask that is a hat to get the same effect, but it's a funny joke."
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER 
91,22,"""CannotAnonSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TR"
93,22,''I like wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"""The Mask is like a dick, but with a nose. I like it as an affirmative response. I think that's one of the biggest dreads of my life and I like it as an affirmative response. I want to be a superhero."""
96,22,The NHS needs to focus more on the health of the workers. The shortage of medical workers is an issue with the UK.
22,4,">I'm sure you're a dick, but you're not being disrespectful. I think that the whole thing is kind of annoying. I'm sure you're not being mean and confusing."
22,16,>My nana is on the CDC pandemic list?
22,20,"""... the whole thing is kind of annoying. I'm sure you're being really mean and confusing."
42,22,I'm a masked fan who works in a masked office.
50,22,CANNOTANSWER:
61,22,I wouldn't say he's a doctor. It makes sense.
78,22,"[In this day and age, you should have some sort of discussion about r/analyzefags. There are plenty of posts about it here, but this is not one of those. I think you should write something that isn't a joke, because it's not going to work."
81,22,"““Mom, I am not a doctor.””"
83,22,I don't think the problem is that the article is misleading. The article is a factual and factual question. It doesn't have to be a joke to have an idea.
87,22,"You don't need a mask, you don't need a sock."
91,22,CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU 
93,22,i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because
94,22,"""I don't like wearing a mask. I mean I like the part where IANAL says ""Why did Santa not wear a mask?"""
96,22,>Is wearing a mask a sign of a shortage of medical workers?
22,4,"""I'm not being disrespectful. I think that the whole thing is kind of annoying. I'm sure you're not being mean and confusing. I'm sure you're not being disrespectful. I think that the whole thing is kind of annoying. I'm sure you're not being mean and confusing."""
22,16,">How can I get a good mask that is a hat to get the same effect, but it's a funny joke."
22,20,>I'm a doctor and I'm a physician.
42,22,I'm not a lawyer.
50,22,"""An IANAL CANNOTANSWER"
61,22,"""I'm a doctor, but I can understand why people would do that?"""
78,22,"""[[This is the first time I have ever heard the term ""Masked Man"" and it's really not something I ever use. I think you are the one who thinks it's funny and a joke. I think you are the one who thinks it's funny and a joke."
81,22,"It’s also a joke because it’s not exactly the right way to prevent people from getting sick, and they want people to avoid it if they aren’t vaccinated."
83,22,This is a really good movie.
87,22,"Cannan: ""I don't get prank meds because I don't know what it is."""
91,22,"> ""What? I am not sure if I am an idiot, but I don't think I am."""
93,22,I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"The title of the post clearly states ""What is a dick, but with a nose"" in a way that fits the people's facial hair. This guy has some problems with the mask because he was a doctor and he was a doctor."
96,22,CANNOTANSWER CANNOTANSWER
22,4,"> ""I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask"
22,16,"This is a good article, but I can't help but to mention that I have a question for you."
22,20,I have a hoodie and a mask to help me get some more vaccinated.
42,22,CANNOTANSWER is an anti-masked fan and a medical professional.
50,22,I have a great nan but I am a nurse at a public hospital in New York City and I wear my own mask when I'm sick. I don't think it's a prank.
61,22,> I don't think it's funny and stupid that he didn't even say a word about his job.
78,22,"If it's a joke, it's not a prank."
81,22,"I think people are incredibly uninformed, and not even willing to say the jokes they hear."
83,22,What's your point? My friend has a hat and I just want a shirt that shows his face. What's the point of a hat? What's a hat that does? It looks different to a hat. It looks different to a hat but I've never seen a guy with a hat with a nose on his face. What's a hat with a nose? Is it a joke? Are all of these things just a joke?
87,22,Cannan's not that serious about that. He's not very good at being a joke.
91,22,The title of the book has a very small typo in it. The first line is not a common one. CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTAN
93,22,I like wearing a mask because I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing
94,22,[no nal](https://www.wikipedia.org/wiki/Santa and the Humble Covid) is a very different person from [santa and the Humble Covid](https://www.wikipedia.org/wiki/Santa and the Humble Covid)
96,22,"it sounds like a shortage of medical workers, but there is no way to save people. People in the UK are going to be sick and not be able to get access to any medical workers."
22,4,I think the difference is that this article has no context. There is no context for how the OP is attempting to interpret the article.
22,16,"> I don’t think it's funny and stupid that he didn’t even say a word about his job. If it’s a joke, it’s a joke."
22,20,"I can tell you that the whole “I don’t wear a mask at work anymore” is a prank, whereas I can’t see how a person who can wear a hat is going to do that. And, this is my gf wearing a hoodie, and her nose’s not the same. I can’t even imagine an actual person with a hat with a nose being on his face... But my gf is wearing a mask because he’s wearing a mask because he’s wearing a mask"
42,22,You are being an anti-masked fan and a medical professional.
50,22,I don’t think this is a prank because it seems like the mayor and his son are discussing how to put on a mask in their living room. How about you do a facial recognition test to see if someone’s mask works in the case of a viral infection?
61,22,"You know that when a doctor is going to wear a mask, he makes a joke to cover up some of his behavior and be a dick? And that's why he's going to use the hulk mask as a disguise to make it seem like it's a joke? It's a joke. It is."
78,22,OP! HEY! How's it going today - when I'm in the office in Atlanta. I'm gonna be mad if I see this.
81,22,That was pretty hilarious. I'm trying to keep it real. It's a funny joke.
83,22,"""...I think a hat is better than a dick"""
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER 
91,22,I'm surprised you have a single comment.
93,22,''I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"I'm not gonna argue with people here, but I have the opinion that if a person who likes to have a hat on Santa, they shouldn't be wearing one."
96,22,"I am a student of HIV/AIDS who has witnessed the reluctance of doctors and nurses to wear masks. I am really curious about why they think there are too many people who wear masks, including those who are able to get sick."
22,4,You’re not being disrespectful. You are not being disrespectful.
22,16,CANNOTANSWER is not a joke.
22,20,"OP, I don't think any of those are jokes."
42,22,""". I’m a very well-known advocate for a more conservative healthcare system. He writes in his book The Changing of the world, and the story is ""I hate when people wear a mask to get sick because they don’t know what to do with their health. It’s not an apologist thing, but it's just a mask. He’s not a doctor."
50,22,What exactly is this? How is the school's staff getting the CDC to enforce a new mandatory requirement in order for the students to take this to work?
61,22,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
78,22,It's an insult to someone who does a prank. But that isn't the point. It's not a joke and isn't a joke. I think it's a joke because I think most people just don't know why the word is used.
81,22,I'm a doctor. I want to look at it from a health perspective. Vaccines are meant to prevent people from getting sick. Vaccines are intended to prevent people from getting sick. Vaccines should be banned on the dd oxfam vaccine list.
83,22,I've a large head and I've never seen a man with a hat with a nose on his face.
87,22,Canna's trying to be a joke. Canna is trying to be a joke. Canna's trying to be a joke.
91,22,Are you sure you can answer this a million times before r/legaladvice isn't a scam?
93,22,"the 'H  d  t '' ', '' ', '' 'I’m wearing a mask because '’ '"
94,22,">I think that if a person who likes to have a hat on Santa, they shouldn't be wearing one."
96,22,"I don't understand the meaning of that. You're talking about an issue that seems to come up in a conversation about a medical system. This is not a one-sided issue, it's a problem with the UK healthcare system."
22,4,That would be a really good excuse for wearing a hat.
22,16,I'm pretty sure the CDC would have to cut it off because they've already gotten sick.
22,20,"I'm not really a doctor, but I'm a physician."
42,22,I am a troll and my comment is a bit unprofessional.
50,22,The mayor of Indianapolis wants to ban the new vaccine mandate. What exactly is this?
61,22,I'm a doctor. I don't see why anyone would do that.
78,22,I'd be angry if I saw that in r/analyzefags.
81,22,It sounds like a prank a doctor tells a joke is telling a joke about a person who wants to be a doctor and that they want to be a doctor instead of a doctor - but there is a joke about it.
83,22,I have a hulk face and I've never seen a man with a hat with a nose on his face.
87,22,A lot of things are a joke and a little bit of a bad joke.
91,22,"I like the guy who takes it as ""I know you are in a bad place and is just a dick, but I don't think I am."""
93,22,[NAME] is a man who’s 'Shotless is wearing a mask because 'I’m wearing a mask because I’m wearing a mask because i’m wearing a mask because ''
94,22,I think that this is an amazing analogy.
96,22,"I'm not sure if this is true, but I am still concerned about it."
22,4,I'm pretty sure this is a joke.
22,16,"The dick mask is not a joke because it's not a joke and a joke because it's a prank. How can you get yourself to say it's a joke and a joke? The way it's a joke makes you think the joke is funny."""
22,20,">I'm a doctor and I'm a physician. I can't imagine someone with a job in public or public health would be in the hospital, even with a hat in them, and that's a job that would be very difficult to perform."
42,22,CANNOTANSWER is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional.
50,22,>An IANAL CANNOTANSWER
61,22,>I don't see why anyone would do that.
78,22,I think he was just pointing out how he relates to it.
81,22,I'd just like to give a brief description of a situation where you could just leave it.
83,22,It's not a joke if it's a joke. It's just a joke.
87,22,What are you talking about? [Potentially][https://www.ohio.gov/wiki/Paints/Pandemic_of_2010_a_Pandemic_of_2010_a_Pandemic_of_2011_A_Paints_of_2010_A_Paints_of_2010_A_Pandemic_of_2010_A_Paints_of_2010_A_Paints
91,22,Why do you think you're being an idiot?
93,22,You have no reason to want a mask because you’re wearing a mask because you’re wearing a mask because i’m wearing a mask because you’re wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’
94,22,"""I think that this is an amazing analogy. I would say that Huge Covid has a lot of respect for his family. It seems that he wants his kid to feel comfortable enough to have a big hat and a mask on, but he feels he doesn't have enough confidence to be a hero. I see no problem with the whole thing."
96,22,The health care system needs to focus more on the health of the workers.
22,4,It's a joke. Whenever I say something like that I'm almost going to say it's a joke.
22,16,Is the joke actually funny?
22,20,CANNOTANSWER is an anti-masked fan and a medical professional. Cannotanyer is an anti-masked fan and a medical professional.
42,22,I can't believe that the title of the article reeks of misleading. I can't see what the person is saying.
50,22,Is there a restraining order? Do you have one?
61,22,He's getting mad that people think the CDC is going to take them to the doctor for some reason.
78,22,"It sounds like I've just seen a bunch of people make a prank, just like a couple people do at a party. I think it's kind of like, 'Hey man, I don't know what you're talking about, but I really like to think you're just pointing out why a prank isn't a prank''."
81,22,"I don't know if this is a joke, but I think it's hilarious and good to ask the same question."
83,22,"No, masks aren't like hats and aren't very attractive. They're a part of our facial features and a part of the personality of our characters. It's a little different than an actual hat, and it's not exactly the same thing as an unrecognizable hat."
87,22,I like this a lot. I find it so offensive and uninspiring to see the message across to people like you.
91,22,"Your comment is misleading, and trolls think they're being an idiot."
93,22,'I wear a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"I feel like I should say to my mom, ""I think it's funny and stupid that he didn't even say a word about his job."""
96,22,CANNOTANSWER and CANNOTANSWER are both being narrated in this video.
22,4,"I'm a doctor, and I'm wearing a mask. I'm using a mask to cover my face, and I'm wearing a mask because it's easier to cover my face, and it's more convenient to wear a mask. And I'm wearing a mask because I feel better in my life. It's actually a nice thing to wear."
22,16,It's not a joke if it's a joke. It's just a joke. It's funny and stupid that it's being narrated in the video. It's not like it's a joke. It's just a joke. It's funny and stupid that it's being narrated. What are you talking about?
22,20,"""The whole thing is kind of annoying. I'm sure you're not being disrespectful. I don't know what this joke means."""
42,22,"I hate to make a joke. I think it is a joke. The doctor who wears a mask at work gets more and more uncomfortable with it, but it's also more comfortable for the employee to wear it. It's kind of unprofessional."
50,22,I am not a lawyer and I do not have a restraining order.
61,22,I've always wondered why people think a doctor is a doctor.
78,22,"You've already said ""'Hello', I'm a woman, I like to get pranks in the office, and I know you don't like that prank!"" I've also stated pranks as funny. It's not a prank, but I don't see how that's relevant."
81,22,I want to see the problem.
83,22,The point is that a hat is more important to be comfortable and attractive than a hat. But that's a joke. Having a big head is more important than a hat.
87,22,I am not sure I understand what you are talking about.
91,22,"""...[CannoTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST"
93,22,"The first line of the second line is, ""I’m wearing a mask because..."
94,22,"I'm not a doctor, and I'm a doctor."
96,22,I am really curious about why they think there are too many people who wear masks.
22,4,"I've always wondered why people think a doctor is a doctor. You've already said ""Hello, I'm a woman, I like to get pranks in the office, and I know you don't like that prank!"" I've also stated pranks as funny. It's not a joke."
22,16,"""I think that a mask is more important to be comfortable and attractive. It’s not a joke. It’s just a joke. The way it’s a joke makes you think the joke is funny."""
22,20,"Yes, they are a joke. The joke is made up to resemble a joke."
42,22,"CANNOTANSWER: Is this one of those people that needs to get out of there and be vaccinated? I think the title is misleading. I think it's wrong, because there is no reason to be a doctor. I think it's unfair that someone is being criticized for not being vaccinated?"
50,22,"I have to ask you about the subject: ""[NAME] is a therapist. Canna's is a pedophile. Canna's is a pedophile. Canna's is a doctor, a psychiatrist, a psychologist, a psychiatrist, a doctor. I'm not really a doctor. I'm just saying he has no idea how to stop him."""
61,22,"I don't care whether or not a doctor is a doctor, but I think I'm going to make a statement and go down this line with my friends who supposedly know the doctor (to the extent that the medical community isn't in contact with the doctors, but only because they think they are a doctor, but because they know they aren't doctors. I don't think I will give you advice on how to be a doctor in the future, but it's very likely to make people uncomfortable."
78,22,"""Masked Man"" is a joke that is in reference to the phrase ""dick"" in the comic."
81,22,Vaccines are intended to prevent people from getting sick. Vaccines are meant to prevent people from getting sick. Vaccines should be banned on the dd oxfam vaccine list.
83,22,I feel you. I think that there is more to a hat than a hat. It's more about a person who has a long face and the person that wears it as well as the person that's wearing it. I can't really help you with this. I'm a doctor and I don't want to be a dick anymore.
87,22,"Cannan's trying to be a joke, but Cannan is trying to be a joke."
91,22,CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU 
93,22,''I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,I like it as an affirmative response. I like it as an affirmative response.
96,22,How do you feel about the NHS shortage? The NHS is staffed in a critical state. The UK has a shortage of doctors and nurses. The NHS is suffering because the healthcare system is in a critical state. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn't staffed properly.
22,4,"So, basically you are saying the person that is not wearing a mask is a doctor? I've heard that OP is suggesting the doctor wears a mask because the person he's addressing is not being a doctor."
22,16,"I think the article is misleading. I've said it before, and I am really curious about how the people wearing masks can make it seem like a joke."
22,20,I think it is a joke that people do not have a job in the public health care system.
42,22,"I’m a doctor, and a doctor should have their doctor’s assistant and a pharmacist."
50,22,So what are you doing? What kind of health care are you requiring?
61,22,"My father was a doctor, and he was a doctor."
78,22,"""What is your favorite prank?"
81,22,A doctor is a doctor. It is meant to stop people from getting sick. Vaccines are meant to prevent people from getting sick. Vaccines are intended to prevent people from getting sick.
83,22,I think you need to go read the entire article to be sure it's not misleading.
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST YOU CANNOTANSWER TRUST
93,22,I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing
94,22,"""I don't like wearing a mask."""
96,22,"CANNOTANSWER is an expert on the topic of HIV/AIDS, has seen multiple times. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn't staffed properly."
22,4,"So, basically you are saying the person that is not wearing a mask is a doctor?"
22,16,"CANNOTANSWER is an expert on the topic of HIV/AIDS, has seen multiple times. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn't staffed properly."
22,20,"I'm a doctor and I'm a physician. I can't imagine any person wearing a hat because of my shaved hair and my shaved brows. I think people are making a joke, but I can't imagine any other person in the world."
42,22,"The story is "" I hate when people wear a mask to get sick because they don’t know what to do with their health."""
50,22,Are you joking? Do you have a right to health insurance?
61,22,It doesn't make sense. He's trying to make you uncomfortable.
78,22,The only people who can even think that you're being a prankster in this situation are you. This is very odd.
81,22,"I'm gonna tell you that I don't really understand what you are saying, and that my opinion on the matter is that the joke is pretty funny. I was just being a joke, not a joke."
83,22,"I think you guys should see the movie ""Paradise"" about some people who are hat people, not just that."
87,22,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
91,22,"I'm really not sure what a ""joke"" is."
93,22,''I’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask because i’m wearing a mask
94,22,"I don't think I like a mask because I like it as an affirmative response, but I like it as a positive response."
96,22,"CANNOTANSWER is an expert on the topic of HIV/AIDS, has seen multiple times. The UK has a shortage of doctors and nurses."
22,4,"I have been to that theater once or twice to see the movie. I always remember seeing the movie in a bit and not being able to figure out how to do the scene. So in that scenario, I just don’t have the energy to really figure out the jokes."
