sender,receiver,message
7,20,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,9,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,16,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,27,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,30,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,34,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,37,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,42,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,43,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
20,45,"CANNOTANSWER's quote is called ""... CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them."", """
23,20,"What's the problem with saying that, after all?"
28,20,"This is why we should not allow doctors to speak to the public, and that we need to protect our children from it."
38,20,CANNOTANSWER is a real twat. He is a dick.
39,20,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one."
44,20,"A guy is garbage and utah needs to get rid of him gitmo would be a good place for him gop sen mitt romney votes with democrats to keep masks mandate for toddlers', ""What did you wear? Like a mask over your nose? I mean, it really sucks a mask does it, you don't really know it unless you go there and just think about it unless you're at work or just in a hot room where people are hysterical and it's just "
7,20,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,9,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,16,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,27,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,30,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,34,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,37,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,42,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,43,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
20,45,The only thing I can think of that was that he was wearing a mask because he did not want to give a false impression that they were shady and funny
23,20,[Cannotanywer:]
28,20,"CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children' - ""I think the government should be concerned about those issues and what they are talking about."""
38,20,How is there anything a military doctor can do for you?
39,20,...Is it really a joke that someone isn't on the same page?
44,20,CANNOTANSWER and CANNOTANSWER.
7,20,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,9,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,16,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,27,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,30,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,34,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,37,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,42,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,43,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
20,45,Why did the guy say something like that? I've heard some pretty crazy things about that guy.
23,20,Why did the Obama Administration choose to make them mandatory?
28,20,What is the purpose of wearing a mask to fight the pandemic?
38,20,"What a great politician, who doesn't have a face mask."
39,20,"This is why we should not allow doctors to speak to the public, and that we need to protect our children from it."
44,20,"I'm gonna say it is a little off and it wasn't his opinion,"
7,20,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,9,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,16,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,27,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,30,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,34,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,37,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,42,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,43,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
20,45,"> It's like saying that a lot of the government can do shady stuff, but at the same time it's just not the best way."", ""...I guess you're right it's a big red flag."""
23,20,"CANNOTANSWER is a lawyer, not a lawyer, who speaks about the government and what it does."
28,20,>what he said was a lie. CANNOTANSWER is a cynical politician.
38,20,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
39,20,That's a very difficult subject. Probably not very interesting.
44,20,I'm gonna get on that side.
7,20,"You're a dick, but you are a joke. I think he's a dick."
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,9,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,16,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,27,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,30,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,34,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,37,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,42,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,43,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
20,45,"""Women have masks. If you did not and acted improperly or wrongly, you'll be out of a problem. You're not a doctor. That's why you should not be wearing a mask at all. Why are you being a dick?"""
23,20,I’m an American. I’m a lawyer. I’m a lawyer.
28,20,"CANNOTANSWER, is a lawyer."
38,20,Who says you can't wear a mask to prevent a pandemic?
39,20,What are you saying about the government?
44,20,"No. That's not how the president is. He doesn't want to be involved. But he doesn't want to be involved, as a lawyer, so he's not a good politician. What he said was a lie and he didn't want to be involved. The president was obviously a bad politician, as well as a politician."
7,20,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
18,20,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
20,6,CANNOTANSWER. What is the name of a movie?
20,9,CANNOTANSWER. What is the name of a movie?
20,16,CANNOTANSWER. What is the name of a movie?
20,27,CANNOTANSWER. What is the name of a movie?
20,30,CANNOTANSWER. What is the name of a movie?
20,34,CANNOTANSWER. What is the name of a movie?
20,37,CANNOTANSWER. What is the name of a movie?
20,42,CANNOTANSWER. What is the name of a movie?
20,43,CANNOTANSWER. What is the name of a movie?
20,45,CANNOTANSWER. What is the name of a movie?
23,20,"I can't imagine someone's answer is, ""It's a pretty good thing that people get sick."" ((()"
28,20,"CANNOTANSWER and others are taking their side on a shitstorm, right?"
38,20,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
39,20,>what he said was a lie.
44,20,i'm not a lawyer. i have to say that i think it's a joke.
