sender,receiver,message
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,That's a really good read.
32,6,That's a really good read.
32,16,That's a really good read.
32,21,That's a really good read.
32,26,That's a really good read.
32,40,That's a really good read.
32,46,That's a really good read.
38,32,Who says you can't wear a mask to prevent a pandemic?
40,32,It's been a long time since I've seen a picture of this. And it's funny because the one that made the joke wasn't really the one that I was referring to.
7,32,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
16,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
21,32,I don't think any of these are really a jokes. I think I'm going to try to tell you something a little less outrageous. I'm going to ask you to tell me something about what he's saying and how he would feel about it.
22,32,CANNOTANSWER is the director of the American Legion of Foreign Wars.
31,32,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
32,1,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,6,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,16,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,21,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,26,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,40,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
32,46,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
38,32,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
40,32,I don't see why you would be concerned. I think this is what the AMAs for.
