sender,receiver,message
38,20,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,26,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,28,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,32,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,34,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,44,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
38,49,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
39,38,"CANNOTANSWER is a lawyer. A doctor isn't a lawyer. The quote is called ""This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
43,38,I don't think he's a dick at all.
49,38,I think you have a good point. Is the fact that the government is trying to evade pandemics because it's hard to talk about and it's a joke to just say that's a joke?
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,"This isn't even the first time you've heard this quote. I guess you're right it's a big red flag."" I don't think he's a dick at all."
2,38,"CANNOTANSWER's quote is called ""...This isn't even the first time you've heard that. I guess you're right it's a big red flag."""
7,38,"A big red flag is when you say that people are 'employees' or 'friends' of the government. The ""employees"" that actually are involved with the pandemic are the ones who aren't in the pandemic. The ""employees"" who are involved are the people that actually understand what a person is and what they mean by being on the same page."
10,38,That's an awesome quote.
12,38,CANNOTANSWER is an author.
13,38,So what is the first time you've heard that? It's a red flag.
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one."
38,3,I don't like that that quote was the same person I was talking to.
38,15,I don't like that that quote was the same person I was talking to.
38,18,I don't like that that quote was the same person I was talking to.
38,20,I don't like that that quote was the same person I was talking to.
38,26,I don't like that that quote was the same person I was talking to.
38,28,I don't like that that quote was the same person I was talking to.
38,32,I don't like that that quote was the same person I was talking to.
38,34,I don't like that that quote was the same person I was talking to.
38,44,I don't like that that quote was the same person I was talking to.
38,49,I don't like that that quote was the same person I was talking to.
39,38,">I don't think that the new laws or the article are wrong - he was a good guy who didn't need to go out, and his friends were wrong that he wouldn't go out. Wearing masks does not help in stopping the virus, it's useless and I hate it."
43,38,"[Cannotanywer] is a ""dick"" and ""a dick."""
49,38,I am pretty sure this is the first time this has been asked:
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,[Incorrect](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
2,38,What's his name? CANNOTANSWER?
7,38,"""Cannotanywer is a good politician. What he said was a lie. I guess you're right it's a big red flag."""
10,38,It seems that the first time people have heard that quote is the first time you've heard this. Cannotanywer is a good politician. What he said was a lie.
12,38,"I just want to say that it is a big red flag. It is a flier on the news, and there is a lot of bad stuff going on here."
13,38,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"""...Is it really a joke that someone isn't on the same page?"
38,3,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,15,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,18,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,20,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,26,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,28,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,32,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,34,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,44,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
38,49,CANNOTANSWER is a lawyer. A doctor isn't a lawyer.
39,38,What is the problem with your job?
43,38,It's a joke and it's not a joke. The point is that he's a politician. What he has said is a lie.
49,38,CANNOTANSWER is not a political party and he is not a politician.
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
2,38,I'm confused because I am a lawyer. I am a lawyer.
7,38,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
10,38,"'Cannotanywer is a very good politician. What he said was a lie. I guess you're right it's a big red flag."""
12,38,"CANNOTANSWER sounds very nice. I think you are thinking of him as a politician, not a lawyer."
13,38,"[Im a lawyer. I’m a lawyer, not a politician.](http://www.rnr.com/rnr/wizard-definition/) that is an AMA."
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"This is why we should not allow doctors to speak to the public, and that we need to protect our children from it."
38,3,CANNOTANSWER is a real twat. He is a dick.
38,15,CANNOTANSWER is a real twat. He is a dick.
38,18,CANNOTANSWER is a real twat. He is a dick.
38,20,CANNOTANSWER is a real twat. He is a dick.
38,26,CANNOTANSWER is a real twat. He is a dick.
38,28,CANNOTANSWER is a real twat. He is a dick.
38,32,CANNOTANSWER is a real twat. He is a dick.
38,34,CANNOTANSWER is a real twat. He is a dick.
38,44,CANNOTANSWER is a real twat. He is a dick.
38,49,CANNOTANSWER is a real twat. He is a dick.
39,38,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one."
43,38,The person in question is in the military and I don't know what that means. It is a lie and a joke. It's a good thing that you don't like people like this. Is there something that you don't like about the guy?
49,38,Why do you think that's a joke?
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
2,38,A guy who sunk a little more in the military is still a dick if they get in trouble with a government. I can't help but wonder what kind of guy is lying about it?
7,38,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
10,38,""" CANNOTANSWER, I am a doctor, is a politician, not a lawyer. I'm a lawyer, not a politician. I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
12,38,CANNOTANSWER:
13,38,"''There's a real problem with being a mask, that is why you're wearing it, in the first place. It's the best thing you can do.""''"
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"CANNOTANSWER is a doctor and a lawyer. CANNOTANSWER quoted the guy saying 'why the government doesn't care about children' - ""I think the government should be concerned about those issues and what they are talking about."""
38,3,How is there anything a military doctor can do for you?
38,15,How is there anything a military doctor can do for you?
38,18,How is there anything a military doctor can do for you?
38,20,How is there anything a military doctor can do for you?
38,26,How is there anything a military doctor can do for you?
38,28,How is there anything a military doctor can do for you?
38,32,How is there anything a military doctor can do for you?
38,34,How is there anything a military doctor can do for you?
38,44,How is there anything a military doctor can do for you?
38,49,How is there anything a military doctor can do for you?
39,38,...Is it really a joke that someone isn't on the same page?
43,38,"CANNOTANSWER is a member of the American Legion of Foreign Wars, and we have to deal with this. Wearing masks does not help in stopping the virus, it's useless and I hate it."
49,38,"Cannotanywer is the head of the national anti-vaccine group. It's more of a political comment about the US and the military, while they can't take their own advice."
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
2,38,[Women have masks]. :(
7,38,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
10,38,"And if he's a member of the American Legion of Foreign Wars, it's useless and I hate it."
12,38,''It's the government's responsibility to tell people the dangers of the pandemic.'''
13,38,"""... I am a little concerned because of my age.'"
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,What is the purpose of wearing a mask to fight the pandemic?
38,3,"What a great politician, who doesn't have a face mask."
38,15,"What a great politician, who doesn't have a face mask."
38,18,"What a great politician, who doesn't have a face mask."
38,20,"What a great politician, who doesn't have a face mask."
38,26,"What a great politician, who doesn't have a face mask."
38,28,"What a great politician, who doesn't have a face mask."
38,32,"What a great politician, who doesn't have a face mask."
38,34,"What a great politician, who doesn't have a face mask."
38,44,"What a great politician, who doesn't have a face mask."
38,49,"What a great politician, who doesn't have a face mask."
39,38,"This is why we should not allow doctors to speak to the public, and that we need to protect our children from it."
43,38,">I'm a lawyer. I'm a lawyer. I’m a lawyer, not a politician."
49,38,"I'm a doctor, I'm a politician, not a lawyer."
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,So a lot of people are taking what they say very seriously.
2,38,What is the joke in the AMA?
7,38,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
10,38,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
12,38,""" I think the president is an idiot. It’s not a joke. We do not talk about the threat of pandemic. It’s a joke."""
13,38,"I think you have a great response. It's worth mentioning that """
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,>what he said was a lie. CANNOTANSWER is a cynical politician.
38,3,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,15,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,18,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,20,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,26,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,28,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,32,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,34,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,44,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
38,49,The answer to my question was CANNOTANSWER has a VERY similar background to CANNOTANSWER's.
39,38,That's a very difficult subject. Probably not very interesting.
43,38,CANNOTANSWER is a lawyer in the US and he's at the helm of the AFL-CIO. This isn't the best guy to be in an AMA.
49,38,"The quote, ""I think you should say: What a dick! I hate vaccines! I d love to have some. We all have our reasons!"""
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,It's a big red flag.
2,38,"CANNOTANSWER and others are taking their side on a shitstorm, right?..."
7,38,"You're a dick, but you are a joke. I think he's a dick."
10,38,"I see it now. I can't see what a joke would mean, but I understand it was not intended."
12,38,A lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously. So a lot of people are taking what they say very seriously.
13,38,"CANNOTANSWER said that ""You're right about the mask being headline news, but that's not what it sounds like"""
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"CANNOTANSWER, is a lawyer."
38,3,Who says you can't wear a mask to prevent a pandemic?
38,15,Who says you can't wear a mask to prevent a pandemic?
38,18,Who says you can't wear a mask to prevent a pandemic?
38,20,Who says you can't wear a mask to prevent a pandemic?
38,26,Who says you can't wear a mask to prevent a pandemic?
38,28,Who says you can't wear a mask to prevent a pandemic?
38,32,Who says you can't wear a mask to prevent a pandemic?
38,34,Who says you can't wear a mask to prevent a pandemic?
38,44,Who says you can't wear a mask to prevent a pandemic?
38,49,Who says you can't wear a mask to prevent a pandemic?
39,38,What are you saying about the government?
43,38,"Is the president concerned that his wife will get infected? If yes, you can be there."
49,38,"So when the President refuses to eat a pizza at his home, he doesn't really want to wear a face mask?"
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
1,38,This isn't a joke.
2,38,"It sounds like he’s trying to use the word “dick” to express a bit of his point, but he’s a dick."
7,38,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
10,38,"He wants to be involved, but he doesn't want to be involved."
12,38,You should consider it a sexist joke.
13,38,"CANNOTANSWER was referring to a new law that makes a mask mandatory to the government. You're a dick, but you are a joke. I think he's a dick."
16,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,38,"CANNOTANSWER and others are taking their side on a shitstorm, right?"
38,3,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,15,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,18,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,20,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,26,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,28,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,32,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,34,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,44,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
38,49,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
39,38,>what he said was a lie.
43,38,He's a doctor. It's his job as a lawyer to make the right choices for the kids.
49,38,"""I think you should say: ""What a dick! I hate vaccines! I'd love to have some. We all have our reasons!"""""
50,38,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
