sender,receiver,message
7,1,"""Cannotanywer is a good politician. What he said was a lie. I guess you're right it's a big red flag."""
13,1,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,“You’re a pandemic. We can’t stop the virus if the people in our country don’t wear them.”
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"> ""It's a pretty good thing that people get sick."","
32,1,"As a lawyer, I'm a little worried about the government."
43,1,It's a joke and it's not a joke. The point is that he's a politician. What he has said is a lie.
44,1,"CANNOTANSWER'S a politician, not a lawyer."
1,4,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,5,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,9,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,21,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,22,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,23,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,25,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,26,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,37,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,38,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,43,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,45,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
1,49,"In a way, I'm not sure what you are thinking, but I'm gonna say: ""Sure, this is a dick, but this is a dick, you're a dick."""
6,1,"CANNOTANSWER, a doctor, is a politician, not a lawyer."
7,1,"I'm a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it."
13,1,"[Im a lawyer. I’m a lawyer, not a politician.](http://www.rnr.com/rnr/wizard-definition/) that is an AMA."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"CANNOTANSWER, I am a member of the American Legion of Foreign Wars, and we have to deal with this."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"What's the problem with saying that, after all?"
32,1,"CANNOTANSWER'S characterization of this was a bit off and it wasn't his opinion, he's a defender of ""shady and funny,"" and he's a pretty cynical one. As someone who's been in the military, I'd say they are a lot more responsible and responsible in their policy decisions than many people are willing to do. A doctor isn't a lawyer, and I guess it's because that's their career decision."
43,1,The person in question is in the military and I don't know what that means. It is a lie and a joke. It's a good thing that you don't like people like this. Is there something that you don't like about the guy?
44,1,"A guy is garbage and utah needs to get rid of him gitmo would be a good place for him gop sen mitt romney votes with democrats to keep masks mandate for toddlers', ""What did you wear? Like a mask over your nose? I mean, it really sucks a mask does it, you don't really know it unless you go there and just think about it unless you're at work or just in a hot room where people are hysterical and it's just "
1,4,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,5,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,9,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,21,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,22,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,23,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,25,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,26,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,37,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,38,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,43,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,45,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
1,49,"CANNOTANSWER explains that the president doesn't like the mask, he dislikes the fact that it's being used to shield him from the pandemic."
6,1,the mask is not a dick. you're a dick.
7,1,"“”I was really confused because of the way he said it, but I really did go by how the phrase “I’m a lawyer, not a politician.”"
13,1,"''There's a real problem with being a mask, that is why you're wearing it, in the first place. It's the best thing you can do.""''"
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,CANNOTANSWER and his family wore masks all the time and it was uncomfortable for them.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,[Cannotanywer:]
32,1,If you're not sure what this guy is talking about...
43,1,"CANNOTANSWER is a member of the American Legion of Foreign Wars, and we have to deal with this. Wearing masks does not help in stopping the virus, it's useless and I hate it."
44,1,CANNOTANSWER and CANNOTANSWER.
1,4,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,5,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,9,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,21,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,22,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,23,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,25,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,26,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,37,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,38,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,43,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,45,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
1,49,“I think the president is an idiot. It's not a joke. We do not talk about the threat of pandemic. It’s a joke.”
6,1,CANNOTANSWER and CANNOTANSWER are one of the few Americans who is a member of the American Legion of Foreign Wars and they seem to have the same issues as you.
7,1,"The word is 'dick', because it isn't a joke. The word is ""dick."" This is the word we use to say the most."
13,1,"""... I am a little concerned because of my age.'"
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,It is also common for people who say that wearing a mask in public is a bad idea because the 'Meat on the Moon' kind of stuff can be uncomfortable and you have to be careful with the timing.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,Why did the Obama Administration choose to make them mandatory?
32,1,CANNOTANSWER is a lawyer and a doctor. He is a lawyer.
43,1,">I'm a lawyer. I'm a lawyer. I’m a lawyer, not a politician."
44,1,"I'm gonna say it is a little off and it wasn't his opinion,"
1,4,So a lot of people are taking what they say very seriously.
1,5,So a lot of people are taking what they say very seriously.
1,9,So a lot of people are taking what they say very seriously.
1,21,So a lot of people are taking what they say very seriously.
1,22,So a lot of people are taking what they say very seriously.
1,23,So a lot of people are taking what they say very seriously.
1,25,So a lot of people are taking what they say very seriously.
1,26,So a lot of people are taking what they say very seriously.
1,37,So a lot of people are taking what they say very seriously.
1,38,So a lot of people are taking what they say very seriously.
1,43,So a lot of people are taking what they say very seriously.
1,45,So a lot of people are taking what they say very seriously.
1,49,So a lot of people are taking what they say very seriously.
6,1,"CANNOTANSWER said that ""You're right about the mask being headline news, but that's not what it sounds like"""
7,1,I'm not sure what you meant. [This is an article from rnr.com/rnr/wizard-definition/](http://www.rnr.com/rnr/wizard-definition/) that is an AMA.
13,1,"I think you have a great response. It's worth mentioning that """
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,"CANNOTANSWER, I am a member of the American Legion of Foreign Wars, and we have to deal with this."
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"CANNOTANSWER is a lawyer, not a lawyer, who speaks about the government and what it does."
32,1,"There's no telling what that means, unless it's about the government and people not knowing what they are talking about."
43,1,CANNOTANSWER is a lawyer in the US and he's at the helm of the AFL-CIO. This isn't the best guy to be in an AMA.
44,1,I'm gonna get on that side.
1,4,It's a big red flag.
1,5,It's a big red flag.
1,9,It's a big red flag.
1,21,It's a big red flag.
1,22,It's a big red flag.
1,23,It's a big red flag.
1,25,It's a big red flag.
1,26,It's a big red flag.
1,37,It's a big red flag.
1,38,It's a big red flag.
1,43,It's a big red flag.
1,45,It's a big red flag.
1,49,It's a big red flag.
6,1,CANNOTANSWER was referring to a new law that makes a mask mandatory to the government.
7,1,"You're a dick, but you are a joke. I think he's a dick."
13,1,"CANNOTANSWER said that ""You're right about the mask being headline news, but that's not what it sounds like"""
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,This is a AMA. You can't stop laughing at this sexist joke. What's the joke in the AMA?
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,I’m an American. I’m a lawyer. I’m a lawyer.
32,1,That's a really good read.
43,1,"Is the president concerned that his wife will get infected? If yes, you can be there."
44,1,"No. That's not how the president is. He doesn't want to be involved. But he doesn't want to be involved, as a lawyer, so he's not a good politician. What he said was a lie and he didn't want to be involved. The president was obviously a bad politician, as well as a politician."
1,4,This isn't a joke.
1,5,This isn't a joke.
1,9,This isn't a joke.
1,21,This isn't a joke.
1,22,This isn't a joke.
1,23,This isn't a joke.
1,25,This isn't a joke.
1,26,This isn't a joke.
1,37,This isn't a joke.
1,38,This isn't a joke.
1,43,This isn't a joke.
1,45,This isn't a joke.
1,49,This isn't a joke.
6,1,"I don't understand why the President feels so uncomfortable wearing a mask, because of his age. Is it bad?"
7,1,I see a bunch of other people getting a little worried about the government because of the way this was described in r/reddit
13,1,"CANNOTANSWER was referring to a new law that makes a mask mandatory to the government. You're a dick, but you are a joke. I think he's a dick."
16,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
17,1,The only way I can ask is if I'm gonna give you a full explanation of your answer based on your original comment.
18,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
23,1,"I can't imagine someone's answer is, ""It's a pretty good thing that people get sick."" ((()"
32,1,">what he said was a lie. CANNOTANSWER is a cynical politician. What are you saying about the government, a lawyer? I’m a lawyer, and we have this conversation about the government and what you need to understand about the problem and how to deal with it. ""I don’t want to be involved."""
43,1,He's a doctor. It's his job as a lawyer to make the right choices for the kids.
44,1,i'm not a lawyer. i have to say that i think it's a joke.
