sender,receiver,message
72,42,"[NAME] is a very well known, well-known, and widely respected advocate for a more conservative healthcare system. He writes in his book The Changing of the world, and the story is ""I hate when people wear a mask to get sick because they don't know what to do with their health. It's not an apologist thing, but it's just a mask. He's not a coven. You're being off-putting here."", ""Hey, I'm a very well-known advocate for a doctor."","
72,49,"I'm a doctor and a doctor. It seems to me that this is one of the most recent comments in a wiki page, and that you need to be an educated adult."
72,63,"Awww. I love this a lot, but I am a little hesitant to let it get in my face anymore."
79,72,"If you can’t see the difference between wearing a mask and a hat, you should start thinking about how to use the mask. A mask is what the hulk is. A mask does not necessarily get people sick. The hulk and the dog make for the most beautiful masks."
86,72,>(http://www.unhs.gov/health/en/docs/resources/cancer/hs/index.html).
88,72,I don't think this prank has anything to do with the doctor who's being a prankster. He said he is a good doctor and is a very good doctor.
94,72,"I've seen the movie, too. I've been there, and there was always a part about the movie where the doctor actually tried to get people to be cool. Then there was the part where the doctor's job involved 'hats', like a mask, and they made them eat it."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"The wiki page is in the “Redditor“ category and it has the names of the commenters. In the article, it says that it was a joke that is a joke. This makes you feel offended and a bit awkward."
72,5,"As a physician, I have had to wear the mask of a covid mask every day for months. I don't think I was very impressed by it. I feel it's a really cool idea to wear a mask and wear one that doesn't make me sick or uncomfortable, but that just isn't the way it should be used. Basically it's a hat and not a mask."
72,11,"I’m a little uncomfortable with what I’ve read and can’t handle it. I know that I want to work, but I can’t. It is hard, but I can’t."
72,23,"I think this was pretty much a reference to a prank called ""The Mask is like a dick, but with a nose,"" snooping and talking. I don't think there is anything wrong with it but I'm sure that it's weird for people to wear a mask. It's probably the most prank a doctor is going to make in a long time."
72,42,"> 'Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a coven."
72,49,I am not a doctor.
72,63,"A little of all, he's a doctor. He's been doing it. He's done it so much."
79,72,"I think you are right, it's just that he didn't even get the vaccine. You have the right to be a doctor and not have a mask, but you're wrong about wearing a mask. I've seen a few movies about him wearing a mask and he's done a lot of things to make people sick."
86,72,"That's a good one OP, but I can't get the right idea on the amount of work he's spending on a reformed mask."
88,72,"[NAME] doesn't like the idea of wearing a mask at work, but he wants to know how to avoid it."
94,72,I don’t see how this is anything else.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"The article suggests that you are an educated adult. It is a very, very specific post."
72,5,"[NAME] is a very well known, well-known, and widely respected advocate for a more conservative healthcare system. He writes in his book The Changing of the world, and the story is ""I hate when people wear a mask to get sick because they don't know what to do with their health. It's not an apologist thing, but it's just a mask. He's not a coven. You're being off-putting here."", ""Hey, I’ve been there, and"
72,11,"[Although I would hate to make a joke, but I’m going to be an apologist, who wants to save a couple more lives from having to wear a mask outside of work for the time being](http://www.unhs.gov/health/en/docs/cancer/hs/index.html)."
72,23,"IANAL] is a very well known, well-known, and widely respected advocate for a more conservative healthcare system."
72,42,[(http://www.unhs.gov/health/en/docs/resources/cancer/hs/index.html).
72,49,"I've heard this from people in the past. I'm not a doctor, but the reason it's such a jarring distinction is because, in my head, this is more about my body than what we wear to work and how much work people put into their bodies. It's a joke."
72,63,"As a health care professional, I would say that this prank is a joke, especially when it involves people wearing a mask to fuck them and then snooping to pretend they have a virus."
79,72,"I'm a doctor and I don't think a lot of people would do a hulk mask unless it works. In fact, they're in the wrong."
86,72,It’s kind of funny how in a world without the NHS there would be many a shortage of people so that a person could not be sick and would be in a coma.
88,72,">[(How to be a doctor, who wears masks at work](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_mask)"
94,72,CANNOTANSWER BY AN IANAL
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"> ""Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a coven. I am not a doctor. A little of all, he's a doctor."
72,5,">Hey, I’m in the minority here. I don’t see any problem with wearing a mask in order to ward off the virus. It’s not an apologist thing, but it’s just a mask. He’s not a coven. You’re pointing out the obvious truth."
72,11,"> (How to be a doctor, who wears masks at work) [(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)"
72,23,">Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a doctor. I am not a doctor. A little of all, he's a doctor."
72,42,">>Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a coven."
72,49,">'Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a coven. I am not a doctor. A little of all, he's a doctor. He's been doing it. He's done it so much."
72,63,"I’ve come to the conclusion that if a doctor wanted to snoop on a sick person while they were being sick then they shouldn’t be wearing a mask, because a person who was sick and didn’t get the vaccine wouldn’t be willing to do this. And the dr. isn’t going to be able to make his prank a joke. He tries to make it a joke, but it’s not inherently funny, because people are being offended by such an interesting idea."
79,72,"No, there is no reason why this man should not wear a mask if he's an actor."
86,72,"""... I don't know the difference between not working with a doctor and not having to wear a mask. I'm just curious what is the difference between wearing a mask and being a medic and not having to wear a mask."""
88,72,Cannotanyer is not a great teacher. He is an anti-masked person.
94,72,">The hat on Santa is not a joke, it is an ""ahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha"
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,The 'hug hat' is a good hat. 'Mum' is one of the most ingenious jokes in the book. The 'hug hat' in the book is also a really good joke.
72,5,The person wearing the mask is not a doctor.
72,11,"> [(How to be a doctor, who wears masks at work)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_mask)"
72,23,"I'm really not a doctor, but this is very disturbing to me. It's like a person making fun of you if they don't understand."
72,42,">I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a doctor. A little of all, he's a doctor. I am not a doctor. I am not a doctor. A little of all, he's a doctor. I'm not a doctor."
72,49,">Hey, I'm not a doctor. I'm not a doctor."
72,63,What's your name? It sounds like a joke.
79,72,"IANAL: ""...I think that a mask should be something that doesn't affect the person who has facial cancer. Why are you trying to stop this from happening?"""
86,72,"> CANNOTANSWER BY A IANAL I think wearing a mask does not help in stopping the virus, it's useless and I hate it."
88,72,I'm not sure I understand.
94,72,">I think that this is an amazing analogy. I would say that Huge Covid has a lot of respect for his family. It seems that he wants his kid to feel comfortable enough to have a big hat and a mask on, but he feels he doesn't have enough confidence to be a hero. I see no problem with the whole thing."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,">Hey, I'm really not a doctor, but this is very disturbing to me."
72,5,It seems like a pretty jarring analogy to me.
72,11,">Hey, I'm really not a doctor, but this is very disturbing to me. It’s like a person making fun of you if they don’t understand."
72,23,">Hey, I'm in the minority here. I don't see any problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a coven. I am not a doctor."
72,42,"It is a joke, not a prank. It is not a joke. It is a joke."
72,49,>(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)[http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask](http://en.wikipedia.org/wiki/How_to_a_mask_mas
72,63,>I'm not a doctor. I'm not a doctor. I am not a doctor. I am not a doctor. I am not a doctor.
79,72,I don't really know what to say.
86,72,"That is kind of my view on the question, but is that that argument a prank?"
88,72,So I’m not sure what the problem is because it’s not relevant to what the teacher is saying.
94,72,"Nope, nope. You can't say that as a compliment in the article, but I do understand that some parents of children with a hat or mask, or a hat and a hat are not suited to be seen as a superhero."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,">Hey, I'm not a doctor. I am not a doctor."
72,5,"'I see no problem with wearing a mask in order to ward off the virus. It's not an apologist thing, but it's just a mask. He's not a doctor. I am not a doctor. I am not a doctor. I am not a doctor."
72,11,">Hey, I'm really not a doctor. I am not a doctor. I am not a doctor. I am not a doctor. I am not a doctor. I am not a doctor."
72,23,">Hey, I'm really not a doctor. I am not a doctor. I am not a doctor. I am not a doctor. I am not a doctor."
72,42,"CANNOTANSWER BY A IANAL I think wearing a mask in order to ward off the virus does not help in stopping the virus. It's not an apologist thing, but it's just a mask. He's not a doctor. I am not a doctor."
72,49,"> ""Hey, I'm not a doctor. I am not a doctor. I am not a doctor. I am not a doctor."","
72,63,It's weird. A hat is a hat is a hat. A mask is a hat. The only thing is a hat.
79,72,"CANNOTANSWER BY AN IANAL It’s possible that if you don’t wear a mask, you will not ‘see’ the virus. Why can’t I get the vaccine? Unless I have a different sense of humor? Wearing masks does not help in stopping the virus, it’s useless and I hate it."
86,72,IANAL'S THE RESTAURANTS
88,72,"I'm a nurse, so I don't understand the whole'shame' thing."
94,72,I feel like you're being a bit paranoid about the comparison between the two.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,>(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)
72,5,"I see no problem with wearing a mask, because I have to wear a mask to ward off the virus and not to put in my body. The problem I have with the idea of wearing a mask is that it sucks, but I have to do it. It just has to be a hat, and a face mask. Its a hat and it doesn't help with anything. Hence the reason I wear a mask at work."
72,11,"IANAL is using this one: ""I think wearing a mask in order to ward off the virus does not help in stopping the virus. It’s not an apologist thing, but it’s just a mask. He’s not a doctor. I am not a doctor. I am not a doctor. I am not a doctor."
72,23,"My husband and I were getting the vaccine. We've been wearing a mask in order to make a little stop the spread of this virus. It’s not an apologist thing, but it’s just a mask. He’s a doctor. He’s a doctor. He’s a doctor. He's a doctor. He’s not a doctor. He’s a doctor. He’s a doctor. He’s a doctor. He’s a doctor. He also has to tell a doctor and the person"
72,42,A hat is a hat. A hat is a hat. A mask. A mask. A mask. A hat. A hat. A hat.
72,49,I think the whole point of the tumblr post is to provide a perspective that makes sense. It's not a prank. It's a joke. It's not an actual joke. It's a joke.
72,63,It's not a joke. It is a joke.
79,72,"[I'm gonna throw this out there for you because I don't see why someone would wear a mask. I don't see why someone would wear a mask, but you're pointing out the obvious truth. It's like the guy wearing a covid hat. I don't think there's any reason for him to wear a mask, but I'm pointing out the obvious truth. It's like the guy wearing a covid hat. I don't think there's any reason for him to wear a mask."
86,72,"Are you not a doctor? IANAL is an expert on the topic of HIV/AIDS, and has seen multiple times. The UK has a shortage of doctors and nurses. The NHS is failing because it hasn't staffed properly. Wearing masks does not help in stopping the virus, it's useless and I hate it."
88,72,>[So the doctor who wears a mask at work is a doctor? Cannotanyer or Kannonsky?
94,72,What are you saying I'm sure you don't know?
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,I'm gonna give you the correct answer. I'm not a doctor and I'm not in the hives.
72,5,"This is probably why you wear a mask at work, that snoops on you and doesn't help you. It's like going to the doctor's office and walking off with a big hat to cover your face. They're not going to stop your face from falling off."
72,11,"I've been having a few rants, but I think I have some ideas for the next post, so I don't really care. I'm just trying to explain it."
72,23,>(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_how_to_doctor_who_mask).
72,42,It's actually quite interesting how a few of the comments were like that. The joke is actually pretty hilarious.
72,49,"I think it's funny that there isn't a lot of medical news, but the fact that he's not a doctor is making him think that there isn't much that goes on around him. It's funny that some people think that a hat is a joke, but that doesn't mean it's a joke. It's not a joke, it's a joke."
72,63,"*Cannotanyer, Cannonsky, etc. (http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)"
79,72,I'm so confused about it.
86,72,">The first sentence in a video says that it sounds like a prank, not a prank."
88,72,Is this guy a doctor? Cannotanyer or Kannonsky?
94,72,"I think this is a really good analogy. I think the whole ""I think he was trying to be something he grew up doing. But he can't."""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,">[His article has no actual definition of what the hat is, 'a mask, a hat, a hat, a hat, a hat. A hat, a hat, a hat. A hat. A hat. A hat. A hat. A hat. A hat."
72,5,"""The first sentence in a video says that it sounds like a prank, but that doesn't mean it's a prank. I think he was trying to be something he grew up doing."
72,11,[Mask is a hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat.
72,23,"IANAL, I'm trying to figure out what he's trying to say. A hat is a hat. A hat is a hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat."
72,42,"OP, you've tripped over your words. You should know better. It's a hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. You've got to know more."
72,49,"> I think if he wears a hat outside and in my car alone my gullible and submissive not traits you want to project.', ""I know because I can't seem to feel myself getting a proper one in school."", ""I hate when people wear a mask outside and in my car because I want to work with people outside of me that are going to be more than happy to sleep in my car, because I am so uncomfortable."""
72,63,"There are a few things that can be put into a hat - one is to get sick, the other is to help you feel better. The whole joke is a prank. And the first thing is about why people wear masks."
79,72,"""I'm gonna throw this out there for you because I don't see why someone would wear a mask."""
86,72,"IANAL is a good writer, and you need to hear some of this. It's not a health care problem, but rather a health care system. It's a serious health issue. I'm very tall and I don't wear a mask. My mom has a hat on. I always go on and on. I've never seen anyone hat it. I wear hats to keep me in check. Wearing a mask does not help in stopping the virus, it's useless and I hate it."
88,72,(Wiki: http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)
94,72,"I agree. That's just like saying someone else has to use ""fun"" as an analogy instead of ""inappropriate"" as an analogy."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"I think it's a joke, not an article."
72,5,>Is the first time someone has ever been in a hat at work?
72,11,A doctor can’t wear a mask. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat. A hat.
72,23,"[Case], it's like a hat, a mask for some people, to be a joke in your opinion, that makes people uncomfortable. That is why you wear a mask."
72,42,"So basically: “When I feel like I’m getting sick, I wear a mask. I’m letting my head go, and I’m getting a flu. I wear a mask because I’m nervous.”"
72,49,"IANAL, I think it's funny that people think that a hat is a joke, but that doesn't mean it's a joke."
72,63,>I think it's pretty strange to use a hat that doesn't affect the person who had a virus.
79,72,>I think the way they say it makes it more offensive than the 'Wohoo is that bad idea' comment.
86,72,If they're going to be the ad-hoc sort of government/sanctioned prank then this is a prank.
88,72,"IANAL: I’m a doctor, I wear a mask every day and can’t seem to feel myself getting a proper one in school. There are some folks who are anti-masked, while Kannonsky is anti-masked."
94,72,"I think it's interesting that an IANAL thinks ""because the doctor has been making a movie about a doctor who has to make people sick."""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"IANAL is a good writer, and you need to hear some of this. It’s not a health care problem, but rather a health care system. It’s a serious health issue."
72,5,You're not a doctor. You're an apologist. That's pretty much how I'd interpret this.
72,11,"I eat a lot of meat, and my job is as a dentist."
72,23,"I think the whole thing is a joke, but I'm not sure what he's trying to tell you."
72,42,"I can't tell the difference between a hat and a mask. It isn't a mask and it's a mask, it's a hat."
72,49,"IANAL: a doctor, doctor of a hat, doctor of hat."
72,63,"I agree with the rest. I think it is a joke, which it is."
79,72,"“I don’t see why he shouldn’t wear a mask, but I do want to know how to do it. He should wear a mask and a hat. '[I’m gonna throw this out there for you because I don’t see why he would wear a mask. [A doctor and a doctor’s job in the movies](http://www.nate.org/ethics/neo-genetics/fstfy_r_alaska_id_a_facial"
86,72,CANNOTANSWER BY A IANAL
88,72,"I like the idea of wearing a mask, but it doesn’t make me uncomfortable in the face of a hat. I think it sounds like someone is wearing a mask because of the hat, and people are worried about that."
94,72,"> ""I think that the whole thing is kind of annoying. I think that you're being mean, confused and confusing."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,IANAL is one of the best doctors in the world. She would wear a dick as a hat and be a doctor.
72,5,The article was a lot of downvotes.
72,11,>(http://www.unhs.gov/health/en/docs/cancer/hs/index.html).'(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)'(http://en.wikipedia.org/wiki/How_to_be_doctor_who_a_mask
72,23,I'm trying to figure out what the joke is.
72,42,The hat in the article is a joke and is a coven hat.
72,49,"As a medical student that likes to wear a mask I find it extremely disrespectful to wear it, and I can see how it is a joke."
72,63,I'm really sorry that you're having to be so specific in your description of the situation. I'm glad I was able to get to this point. I'm going to throw out my advice to the other people here.
79,72,A doctor and a doctor’s job in the movies.
86,72,CANNOTANSWER BY A IANAL
88,72,IANAL has the exact same story involving a doctor and a teacher who wears a mask in a school.
94,72,This is an amazing analogy.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"It sounds like she is a doctor and not a doctor. So, how about saying ""No - I'm not a doctor, and I have a doctor. ""?"
72,5,>I think wearing a mask is a sign of a shortage of medical workers.
72,11,I think OP needs to make some changes.
72,23,The hat in the article is a joke and is a coven hat.
72,42,Is the hat a joke?
72,49,IANAL has the exact same story involving a doctor and a teacher who wears a mask in a school. This is an amazing analogy.
72,63,"I like the idea of wearing a hat, but it doesn't make me uncomfortable in the face of a hat."
79,72,I think you have a lot of valid points here. What's funny is the guy that tries to do something hysterical and has no good or bad intentions. I don't think I have anything to offer you. I think you have no reason to care about him because you're a liar.
86,72,I don't think you understand why people are anti-smoking.
88,72,"I think it's a prank and a prank, but the video isn't specific. ""I'm not sure how to understand this"""
94,72,I think that it's a good analogy. Neither does the other. I think it's funny and funny. I think the other one is a little less like the first. I don't get why you're confused.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"I am in my 50s, and I am not a doctor."
72,5,"I'd say that it was really interesting to learn the difference between wearing a hat at work and a hat, though I don't think it's very funny."
72,11,Is a coven mask a sign of a shortage of medical workers?
72,23,"I don't know why you're being off-putting, but I'm pretty sure that it's strange for people to wear a mask in order to stop the spread of the virus. It's not an apologist thing, but it's just a mask. He’s not a doctor. He’s a doctor. He’s not a doctor. He’s a doctor. He’s not a doctor. He’s not a doctor. He’s a doctor."
72,42,"“Hey, I am a very well-known advocate for a doctor.” (https://en/docs/cancer/hs/index.html)."
72,49,It's an amazing analogy.
72,63,"I’m not sure why you’re so quick to point this out. I think it’s pretty strange to wear a mask for a fright, if it’s something that you want to wear, but it’s not a joke."
79,72,IANAL BY USER
86,72,"I don't think this is a prank, but if he is saying that in order to ward off the virus people need to wear a mask. I think there's a big difference between not working with a doctor and not having to wear a mask."
88,72,“(Cannotanyer] is not a great teacher. He is not a great teacher.
94,72,The santa mask is a hat.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,The hat is not the correct answer because of the article. It's a prank.
72,5,IANAL has the exact same story involving a doctor and a teacher who wears a mask in a school.
72,11,">Hey, I’m really not a doctor, but this is very disturbing to me. It’s like a person making fun of you if they don’t understand."""
72,23,Is the hat a joke?
72,42,"I feel like this is a jarring analogy. I think that it’s funny, but it also helps that the hat is a hat."
72,49,">I don't think it's funny that people think that wearing a hat in order to ward off the virus. It’s not an apologist thing, but it’s just a mask. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor."
72,63,IANAL has the exact same story involving a doctor and a teacher who wears a mask in a school.
79,72,">Why did Santa not wear a mask? Because I think it’s really ridiculous, but it’s still a bit weird that people wouldn’t wear it. A mask is what the hulk is. A mask does not necessarily affect the person who has facial cancer. Why are you trying to stop this from happening?',"
86,72,The only difference between a prank and not having to wear a mask is how you 'can't' work with a doctor.
88,72,">""(http://www.cdc.gov/articles/do/snoop-dog-no-hat-nasa.pdf)"
94,72,"IANAL said ""this is an amazing analogy. I would say that Huge Covid has a lot of respect for his family. It seems that he wants his kid to feel comfortable enough to have a big hat and a mask to make people sick."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"The hat makes me uncomfortable. I like to wear it, I like to wear it. But I don't like the joke. So, this is not a prank. It is a joke."
72,5,>Is it the first time someone has ever been in a hat at work?
72,11,"""The problem is that he doesn’t understand what he is talking about. What he is claiming is that he doesn’t know what to say."""
72,23,">I think it's pretty strange for people to wear a mask in order to ward off the virus. It’s not an apologist thing, but it’s just a mask. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a hat."
72,42,I think that the way you say that is quite interesting is because he's not a doctor. It's an amazing analogy.
72,49,"I like that you are a doctor, you are a doctor. I don’t like your hat or whatnot but I don’t get why anyone would call you a doctor."
72,63,“The first thing is about why people wear a mask” (https://en/docs/cancer/hs/index.html)
79,72,IANAL BY USER
86,72,"CANNOTANSWER is a dick if he said that the prank was an anti-smoking prank, but I don't understand why people are anti-smoking."
88,72,>[NAME](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_how_how_how_how_
94,72,I'd agree with you.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,> I think it's pretty strange for people to wear a mask in order to ward off the virus.
72,5,"Yes, it is a prank. Especially in this case a hat."
72,11,">Hey, I’m really not a doctor, but this is very disturbing to me. It’s like a person making fun of you if they don’t understand."""
72,23,"“I just know hats aren’t as good as anything else because people like to wear them. I don’t know that there is any way a hat would stop the spread of the virus. So, I’ll take the mask off and get out the hat. I’ll go back to my hat, and then get out a hat. I’m gonna have to go to my hat."
72,42,You are going to be a dick.
72,49,"“I like that you are a doctor, you are a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor."
72,63,IANAL (‘“‘[The good old days of wearing a mask”) says “It’s pretty strange to wear a hat that doesn’t affect the person who had a virus.” (http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_a
79,72,I'd like to know what to say.
86,72,The article states that wearing a mask in order to ward off the virus is a sign of a shortage of medical workers.
88,72,>(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wiley.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wiley.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wiley.org/wiki/How_how_how_how_how_
94,72,"""The mask is like a hat, but with a nose"""
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,"I don't see any problem with the notion of wearing a mask, but I want to tell you that the article is a joke that doesn't make me feel offended or inappropriate. It's just an amazing analogy. It's an amazing analogy."
72,5,"[NAME] (nebraska) (nebraska) (nebraska) is a very, very well known, well-known, and widely respected advocate for a more conservative healthcare system. He writes in his book The Changing of the world, and the story involving a doctor and a teacher who wears a mask at work. (nebraska) is a very well-known, well-known, and widely respected advocate for a more conservative healthcare system."
72,11,"IANAL BY USER CANNOTANSWER is a dick if he says that wearing a mask does not help in stopping the virus. Yes, it is a prank, but it’s a sign of a shortage of medical workers."
72,23,"I think the way you phrase this is quite interesting is because he's not a doctor. It’s an amazing analogy. I like that you are a doctor, you are a doctor, and widely respected advocate for a more conservative healthcare system.’’,"
72,42,It was pretty cool and I wanted to ask why he thought that the people who were so against smoking had a lot of respect for the doctors who were against it.
72,49,>He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor. He’s not a doctor.
72,63,"IANAL is a great example of how disgraceful people are, and how many other people I have never met that did this kind of thing."
79,72,I'm going to have to say what's on my mind. I'm not sure what's on my mind.
86,72,"There are a few parts to this post, not just the first OP, but the second as well."
88,72,"IANAL vs Kannonsky & Cannonsky : ""I'm not a great teacher. It's very frustrating and fucking dangerous."", '>(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wiley.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wiley.org/wiki/How_how_"
94,72,"It's a little bit ambiguous but the point is: the movie isn't ""about me"". It's about how he's making a movie and how he's trying to get the kids to think about him."
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,How would someone say this to themselves if they were in that position.
72,5,I am also a doctor in the US. We were all on the same side of the political spectrum in this context. I was the hat.
72,11,"I'm not sure I understand the comment at all. The article is clearly describing the issue. It's like saying ""Which is the only place that a doctor would wear a mask"" and “what’s the point of wearing a mask?” and ""That’s a sign that there are not enough doctors in this country."""
72,23,"This article amounted to a prank, but it’s not a joke, it’s a statement."
72,42,I can’t stand wearing a mask in order to prevent sick people from getting sick. I want to have that go away.
72,49,"Is this the most important thing you can do in a healthy, well-balanced and productive way? I don't think so, as I was a doctor, and haven't been sick in a while and I am a doctor. And I am not a doctor. I am not a doctor."
72,63,I'm going to say what to say.
79,72,">Why did Santa not wear a mask? Because I think it’s really ridiculous, but it’s still a bit weird that people wouldn’t wear it. A mask is what the hulk is. A mask does not necessarily affect the person who has facial cancer. Why are you trying to stop this from happening?"
86,72,Why are people anti-smoking?
88,72,I think it would be very interesting for you to see a story about someone who wears a mask at work to avoid being sick or sick.
94,72,I just had an interesting question and was asked how I would be able to answer it.
101,72,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
72,1,I am not a doctor. I am a doctor. I'm not a doctor. I am not a doctor. I'm not a doctor.
72,5,"Why do you think it’s so odd that you don’t like that? It’s as if you’re trying to make something fun out of your life, and you are doing it to get a job that can be more than you have if you’re not really into that kind of thing."
72,11,I was very unsure of his point. He said it's an example of a shortage of medical workers. He says he is a doctor and he needs to make some changes.
72,23,"I'm trying to understand what he's saying, but I'm not sure how to say it. What he's referring to is the general notion of ""who wears a mask"" that I think is pretty a bit more ridiculous than a 'the one thing that works for you""."
72,42,"If I were you, I would have a lot more money if I was a doctor."
72,49,> (http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)(http://en.wikipedia.org/wiki/How_how_how_how_how_how
