sender,receiver,message
48,36,"CANNOTANSWER and REENEW >Cannnnuanwerer, ""Hey, I'm gonna see a movie with a man in it. The guy needs to get his ends dyed, too."""
48,46,IANAL is anti-masked because he thinks a mask is cool and uncomfortable.
51,48,The article is misleading. It doesn't make sense. It's misleading. It is an arbitrary and misinformed statement that isn't valid at all. It is just absurd.
64,48,I read an article with a troll name.
67,48,"CANNOTANSWER and REENEW CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron."
69,48,"""Hey, I'm going to go see a movie with a man in it. The guy needs to get his ends dyed, too."", ""Yes, I would like to know if this is one of those people who will become a doctor."
71,48,It sounds like you're arguing that this is a problem. I would like to know what the name of the person who was vaccinated is.
74,48,I am sorry but it's a prankster.
83,48,"There are several reasons why people are not wearing masks. It's because it's more convenient and effective, not because it's a joke."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"No mask requiring, I don't want to be the one who is making a 'common joke'."
48,10,Cannotanyer says that he's not a lawyer. Why are you calling it a joke?
48,20,"""Cannnnuanwerer,"
48,30,CANNOTANSWER:
48,36,The CDC is making it up by allowing the doctor to remove the masks. They've seen that the masks are not helpful.
48,46,CANNOTANSWER and REENEW
51,48,I have to ask myself: what is the difference between wearing a mask and a mask?
64,48,"CANNOTANSWER is anti-masked because he thinks the mask is cool, uncomfortable and unnecessary. Cannotanyer also argues that wearing a mask does not help in stopping the virus, it's useless and I hate it."""
67,48,CANNOTANSWER and REENEW
69,48,"I mean, I don't have to answer, I'm not a doctor, and I'm not a doctor."
71,48,“We have too many meds in the UK to get people to wear a mask.”
74,48,I don't think you have enough insight into how this prankster is making you sound.
83,48,">I'm sorry, but he said he was making a movie about a person with a hat and he was trying to make a joke about the big head. Hence the jokes. ""Hey, thank you for bringing it up - I don't like the way you're using the word joke because you're talking about an issue."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,It's because they are not safe and do not have a reason for it.
48,10,"CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron."
48,20,Can you talk about how the laws are restrictive and how people should wear masks in the house?
48,30,"CANNOTANSWER, REENEW"
48,36,"CANNOTANSWER and REENEW CANNOTANSWER is calling it a prank. It’s just a little off-putting, and he sounds like an absolute moron."
48,46,"Cannotanyer, CANNOTANSWER, CANNOTANSWER, CANNOTANSWER and REENEW thinks the new vaccine mandate should be repealed."
51,48,So it's the only problem that you have?
64,48,CANNOTANSWER'S BABY: Cannotanyer is an anti-masked fanatic.
67,48,"it's a great sign, and you can make the announcing decisions for your children.'"
69,48,CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,48,It sounds like you’re arguing that this is a sexist joke.
74,48,"[Official, [Statutory](http://www.npda.org/accounts-e-makin-the-torture-m) (http://www.npda.org/accounts-e-makin-the-torture-m) IANAL."
83,48,>Why does your friend get to wear a mask because the hulk hides a body part?
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER and REENEW
48,10,CANNOTANSWER AND RENEW
48,20,CANNOTANSWER AND REENEW
48,30,"""This post makes me realize that I'm a bit of an asshole, but this is an unfortunate thing. I've got no idea what to say."""
48,36,Cannotanyer and REENEW ARE TWO ADULTS CANNOTANSWER
48,46,"Is there something that can help you make a joke, like ""Why does a man not wear a mask?""? ""(Cannonanyer), ""Cannonanwerer and IANAL"" ""Why does a man not wear a mask?"""
51,48,IANAL is an anti-masked fanatic because he thinks a mask is cool and uncomfortable. IANAL is anti-masked because he thinks a mask is cool and uncomfortable.
64,48,"Cannonsky also argues that wearing a mask does not help in stopping the virus, it's useless and I hate it."
67,48,The CDC is trying to get people who don't want the new vaccination mandate to go to the doctor to have a vaccine...
69,48,"The CDC is a company and they've found a way to make a joke, but are also not willing to work out a ban on a vaccine because there are many Americans who don't understand how it's a joke."
71,48,The problem is the lack of time to do vaccines. What is a restraining order?
74,48,I don't see the difference between being a lawyer and a teacher.
83,48,i think the jokes of a hulk aren't really a joke in the least.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,So the article was based on a piece of data that shows that it was a joke in terms of the vaccine. That's why i'm not sure that this is a joke.
48,10,CANNOTANSWER AND RENEW
48,20,"Cannotanyer is anti-masked, the first of many that is a little narcissistic."
48,30,When did the hulk say it was a joke?
48,36,"I'm not sure what you are saying, but you're saying that the CDC is making it up, and you need to get it removed?"
48,46,"IANAL, [CanNOTANSWER and REENEW](http://www.npda.org/accounts-e-makin-the-torture-m) (http://www.npda.org/accounts-e-makin-the-torture-m)"
51,48,The'mask mandate' is misleading.
64,48,I don't think we should have the people in question arguing that that's a bad thing.
67,48,CANNOTANSWER is referencing a situation where there are too many meds and it's not over. Canna is being a total dick about it.
69,48,I’m not sure what you’re getting at.
71,48,Can you please say something to the effect that a restraining order for a doctor is going to do? What is a restraining order? A restraining order is a prank. CANNOTANSWER IS NOT A LEGENDARY FACE. I’M NOT A LEGENDARY FACE.
74,48,">I think the pranksters were doing all of his work and he is doing this at home and for work. It is a prank because he is being honest and if someone doesn't get vaccinated, that person will be fired and someone who doesn't gets vaccinated."
83,48,"“If I are not a big guy, I wouldn’t even want to have a hat.”"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,What are the CDC's regulations regarding how to implement the 'no mask' mandate?
48,10,CANNOTANSWER AND RENEW
48,20,CANNOTANSWER :
48,30,CANNOTANSWER BY AN IANAL TRAP CANNOTANSWER
48,36,"the article is being a little off-putting, and he sounds like an absolute moron."
48,46,"The CDC is trying to get people who don't want the new vaccination mandate to go to the doctor to have a vaccine... The CDC is a company and they've found a way to make a joke, but are also not willing to work out a ban on a vaccine because there are many Americans who don't understand how it's a joke."
51,48,"It is a joke. And it isn't a joke. Specifically, the article does a joke based on a common misconception that women have more choices than men in life. The issue is not politics or what it says."
64,48,"I don't know the actual title of this, but I know a number of people that think they have a right to wear the masks and they don't think that any particular way of wearing them could protect themselves against it."
67,48,"This is a ridiculous topic to have here. ""I think it’s a joke. The fact that CANNOTANSWER is in a conversation with his boss about a controversial vaccination mandate."
69,48,"the CDC is trying to ban vaccines, but does not have the funds to do it, which isn't possible in the US."
71,48,"""... The problem is the lack of time to do vaccines. What is a restraining order for a doctor is a prank."""
74,48,">[(How to be a doctor, who wears a mask at work](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask) In a nutshell: I want to write a story with no actual connection to the video. The title of the book is misleading."
83,48,"The phrase ""The mask is like a dick, but with a nose."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"It's the same for a therapist and a doctor who is not in an office, and who is working in a hospital. The problem is that a doctor is being overly cautious about the safety of his workers."
48,10,"I think the doctor is just being a dick, and that's not his joke. He's just trying to make a joke."
48,20,"No, that's not the truth. The pranksters are trying to fool us. They don't know what's wrong with masks. If they think people should wear them in public place, then why not put them on in public? That's not how the CDC can ban them, which would be silly."
48,30,"[CANNOTANSWER](http://en.wikipedia.org/wiki/How_to_be_a_doctor_who_wears_a_mask)In a nutshell: I want to write a story with no actual connection to the video. The title of the book is misleading. The phrase ""The mask is like a dick, but with a nose."" Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,36,"CANNOTANSWER and REENEW CANNOTANSWER are anti-masked, who are both anti-vaccinating. They are not a prankster."
48,46,Then CANNOTANSWER: 'canna is referencing a situation where there are too many meds and it's not over. Canna is being a total dick about it. I’m not sure what you’re getting at. Can you please say something to the effect that a restraining order for a doctor is going to do? What is a restraining order for a doctor is a prank. CANNOTANSWER is being a joke.
51,48,CANNOTANSWER.
64,48,Cannotanyer is an anti-masked fanatic and anti-masked.
67,48,"That was an article written on how to be an apologist in the US. Not sure if you can t read it, but it is interesting."
69,48,no. CANNOTANSWER
71,48,"In other words, the person who wrote this was a doctor and not a therapist who did not need a restraining order."
74,48,“In a nutshell: I want to write a story with no actual connection to the video. The title of the book is misleading.
83,48,It's a joke. You're a child.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"What is a joke? A restraining order? A restraining order is a law, a criminal statute or a court order. You are just telling an apologist to call a prank and go to the CDC's office."
48,10,The question is: Why are you not comfortable with the idea that a CDC mandate has been repealed by law? Because you're not an expert on the topic.
48,20,"“Cannotanyer,” “Canna is referring to a situation where there are too many meds and it's not over. Canna is being a total dick about it. I think the doctor is just being a dick, and that's not how the CDC can ban them, which would be silly."
48,30,[http://www.wsd.gov/evidence/2015-06/007/news_of_vaccine_for_work-related_complaint_friend_mistress_to_the_people_in_medicine-who_can_make_a_spot_on_a_vaccine_can_wear_a_mask_for_event_related_probable_complaint_friend_to_the_public_science_dif_poli
48,36,"I'm saying, ""Well, I'm going to take a picture of Santa and say ""Well... I don't know what to do with my life. If I were my son, I would die a lot faster."""
48,46,"I have two things to say here. The first is to try to say that I don’t care about what happens to the workers, but that the health care industry is doing the best they can, and you’re trying to help the workers to learn that I am a woman and want to help the people I’m helping. The second is to say that I am worried for my health, and if I can’t do it, I’ll probably be dead by now."
51,48,What does the title make you think is a joke?
64,48,CANNOTANSWER is anti-masked.
67,48,"Canna, 'Canna and Reinew' isn't a doctor but he thinks that the CDC should repeal the vaccine mandate.'"
69,48,"The CDC is trying to ban vaccines, but they do not have the funds to do it."
71,48,"I'm going to ask you if I was going to be a lawyer, but I could not be a lawyer."
74,48,IANAL is a troll.
83,48,"The problem with that is that there are so many different ways to use a mask. A hoodie is an acceptable choice. A hat isn't a joke. You can just get rid of it. If you wear a mask, you're not a joke. That's a bad idea."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"What do you mean? (In other words, the person who wrote this was a doctor and not a therapist who did not need a restraining order."
48,10,CANNOTANSWER and RENEW
48,20,"This is a good one. What's more, I hate it."
48,30,I'd suggest that the article be deleted immediately.
48,36,"CANNOTANSWER, TIL:"
48,46,"I think it's a good idea for the public to make it seem like a prank. They're trying to get people to be aware of the risks associated with vaccines but the CDC isn't willing to do it, or be supportive of vaccine repeal. Hopefully there is something that helps."
51,48,The title made me question if it was a joke or not.
64,48,Cannan is anti-masked. Cannanyer is anti-masked. Cannonsky is anti-masked. Cannan is anti-masked. Cannan is anti-masked.
67,48,CANNOTANSWER AND REENEW
69,48,[Cannna is the prank.](https://www.gt.gov/news/Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
71,48,I'd like to know what the name of the person who was vaccinated is.
74,48,[IANAL] is a terrible troll. I find this more sarcastic.
83,48,"I don't think the post made any sense, but a lot of the jokes that were given by OP were a joke because they weren't good at expressing their feelings."
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"This is a very long post, but it's really hard to keep up."
48,10,CANNOTANSWER AND RENEW
48,20,I'd suggest that the article be deleted immediately. Cannna is the prank.
48,30,CANNOTANSWER: Cannanyer:
48,36,CANNOTANSWER CANNOTANSWER and REENEW ARE TWO ADULTS CANNOTANSWER
48,46,You've made a good point.
51,48,CANNOTANSWER:
64,48,I have a lot of misunderstandings.
67,48,"The mayor is being an asshole, so the joke may not be as good as some people think."
69,48,"No. The CDC is trying to ban the vaccine, but they don't have enough funds to do it."
71,48,There are plenty of pranks on there. It's not a joke. It's a joke.
74,48,Is this your job? I can’t believe a prankster hasn’t figured out how to get vaccinated? The title of the book is misleading.
83,48,You have a good point.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,Cannna is the prank. [[Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
48,10,CANNOTANSWER AND RENEW
48,20,The article isn't misleading and has plenty of pranks on there.
48,30,"""[Cannna is the prank.](https://www.gt.gov/news/Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_"
48,36,Cannna is the prank.
48,46,CANNOTANSWER is a terrible troll. I find this more sarcastic.
51,48,"CANNOTANSWER No, I'm a doctor. No, I don't wear a mask as a joke. ''Cannotanyer's boss is trying to convince his boss that wearing a mask isn't an option.''"
64,48,I think the article makes it seem like he’s trying to make the mayor look like a dick. The article makes it seem like he’s trying to cover up his beliefs.
67,48,"CANNOTANSWER AND REENEW. Canna is a prankster, and not a prankster."
69,48,I'm not sure what you're getting at. I'm a man of two words.
71,48,"The CDC, a huge cause of death in the UK, isn't getting the vaccine. The lack of time to do it."
74,48,I see you have a good reason for going for a restraining order. I think this is a bad idea.
83,48,I'm gonna go ahead and make the post.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER is a terrible troll. I find this more sarcastic.
48,10,CANNOTANSWER AND RENEW
48,20,CANNOTANSWER IS AN APPROACH.
48,30,"The author of that book, [[Canna is the prank.](https://www.gt.gov/news/Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I"
48,36,"I think the CDC is trying to cover up the fact that the doctor is making a prank on a mayor who is on a list, which is just a bit off-putting, because the author was going to make a joke about the mayor getting vaccinated without a mask, and it's not even a prank."
48,46,I don't think the CDC is going to repeal the vaccine.
51,48,It's a joke.
64,48,CANNOTANSWER'S BABY: Cannotanyer is anti-masked
67,48,"The first sentence makes it sound like Canna is a prankster, and not a prankster."
69,48,"If you're a doctor, you are a doctor."
71,48,"This is not just a joke. The CDC has not had time to ban any vaccines, and restraining orders are not very popular in the US. The idea that they can't get rid of the vaccines is offensive."
74,48,IANAL. IANAL.
83,48,Is there a way to tell that to someone in their 40s? [Wtf?
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"I think the article was made on ""canna is the prank."" I'm not sure how to make that sound."
48,10,"""The question is: Why are you not comfortable with the idea that a CDC mandate has been repealed? Because you're not an expert on the topic."""
48,20,Canna is the prankster. It's a good joke. I think you should be ashamed of the people who have the mask.
48,30,CANNOTANSWER. Canna is the prank.](https://www.gt.gov/news/Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is
48,36,"No problem. The people who are against vaccines are the ones who are against it. They are also the ones who are against the CDC and it's making it up. This is a terrible prank, and I find this more sarcastic."
48,46,"CANNOTANSWER and REENEW, CANNOTANSWER AND REENEW"
51,48,This is a pretty common stereotype.
64,48,Cannnan is anti-masked because he thinks the mask is cool and uncomfortable. Cannan is anti-masked because he thinks the mask is cool and uncomfortable.
67,48,Canna is being a prankster?
69,48,"My first thought was about how you have a little bit of knowledge about it. It's a little bit like a joke but to not know the answers. This seems like a very unreliable thing to ask yourself, because you know you have no idea of this stuff."
71,48,IANAL is an asshole I'm not a lawyer.
74,48,He's not a lawyer.
83,48,>I was suddenly overcome with the urge the yeet the whole paper into the street when i grabbed it from my stoop
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,[This is a pretty common stereotype.
48,10,CANNOTANSWER and REENEW
48,20,Why are you a lawyer? It doesn't matter what it is.
48,30,Canna is the prank. [Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
48,36,I see nothing in your article that says a doctor can't make a joke about a man hating the idea of a mask.
48,46,[How is it a joke if I don't know how it works.
51,48,"""I think that they should repeal the mask mandate."""
64,48,I was just quoting a statement from an article about an anti-masked fanatic.
67,48,"I'm in the mood to take an ad on a post about a pandemic, but not as much as I want to apologise."
69,48,Is there a point in this movie that you think is important to you?
71,48,"The name isn't legal, the author makes his own sense. The story is about the CDC. That doesn't mean he's a lawyer, or a lawyer. This is a joke about the CDC. The CDC is working to get the vaccine banned. Those meds aren't getting the vaccines. It's a prank because of a lack of time."
74,48,The guy is a doctor.
83,48,"""Well, I am not a huge fan of these types of things."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"It's a prank, I think, because of lack of time."
48,10,Are there any other reasons to not wear a mask?
48,20,This isn't a prank. It's about the CDC. This is about the vaccines and why they should not be repealed.
48,30,Canna is the prankster?!
48,36,"I've always been against the idea of a mask because people seem to think they're wearing the masks and not the masks themselves. If you're going to get vaccinated without a mask, maybe you should probably try it."
48,46,I can understand why you are being so critical of IANAL and what is bothering him.
51,48,"I think the whole idea of ''mask mandate'' being a joke is just innocuous, so it's appropriate to use it as an excuse to be offended, and also that it should be a joke."
64,48,How about a teacher who wears a mask because she thinks it is good and uncomfortable?
67,48,Canna is an apologist. Canna is a lawyer.
69,48,CANNOTANSWER'S stance is that it is illegal to do a prank on people because it's a joke. CANNOTANSWER is a doctor.
71,48,"CANNOTANSWER is an anti-vaccine advocate, not a lawyer."
74,48,"It's like ""Why don't you get vaccinated?"""
83,48,"""I want to take this trip, and get myself a mask, so I know you're going to look good. You have an ideal body. You have an ideal head. But you don't have the eloquence to look great. You have the eloquence to look good, and you have the eloquence to be healthy. We're just going to have to make sure our bodies are sane in a way that makes us a better person."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,You're a good person.
48,10,I'm a guy of two words. I don't see any answer. I'm a man of two words. I'm a man of two words.
48,20,"""cannotanyer is a lawyer. It's a good one. What's more, I hate it."""
48,30,'Canna is the prankster'
48,36,I've had to get to know the CDC a bit a bit since being on the list for a few years. The CDC needs to remove some masks. This is not a good idea for a doctor.
48,46,"I’m afraid if you didn’t go to a doctor’s office, a lawyer would be better off."
51,48,"I like the ""skin of the face"" idea, but if I wear a hat my face looks like it's a joke and a hat is an excuse to be offended. I like the idea of wearing a hat on the face when I'm feeling sick."
64,48,"It's about the ""what is the difference between wearing a mask and being anti-masked?"" question."
67,48,CANNOTANSWER BY IANAL TRAP
69,48,Are you going to be a doctor and do this? What about doing a prank on people and not wearing it?
71,48,““There’s so much in the country that they just cannot be afforded and they don’t have enough time to do the treatments that are necessary to have people healthy.
74,48,"In your position, I'm not being a prankster. I am a doctor and I wear a mask to practice medicine and teaching. I don't think I would have gotten the vaccinated if I didn't want to."
83,48,"""I don't know what to tell you. I'm not a huge fan of this kind of stuff, but I think this is a good idea, and I think this is a joke."""
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"""Canna is the prankster,"" ""It isn't a joke, it is just how we see things in the world. Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,10,CANNOTANSWER AND RENEW
48,20,I don't have a question and this is a really weird one.
48,30,CANNOTANSWER IS A TRAP AND CANNOTANSWER BY A TRAP CANNOTANSWER BY A TRAP
48,36,"I've never heard this before, but I have heard the CDC being told that the vaccines aren't safe to be worn in public. Canna is an apologist and a lawyer, which are also anti-vaccinating. Canna believes that the new vaccine mandate should be repealed."
48,46,IANAL is being a jerk and is a doctor
51,48,"CANNOTANSWER: I think the whole idea of ''mask mandate'' being a joke is just innocuous, so it's appropriate to use it as an excuse to be offended, and also that it should be a joke. A cdc article says that the difference in masks can be adjusted to suit a woman's face. But it doesn't suggest a mask is useless and unnecessary."
64,48,"CannoTanner, Kannonsky, and Kannonsky are anti-masked fanatics."
67,48,CANNOTANSWER BY IANAL TRAP
69,48,"I don't really care about my stance, and I'm not a doctor."
71,48,"I’m a doctor and I’m an anti-vaccine advocate. But I think the CDC isn’t really a good place to start. Its a joke that the CDC hasn’t even banned any vaccines and not only do they not have enough time to do those, they’re working to prevent that happening again."
74,48,">""The point of wearing a mask is to encourage more patients to use the healthcare system. They are booting you.'', 'I like the way you think, but a mask is a good idea. And I want you to know that the 'Santa'' isn't wearing one either, so I don't know where to begin."", ""...I have no doubt about the mask wearing reluctance among the reasons for reluctance on some health agencies and places to urge mask wearing."
83,48,I would say the point of the article is that it's a joke. It's a joke. But if I were you I would tell you that it's a joke.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER BY IANAL TRAP
48,10,CANNOTANSWER BY IANAL TRAP Are you going to be a doctor and do this?
48,20,This is what the santa would like to see.
48,30,CANNOTANSWER BY IANAL TRAP
48,36,"CANNOTANSWER, REENEW, TIL:"
48,46,What is your name? I'm an apologist and I teach public health. CANNOTANSWER
51,48,[Family member](http://www.tribune.org/family-friends/notanisie-families/cannonsky-racist_ethic/discussions-by-cannanysky/)
64,48,"The woman that wrote this was a doctor at a school, and she wore a mask to protect her children when she was sick."
67,48,How do you know if they are a prankster and a politician?
69,48,"It's a joke, but not a joke."
71,48,"CANNOTANSWER CANNOTANSWER CANNOTANSWER, CANNOTANSWER"
74,48,"I think you can find a better way to use the phrase ""[Satutory](http://www.ncf.gov/health-science/future/dp-pheonix/dksseft/dk/fsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss"
83,48,The article is a joke.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,[Statutory](http://www.ncf.gov/health-science/future/dp-pheonix/dksseft/dk/fssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss
48,10,CANNOTANSWER AND RENEW
48,20,It is very possible that your doc or other apologist could be in this position and use their name to support a particular message that should be addressed with a clear point.
48,30,Canna is the prankster.
48,36,"""CANNOTANSWER, REENEW ARE TWO ADULTS CANNOTANSWER, ""The CDC is making it up by allowing the doctor to remove the masks. They've seen that the masks are not helpful."","
48,46,"You are going to be a doctor and I’m teaching public health. I’m not going to be a doctor if I’m in the military, and I don’t want to be the one to get into a coma."
51,48,How do you know if this is a joke?
64,48,IANAL: Cannansky is anti-masked
67,48,The first part of that was a joke.
69,48,I think it's a good joke. But it's a joke because it's a joke. It's a joke because it's a joke. A doctor has to be paid to get the vaccine. He must be paid if he wants.
71,48,"CANNOTANSWER is a doctor, not a lawyer."
74,48,"The problem with the masks is that they are used for emergency surgeries, so they are also not being used for medical procedures."
83,48,"The answer is that you don't believe a hat on your dick is more important than your face, because you do?"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,"The article is based on data that shows that the masks are not safe and do not have a reason for it. How do you know if they are a prankster and a politician? It's a joke, but not a joke."
48,10,It's the fact that 'cannotanyer is anti-masked because he's a lawyer and is calling the joke a prank.'
48,20,I think the CDC should have a special meeting with the prankster to talk more about the issues and concerns regarding the masks.
48,30,"""How do you know if they are a prankster and a politician? It's a joke, but not a joke."
48,36,[Cannotanyer](http://www.ncf.gov/health-science/future/dp-pheonix/dksseft/dk/fsssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss
48,46,"Canna's a fucking racist who's a doctor? CANNA'S a prankster because he's anti-masked because he's anti-vaccinated because he thinks the new vaccine mandate is bad, but he is anti-vaccinated because it's a joke and they're trying to get people who don't want the new vaccine mandate to go to the doctor to have a vaccine, because there's so many doctors who don't understand how it works."
51,48,This is a joke and it's not a joke. It's a joke.
64,48,CANNOTANSWER is anti-masked and anti-masked.
67,48,"I don't know that there's anything here about the mayor and whether he is actually a doctor, or his personal life experience. I'm an apologist and I don't know that the mayor is trying to make people resent him."
69,48,I’m pretty sure the person who’s sarcasm is a troll?
71,48,CANNOTANSWER'S PRESENTATION IS NOT an open discussion. I want to know why CANNOTANSWER'S PRESENTATION isn't an open discussion. I want to know why CANNOTANSWER isn't an open discussion.
74,48,">“I don’t see any reason for him not wearing a mask or saying ""I’m a good actor""', 'People have a lot of trouble with the notion of the ""discrimination"" of masks. Why did you want to marry a woman - it sounds like you just want to be married?'"
83,48,"It doesn't matter, but the question is: What is a hat?"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER and REENEW. I'm going to take the comments and call it a prank.
48,10,"> ""Where did you want to marry a woman - it sounds like you just want to be married?'"
48,20,"CANNOTANSWER (‘canna*] is a good actor, a lawyer, and anti-vaccine. ’ CANNOTANSWER, 'CANNOTANSWER, 'CANNOTANSWER ’, 'CANNOTANSWER', 'Cannotanyer, 'Canna's boss is trying to convince his boss that wearing a mask on his face isn’t an option. He’s trying to make him think that wearing a mask on his face, 'Canna is a"
48,30,"CANNOTANSWER, CANNOTANSWER and RENEW have an open discussion about a different issue. ""They are a bit of an idiot, but they can't be a prank."""
48,36,Canna’s a prankster because he’s anti-vaccinating. Canna is anti-vaccinating. He is an apologist and a lawyer. He is anti-vaccinating. He is anti-masked. He is anti-masked. Canna is anti-vaccinating. Canna is anti-masked. He’s anti-masked. I think he’s anti-vaccinating. Canna is anti-masked.
48,46,This isn’t a good joke.
51,48,What do you think about the idea of wearing a mask?
64,48,"CANNOTANSWER explains why people want to wear a mask in public, claiming he's anti-masked but that cannonsky believes that wearing a mask is more comfortable than wearing a mask in the office, and that cannansky does not consider wearing a mask comfortable because he says it's uncomfortable."
67,48,"CANNOTANSWER AND REENEW,"
69,48,[I think you are joking.](https://en.wikipedia.org/wiki/Baby_Eyes_Faces_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
71,48,"CANNOTANSWER, CANNOTANSWER"
74,48,IANAL. IANAL. IANAL.
83,48,">Why does your friend get to wear a mask because the hulk hides a body part?',"
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,How is it funny that a man is anti-masked?
48,10,CANNOTANSWER AND RENEW
48,20,CANNOTANSWER AND REENEW. I'm going to take the comments and call it a prank.
48,30,'Canna is the prankster'.
48,36,CANNOTANSWER AND REENEW are anti-masked.
48,46,It doesn't matter what a prank is because it's a prank.
51,48,CANNOTANSWER : I'm a doctor and I don't think it's a joke.
64,48,Cannannoswer and Kannonsky are in the same town.
67,48,"I don't think it's a prank. It's a joke, but it is a joke."
69,48,CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER
71,48,A prank about the CDC is not a joke.
74,48,"IANAL. The person in the video is saying the doctor that's wearing a mask should be a good doctor and can't be an anti-masked person. It's probably a joke. He doesn't understand that people are going through the same shit over and over and over again. It's probably a joke. He doesn't understand that people are going through the same shit over and over and over again. ""Isn't it a sign that you are not a prank""?"
83,48,>I don't know what to tell you. I'm not a huge fan of these types of things.
101,48,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,1,CANNOTANSWER and REENEW
48,10,"""Cannotanyer believes the new vaccine mandate should be repealed. I would call this a bad joke. I'm sure everyone knows he is being racist."""
48,20,I think this prank is not a joke and that this is a joke to make up for it.
48,30,>Cannonanyer is the prank.](https://www.gt.gov/news/Santa_Rey_evid_is_is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
48,36,"I just said: ""Canna is the prankster because he's anti-vaccinating. He is anti-masked. Canna is anti-masked. He is anti-masked. He is anti-masked. I think it's a prankster."
48,46,> [CANNOTANSWER](https://en.wikipedia.org/wiki/Baby_Eyes_Faces_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_Is_I
