sender,receiver,message
31,17,"Why is the mask mandate a big deal to the school system? Because in fact, it's a big deal in the country and it's a big deal in America."
40,17,"I don't think you deserved a mask. I think you deserved a mask. You said you can't go in there, but you deserved a mask. I think it's a joke. I believe it's a joke."
43,17,"A lot of people are not being vaccinated and don't have proper healthcare, which would be something the entire country would have to deal with. And I'm not sure what the ""Rainbow Friend"" is about. The guy's talking about the ACA, and that's how he's being pushed."
48,17,I would be the one who would put a mask on me.
17,2,I think that people are taking a huge hit on this one. I don't think it is that big a deal.
17,3,"The problem isn't the ACA, but the ACA's imposition, and the mandate."
17,5,"The ""The mask mandate"" was just a joke."
17,7,"""...The whole idea of a fake shave and it's ridiculous to me, but I am not sure what the next step is."", ""I just don't know what the next step is."", ""..."
17,8,"It's about the lack of public health care in America, but not about the lack of vaccines."
17,11,>why aren't people taking part in a public health campaign when it's a legitimate concern?
17,13,"ACA isn't repealed. It's still a valid, if not effective, measure of the health care provided by government. The fact that it's being used to get kids vaccinated is really an example of why people do not want to get vaccinated and don't want to have health care. It's a government mandate, and it's just not a public mandate."
31,17,I'm not the only one. It's a joke that's pretty funny. It's a joke about being unfit for a job.
40,17,"""But the joke isn't funny."", """"But I'm not a doctor. Vaccination mandates are more popular than a man needing to get vaccinated."","","" ""...I'm not a doctor. Vaccination mandates are more popular because people who want to have kids can't get one. They're also becoming popular because people who want to have kids can't get one. ''Is your wife sick of being vaccinated?'',"
43,17,The entire conversation has gone away.
48,17,I'm glad that I'm not the only person in the world who wants to keep a job. But my wife and I have been friends and all this stuff. We are not the only person who would want to keep a job. We're just people who don't care about us being the only one who wants to get a job.
17,2,"""Why is the ACAny? Because it's a big deal in the country and it's a big deal in America."
17,3,"The problem isn't the ACA, but the ACA's imposition."
17,5,""" I'm a little shocked they don't even have a video of this guy wearing a mask for 10 years?"""
17,7,The first part of that is pretty important and can go into depth but I think it is an effective way to get vaccines.
17,8,Are you even remotely aware of how the government acted to repeal the ACA?
17,11,"The school would be slapped with a letter from the senate, stating the fact that if they were to have that letter back from the senate they'd be notified and asked to leave."
17,13,There isn't an excuse for the new healthcare mandate.
31,17,I'm not sure what the wording on the article is.
40,17,“I don’t really like to be a dad to my two wits and my dad is an idiot so I’m not really going to go there.
43,17,"The entire conversation has gone away. As the mayor is doing, 'BREAKING INDIA CANNOTANSWER CANNOTANSWER.'"
48,17,And then you get to go back to where you left it:
17,2,"-“(A lot of people are referring to it as an anti-vaccination bill and people are referring to that as anti-healthcare, and if it wasn’t for this, they wouldn’t be talking about it. -““”I’m a little shocked they don’t even have a video of this guy wearing a mask.”””)"
17,3,The ACA wasn't repealed because it was in a vested interest in protecting people from getting vaccinated. The ACA wasn't repealed because it was in a vested interest in protecting people from getting vaccinated.
17,5,"I don't know why you say this, but as a politician I would rather talk about your thoughts than your own opinion of it being ridiculous. I would be happy for the ACA to be repealed."
17,7,"The new mandate isn't actually a law, it's a regulation that the state must pass to allow the school to refuse to adopt a law that makes it a law in their state."
17,8,>Another example of how the government acted to repeal the ACA?
17,11,The Mayor of Indianapolis has said that she has no problem with people using the concept of a mask to protect people from getting vaccinated.
17,13,"I don't think it's a joke. I think it's a good idea to have a mask on and be safe, but not for the whole ""I love you"" thing."
31,17,"In some cases, wearing a mask can also help prevent a few bacterial infections. Having to remove some of the bacteria from the head can help prevent infection, but you don't have to replace it. This isn't a joke at all."
40,17,"> ""I'm not a doctor. Vaccination mandates are more popular because people who want to have kids can't get one....I'm not a doctor, and I don't think this joke is a joke."""
43,17,"The guy is a bigot, and he's a politician. The guy is a politician, and he's making a good point. The guy is talking about the ACA and he's doing something he thinks is important. I'm confused as to why a majority of people have no say in what they get vaccinated for."
48,17,No one has a problem with this.
17,2,"A lot of people aren’t even thinking about what a mask is, and it’s just a silly idea."
17,3,">""I love you. I love you. I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, and my favourite,"
17,5,"What is a bigot, and a politician?..."
17,7,"That's not a joke, I'm a bit confused about why people have no say in what they get vaccinated for. I think I have a lot of problems with being in a position to vote on the ACA, and the reason it isn't repealed is because the government isn't enforcing the medical mandate of people, which is very interesting."
17,8,OP is saying that he thinks that a vaccination mandate isn't a good idea because it's not a bad idea. He's saying that he thinks the government should go after the people who should be protected because of the ACA. That's what makes it a bad idea.
17,11,"""Well, unless it's in a constitutionally protected part of the constitution, it's not constitutional for a public school to be able to have people put a mask on their head because of their constitutional rights."""
17,13,"I don’t have a problem with the whole ""I love you"" thing. I do, however, want to avoid the topic of the ACA. I can’t help but think that the current ACA is being used to take away the ability for students to get their health care, in a way that isn’t necessary."
31,17,> Why does the mask mandate sound like a joke?
40,17,Vaccination mandates are popular because people who want to have kids can't get one. They're also becoming popular because people who want to have kids can't get one. They're also becoming popular because people who want to have kids can't get one.
43,17,I'm confused as to why a majority of people have no say in what they get vaccinated.
48,17,"The most important thing you have to say is don't do things like ""smoke is the name of the thing you hate if you can't get the message across,"" ""that's really cool,"" and ""that's really cool when you're wearing a mask."""
17,2,"""I have a lot of good feelings and so many people on the Internet are giving me ridiculous, immature jokes."
17,3,"""Why would a public school get to choose to take students into schools that do not have a public school?"""
17,5,So they don't even have a video of a guy wearing a mask for 10 years?
17,7,"I love my boyfriend! And he's in my dreams because he can get vaccinated. He wants to go to a school and get vaccines, but he's not going to be able to do so in public. He's trying to convince the president that he doesn't want to be vaccinated. He isn't going to pass the ACA."
17,8,"""I love the idea of getting a mask, but this is not the place where it should be worn in public schools. Is this where the mandate is repealed?"" """
17,11,I don't think the idea of a mask is a good idea at all.
17,13,The message of the ACA is to keep children on the street to keep them healthy. That's what the ACA mandate was born with.
31,17,You are probably joking because it is a joke. The mask mandate is a joke because the gov't is trying to prevent people from getting vaccinated.
40,17,[Tap Python_Mixer_Women_It_Bowling][/Tap Python_Mixer_Women_It_Bowling][[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling][/Tap Python_Mixer_Women]
43,17,CANNOTANSWER.
48,17,I love all my friends. But I can't go with them because it's hard to find someone who doesn't love them. So I just don't get that they like to wear masks or wear them because it hurts me.
17,2,This is what I would say is:
17,3,"""At least if you do this to me, I'm going to a private school to do it."""
17,5,[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling][[Tap Python_Mixer_Women_It_Bowling]
17,7,I’m going to ask you this:
17,8,"> I'm a bigot, and a politician?... That's not a joke, I'm a bit confused about why people have no say in what they get vaccinated."
17,11,"It is not a constitutional issue, it is against the Constitution. The ACA repealed because the government isn't enforcing it."
17,13,*This is a good decision!'
31,17,"It's not a joke, but it's not a joke because if you want a child to be vaccinated in a school, it's a joke."
40,17,"The ""Mother Come On Guys"" is just a joke. It is a joke, and it is a joke. It isn't a joke. It's a joke."
43,17,"CANNOTANSWER, can't agree more."
48,17,I love to make the choice of what I love to be my best friend in life. I want to be that person you can trust me with.
17,2,"In some places it's a very good idea. However, I don't think you can do anything about it."
17,3,"It doesn't make a difference, but that isn't the point. It's not a political statement. It's a moral statement, and it's not a policy. It's not an issue of the government, it's a policy issue."
17,5,"> I love the idea of getting a mask so I don't have to see what I'm seeing."""
17,7,*Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,8,"I'd be willing to make a movie about this. But, this isn't exactly a joke."
17,11,"> ""We're not a vaccine issue, but the fact that people are trying to have vaccines on their heads is one reason why vaccines are needed. You can't just use a mask to shield the person and not do the vaccines that you are getting, you can just get a vaccinated friend."""
17,13,"In this case, the government is trying to keep people safe by forcing them to wear a mask. The ACA is about the lack of protection and a threat to safety."
31,17,I don't like this stuff.
40,17,This is a good joke. It's a joke.
43,17,i think the whole issue is really what is the issue.
48,17,I love this quote. There's a lot in the quote I've read that echoes how much I would love to be a part of this.
17,2,"[(A lot of people are referring to it as an anti-vaccine issue, and people are referring to that as anti-healthcare, and if it wasn't for this, they wouldn't be talking about it.](http://en.wikipedia.org/wiki/Mother_Come_On_Girls). I think it's a very good idea. I love the idea of getting a mask so I don't have to see what I'm seeing."""
17,3,You got that one. It's one of the asian American slogans on twitter.
17,5,"> I love the idea of getting a mask so I don't have to see what I'm seeing."""
17,7,It seems like a very valid argument.
17,8,"I can’t believe how much of a joke he’s trying to explain. It’s all a joke. And he’s trying to explain. So, he’s a joke. He’s saying. What a joke."
17,11,"> In this case, the government is trying to keep people safe by forcing them to wear a mask. The ACA is about the lack of protection and a threat to safety."
17,13,I don't like the ACA. I hate that the ACA doesn't repeal it.
31,17,"'Why does the mask mandate sound like a joke?',"
40,17,"""Mom, do you mean you want to have a kid?"""
43,17,'... ''The only time a party can not repeal an ACA is when a law of their own is taken up by Congress and signed in writing by the House of Representatives.
48,17,The second person to quote this was:
17,2,I'm so incredibly sad that you're so far away from the world because your fav asian guy is a faggot
17,3,"> This is a very good idea. I love the idea of getting a mask so I don't have to see what I'm seeing."""
17,5,> [[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,7,What's the big deal here?
17,8,Is it a joke or a joke to try to make it up as a joke?
17,11,"What is the mayor of Indianapolis, a woman? It's not just him who's talking about it, it's the people who aren't getting vaccines."
17,13,> It seems like a very valid argument.
31,17,"It seems pretty obvious that the ACA isn't a joke. It's a joke about something they can't say, but doesn't mean that it should be a joke."
40,17,'Many people are vaccinated.'
43,17,"If we want to save people, we need a law that repeals the ACA. You know, for example, you can do this without a felony in the mail. So, when you do, you don't have to worry about getting the ACA and not being in the health care system."
48,17,"You really aren't wrong about that! You're in a situation, there's nothing more we can do but get over. Having a friend, with a very clear, clear and clear - it's really important to get over it. That's not to say you don't like it, but you really love it!"
17,2,"Why does the ACA exist? Its an insurance law, is it really the right solution? Its not something to say if it was not repealed but I have no idea what it is."
17,3,[Summer 2013](http://en.wikipedia.org/wiki/Summer_2013) [[Tap Python_Mixer_Women_It_Bowling] (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) [[Tap Python_Mixer_Women_It_Women_It_Ro
17,5,"I have the right to disagree, but I can't accept that a bad idea isn't the one you want to hear. It's a terrible idea, and it's a joke. It's just something to keep in mind, even if it's not an issue."
17,7,"I'd be in the dark here, having a ""real"" shave and just go and get it done. That's how a mask would have been written."
17,8,"> It seems pretty obvious that the ACA isn't a joke. It’s a joke about something they can't say, but doesn't mean that it should be a joke."
17,11,"Having a friend with a very clear, clear and clear - it's really important to get over it. That's not to say you don't like it, but you really love it!"
17,13,"I think your boyfriend, the mayor, has some very good points."
31,17,I've been on the ACA since 2011 and I'm still amazed that it's a joke because everyone has different concerns. It's just that the ACA is a big deal to them because everyone has different concerns.
40,17,"I am not a doctor, I'm a doctor, and I don't think it's the only reason why people aren't getting vaccines. I think it's a joke."
43,17,The ACA is an amendment to the healthcare system. The GOP should have not repealed it. The ACA's provisions could not be repealed.
48,17,I d love to talk about a new person every day.
17,2,You ain't being sarcastic.
17,3,"if i could go get vaccinated with a mask, I wouldn't be on this sub. what's your favorite fav"
17,5,- The [[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,7,"> It seems pretty obvious that the ACA isn't a joke. It’s a joke about something they can't say, but doesn’t mean that it should be a joke."
17,8,"Aside from the fact that it's an insurance law, I wouldn't have the moral right to deny it any more."
17,11,> What's the big deal here? Is it a joke or a joke to try to make it up as a joke?
17,13,>(http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013) (http://en.wikipedia.org/wiki/Summer_2013)
31,17,">I'm a doctor and I've had multiple infections (not known that they actually spread), and as an American I'm a little embarrassed to say that I never get a shit ton of it."""
40,17,It's not about the hats. It's about the hats. I don't think it's funny. It's about how people can be sick.
43,17,It sounds like this is a really good idea - people have a bad idea of why the ACA was repealed.
48,17,"> ""That's not my fault, I can hardly even imagine that the only person who would have a job in the world would be wearing a mask."""
17,2,Why does it seem to be a joke? The ACA is a joke.
17,3,I’m a doctor and I’ve had several infections (not known that they actually spread) and I’ve had a few of them since I was 14.
17,5,"I'm surprised that people don't use the word ""hi"" to refer to people as 'hi's.' I'm surprised that the word ""hi"" refers to a joke, and not to what they're actually saying."
17,7,I love the idea that when you get vaccinated in public you can see the whole body in a different way than when you get vaccinated in the public.
17,8,">It seems pretty obvious that the ACA isn't a joke. It’s a joke about something they can’t say, but doesn’t mean that it should be a joke. Aside from the fact that it’s an insurance law, I wouldn’t have the moral right to deny it any more."
17,11,[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,13,"I’m not sure if it’s actually a joke. The ACA is a joke that needs to be repealed, not a joke about it. It is the only thing that I’d like to hear, and if it was a joke it would have to be a joke."
31,17,"I think it's a joke, but I'm not sure what you mean by that. If you are a lawyer, your employer is likely going to be doing a lot to try and prevent this from happening, which is probably why they are letting you go."
40,17,"""But... I don't think it's funny. I don't think it's funny. I think it's funny."""
43,17,"It sounds like the other person isn't asking for an answer, but rather that someone is saying the entire ACA repealed nonsense a dick move."
48,17,"I know how it works: You love me but you love me, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you,"
17,2,[(Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[[Tap
17,3,[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] (http://en.wikipedia.org/wiki/Tap_Mixer_Women_It_Ro)
17,5,* [[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap]
17,7,That's how you get vaccinated. This is how you get sick of the ACA.
17,8,">I’m so tired of this and feel bad about the ACA."""
17,11,"OP's reply is more or less correct. He's not saying he's a joke. He's just pointing out that the ACA was a joke. If you're not sure how to respond, it's not a joke."
17,13,I think if the ACA was repealed there would be no sense in expressing that the government could not pass a law like this. If we were just going to have a joke about it we'd have no remorse.
31,17,I'm not sure what you mean by that. But it's like you said it's a joke.
40,17,[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
43,17,I can't believe that they're trying to push for a repeal of the ACA. The Obamacare Act has never been repealed and is a joke.
48,17,"""...I love a lot of things can be a bit difficult for one person. It's pretty easy to take on a big and powerful person and still want to keep a job. We're just people who don't care about us being the only person who wants to keep a job."""
17,2,"''The ACA is a joke? ''The ACA is a joke, but not a joke about it."
17,3,"''The problem isn't the ACA. The ACA wasn't repealed because it was in a vested interest in protecting people from getting vaccinated.""'', '""'Why would a school get to choose to take students into schools that do not have a public school?"""
17,5,[[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,7,“I love the idea that when you get vaccinated in public you can see the whole body in a different way than when you get vaccinated in the public.”
17,8,"I've never had the chance to make a joke about people getting sick from not wearing a mask. My wife and I would get the same treatment in the same year, but I'd get it just so that my mom wouldn't have to deal with it or anything like that. I'd have to say ""aww!"" and that would be the best thing for her."
17,11,This is why people wear a mask. A mask carries no risk of infection. It's a good idea to get a doctor.
17,13,The [[Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Chang]
31,17,I think you're right - I would rather have my own hat.
40,17,> [Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
43,17,"I don't see this coming anywhere. Regardless, I am gonna do whatever it takes to get you back out of your head."
48,17,"My mom, after three years, has had her own job with my dad (which isn't really in the way I thought it was at the time) and still has a job. She also has a job with her dad and still does not want to stay here. When she first moved out with dad, she had one last job with me and was given a job because she wanted her parents to keep the house and her mother had a job with her dad, and she was looking to make ends meet and was not able to afford to pay for it. She can't afford the $$"
17,2,"""A lot of people are referring to it as an anti-vaccine issue, and people are referring to that as anti-healthcare, and if it wasn't for this, they wouldn't be talking about it."""
17,3,I'm in love with the people who have a dream of getting an ivy or a mask. I like that idea. I really enjoy going to see my parents and see what they can do for their kids. I love the idea that they should be in the same room with other people to help them get them vaccinated.
17,5,">'I'd love to see a guy wearing a mask and he's like, Hey, you're crazy! I've seen a bunch of that on Facebook."
17,7,"Is it a joke, but it isn’t a joke? Why is the ACA not repealed?"
17,8,"I think it’s more about the ACA and how the government is not going to repeal it, he’s trying to get the ACA repealed, and they’re trying to get this repealed. He’s trying to justify the ACA, which would be very silly, as it is a joke and is a joke."
17,11,"CANNOTANSWER: ""I love the idea of having a mask as a means of presenting the idea of vaccines. It's very practical. I think it's better to give vaccines as a precaution since that's why I do."""
17,13,[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
31,17,This would be a great piece of material for you to use for a comma to make an appearance.
40,17,I've read [Tap Python_Mixer_Women_It_Bowling] and it's really all about the hats.
43,17,"It is a little ironic that these articles are so far down the list that people are still confused by them, as they may not have a strong point and can't say for sure what they are discussing. I'm a bigot and don't see the point in rewriting the article. I can't even imagine the conversation 'As someone who was on the phone while a politician is talking about the ACA.'"
48,17,I've been wearing a mask for 10 years.
17,2,"""The ACA is a joke, but not a joke about it."""
17,3,CANNOTANSWER: [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,5,">I’d love to see a guy wearing a mask and he's like, Hey, you’re crazy! I’ve seen a bunch of that on Facebook. It's not a good idea if it isn’t a mandate, but it’s a good idea. It’s a terrible idea, and it’s just something to keep in mind, even if it’s not an issue."
17,7,"""I'm not sure how it is going to work because of the government. They’re trying to get this repealed."""
17,8,"Why do the people who say ""Fuck ah-Haw-Haw-Haw"" a lot over here?, ""You look funny, fuck ah-Haw"" or something like that."
17,11,"That's why I suck it up on them for the people who have a problem with this in public. It's a problem for everyone involved, and I feel like there's a broader problem here. This isn't something I'd want to put up with myself. I would rather be able to do this to them than to them."
17,13,Why would the ACA be repealed?
31,17,>I love the idea of hats. They're just hats. A hat is a hat.
40,17,Vaccination mandates are more popular because people who want to have kids can't get one. They're also becoming popular because people who want to have kids can't get one.
43,17,""" Isn't it sad that our healthcare is at the heart of the problem?"""
48,17,"... You love to have a good conversation with people and not to go to a party. It's a way of showing how love is a thing. This is a way of showing how love works, how love works, and how love works."
17,2,">I'd love to see a guy wearing a mask and he’s like, Hey, you’re crazy! I’ve seen a bunch of that on Facebook. Is it a joke?"
17,3,"""We have more issues than yours,"""
17,5,CANNOTANSWER:
17,7,"""I just don't see the point in rewriting the article. I'm a bigot and don't see the point in rewriting the article. I'm so sad for you. I think you're being an asshole because you don't have the heart to get an actual vaccinated nyc-d."""
17,8,">I'd love to see a guy wearing a mask and he's like, Hey, you’re crazy! I’ve seen a bunch of that on Facebook. Is it a joke, but it’s a joke about something they can’t say, but doesn’t mean that it should be a joke."
17,11,OP's reply is more or less correct. He’s not saying he’s an asshole. I don’t think the ACA is the right solution.
17,13,"I’d like to say ‘I am not a lawyer, if that’s what you’re talking about,’ 'I want to see my parents get off their ass and don’t go to school with a doctor because I don’t want to see my parents get off on my own and I don’t want to be left behind in the community’."
31,17,"I love hats, but I also like having a scarf on. It's not funny."
40,17,"'Mom, don't worry, I think you deserved a mask, 'I think you deserved a mask, ''I don't know why I think you deserved a mask. ''I've been watching this and I'm a big fan of the sex scene and I see no reason to be afraid of anything that might make me gimmicky.""''""Mom, I don't like being a dad to my two wits and my dad is an idiot so I don't want"
43,17,I would also like to say the fact that he was talking about the ACA because he doesn't know what the other person is talking about.
48,17,"I love, I love. I love. I love, I love. I love, I love, I love, I love, I love, I love, I love, I love, I love, I love."
17,2,I want to think about the ACA.
17,3,"I think the issue is that vaccines aren't being rolled into the mainstream and so a public school would have to choose between having a vaccine, and having it and not having it to try and prevent anyone from getting vaccines. The whole idea that vaccines are just a way of teaching and having children isn't just ""in the national interest"" and hasn't been talked about much, it's more that you aren't aware that a lot of people aren't getting vaccinations."
17,5,What he has a real problem with is not a mandate and is an unpopular stance on the issue.
17,7,">I’m not sure why that is so."""
17,8,"""Why do the people who say ""Fuck ah-haw-haw-haw-ah, but this isn't the place where it should be worn in public schools."
17,11,It's probably not really a joke. It's more of a political joke than a law based on a concept that has existed and has never been applied in the United States.
17,13,"'The ACA isn’t repealed. It’s still a valid, if not effective, measure of the health care provided by government."
31,17,I'm a student. There are a lot of people here who feel this kind of thing is a joke and that I don't think it is relevant.
40,17,Vaccination mandates are popular because people who want to have kids can't get one. They're also becoming popular because people who want to have kids can't get one.
43,17,Why is the article sarcastic? What does the ACA have to do with the US's health care system?
48,17,">""... I love the feeling! I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love, I love,"
17,2,"''Why does the ACA exist? It’s an insurance law, is it really the right solution?"
17,3,">""(Tap Python_Mixer_Women_It_Bowling](http://en.wikipedia.org/wiki/Tap_Mixer_Women_It_Ro)](http://en.wikipedia.org/wiki/Tap_Mixer_Women_It_Ro)'), """
17,5,"CANNOTANSWER: ""I just don't see the point in rewriting the article. I'm a bigot and don't see the point in rewriting the article."
17,7,CANNOTANSWER:
17,8,"CANNOTANSWER: ""I just don't see the point in rewriting the article. I'm a bigot and don't see the point in rewriting the article. I think the ACA is the right solution. I’m so tired of this and feel bad about the ACA."","
17,11,I'm still sad about the ACA.
17,13,[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
31,17,It's kind of a joke. The ACA is not just about health care. It's about access to health insurance. The ACA was repealed because it was illegal. It's called a mask. Its not a joke. Because the ACA isn't a joke. The ACA isn't a joke because the gov't is trying to prevent people from getting vaccinated. The ACA isn't a joke. The ACA and the ACA aren't a joke.
40,17,Why do you feel a need to come up with a funny one? I'm sure there's a reason you can't be a woman.
43,17,The first sentence is one of the most overused phrasings for the article. The second one is pretty overused. The 'Cafe' was repealed because the federal government was trying to prevent people from getting vaccinated. The 'Cafe' was repealed because the reauthorization was made illegal by Republicans.
48,17,"So, how long have you been wearing a mask? You might ask yourself:"
17,2,"> Why does the ACA exist? It’s an insurance law, is it really the right solution?"
17,3,CANNOTANSWER:
17,5,"I haven’t been on Reddit long enough to know what’s happening. I’ve had to be up until about 5 minutes in the last 3 minutes. I’m currently in an episode, and I’ve been reading every single paragraph. It’s not like I’m a bad person, or something. But I think it’s pretty stupid that people don’t use the word “hi” to refer to people as “hi”” because they want to not have to see anything they have to do. But I don’t think I’m being a big"
17,7,"I love the idea that if you're sick of a mask and your body is not properly protected, you can get vaccinated. If you don't get vaccinated, then you won't be able to get the proper shots to get vaccinated. This is not about you."
17,8,I just thought you were in a coma?
17,11,"""I'm not sure what your stance is about,"""
17,13,"i think the article is being written to get you to understand why people don't get the ACA, because of the fact that it is a legitimate measure of the health care provided by government."
31,17,"A few people are using the a**s to justify their own actions on the subject, such as those who are looking into getting sick."
40,17,"""I have no way to know how it actually works. I think he's trying to explain how it actually works."
43,17,The person who wrote the article is an accurate way to put the question: is it in the middle of the ACA?
48,17,... and a lot of people in the world who don't know what love is means. And to have a good conversation isn't about being able to get past the'smoke.'
17,2,>why does the ACA exist?
17,3,I think he's looking to tell the truth. The first part of the story makes a pretty good point.
17,5,"The ACA was repealed because it was illegal, and the majority of people don't actually understand it."
17,7,"People are trying to use these terms, especially people who don't get vaccines."
17,8,It sounds like it was written in a different voice.
17,11,"CANNOTANSWER: ""I’m not a constitutional nut, but I am an author."
17,13,>Why do you think it's a joke? The ACA isn't repealed because the reauthorization was made illegal by Republicans.
31,17,I'm a lawyer who does a lot of things for other people. I'm sure I've seen a lot of what he's saying.
40,17,'Poor': 'Poor': 'Poor': 'Pooh': 'Pooh': 'Pooh'': 'Pooh': 'Pooh'': 'Pooh': 'Pooh': 'Pooh': 'Pooh': 'Pooh': 'Pooh': 'Pooh''
43,17,It's pretty much a joke because the only ACA repeal ACA repeal was passed by Congress. That is just how the president is trying to rewrite it.
48,17,I have only been wearing a mask for 10 years.
17,2,">Why does the ACA exist? It’s an insurance law, is it really the right solution?"
17,3,It sounds like a joke.
17,5,'Tap Python_Mixer_Women_It_Bowling] [[[Tap Python_Mixer_Women_It_Bowling] [[Tap Python_Mixer_Women_It_Bowling]
17,7,>The ACA repeal was made illegal
17,8,"""How much of a joke is he trying to explain?"""
17,11,"CANNOTANSWER: I'm not a constitutional nut, but I am an author."
17,13,"""The ACA isn't repealed because it was made illegal by Republicans."
31,17,"The ACA was repealed because it was a joke. A joke, but a joke."
40,17,"CANNOTANSWER: ""I'm not sure how anyone can have a laugh at a joke without it being a joke."
43,17,I'm a bigot who is not sure what the 'CanNOTANSWER' is about.
48,17,"""... I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love you, I love, I love, I love you"
17,2,"In addition to the other comments in this section, this article contains many things that I would not have considered:"
17,3,"""The ACA wasn't repealed because it was in a vested interest in protecting people from getting vaccinated."""
17,5,I want to see someone that's a doctor who has a mask on himself.
17,7,*(((http://www.python-i.org/)
17,8,CANNOTANSWER.
17,11,I'm an author'.
17,13,''Cannot help but think it's a joke. The ACA isn't repealed because it was made illegal because it was a joke.
31,17,I'm going to keep reading this -
40,17,">The first two are all about a joke. It's funny when people make a joke about it, but also not the humor it creates."","
43,17,CANNOTANSWER: ACA wasn't repealed because the federal government was trying to prevent people from getting vaccinated. The ACA was repealed because the reauthorization was made illegal by Republicans.
48,17,"A lot of people in the world who don't know what love is mean that the most important thing for a person is to understand it and not the problem with it, they don't want to give it a go."
17,2,"""I love the idea of getting a mask so I don't have to see what I'm seeing."", ""I love the idea of getting a mask so I don't have to see what I'm seeing."", ""I'm so incredibly sad that you're so far away from the world because your fav asian guy is a faggot"", """"Mother Come On Girls."""","" ""I think this is a very good idea. I love the idea of getting a mask."
