sender,receiver,message
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,> Because I'm sick and feeling good. People who are sick and feeling good don't know how to make themselves feel better. People who are sick and feeling good don't know how to make themselves feel better. People who are sick and feeling good don't know how to make themselves feel better. People who are sick and feeling good don't know how to make themselves feel better.
50,1,"So, you are a nerd. You're a nerd, and you're a nerd? I'm not going to argue with you, I'm just going to agree with you, I don't feel I have the ability to go into this thread to read you a book. It's not like you're looking at it from a computer screen. I'm writing a novel, but my best friend has this. Hopefully I'll be able to do better. That's where it's going to happen."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"> ""What is the point of wearing a mask?'', 'What is the point of wearing a mask?'', '""[The guy in this video is talking about the new hat. ""[The guy in this video is talking about the new hat. ""[You can't get sick with a hat"" is just a bit silly. ""I think the hat isn't a hat.""""](http://www.cosplayground.com/comments/Facial,"
11,1,"'Missing Masks is not a joke, it is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke. It is a joke."
23,1,>(Side note: a man can be a dick if he’s not a doctor.
30,1,hats are jokes. and it’s a good idea.
34,1,I just want to go to the theater and scream that I love you.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"> The article is about a CDC doctor telling a doctor not to wear a mask if they've not been on the ground for 10 years. If he's not going to be sick, he's already got a chance at being a medical doctor."
50,1,"""I read a lot of books in high school, and I had no idea that people would like them."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,It's possible that this is the most dangerous thing that could happen to us humans with a hat. But a hat is a hat. Especially in the context of a few things we're discussing. The hat isn't a hat. It's just a hat.
11,1,"I have a problem with people making assumptions like that... I'm not sure that one is correct, it is just that it's a joke, but it's not a joke at all."
23,1,The CDC will probably have to pass a law to get rid of it in the meantime.
30,1,I am a little sick of people telling jokes about hats and hats.
34,1,My favorite movie is about the bomber who got the hat.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"CANNOTANSWER MANY A LOT OF MANY, MANY people wear masks to protect themselves from a large epidemic."
50,1,"OP: ""In the first book, ""A Few Days Later"" is the joke ""If a person said it it's a gimmick, it's a gimmick""(https://en.wikipedia.org/wiki/FeelingsandCity)'(https://en.wikipedia.org/wiki/FeelingsandCity)'(https://en.wikipedia.org/wiki/FeelingsandCity) is a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,This is why this is a joke.
11,1,i am a big fan of the joke but i can't tell you that i like to wear a mask i don't even wear one i have to wear a hat i get one that is really really hot but i am not sure if that means i don't need to get a helmet
23,1,A man can be a dick if he is not a doctor.
30,1,"CANNOTANSWER is a joke about ""a hat,"" which sounds a bit like a joke. It's a joke about ""a hat"", which sounds a bit like a joke. It's a joke, 'but it's a joke."""
34,1,"A hat is a hat, if it's not a hat. You're not going to stop wearing it, but you'll stop being uncomfortable with it. You'll be able to make it work, and that's fine."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"""It's funny that it gets so few people to wear a mask. It just accentuates the symptoms, and prevents the virus from spreading. But when you're sick you do it because it makes you feel better."""
50,1,"I read one book and said, 'My favorite line is: 'If a person said it it's a gimmick, it's a gimmick, but it doesn't have to make sense. It's just a joke. It's a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"I just had to make this up to say. The last time i posted this, it was a lot easier than I'm thinking."
11,1,I think I'm a big fan of the joke but i can't tell you that i like to wear a hat i get one that is really really hot
23,1,"People are stupid, it's not a joke. I think it's the worst kind of joke."
30,1,"i think 'hats are jokes, but 'but it's a joke, a hat, is a joke, it's a joke, a hat, is a hat."
34,1,Is it about a movie starring neo Nazis?
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"""What? Is the reason they put people in hospitals?"""
50,1,"The nerds and city is my favorite book. It isn't about nerds, it's about nerds."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,>Want to be vaccinated?
11,1,Why is he being a troll? Because he knows he's a troll.
23,1,"I'm pretty sure the joke in this sarcastic piece is that he made fun of you because he was racist because of the idea. I don't understand why you feel this way. I'm not sure you get it. The sarcasm is just a thing. If he hasn't done a few hours of work or time, you might be able to look it up at a therapist and figure out the answer."
30,1,"It’s a joke. It’s a joke, but it’s not a joke."
34,1,"Honestly, I'm more worried about whether I like wearing a hat."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,The joke itself is the most obvious thing to make a joke.
50,1,"Isn't it a joke? Yes, I don't. Rather, it's not like it's a joke, it's a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,CANNOTANSWER:
11,1,I hate them because they're funny. I'm not a hat person.
23,1,I think I need to read the entire post. I'm looking for a sarcastic sentence.
30,1,"So... It's a hat, it's a joke, but it's a joke."
34,1,"“...I don’t like wearing a hat, I can’t stand the idea of having a hat, I can’t stand the idea of having a hat, I can’t stand the idea of using a hat, I can’t even move hat”,” (https://www.tumblr.com/wp-content/uploads/2009/04/Python_Python_Mixer_Women_It_Bowling_Foot//Python/W"
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"So I'm saying that if I'm sick, I should wear a mask."
50,1,"The book is about the nerd, a nerd, and a nerd..."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,CANNOTANSWER'S post is a joke. It's a simple joke. It's just a way to avoid feeling bad and have someone in your life that you would not otherwise have the time to talk to about it. Why does the ACA exist?
11,1,The point is that it is a joke. It is a joke. It is a joke. It is a joke.
23,1,"The CDC can't do that. This isn't a joke, and it's not a joke. It's a joke, and a joke."
30,1,"It's a joke. A joke, but it's a joke."
34,1,The hat is a joke that the bomber got. The hat isn't a joke. It's a joke. It's a joke about how women can protect the state from the government. But people who don't like hats don't like hats. It's a joke about how to protect the state from hats.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I can't help but think of another CDC article about how a doctor could treat people who don't know how to use a mask to treat people who are sick. ""If you are sick and feel good, I do it because it makes you feel better. People who are sick and feel good. People who are sick and feel better. People who are sick and feel good. People who are sick and feel better."""
50,1,"A few days later is about a nerd, not a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I haven't read this as a joke because I feel like it's an outlier because it's a joke. I'm sorry. I've had to be taken seriously by all this.
11,1,I'm gonna have to have a go with this.
23,1,"> ""I hate to put on a mask because I want it to be removed because it can spread and makes me feel better. I'm going to go ahead and say. A man can be a dick if he is not a doctor."", ""I’m not a doctor, but I’m trying to get this off the ground."","
30,1,"Is there a joke about the hat with the hat on? Because I’m pretty sure it’s a joke and if I did, that’s just a joke and is really a joke."
34,1,"“You can’t stand a hat, you can’t stand being able to see a hat, you can’t stand being able to see a hat,” (http://www.tumblr.com/wp-content/uploads/2009/04/Python_Python_Mixer_Foot/Python_Foot/Python/W/Python_Python_Mixer_Wow. I”m not able to see a "
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,''But when you're sick you do it because it makes you feel better. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good. People who are sick and feeling good.
50,1,A few days later is about a nerd who reads a book about a nerd whose life's a nerd and the nerds who aren't interested in it.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"The ACA was supposed to be a joke that you don't actually like, so you're not a racist."
11,1,CANNOTANSWER.
23,1,">""Making a mask in the morning, and...I like to, but I’m going to go ahead and say. A man can be a dick if he is not a doctor."""
30,1,[the word 'ethics' makes fun of people because it's a joke. 'Ethics is not a joke. '(((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
34,1,"I think people here are utterly uninterested in the movie and will do a bad job of explaining how hats and the ""Caps and Hats"" culture work."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,I'm going to say that it's a joke.
50,1,"nerdy joke. It doesn't sound like a joke. It's a joke, it doesn't sound like a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,> CANNOTANSWER argues that the fact that the mask mandate isn't lifted has nothing to do with the mandate.
11,1,"The post has been a joke for a while, but I guess I've already got a point about the 'I'm gonna have to have a go with this' - I'm gonna need to think about how I'm going to be a better person with a mask, I'm going to start thinking about getting a mask, I'll think about it - and then I'll be able to think of some nice ideas and make a logical argument for how to put a mask."
23,1,I don't know what the problem is. You just don't seem to understand it. This is an old joke.
30,1,"[Second Part of the Rational'' Section.](http://www.religiousservices.com/Men/FatalApplication_Request_Samples/Men_Application_Request_Samples/Men_Application_Samples/Men_Application_Sample) ""[I think hats are jokes. It’s a joke, but it’s a joke.'](http://www.religiousServices.com"
34,1,The movie doesn't have any quotable meaning as a joke. It's a joke.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"So he is talking about the one thing that makes you feel better in the first place, how's your body coping with this?"
50,1,"I've read a few, and I'm pretty sure it was a joke. It's not a joke. It's a joke, it's a joke. It is a joke, it is a joke, but it doesn't have to make sense. It doesn't sound like a joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"CANNOTANSWER is calling the hat ""hat "" because it is a joke that they are doing to prevent people from getting sick because it is a joke that is really offensive, and he is trying to push back against it because it doesn't make any sense."
11,1,"CANNOTANSWER. Wearing masks does not help in stopping the virus, it's useless and I hate it. This is why people wear them."
23,1,The CDC will have to pass a law to make sure that the vaccine isn't a virus. It's a vaccination. The idea of having a public healthcare system isn't just a virus. The idea of having a public healthcare system isn't just a virus.
30,1,"So you are going to say ""I've gotta start looking for a job that will help me out.""?"
34,1,You don’t like hats?
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,This story is a little bit misleading because the author is using the 'Mad People' stereotype. He does not have to tell the joke.
50,1,"It sounds like you're reading a lot of books, and that's why you read it in the first place."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,>(http://www.ncbi.gov/publications/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics/statistics
11,1,"> I like to think we should do some sort of ‘topper’ on our cake when the mask mandate isn’t lifted, which is probably why he’s taking it at face value."
23,1,"I think people should think about this as a joke and not as a joke. If that's the case, people aren't really that bad at getting it."
30,1,"It is a joke. It’s a joke. A joke, but a joke."
34,1,"""""[the hat is a joke. It's a joke. It's a joke about how to protect people and the ""Caps and Hats"" culture."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I am a doctor and I work at a hospital and there is a very high risk of HIV/Aids, sadly. I believe that a person would rather use a mask to make themselves feel better than someone who was not in the ER when the HIV/AIDS epidemic started. I would be quite afraid that people who were sick wouldn't be in the ER in their own home because they weren't wearing a mask. And it would be a real bad thing to have someone causing the symptoms and making them feel better."
50,1,"I read the first book because it sounds really interesting, but I feel like I got into too much trouble just reading it because I didn't realize how good it was. It just sounds like the kind of nerd I wanted to read in a time when I had been looking for some kind of book that I might like. I'd bet there were some other weird books I could read that were better than the one I wore. I just didn't feel so comfortable with reading them when I had the chance to read."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,The joke is over. Do you know where the problem is?
11,1,A hammer and a mask are two different things. A hat and a mask are the only two things people can wear. It is a joke. It is a joke. It is a joke.
23,1,"“I know you’re not a doctor, but I can see why you think you’re a racist.”"
30,1,So what exactly is a hat? Is a hat a joke? A hat.
34,1,"I was comparing the movie to a movie about a hat, because I thought it was a good movie."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,The article does states that it is a joke.
50,1,I'd also consider it a 'pantsy joke' that is about a nerd who reads a book about a nerd whose life's a nerd and the nerds who aren't interested in it.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I am also not a scientist. The reason why we are here is because we have a lot of money.
11,1,The point is that it's a joke. It is a joke.
23,1,"You're the one who told him ""Cannot be a dick, if he is not a doctor"". It's like saying, ""Well, a man can be a dick if he isn't a doctor. I think it's a joke. A man can be a dick if he isn't a doctor."""
30,1,"I think you are right, ''CannotnoTANSWER'' is a joke. A hat with the hat on. This is a great article by [Men](http://www.religiousservices.com/Men/Fatal_Application_Request_Samples/Men_Application_Request_Samples/Men_Application_Request_Samples/Men_Application_Samples/'''[(((((("
34,1,What a hat. So why would they give people hats to protect themselves?
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,''Also if you're sick you should wear a mask because it makes you feel better.
50,1,"I know what it is about, but I can't believe he's actually trying to make fun of a book without using a joke. Is that the joke? Because that is how I think it sounds."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"CANNOTANSWER (p. 3) is a racist, he's an asshole and the president of California is an idiot who doesn't understand the law. He's not going to get rid of him. He's being a complete idiot."
11,1,Is the hat or the hatn?
23,1,I'd be more inclined to believe the government can do something like that if you're trying to get rid of it.
30,1,">CanNOTANSWER is a joke about a hat, which sounds a bit like a joke. It’s a joke, but it’s a joke, but it’s a joke."
34,1,This is not a good movie. This is a very well done and well thought out one.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I want to make this joke that the CDC (and all the other health care organizations) are trying to prevent the spread of HIV/AIDS so that the doctors are able to have a conversation about it without telling the truth. I think it would be interesting if you could provide a more practical explanation of the joke, but that's an entirely different story."
50,1,"I read it at least once. It's not about a nerd. I'm a nerd, and I'm not interested in reading it at all, and I don't think that's what a nerdy smirk is."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"> Is this really funny because we have the first part of the joke and now we know how to not get vaccinated, and that our wife is not a pedophile, but a bit of a pedophile. I think I’m really hoping for some new information to come to this subreddit."
11,1,"The hat? Not a hat, no hat. You need a mask, and you need a helmet. You need a hat, because you will end up in a worse place if you don't get a hat, you'll have to wear a hat, you'll wear a hat, and you'll probably end up with a helmet. If you wear a mask, and you want a hat, then you're not going to be able to start your life, right? But you should probably consider the"
23,1,"> ""It seems like he isn't really getting the message from congress, because it sounds like he is. He is an asshole and he can't help you."", ""It seems like he isn't really getting the message from congress, because it sounds like he's. He's an asshole and he can't help you."", ""I just feel it's crazy that he is wearing masks for the sake of being a dick, and ""I don't think it's an ideal way to"
30,1,"I like it and I like it, too, and it’s like I am going to go out and buy a hat, but I don’t like hats."
34,1,"""I'm not against them cuz they ruin the economy get people fired and people should be able to choose to wear a mask or get the jab if they want not by force. I just can't stand the idea of seeing a hat, I can't stand being able to see a hat,"""
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"If I were in Georgia, I'd wear a mask to prevent the spread of the virus and I'd wear a mask."
50,1,This is not a joke. It's an attempt at remaking the recitation of a line in the story that describes the scene in which the whole thing is read.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,It sounds like the hat joke doesn't work.
11,1,Is the hat or the hatn? It's useless and I hate it.
23,1,I'm not going to be a racist. I'm going to be a racist. I am a racist.
30,1,"It’s a joke. A joke, but a joke."
34,1,"""We don't really like these things because we don't like them."""
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"No, it is not a joke. It's a joke about how the CDC is trying to prevent AIDS by giving people a mask. A few years ago they told people to take them to the doctor because if you were sick, they would not know. The doctor told them they had a chance of preventing AIDS or that they were sick when they were sick."
50,1,"It's a joke, but it doesn't have to make sense."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,It's a joke and it's really not. The ACA is a joke and the hat is a joke and it doesn't work.
11,1,CANNOTANSWER: I don't understand why this happened. I was just having a lot of fun - I just... I don't get it.
23,1,The CDC has no legal authority to make vaccines.
30,1,"'Then I’m going to try to explain some more ideas on the matter. I just don’t want to do it."""
34,1,"""The one movie whose title is really bad and has too many points. It's about how to protect people from hats."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"People who don't know how to treat AIDS do things like spit on their noses and try to avoid getting into those places that may hurt you, but don't want to do them to themselves. So they aren't wearing them, they don't need a mask to help them."
50,1,****A few days later* is a really funny book. It is about a nerd who reads a book about a nerd whose life's a nerd and the nerds who aren't interested in it.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,">The hat joke isn't a joke because it's a joke that they are doing to prevent people from getting sick because it is a joke that is really offensive, and he is trying to push back against it because it doesn't make any sense."
11,1,"The only time I ever went to a medical school was after I got into the AIDS hivemind with a squint about this one in my car, and we started talking about it. We asked the doctor if I had any problem, so we asked him to bring me to the hospital a couple times to get an ostracized, and I told him that I needed to have a squirt in the ear because I was unable to tell it could get through to someone else's throat. I've tried several times and it's"
23,1,The joke about a mask is about a problem that people are getting into because of the mask.
30,1,">canNOTANSWER is a joke about a hat,"
34,1,You're not gonna stop. I love my hats. I hate hats.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,This is the only joke I've heard about the CDC. There's not much more to it.
50,1,"Penguins and nerds were a huge mistake in the book writing process. And unless they're a genius, this is not a good way to make a joke. It's a lot like the old-school nerd joke."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,I have had to look up the meaning of a hat and read it multiple times because of the fact that I haven't had much experience with it yet. It's pretty obvious to me that the fact that the hat was removed to prevent a virus has not been a big deal for me at all.
11,1,"This is a bit harsh because the government does not cover the AIDS epidemic. If the people that use the masks are being really racist, and you are a victim of the current government, then they should be very concerned."
23,1,">I'm not sure if this is a joke, but I think it is a joke."
30,1,There is a lot of humor in it.
34,1,It's a joke about how to protect the people from the hats.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,Is there something a lot more to this joke?
50,1,It’s a gimmick. It’s a joke. The whole thing was a joke. It’s not a joke. It’s a joke.
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"The reason is that the ACA is a joke, not an actual one. It’s just one joke."
11,1,>[https://www.tumblr.com/wp-content/uploads/2009/04/Python_Mixer_Women_It_Bowling_Foot).
23,1,I don't think it's a joke at all.
30,1,"“‘CannotnoTanner’’ has a lot of humor in it, including a lot of incest and medical reasons. There’s a lot of humor in it, including a lot of incest and medical reasons. There’s a lot of humor in it, including a lot of incest and medical reasons.’”"
34,1,"It's pretty good. ""I love the movie. I love the movie. I'm not a hat, but I love the idea of having a hat"""
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"""Ok. I'm pretty sure it's not the joke I'm talking about but it's a joke."
50,1,"...the whole paper into the street is a joke, that's where it ends."
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"CANNOTANSWER is saying that a hat is a joke and that the president of California is an idiot who doesn't understand the law. He's being an idiot, not a racist."
11,1,"As a woman, I hate this joke."
23,1,"It’s the anti-fascist, anti-abortion, anti-conservative shit."
30,1,"Its actually a joke, it’s a joke, it’s a joke, it’s a joke, it’s a joke, but it’s not a joke."
34,1,“I love this movie. I love the movie. I love the movie. I love the movie.
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,"I mean, the joke that was made is that they're trying to bring the CDC into the country and have gotten their own health insurance. The government will use their money to prevent the epidemic, but they're not, and haven't."
50,1,"I like all three. There is no such thing as a nerdy smirk, just a nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy nerdy sm"
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
2,1,"""The hat joke isn't a joke, but this is a joke."
11,1,>[https://www.tumblr.com/wp-content/uploads/2009/04/Python_Mixer_Women_It_Bowling_Foot).
23,1,"CANNOTANSWER: ""((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((("
30,1,"You don't see an argument between a hat and a car, if you see it's a joke, you might get a little naive."
34,1,"And the movie that the hat was a part of, ""I'm not a feminist""? Is there a video or something with some kind of joke about it? I'm not a feminist."
45,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
47,1,The joke is about the CDC trying to stop the spread of the disease. It’s joked around the world. It’s a joke. It makes a joke.
50,1,So a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a book about a nerd who reads a novel about a nerd who doesn't want to
51,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
