sender,receiver,message
99,87,The guy who tried to force himself to wear a mask is a prick. He's a fucking asshole.
87,20,"The CDC has a very hard time telling people that vaccines are not a good idea - so I'm more of a twitchcon-er, not a joke."
87,30,I'm gonna start making jokes out of them if that's how I'd like to get my doctor to wear a mask a week later.
87,42,"My husband is a doctor and I have been sick for a while, and he goes to twitchcon because of the fact that my mom is a nurse - I can't go because she isn't a doctor - so she can't get vaccinations. Vaccination is a crucial part of the healthcare program in the U.S., and it does affect us all at some point in time - and it does make sense because it is a vital component of our health."
87,49,"That's the reason he isn't even getting the vaccine, and the reason he's getting the vaccine is because the virus is a joke. That's the joke that I am talking about."
87,69,"The people who voted for this one are being dicks, not pricks."
88,87,"A lot of people don't realize the meaning of the word'snarky' is what a joke means. They're looking for a way to make a point about 'i think it's funny because some people don't understand what a joke is' and "" I think it's better for them to wear it at all when there is a virus."" ""But when I was working at a public health facility in NYC, we were familiar with the joke."
89,87,My dad wore a mask to stop someone from getting HIV/AIDS. A nutjob. Basically this joke is a joke about the government and its actions. And I think that's exactly what this is supposed to be about.
99,87,"In the United States it is illegal to use the word ""joke"" to denote that a joke is a joke, and isn't the equivalent of a joke to be a joke."
87,20,"Yes, they are a joke!"
87,30,"Its not the joke. Its the joke that says ""I'm a big fan of Twitchcon and I think a mask should be worn in public and should not be allowed to be worn at any time."" I'm not sure if they would like you to take that as a compliment, but it is a joke about the government and its actions."
87,42,"I'm afraid the wiki article does not include anything that would address a health issue, if you had the option of doing so. I'm sure that the government would be concerned with that. Vaccination isn't an insurance issue. But they could be in a position to mandate people to wear a mask."
87,49,"""I don't think it's a joke."""
87,69,It's a joke.
88,87,That would be a really neat way to describe it.
89,87,"No one in my family can afford a mask, that's why I wear a mask. No one is paying for it. People who don't care about the government don't care about it. The government is trying to make it illegal and makes it illegal, but it's not really a joke at all."
99,87,Its an abysmal joke. You haven't tried this for a long time. Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.''
87,20,They are in the process of putting in place the laws that they will be required to do to stop the spread of HIV/AIDS. They will be the ones that make people get to wear masks when they're sick and get the vaccines when they're sick and need it.
87,30,"“Vaccination is a huge and costly disease, and isn’t the only reason a person is unable to get the vaccine in the first place.”"
87,42,"""We're not going to get the vaccine in the US until there is an outbreak and there are a lot of things that need to be vaccinated and not just one is in place for it,"""
87,49,"In the words of the article, ""They are making a joke about how doctors can't be insured for a medical condition, such as a vaccinated person with boosters or the government. I'm worried that the government won't do anything. I know there's lots of information that is not available for you in the news, so I'd think the government won't be doing anything."""
87,69,"I'm not gonna say 'I'm not a doctor' but I'm aware that the government doesn't have any interest in the health of a person. I just know it's not my job, I'm a doctor, and it's not part of my job to get to a certain age.'"
88,87,"The humor in this is in my opinion, but I'd prefer to keep my mouth shut unless it was a joke in the context of a conversation about the vaccine or what the vaccine is for. Besides, I think it's a joke to wear a mask for the entire time and a lot of people don't know the meaning behind that."
89,87,"I'm pretty sure the person who used that line was not an asshole, but a nutjob."
99,87,"So, the government is going to have a joke. I mean, they're going to make it illegal if the CDC doesn't do it."
87,20,The thing that catches my eye is that the vaccines are really expensive.
87,30,"Assuming it's something the CDC explains at the time, it would be funny to wear a mask in public. If your husband is unable to get the vaccine. (Hello, Doctor, I'm trying to make a joke about the lack of an insurance and lack of insurance)"
87,42,"I would consider the CDC a troll. And, it wouldn't hurt to just be joking about it but to say ""I think it's a joke"" would be offensive"
87,49,Vaccination is a health issue. It's a joke.
87,69,"That was a lot of jokes, and it's very funny' what some of those jokes were about."
88,87,'A lot of people don't realize the meaning of the word'snarky' is what a joke means. They're looking for a way to make a point about 'I think it's funny because some people don't understand what a joke is' and 'I think it's better for them to wear it at all when there is a virus.''
89,87,"People in a mask aren't going to take you seriously. Vaccination is a serious health issue and is a joke, and not about the government's actions."
99,87,"It's funny. I mean, I love talking to people. I'm going to lie to you, but I know you're not a troll."
87,20,Is there any govt-sponsored vaccine that is 'not a disease' that people with vaccinated people need to be vaccinated to prevent?
87,30,"Vaccination is a serious health issue and is a joke. It's a joke, not an actual joke."
87,42,"It's a joke, and it's not about the people who don't know what it is, but about the government's actions."
87,49,I don't think anyone would do it. It's just a joke.
87,69,Vaccination is a health issue. It is a health issue. It is not an insurance issue. It is a health issue. It is not an insurance issue. It is a health issue.
88,87,"A lot of people don't understand the meaning of the word ""snarky"". It means that they are not going to know what a joke is."
89,87,>My dad wore a mask to stop someone with HIV/AIDS.
99,87,Vaccination is a medical necessity. It is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,20,Vaccination is an important issue in my opinion and a very good way to prevent any symptom from spreading in people who don't get it. Having been vaccinated and going to a twitchcon is just not the same as avoiding one.
87,30,"I think the CDC is going to make a joke about it, but it's not going to be about it."
87,42,"""... I don't know how to get the message across. I'm more concerned about having the medical professionals come to my aid, rather than actually helping."""
87,49,"""I don't think people should wear a mask to prevent a disease."""
87,69,I don't think anyone has a valid claim that the government wants to prevent or even respond to the death of anyone unless they are a prick.
88,87,I don't think they know what a joke is.
89,87,>I don't think it's a joke. It's a joke about the government and its actions.
99,87,The title of the article is misleading.
87,20,They need to stop the spread of the virus. They are trying to stop it but they won't. It's a joke about the government.
87,30,">""The first part of the article is misleading, so I think the wiki article is misleading. It's not the worst thing ever to ever wear a mask in public."
87,42,The CDC has signed a letter stating that they are looking for a way to make a joke about 'Violetanism'. If they are not a government employee they won't sign anything.
87,49,Vaccination is a health issue. It's a health issue. It's a health issue. It's not an insurance issue. It's a health issue. It's a joke. It's a joke. I think there's a'remember when we asked you for a joke' but you didn't. We're talking about a joke. But you're going to snark. We don't care. We're just saying it's a joke.
87,69,I think you've figured out the meaning of that sexist joke.
88,87,"OP: This seems like a little bit of a troll, sarcasm."
89,87,"if someone wants to help someone who is a doctor, they have to work with someone who is. The government is trying to make it illegal and makes it illegal."
99,87,"Vaccination is a medical necessity, but it is also part of the measures deployed by the government to aid in stopping the spread of a virus."
87,20,"In this context, it is a joke, not a joke."
87,30,Vaccination is a serious health issue. Vaccination is a serious health issue. Vaccination is a serious health issue. Vaccination is a health issue. It is not an insurance issue. It is not an insurance issue. It is a health issue. It is not an insurance issue.
87,42,"If you're a doctor and you don't care to get vaccinations, you're not going to get them either. Unless they want to make a joke about the government then there's no reason for them to be doing that."
87,49,Vaccination is a medical necessity. It is part of the measures deployed by the government to aid in stopping the spread of a virus.
87,69,So basically the same thing happened at a gay wedding last week. I had a sex drive. You would be the most naive op in the world.
88,87,a few questions are pointing out how these snarky things really are and why this is a troll joke.
89,87,"Well, my favorite joke for this subreddit is, ""The guy said a mask and was a joke...."" and I gotta say, I don't think he's a joke."
99,87,"I do not think that a good person would be able to tell you about a joke. I'm not saying the word joke isn't a joke. I'm saying that the phrase ""why don't we make jokes to prevent the spread of viruses"" isn't really a joke."
87,20,It's not a joke. It's a joke. The thing about vaccines is that they make a lot of people infected. Vaccination is a huge and costly issue. It isn't a serious health issue. It's not an insurance issue. It isn't an insurance issue. It is a health issue. It isn't an insurance issue. It isn't an insurance issue. It's a health issue.
87,30,What exactly is a mask? Do you know how many people I've been vaccinated against?
87,42,"No, I don't understand this sub and don't know what it's about. I'm simply pointing out that the post title seems to be misleading to me. The headline is not very relevant to the discussion, but there's a lot of misunderstanding in the title."
87,49,"I am not a big fan of the joke, but I don't find it funny. It's just a joke."
87,69,"It's not a joke, it's a joke, it's a joke."
88,87,"They're looking for a way to make a point about 'I feel better about myself and that is pretty cool, but the whole joke is a joke.'"
89,87,"I don't really think this is a joke. It's a joke. A joke about the government isn't just a joke, it's a joke about a nutjob."
99,87,Vaccination is a legitimate medical necessity.
87,20,"So that's the first thing you did. If it's a joke, it's a joke."
87,30,Vaccination is a serious health issue. Vaccination is a serious health issue.
87,42,You could even just call the CDC a sexist joke.
87,49,Vaccination is a health issue. It is not an insurance issue. It is not an insurance issue.
87,69,I'm saying the first two sentences 'I'm gonna say this about twitchcon and masks you can hate me if the state town doesn't have an mandates'and 'I don't understand why you think a mask would be a good idea'
88,87,A lot of people don't know what a joke is.
89,87,"I'd think that this is a joke. But I think it's a joke about it being a joke about being a nutjob, and that the government is trying to make it illegal."
99,87,"I'm a guy who used a joke when I was in high school. It's in my top three most popular r/judgements of all time. Whenever I use a joke, I think ""What is it that is a joke?"" Or ""What if I am not a joke?"""
87,20,"Vaccination is not a disease, but rather a disease that a majority of people would not get if they weren't vaccinated. It would be expensive for anyone to get it as a result of the combination of vaccines and health care, while not being in the ""sex drive."""
87,30,"""I can't get mad that an event doesn't have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
87,42,The CDC's policy is in the headlines.
87,49,>A LOT of people don't think it's a joke. It's not a health issue. It's a health issue.
87,69,"A lot of people don't know what a joke is. It's in my top three most popular r/judgements of all time. Whenever I use a joke, I think ""What is it that is a joke?"" or ""What if I am not a joke?"""
88,87,"I'm not a doctor, but I know what I mean."
89,87,"What a nice thing to think about. If someone has been diagnosed with AIDS for 10 years, they will be able to get them. If people haven't been tested, they will be able to go to the doctor's office and see if they have the virus."
99,87,"""This is a joke, but not a joke."
87,20,It's a joke. It is a joke.
87,30,"It's not a joke. It's a joke, it's a joke."
87,42,"> Vaccination is a vital component of the healthcare program that people have to have. Vaccination is a vital component of the healthcare program in the U.S., and it does affect us all at some point in time."
87,49,The problem with twitchcon is that it's a joke. People don't think it's a joke.
87,69,'Vaccination is a health issue. It is a health issue. It is not an insurance issue. It is not an insurance issue. It is not an insurance issue. It is not an insurance issue. It is a health issue.
88,87,I think the point of this is to make you feel better about yourself.
89,87,"It's a joke, a joke because it's a joke."
99,87,I think the problem here is that you could use a 'joke' but not a joke to make a joke about the idea of putting up with an awful idea and not wanting to talk about the situation.
87,20,Is there a joke that the CDC is going to put into place?
87,30,"It's a joke. But a joke, so a joke is a joke?"
87,42,I don't think this is really that a joke. I think it's a joke about how it isn't legal and how they have a responsibility to ensure that people get vaccines that are important to the health of their children.
87,49,People are going to think this is an interesting topic and then I think 'I think I'm going to make a joke' and then I'll tell you what to do.
87,69,The point is to make the point that it's a joke.
88,87,"he's been called ""the sassy, dumb, stupid and silly kid in the world"""
89,87,I think this is a nice way to get your job done.
99,87,"The phrase ""why don't we make jokes to prevent the spread of a virus"" is misleading because it makes people think it is a joke."
87,20,"[Most people don't know what a joke is],"
87,30,"Yes, there are laws on that. If the government does not have a mandate, then the CDC will make a joke about it."
87,42,"I mean, it's kind of funny. You might ask this question for a minute. I'm not saying the CDC's ""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."" Or that they are just trying to make a joke. And the only reason to be a bit angry with the CDC is because they say it's a joke. But that isn't something I'm sure people get."
87,49,"There is a great thing called ""twitchcon"""
87,69,"I'm not a doctor. I think I'm a doctor, but I know that the CDC has a legitimate interest in the public's health."
88,87,- The fact that people in that sub are also taking the word'snarky' as a verb makes them less apt for it to be sarcastic. 'Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.' - 'Putting on a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.' - 'The only good part of a mask is that if you are a good person' - 'Ma
89,87,"[i think the joke is pretty good. I know it's a joke, but I think it's a joke because it's a joke.](https://en.wikipedia.org/wiki/Imperfect_Self_smear)."
99,87,So I'll stop using the phrase 'why don't we make jokes to prevent the spread of a virus' because I don't believe it's a joke? Because I don't.
