sender,receiver,message
81,51,"A lot of the responses are sarcastic, so I'm not sure whether you think that's what you're saying, or just how much you dislike that kind of reaction."
85,81,"No, the ACA is a joke."
95,81,"The humor from the AMA, the AMA itself, is funny but it's really not funny. The AMA is just one of many jokes that are aimed at people that are not the government, but it isn't a joke. People seem to be putting the blame on the government for all the jokes. The movie is about the US government. It's about the US government. The film is about the US government."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"So what I am talking about is, if the person is not a hunk of shit, is that the person's job is to discredit the government?"
81,27,It is not a joke at all. It is a joke. Wearing a mask in public isn't going to stop the spread of a virus. It is going to prevent the spread of a virus.
81,34,That's all for now. I'm just going to get more sarcastic.
81,51,'The only way we can stop the spread of a virus is to put on a mask in your car alone.
85,81,"The first part was a sprinkling of an anti-Semitic joke. I also think that I read the article and didn't get the point. There was an anti-Semitic joke in the second half, and I found the movie quite hilarious."
95,81,(http://www.neah.gov.ca/neah/)(http://www.neah.gov.ca/neah/)(http://www.neah.gov.ca/neah/)(http://www.neah.gov.ca/neah/)(http://www.neah.gov.ca/neah/)(http://www.neah.gov/
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"The word ""war"" is used by Americans to discredit government, so it's a joke."
81,27,"If it's a joke, why isn't it a joke?"
81,34,This is the one in which I agree.
81,51,"""You need to squirm."""
85,81,"There is a real anti-Semitic joke in the second part, but it was a joke."
95,81,"You have a problem with the idiom, right? I'm pretty sure that's not the point."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"I can't even say how often I get that joke from people when they do a research study, but I can see how that's a joke. Essentially a joke that's a no-joke about the government invading the US. This is the same thing you read in the same chapter in the same magazine."
81,27,"The word ""war"" is used by Americans to discredit government, so it's a joke. People seem to be putting the blame on the government for all the jokes."
81,34,The movie was a little over a decade in.
81,51,"So is everyone else. I just wanted to make sure everyone understood that the word ""war"" is a joke, and that the words are a joke, and the answer is ""I can't even see a huge difference between these words. I'm a neocon eagle. """
85,81,"A lot of people don't understand the joke or why it is a joke, so I didn't think this was a joke."
95,81,... because it is funny.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"What does the author say? If she is an anti-semite, why does she keep saying the words 'war on drugs'? Doesn't matter. Isn't the idea that the government is invading a country a joke. Does it have any practical uses?"
81,27,"I'm not sure what I'm saying. There's no other reason for saying anything but ""No! You can't see my face in a picture, I can't see my face in my car, I can't see my face in my car!"" (http://www.neah.gov/neah/)(http://www.neah.gov/neah/)(http://www.neah.gov/neah/)(http://www.neah.gov/nea"
81,34,The first two parts are a rebuttals of the previous one.
81,51,/u/esloh
85,81,"""A little jerk I don't understand why you think that they are being a sexist skeptic."""
95,81,... It's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny. It's funny because it's funny because it's funny because it's funny because it's funny because it's
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,“Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
81,27,"It's not funny, it's funny, it's funny, it's funny, it's funny, it's funny, it's funny, it's funny, it's funny."
81,34,>Why does the author say it is funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's
81,51,"""That's why the President is wearing a mask."""
85,81,He's being sarcastic.
95,81,/Right of Response>
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,I think that it is funny because you're a sexist skeptic.
81,27,"I'm a bigot who thinks the phrase ""war"" isn't an effective strategy, and can't see it as a joke."
81,34,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial.
81,51,"The president of the United States, not the person who wears a mask, is wearing a mask to defend himself. He's wearing a mask to protect his wife's health. That's why he wears a mask to protect herself. The president, of the United States, wears a mask because of his mother."
85,81,The point of wearing a mask is a sign that the government is invading an entire nation.
95,81,"No, it's a joke."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"Then, 'It's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny"
81,27,"the phrase ""war"" is used by Americans to discredit government. People seem to be putting the blame on the government for all the jokes."
81,34,Vaccination is not required in the United States unless the person is in an advanced stage of a clinical trial.
81,51,"It's a sarcastic response. It's very difficult to interpret. I think the best way to interpret the whole phrase is ""I think I think it's funny because you think that they are being a sexist skeptic."""
85,81,There's a lot of things going on here.
95,81,"This one has no meaning. What you see is a joke, and it's not like they're making fun of it."
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,This is how a joke is made.
81,27,"So when the ACA pilot pilot program is announced, it starts?"
81,34,"If they were doing a CDC study, and the government was doing it, that means they would be able to make the vaccine available, which is what the vaccine is about."
81,51,There's a lot going on here.
85,81,"I can tell you, in my head, that there are two different meanings to a joke that doesn't fit with one of the two."
95,81,I would read the article and not try to say anything sarcastic.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"""Second I think I can see a huge difference between these two. The idea of wearing a mask outside, and putting it in a car is just the joke I'm looking for."""
81,27,"CANNOTANSWER: I think there is a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial. We can't stop the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
81,34,Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial. Vaccination is not required for everyone unless the person is in an advanced stage of a clinical trial.
81,51,I'd say that the joke is the most accurate way to interpret it.
85,81,The only thing that the ACA isn't a joke is that the ACA was designed to protect people - and that ACA isn't an effort to stop it. It is a joke. But the ACA is a joke and it's designed to prevent the spread of a virus.
95,81,> 'I don't really think snarky humor is a bad word. The joke is a joke
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,"'Ah, the other thing about the book, that's one of the most accurate and interesting ways to describe it."
81,27,"CANNOTANSWER: I think it's interesting that there's a joke in the title. In the context of the book, Trump doesn't have an official medical name and the people involved were in an ACA trial."
81,34,It's all really funny. (.(((((((s)))))](((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
81,51,"The title of this article does not seem like it is about the president, but the author is actually going to give some useful advice about a few things."
85,81,Yes. I think you are wrong. Vaccination is not required to prevent people from getting sick. It is a joke. It was created by a bunch of white guys.
95,81,It's not a joke. It's just a joke. It's just a joke. It is a joke. It's a joke. It's a joke.
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
81,7,CANNOTANSWER is currently on a two-week vacation with his wife.
81,27,So what does he think the phrase is?
81,34,""" Vaccination isn't required for everyone unless the person is in an advanced stage of a clinical trial."""
81,51,"I'd be interested to hear more about how we use the masks now to help with what we want. But as someone who's done a lot of research on the disease, it's also important to mention that we have a lot of different vaccines and vaccines."
85,81,"I don’t have a point. If it’s not part of the ACA, and the first part is actually a joke, then it’s a joke."
95,81,"""But the film is about the US government. I've heard a lot of things about them. It's about the US government. They are focusing on the US government."", ""Sir, we need to put a face mask on each other and to not try to prevent the spread of a virus."", ""If I were a passenger on a highway, I would just throw in a small sheet of paper and get out."""
101,81,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
