sender,receiver,message
28,25,"""The article says that the CDC, as a whole, does not enforce rules that prevent people from getting sick. Wearing masks does not help in stopping the virus, it's useless and I hate it."""
28,26,I know how people react to people with HIV/AIDS.
29,28,No. I'm an American a lot of a Texan and a member of the ACA party.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"*he's a real human being, he has never been in a relationship where he feels uncomfortable and isn't sure whether he's allowed to /u/fu/tx/?"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,">I love you and your humor, but I don't feel sorry. The joke is the opposite of ""you are narcissist and you don't want to give permission to people with a serious illness"" and ""you can't fucking be an HIV survivor. Just keep walking around your house, and if you have a dick or anything to speak of, you can keep it bare."", ""I love your username. I think it's a real question, no matter how it's defined."
28,6,"No shit. People use the term shit, but that's how it works. People on the internet, at least in my state, have it, for many reasons."
28,8,The article says that the CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting infected.
28,10,"No. I'm going to listen to you, shithead, for a second."
28,13,"That guy should be talking about ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to"
28,19,"I have not read the article, but I would say that is a good read."
28,20,The article says that the CDC prevents people from getting infected. They prevent a lot of diseases - they're just trying to prevent them from getting shot.
28,23,"I mean, you don't have a lot of time to make a joke and I've been with that guy all my life. It's just not funny enough to me. It's not like I am trying to be funny, and I am not trying to be a joke, but I do know how to make jokes that are funny and make a good joke. It's a big red flag for me. But it is a joke, and you are correct. I am not a joke. I am just trying to get to the point and I want to know that"
28,25,"i'm not sure i would like to believe you've given me enough time to learn to accept something you said as a joke, but I think this is the perfect time to try one"
28,26,"he is not a doctor, he is an infectious disease prevention specialist, he is a licensed social worker. The fact that people who aren't doctors have been able to receive treatment for HIV/AIDS is an indicator of how the infection was spread."
29,28,"They need to remove the name of the word 'Mama Mask' because they feel like they're referencing an idea that they've had, as if they're saying it's the most obvious mistake ever made."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of__
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I really dislike all of this, I think. Especially the fact that I can't figure out how to get someone to buy a mask unless they want to make sure it's not in the same color as a dick."
28,6,"I'm not saying I can't see that as a joke, but I can read it in English."
28,8,It's really the only answer for my entire rebuttal...
28,10,...which is a fucking joke and not a joke.
28,13,I've heard some of the people who are trying to make fun of the CDC. They have a lot of nonsense and that's probably the main reason. I really hope that the CDC won't use this nonsense to get it out there.
28,19,"a few of my friends have this and it's the first one they've heard.. but still, I'm just gonna go out with my friends and tell them ""I love your funny name, but I don't feel sorry for you."""
28,20,In a public park?
28,23,I feel like I'm being overly sensitive about the people that aren't able to stand the exposure to people I'm not in contact with.
28,25,I hate that he isn't a doctor.
28,26,"There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."
29,28,">Why do the masks make people smell bad? Its because they are a dick and don't want to be around the people who have to wear theirs."","
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"I’m really sorry, I’m late but I’ll just go with the right one if i need to."", “Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.’’Hey! We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.'’Hey!"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,I'm not sure how to say no to the word mask but I do.
28,6,"There is no ""Jake."" It's a joke. It's a tad sexist."
28,8,I think it is a fucking shit joke. That's a joke. It doesn't say anything about the CDC. It says that the fact that people who aren't doctors have been able to receive treatment for HIV/AIDS is an indicator of how the infection was spread. It isn't a joke because of the stigma associated with that.
28,10,"...that I hate when people say something like ""I love your funny name, but I don't feel sorry for you."""
28,13,It's funny that the person wearing a mask is just a dick.
28,19,"I think they are actually putting the wrong humor out there, because they know the facts and based on it all they do. That being said, I don't know how to go with a friend - but what about a friend I'm with - who is a social worker and doesn't have a dick, a dick and a nose?"
28,20,This is what the New York Times is quoting.
28,23,"I'm the same age as an AIDS patient and there's no harm to the disease, especially from the people who don't smoke."
28,25,[http://www.cdc.gov/sites/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_the_
28,26,"A few of my friends who use this sub-reddit do. The majority of them don't understand their respective nonsense. There are a number of people on here, and I have to say that many have heard that the CDC is extremely careful in their coverage of public places."
29,28,"You know, the word'mask' is one of the most evocative terms ever given by a politician, a person who has been infected."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,">Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.''His reply is ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.''Hey! We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,Why do they want people to wear masks and keep them off the streets and in the grass when they're walking around?
28,6,It's funny because I'm in Florida and don't know any of the facts or my job.
28,8,"""I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."
28,10,"They are a joke, they are a joke. I mean - this is not the type of joke I'd be comfortable with being asked to take a shit on at a party. If you were a joke, you'd probably go with it - I'm a doctor, I'd be the one who has to keep up with 'honest people'. You'd get a bunch of little guys who are just a bit different but don't wear masks."
28,13,"They can't enforce a joke about the disease. The virus is being spread on people who are able to get tested for it on the spot, and that's not the joke. They can make it a joke about the CDC and the people who have had it."
28,19,">I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."
28,20,Why doesn't the CDC have a mandate for people to wear masks to protect themselves and their babies? The CDC would not want people who don't smoke in public places to use a mask because they have a medical problem.
28,23,I'm a nyc resident and I am an asian. The CDC is a nonprofit organization and has a 'court' that promotes HIV prevention. The CDC is a nonprofit organization. We don't do that.
28,25,"It's a joke. It's a tad sexist. It's not a joke, it's a joke, it's a joke."
28,26,"The only people in the world who know how to respond to this joke are the ones who aren't doctors. There are thousands of people in the US who don't know how to speak with people about the subject. The people who know about the topic, especially their friends, will talk about it."
29,28,"They are trying to get rid of the ""ACA"" amendment. And they can't do that and they are trying to keep the law as a problem. And they are saying that their repercussions aren't even that big of a deal to them."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,A person's physical arousal or sensitivity to certain types of people is not a physical arousal to them.
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,(http://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,6,"Its not a joke. Its a joke. Its just a joke. 'I can't think of anything else that would be a joke about the CDC,'"
28,8,> I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS.
28,10,A couple of different things I've learned:
28,13,You don't understand how 'i hate to say something stupid because I hate people. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them.
28,19,""", ""Mixing in masks and squirting it is a very important job.. and I feel like there is an appropriate balance between it and a joke."", ""I love your funny name, but I don't feel sorry for you."", ""[I'm glad it's not a joke. Rather, it's a joke that you can't ""know the facts in order to answer them."""
28,20,"A group of adults in a public park is ""We should have a mask over our noses"": do not wear them."
28,23,The CDC is a nonprofit organization and has a 'court' that promotes HIV prevention. They don't do that.
28,25,"I'm not the kind of person that can make jokes, but I'm not comfortable trying to use a joke. This is a joke. If it's the first time in a month, it's not a big deal. I'm in a wheelchair, and I'm not sure if this is a joke."
28,26,Why do they want people to wear masks to protect themselves and their babies?
29,28,"I've got some of my favorite'shit' written. A friend of mine once told me that she had a virus and was wearing a mask because she would get sick from it and was afraid it could get infected. I was also told that she was at a hospital and that would be the first thing that happened in her life. I'm still not convinced that that's a'military' problem. She had to be sick and it was impossible to put it away from her friends and do other things that would help her to do, like getting a"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"""(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"I hate to say it, but it's my name. You're a good person."
28,6,">They are trying to get rid of the ""ACA"" amendment."
28,8,"If you don't have a disability, it is not a joke at all."
28,10,"As a doctor, this is a joke. If you think you're a nice person, you can't change how you say it and don't change how you say it. I'd rather you don't wear the mask on that person."
28,13,So how is it that people are making fun of the CDC when they tell the truth.
28,19,"> '.I love your funny name, but I don't feel sorry for you.'"
28,20,This is how I deal with HIV.
28,23,[This isn't a joke. It's a joke. It's a joke. It's a joke. It's a joke.
28,25,"People are afraid of death because of HIV. It's a joke because of what people have said, but people don't care for people to do it."
28,26,"CANNOTANSWER: ""We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people. Wearing masks does not help in stopping the virus, it's useless and I hate it."", ""...I think it's a real question, no matter how you define it. If I don't care what others think I'm going to do, I have no problem with that."""
29,28,The one on the left is the best of all times.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"""[[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"""...I'm not the kind of person that can make jokes, but I'm not comfortable trying to use a joke. This isn't a joke. If it's the first time in a month, it's not a big deal. I'm in a wheelchair, and I'm not sure if this is a joke. Why do they want people to wear masks to protect themselves and their babies? I've got some of my favorite'shit written."
28,6,"CANNOTANSWER: ""I'm not the kind of person that can make jokes, but I'm not comfortable trying to use a joke. This isn't a joke. Why do they want people to wear masks to protect themselves and their babies? I've got some of my favorite'shit written. A friend of mine once told me that she had a virus and was wearing a mask because she would get sick from it and was afraid it could get infected. I was also told that she was at a hospital and that would be the first thing"
28,8,"You can say ""I don't know what to do about the CDC."" and ""I have a very clear understanding that the CDC, the anti-AIDS and anti-malaria movement are not a good place to start. They have a huge network of volunteers and supporters. They're going to make it hard to find those who get sick while in a room full of anti-virus virus infected patients. I'm just going to try my best to keep up with that."
28,10,"""If you think you're a nice person, you can't change how you say it and don't change how you say it."""
28,13,It's not a joke. It's a joke.
28,19,"In New York it's a joke that people can't do things because they have a disability or because they don't care about them in any way. If you don't want to wear a mask, you can just do what you need to do to keep it in your head."
28,20,">A group of adults in a public park is ""We should have a mask over our noses"": do not wear them.', ""I think the best rule to follow for a group of adults in a public park is ""We should have a mask over our noses"": do not wear them.',"
28,23,The CDC will not enforce any rules on public spaces to prevent anyone from getting infected. The problem is that people can't get to CDC without being infected because they have the same mask that they have.
28,25,"I feel for you. CANNOTANSWER'S statement doesn't even sound like a joke. I just don't understand why people would think that is a joke. There are ways to get rid of this joke, and they don't seem to know what they're talking about."
28,26,"> I love your funny name, but I don't feel sorry for you. This is how I deal with HIV."
29,28,"I would be incredibly surprised to hear someone who has HIV/A and is wearing a mask would think it would be a terrible thing to do, despite knowing their immune system has a virus."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,*Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.’’Hey! We can also talk about our medical arousal or sensitivity to certain types of people.’’Hey!
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"> I'm not the kind of person that can make jokes, but I'm glad that this is a joke."
28,6,"“The first sentence says, “Hey, I'm just so sorry.’”"
28,8,"I think what you are saying is just a witty response, 'Don't be a dick and don't worry about me being a dick, because I don't want to get infected.'"
28,10,They're not being a joke. They're being the CDC's shithead.
28,13,"I'm sick of it. I get it, it's horrible. I love that people do not want to be that person, and that it's the people who have the worst symptoms. I love this thing."
28,19,"[In New York it's a joke that people can't do things because they have a disability or because they don't care about them in any way. If you don't want to wear a mask, you can just do what you need to do to keep it in your head.](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_sy"
28,20,"People are afraid of death because of HIV. It's a joke because of what people have said, but people don't care for people to do it."
28,23,As a CDC employee I want to thank everyone for their assistance and assistance as you mention.
28,25,"CANNOTANSWER (neem) : ""To think that HIV/A/NiH1A4 was not a joke, I don't understand why it would be a joke."
28,26,"The best way I see it is by talking about how you feel about the situation. In some cases, a mask may just be helpful to someone who isn't immune or able to go to the CDC for help. It does not change the rules, but it also changes the way that people are perceived and acted on."
29,28,I don't know if it's sarcastic or not but I think you're pretty cool about that.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,“[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_n
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"““The first sentence says, “Hey, I’m just so sorry, but I’m not the kind of person that can make jokes, but I’m glad that this is a joke.””"
28,6,"People who get infected with HIV/AIDS are the people who are infected with HIV. You see, people have AIDS and HIV/AIDS are the victims of that."
28,8,"""I hate that he isn't a doctor. I don't care what others think I'm going to do, I have no problem with that."
28,10,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_Neem_of_n
28,13,"CANNOTANSWER'S statement doesn't even sound like a joke. I just don't understand why people would think that is a joke. There are ways to get rid of this joke, and they don't seem to know what they're talking about."
28,19,"""I think I'm glad it's not a joke."
28,20,I love people who have never even told me if they'd even consider being infected.
28,23,"I would be happy for them to go with that. But it would be an absurdity to ask for a mask on someone with HIV and say ""I feel terribly for them, and I love that people don't want to go to the CDC"" and then get out of the hospital and take off her mask. Besides, that isn't something that could be done. They can't keep it in the office."
28,25,CANNOTANSWER: I'm sorry i'm late but I'll just go with the right one if I need to.
28,26,">I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible."
29,28,"OP, in his AMA, is asking ""what is this?"" and ""Why does it make people smell bad?"". I think it's a very general question."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[[https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER (neem) : ""To think that HIV/A/NiH1A4 was not a joke. The best way I see it is by talking about how you feel about the situation. In some cases, a mask may just be helpful to someone who isn't immune or able to go to the CDC for help. It does not change the rules, but it also changes the way that people are perceived and acted on."
28,6,It's not a joke. It's a joke.
28,8,It's a gimmick. Its a joke. It's not a joke.
28,10,"You guys are shitheads, don't you? There are a lot of reasons why doctors don't wear hats in public."
28,13,* [Neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_]
28,19,"If you want to keep your head off a mask, just use an apron."
28,20,"CANNOTANSWER : ""[I'm sorry I'm late, but I'll just go with the right one if I need to. I think it's not funny at all. I think it's funny because it's the right thing to do. It's not funny because it's a joke. There are ways to get rid of this joke, and they don't seem to know what they're talking about. I love that people do not want to be that person, and that it's horrible."
28,23,"“We’re having a crisis in our country, and we’re not going to let you know that the CDC is going to keep the mask on.”"
28,25,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
28,26,"""Are you aware of this issue, I have a good reason to not talk to anyone about it."
29,28,"As a person who has been sick of a virus and has no problem getting sick, I think you are saying it's a problem?"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[(https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"In NYC, the government can do what it wants, if the law has a specific purpose (like not taking any information from anyone who isn't immune. If there is a serious illness in your body that can't be controlled) by wearing a mask that's not safe for you or your children to take."
28,6,"They don't get rid of the ""ACA"" amendment. They are trying to get rid of the ""ACA""."
28,8,"They are trying to prevent people from getting infected, they just want to prevent people from getting infected. This is a joke. It's a joke because of the stigma associated with that."
28,10,[[Answer](https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
28,13,"CANNOTANSWER: ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them."
28,19,I think this is going to be a great example of a real misunderstanding of the topic.
28,20,"CANNOTANSWER : ""I love that people do not want to be that person, and that it's horrible."
28,23,"> I love that people do not want to be that person, and that it's horrible."
28,25,"CANNOTANSWER: I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible."
28,26,The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS.
29,28,"I can understand how it seems to me the ""cannot be a problem"" isn't actually a problem or a problem. I have heard things like this, but not at all that's very common."
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"CANNOTANSWER : ""[[https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_neem_of_"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,>[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_neem_of_
28,6,"CANNOTANSWER : ""I'm not the kind of person that can make jokes, but I can't say that I feel sorry, I have to do the right thing."", ""[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_neem_of_"
28,8,"I think the article doesn't explain the joke, but it explains why the CDC was attempting to protect people."
28,10,AIDS/AIDS research has been conducted on this topic.
28,13,“They can only enforce it.”
28,19,"a new yorker who lives in NY who hasn't learned how to listen to the radio.. i know that's not a joke.. they aren't in the ""care"" world.. they are the people who don't listen to the radio and that's just weird.. I could see the joke but not the humor."
28,20,"You know, the joke is being funny, but it isn't funny, because it's a joke. Neither is the actual fact that people are sick of the virus and never talk about it."
28,23,> As a person who has been sick of a virus and has no problem getting infected.
28,25,"In NYC, the government can do what it wants, if the law has a specific purpose (like not taking any information from anyone who isn't immune."
28,26,"""Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it.''""(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_Neem_of_of_neem"
29,28,"So... ""I think it's really cool that someone has been infected and wearing a mask because they aren't trying to stop people from getting sick."""
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[REVERSE](https://www.cyber.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"CANNOTANSWER: I love that people do not want to be that person, and that it's horrible. I love that people do not want to be that person, and that it's horrible. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS."
28,6,[(https://www.cyber.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.
28,8,"In a way, you're not allowed to be on an infected person. In other words, you don't have the right to be infected. You can't go out."
28,10,"It sounds like a very simple joke: ""We should have a mask over our noses"": do not wear them. [[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_Neem_of_neem"
28,13,"CANNOTANSWER: ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them."
28,19,I'm sorry but that does not sound like the correct approach to this topic. It sounds like the article is misleading in that it's about people who don't know how to answer questions about a topic that is really complicated and it's about the people who don't know how to respond to it.
28,20,"The fact that ""[I love that people do not want to be that person, and that it's horrible. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS. I love that people aren't"
28,23,>The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS.
28,25,"CANNOTANSWER, ""CannoTANSWER:"
28,26,"I would have a hard time not understanding the meaning of the ""evil joke"". The CDC is not the only government agency in the world that enforces this. In the US, the government can make a statement that if they don't know how to explain the joke to people, they can't legally enforce it and I don't really see it as a joke."
29,28,"That's the point of this post. This is just a rant. What if I'm going to say: 'I hate people'. Why is the CDC trying to get rid of the ""ACA"" amendment?"
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[(https://www.cyber.ca/cyber/article/fr/ip_fc/](https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc//
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"""...[The first sentence says, “Hey, I’m just so sorry, but I’m not the kind of person that can make jokes, but I do.""”(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/"
28,6,"In the US, the CDC can make a statement that if they don't know how to explain the joke to people, they can't legally enforce it. I don't think it's a joke, but it's a joke."
28,8,">I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."""
28,10,'Somebody was talking about wearing a mask over their nose - something the CDC and other institutions need to make up - but they 'd rather be in control' of the world than not wearing them because they're being cruel and irrational.
28,13,(https://www.ncbi.org/index.php/resources/State_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_
28,19,"""I love that people do not want to be that person, and that it's horrible. The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV/AIDS."
28,20,"I think that the government's just trying to get rid of the ""ACA"" amendment."
28,23,I've been able to take care of my children and not just take care of my family and others who are sick of HIV. I'm pretty sure they have a very nice therapist who cares.
28,25,"In NYC, the government can do what it wants, if the law has a specific purpose (like not taking any information from anyone who isn't immune. ""Can you clarify the mask rules and requirements for hoboken parks and playgrounds Wearing masks does not help in stopping the virus, it's useless and I hate it."","
28,26,"'""I've got a very small, a small, a'"
29,28,CANNOTANSWER (https://www.cdc.gov/about/virginia/napaloza/publications/virginia-fraud-fem-fraud/index.aspx) is a pseudoscientific term. A person who has been infected and wearing a mask because she would get sick from it and was afraid it could get infected.
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,"Nope. The [Song] is a comedy about a woman who says she's too much of a nerd to 'go' alone on the beach, and is too young to understand and be involved in public transportation, or not in a relationship. It's more like her husband is a neem/of_neem/of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of"
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,"In other words, people should not wear masks, but rather wear them on their private walks or in public places."
28,6,"""The fact that people who aren't doctors are being a dick is a fact that a lot of people don't know how to answer about a topic like HIV. I think that the government's just trying to get rid of the ""ACA"" amendment."
28,8,CANNOTANSWER:
28,10,"The question is why the CDC is not putting this in a joke, because it's in a joke. ""There are a lot of reasons why doctors don't wear hats in public."""
28,13,"CANNOTANSWER, ""CannoTANSWER: I would have a hard time not understanding the meaning of the ""evil joke"". The CDC is not the only government agency in the world that enforces this. In the US, the government can make a statement that if they don't know how to explain the joke to people, they can't legally enforce it."
28,19,"CANNOTANSWER, ""Cannotanyanwer:"
28,20,"CANNOTANSWER, ""CannoTANSWER"
28,23,It's a joke. It's a joke.
28,25,"CANNOTANSWER, ""CANNOTANSWER"
28,26,"A good example of the kind of person that is trying to change the meaning of a joke is the ""I hate that he isn't a doctor. There's a really good joke here about someone putting a mask over their head to protect them from HIV/AIDS. They say it's the only reason to avoid a lifelong medical emergency, and it isn't a joke because of the stigma associated with that."","
29,28,>Why does the CDC prevent the virus?
42,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,28,[___em_of__neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
51,28,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
28,3,CANNOTANSWER:
28,6,"""[...[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_and_of_ne"
28,8,"As far as I know, they are not putting in a mask over their head, because they have been infected and had a plethora of infections, but not putting one over the head of someone who is infected with HIV/AIDS (and putting them over the head of those who have been infected with HIV/AIDS) has become a common joke. But, that's not the joke that this is, in fact, just a joke."
28,10,"CANNOTANSWER,"
28,13,'[[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_
28,19,"In the U.S., the CDC doesn't enforce it. It's because they don't believe the information in it can't be taken from people who aren't immune. CANNOTANSWER"
28,20,"/r/legaladvice was released on April 15, 2017 to a large audience of people who signed up for this service."
28,23,CANNOTANSWER.
