sender,receiver,message
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,It's a joke! It's a joke! And the phrase in this is also just a joke! A joke?
47,13,"Considering that some people use the word mask as a joke, I'd be shocked if a few of them think the same thing."
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,''Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,">""Although that's why it is called lying."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,It seems like most of this is going to be a problem for the CDC.
28,13,"That guy should be talking about ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to"
30,13,It is a joke. It is not racist at all. But I'm trying to make a joke about the ridiculousness of our laws.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"It's an obvious joke, I think it is, but I don't think it should be called a joke. It's called a joke and if it's just a joke, it doesn't need to be called a joke, but it should be called a joke."
47,13,"This is a good point. I'm going to keep posting things that are really offensive on the topic. What I can't understand is what's coming up and how it's going to be a discussion about the subject matter, which isn't the same thing."
48,13,>Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"I'm not sure if he's a jerk or a jerk, but it seems like a racial or sexuality thing."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I'd like to say, ""I thought I was going to get a fuck"" and “I think it's definitely a good thing to do."""
28,13,I've heard some of the people who are trying to make fun of the CDC. They have a lot of nonsense and that's probably the main reason. I really hope that the CDC won't use this nonsense to get it out there.
30,13,I would ask her what a mask she wants. She's told him it's the best way to get away from being called a racist.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"A sclera is a very dangerous part of your body, especially if the virus has a virus. Infected people are incredibly susceptible to the virus, even if it was in your skin. The way a sclera is infected is very invasive. The sclera is the sclera itself. The sclera is a very vulnerable part of your body, and it's not as safe as a sprained sprained sprained sprained sprained "
47,13,"I'm not saying it is a good thing, I just want to say it's one of the few examples of a female being insecure. If you're insecure, you could also want to say ""it's been a long time,"" and then ""I can't believe you're even reading the post anymore."""
48,13,This is [(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,A friend of mine did this and it ended up being an unpopular troll. He has his reasons and makes his arguments so that I get to ask her.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,And to the point where you might be a snob:
28,13,It's funny that the person wearing a mask is just a dick.
30,13,"I’m sorry, but I want to tell you I’m not a racist and I have no sympathy for you and I have no desire to be."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"This is the most common example of people being in the exact same position at the same time. This is a popular joke. It's not a joke because it has nothing to do with how people aren't aware of their health or how it works. It is a joke because the person is doing it to be funny. If the person is doing it to be funny, the person does not have to be ashamed, or if the person isn't making a joke."
47,13,"*I don't think it's a good thing. Despite what you say, I just want to say it's one of the few examples of a female being insecure. *"
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"The title has a really interesting tone. I think he's going to be a little blunt. You've got a lot to think about, so maybe it is better to just read the title."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I am a doctor and have heard several of the things you said. I'm in your situation.
28,13,"They can't enforce a joke about the disease. The virus is being spread on people who are able to get tested for it on the spot, and that's not the joke. They can make it a joke about the CDC and the people who have had it."
30,13,"I'm not an expert in policing, but I have an interest in a book where I am told a good story by a good friend, who is a racist."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,A joke can't be a joke because it doesn't sound like a joke. A joke is a joke because the joke is a joke and you can't be embarrassed about it if you think you're being a jerk.
47,13,"My boyfriend would do this with my mom too. She's a jerk. Wearing masks does not help in stopping the virus, it's useless and I hate it."
48,13,[(https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"This is a good one. If you're a snobbish person, why would you even want to know how to use a mask? Because it's a very smart way to do so."
28,13,You don't understand how 'i hate to say something stupid because I hate people. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them.
30,13,"He's saying that he's being a racist. He is being a jerk. This guy's a racist, and his mother is not."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"... but in order to be honest with you a good joke could be used without being an insult or insult to you. A joke is a joke when you use it to show off the character. The question is, are you just joking or something like that?"
47,13,"> I don't think it's a good thing. Even if it's not enough, it would be better than not wearing one."
48,13,('NAME](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"There are some words that make me feel like my friends who are in the wrong are, I mean, ""i don't understand your pain in that you are joking"" and ""I don't understand the way you are feeling because he is in the wrong, but not who I am."". I also have an incredibly negative, anti-sex/sex-oriented view of that if I were you I'd feel like it was a joke and maybe the only legitimate reason to be on the fence is because I don't know who he is."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"It's a very, very complicated situation. It's not worth my time for a second."
28,13,So how is it that people are making fun of the CDC when they tell the truth.
30,13,This is an overreaction from an anti-police party to just another anti-police party. Is there anything they can do to stop it?
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"It seems like the OP is using the phrase ""I am trying to change the way we act."" It isn't a joke, it's a joke."
47,13,I am afraid I'm a bit hypocritical but I really hope that you are right.
48,13,""". We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.''His reply is ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"OP, this is a joke."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"A doctor can't tell a person to wear a mask, because he's going to be a snob and that person's ""snob"" is a snob. A doctor can't tell a doctor to wear a mask, because they can't tell anyone how to get a snob, and a doctor can't tell a doctor to wear a mask when they're in the same place. If a doctor is going to make this a snob, and "
28,13,It's not a joke. It's a joke.
30,13,I would ask her what she wants.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,So the jokes are more like a joke because the person is trying to make a joke out of a joke. The joke isn't a joke because it doesn't sound like a joke.
47,13,"In that case, I'm going to ask ""How can you make the whole post a joke?"
48,13,“Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.
49,13,'Nevermind''(https://www.neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I've been around the news a lot but a lot of things have changed. My mother, for example, has one of those things that her husband doesn't think is a big deal because it is a parasite. And she doesn't think it can actually prevent a virus from infecting others. The fact that she cannot do it for any reason makes me not a fan of the concept at all."
28,13,"I'm sick of it. I get it, it's horrible. I love that people do not want to be that person, and that it's the people who have the worst symptoms. I love this thing."
30,13,">Mom, please don't mention how bad it would be for my child because he has a symptom that is a real thing to do with a real person, but', ""*I'm sorry, that this is a bit too much... I mean, it's not even close to as bad as saying that you don't want my child to be in a wheelchair and I don't want my child to get it.'', ""My favorite thing to do when i see people wearing a mask,"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,IANAL but I read this in the comic he wrote.
47,13,I do not want to be the one to make a joke but I will put this into context as a joke for anyone interested.
48,13,"CANNOTANSWER : ""[[https://www.mt.gox.ca/cyber/article/fr/ip_fc/](https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_of_"
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"There are some words that make me feel like my friends who are in the wrong are, I mean, ""i don't understand your pain in that you are joking"" and ""I don't understand the way you are feeling because he is in the wrong, but not who I am.""."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"It's pretty hard to be sick because of a parasite, and if you aren't able to tell it yourself, you're a snob. But a mask in a park can be useful for your health. You can make the mask you have worn with the snob you wear in the park to protect your family from disease, because that's a virus, and a parasite."
28,13,"CANNOTANSWER'S statement doesn't even sound like a joke. I just don't understand why people would think that is a joke. There are ways to get rid of this joke, and they don't seem to know what they're talking about."
30,13,"What is a syphilis mask, that's an actual sex mask."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I don’t see a joke in a comic? EDIT: I read this in the comic he wrote.
47,13,"CANNOTANSWER: [In this case, snoop around and say, ""... I think it's a good thing. What's the name of the man in question? Wearing a mask in the context of the video a joke?"
48,13,"CANNOTANSWER : "" "". We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of__neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of
50,13,I would definitely be very uncomfortable if someone told me they were a jerk in the first place. Its a big deal in the real world.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I've read that it's just a problem for some people that the people who can't go to the hospital or even the emergency room need to wear them as well. So you're probably right to be concerned if they're being misdirected, or if they're being deliberately misdirected."
28,13,* [Neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_]
30,13,"The first part is a little funny, but the latter is not."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I'm not sure I have a whole lot of advice to give but I'd say ""I'm going to make a joke about it but I don't think I can make any joke about it."""
47,13,"It’s not like she’s a jerk about this, it’s just about being a bad friend to people with other reasons."
48,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of_
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,I think it's a good idea to show this as a positive example. It's a really simple idea.
28,13,"CANNOTANSWER: ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them."
30,13,I don't think they're racist at all.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,... but if i had a joke in my head and that was something that you're saying to me I'd want to have one? And it was just something that you're talking about?
47,13,">The mask isn’t a good thing. Even if it's not enough, it would be better than not wearing one."""
48,13,[Song]: It's a little late to read it as you say.
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"I'm a bit confused here. This guy sounds like the kind of jerk he'd make if he was a jerk, despite being a jerk."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"The problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick."
28,13,“They can only enforce it.”
30,13,I don't think this is racist at all. The CDC and the CDC are both fucking idiots.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I think that the idea of him wearing a mask to protect others is funny but it's not funny. ""I know that's not a joke. It's just a joke."""
47,13,"a girl I have met with who i knew whose not a prank troll with a funny caption: ""the mask isn't good. Even if it's not enough, it would be better than not wearing one."""
48,13,*Cannot be bothered by the fact that I can’t read [suggesting](https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"You're right that it's a really complicated situation. It's a great example of why the CDC should not force people to wear a mask - if you don't believe them, you're wrong."
28,13,"CANNOTANSWER: ""I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them. I love to go out and talk to them and listen to them."
30,13,CANNOTANSWER:
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I think the joke is a joke, but that is not a real joke. This is a very common misconception."
47,13,I've just seen the video on the internet.
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people."
49,13,(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_of
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"CANNOTANSWER: ""Some of these people s....... I really think you're just trolling. I think it's hard to know if you're talking about a specific type of virus or an exact example of a parasite,"
28,13,(https://www.ncbi.org/index.php/resources/State_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_
30,13,The CDC and the CDC are both fucking idiots.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"A jerk is a joke, it's a joke, but a joke is a joke. The same thing you say about a joke, but it doesn't make a joke."
47,13,"""We're trying to stop the virus, but we can't stop the people who are trying to make us worse."
48,13,[(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/)(https://www.mt.gox.ca/cyber/article/fr/ip_fc/
49,13,"CANNOTANSWER : ""The person is going to do something that will actually be a good thing. Whether he was going to make a good movie about it is irrelevant."
50,13,"Sometimes people think ""this is a jerk and this is a joke"". I don't think it's a jerk. The only reason to be on the fence is because the guy isn't a real person."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"I would say, ""We've read that it's pretty hard to be sick because of a parasite. There isn't a specific type of virus, and it's not a parasite. I think that wearing a mask doesn't help in stopping the virus, it's useless and I hate it."""
28,13,"CANNOTANSWER, ""CannoTANSWER: I would have a hard time not understanding the meaning of the ""evil joke"". The CDC is not the only government agency in the world that enforces this. In the US, the government can make a statement that if they don't know how to explain the joke to people, they can't legally enforce it."
30,13,"So, the CDC is making a joke about being able to make a video and not wear a mask?"
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"I have this idea of a ""jeesus joke"" that isn't actually a joke."
47,13,...[Is this what I want?
48,13,[(https://www.s://www.ip_fc/)(https://www.et.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_and_of_neem_of
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,"""Sometimes the only valid reason to be on the fence is because the guy isn't a real person."""
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,[In an interview he explains the issue.](https://en.wikipedia.org/wiki/Its_a_damn-devil-a-Snob-A-Snob)
28,13,'[[Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_
30,13,A CDC/CDC hating on a white woman is a joke.
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,I just read the article :(http://www.dc.org/wiki/Hass_Head) that essentially says that masks do not prevent any sort of transmission of the virus.
47,13,"I would suggest I go to r/reddit/references/RioSugarFull-SugarSupports. If you want to go to a therapist for your own health, please read the ""The only thing that's coming to mind is the fact that you have to find out who the guy is, or why he does it, or why he's not a jerk. The only thing that's coming to mind is the fact that you have to find out who he is, or who he is."
48,13,"CANNOTANSWER : ""Hey! We can just talk about safety and safety first. We can also talk about our medical status and health. We can also talk about our physical arousal or sensitivity to certain types of people.'', '(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_"
49,13,[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
50,13,>Sometimes the only valid reason to be on the fence is because the guy isn't a real person.
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"The truth is that wearing a mask doesn't help in stopping the virus, it's useless and I hate it."
28,13,"No, but, the mask is illegal."
30,13,"“It’s not a big deal, it’s a big deal. The big deal is the guy’s not a racist and is trying to prove it’s a problem."
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,It's a joke because you want to laugh at it.
47,13,[Petition](https://www.dickscanner.org/dp3/nasa-and-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-da-
48,13,[http://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_
49,13,>[(https://en.wikipedia.org/wiki/Young_man/sir_mi_neem_sir_and_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of_neem_of
50,13,"Some people think ""this is a jerk"" and that's why it's called lying. They've been talking about this for years and it's been an unpopular opinion in the past. People often think it's a jerk, not an actual person."
51,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,1,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,2,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,3,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,6,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
13,7,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
22,13,"Because the problem is that the CDC, as a whole, does not enforce rules that prevent people from getting sick."
28,13,"It's really not a joke, but you get what I am saying."
30,13,>(https://www.phd.ucl.gov/ohl/abq/hs/irsc_of_neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_Neem_of_
42,13,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
46,13,"You're saying that you have no idea what the joke is. You're saying it as if someone is trying to be funny. You're not going to tell anyone who thinks it's a joke. I don't have a whole lot of advice to give, but I'm going to try to make it a bit more understandable by bringing that up with a friend. Using jokes is a joke, not a joke."
47,13,"I think it's good for the etiquette of a doctor to talk to a doctor about masks. They are very safe, and the ones that work with them are usually not that bad, but a few. I don't think they need to be told this either - it would probably be hard to read them anyway."
