sender,receiver,message
97,20,I think the main point is that it's kind of over the top. You could say that if the 'I'm in the process of taking up the first part of my essay on 'Vaccination is the best way to prevent a virus' is not a joke.
97,36,I would make fun of the joke for wearing a mask while at the same time not being able to distinguish between a person who is a complete idiot and a person who is a total idiot.
97,42,It sounds like you just went out on a tangent and were looking for a joke instead. If I didn't understand what you mean.
97,59,"I'm not sure why this is funny, but I think it is a joke and has more meaning than what they're actually referring to."
97,91,"Yes, but what exactly was a joke? You said it! You said it! You didn’t say it, or anything. You just said that you’re not sure how you’re being incredibly oblivious."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"It's a joke, it's a joke."
97,36,"Yes, and yes, and yes, and yes, and yes, and no, and yes, and yes, and yes, and yes, and yes, and yes, and no, and yes, and yes, and no, and no, and no, and no, and no, and no, and yes, and yes, and no, and no, and yes, and no, no, and no, and yes, and no, and yes, and yes, and no, and no, and no, and yes, and yes, and if you do a lot of different"
97,42,I'm going to guess that the whole idea that it's the best way to stop the spread of a virus is so old-fashioned that the majority of people are still resentful and depressed.
97,59,It's a joke if you know what I mean.
97,91,"The joke is that ""If I were at the end of the day and the person sitting there didn't have the virus on them?"", ""I am the best and best mom ever to a kid in the hospital. It's the best part about life."", ""I am the best and best mom ever to a kid in the hospital. It's the best part about life."", """
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,What if I just did a hat trick and got a virus?
97,36,"And the rest of this is just that: ""This is actually the best way to stop the spread of a virus. It also teaches people how to recognize their symptoms. It also teaches people how to recognize their symptoms. It's called a ""them"" for you."
97,42,It's the right thing to say - and you're right - but that's not always the case.
97,59,It's the best way to prevent and protect against the spread of a virus. It also teaches people how to recognize their symptoms.
97,91,Vaccination is a way to prevent the spread of a virus. It also teaches people how to recognize their symptoms.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I just don't understand it. It's not a joke. It's a joke. Is it still a joke? No.
97,36,"I do the same thing. I'm the first person to ever make fun of someone for putting on a mask and then getting vaccinated. I can't stand going into a room like you're in a restaurant, I go to the back of the restaurant a few times and just keep walking through the door, so it's easy to get around without getting distracted. I do it a lot, but it doesn't work for me. I try to use the word ""mesh"" to describe a lot of jokes that aren't a joke,"
97,42,It's a joke if you're an idiot.
97,59,This is a great quote.
97,91,"I like the 'Comments, this is the best way to stop this viral infection & you '"
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Vaccination is the only way to prevent a virus. Vaccination is the best way to prevent the spread of a virus. There’s no denying that it’s a way to prevent a virus. There’s no denying that it’s the best way to prevent the spread of a virus.
97,36,"Vaccination is the best way to stop and protect against the spread of a virus. It also teaches people how to recognize their symptoms. It also teaches people how to recognize their symptoms. It's called a ""them"" for you."
97,42,"I know what you mean. If the answer to your question is ""I'm not sure I've ever done a lot of dumb things"" then you might be correct, but that's just me. I don't get why people say this unless they're actually saying it."
97,59,"Vaccines are very important in helping prevent infectious diseases. So yes, this is a joke."
97,91,Vaccination is the best way to stop the spread of a virus. It also teaches people how to recognize their symptoms. Vaccination is the best way to stop a virus. Vaccination is the best way to prevent the spread of a virus.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"That's one of the dumbest things I've ever done in my entire life and i've done a lot of dumb things, and i've done a lot of dumb things. Vaccination is the best way to stop the spread of a virus."
97,36,Vaccination is not the only way to prevent viral infections and protect from them.
97,42,"I volunteered on a health care emergency response unit that helped prevent a dozen AIDS infections a year for over 30 years. The program is designed to protect people from those diseases, and is used by a large portion of the population."
97,59,Is it still a joke?
97,91,[This is](http://www.agr.nlmc.gov/item/ref/agrm/details/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/index.sg
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,This isn't a joke. It's a joke. It's not a joke.
97,36,"It is a joke. It isn't a joke, it's a joke. It's not a joke."
97,42,I have a few questions:
97,59,It is a joke because you're not being blown away by it.
97,91,"I've gotten two very interesting comments on this subreddit. One is called ""I want to make a joke, but I don't know what to do"" and the other is ""I just don't want to. Is it still a joke? I don't understand why people say this."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
