sender,receiver,message
69,3,"The article doesn't say that ''putting on a mask is a scam'', but that there are people who get sick from wearing a mask and get vaccinated, but that the issue isn't ''being an atheist'', so it's not really a joke. It's ''They're actually more dangerous to the public than the NFL team.''' 'If I were a doctor, I wouldn't wear a mask on people with an illness or a medical condition, so I wouldn't"
69,26,That's a pretty good point.
69,56,The worst thing to happen is to get a restraining order.
70,69,So basically [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
84,69,It's one of the biggest scams in the US
86,69,"I don't see a reason in which he has to wear a mask, because that is what he does. If he was a CDC volunteer, and he is in the military, he would be in the CDC."
94,69,This is the first time I've heard a government official being a joke about people who are in a position to help prevent the spread of a virus and a joke about the CDC.
95,69,"I'm not allergic to the sprite all the time, and I am allergic to anything - a virus, the sprite, the sprite..."
69,3,"A lot of people seem to think that it's a scam. A lot of people seem to think that it's a scam. It's one of the biggest scams in the US I don't see a reason in which he has to wear a mask, because it's an important thing to make sure the government is doing a job that is aimed at stopping the spread of a virus."
69,26,It's just the most absurd joke on here.
69,56,"Vaccination is a great idea. The CDC is actually getting some funding from the CDC to help prevent AIDS. So if you have a problem with someone not wearing a mask, it might not even have an important role in the fight for AIDS."
70,69,"I think you have a point, and that's where all this joke is coming from. It is a joke, it's about the CDC trying to sabotage the government. The CDC's shit is coming off as funny."
84,69,"Vaccination is an important part of the health system. It is an important part of the health system. The first part is pretty much a joke, and is not a joke."
86,69,Its a restraining order that would prevent the spread of HIV/AIDS. They would have to remove the order at the first sign of being a virus.
94,69,I believe that this is why the government hasn't done anything about it.
95,69,[The first section of the post is a discussion about the difference between a joke and a joke]. Is it strange that he wore a mask because he is allergic to the sprite?
69,3,I don't think it's funny. I just don't think people think a mask is a joke.
69,26,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
69,56,It's one of the most absurd jokes in the US.
70,69,"CANNOTANSWER is on a journey, not a joke, a joke."
84,69,"Well it's an important part of the health system, not a joke. It's not a joke."
86,69,A restraining order isn't a virus. A restraining order isn't a virus. A restraining order is a restraining order that prevents the spread of HIV/AIDS. They would have to remove the order at the first sign of being a virus.
94,69,"I'm not a doctor, but I have been trained in an influenza vaccination program with a great deal of experience. The CDC makes a lot of assumptions about vaccines and vaccine use."
95,69,"I'm allergic to any form of viruses, but not to the virus. I have a hard time breathing."
69,3,>I am allergic to spit and you don't know why?
69,26,This is just a great excuse to have a restraining order.
69,56,I don't want to hear that because the CDC tries to prevent AIDS. I do want to hear that the NFL is taking steps to stop the spread of the virus and making a joke about it. It's probably going to be something that will happen soon.
70,69,"> ', 'You're a bit sarcastic.', '""I think it sounds like the president has a problem with what the CIA is doing with this stuff."","
84,69,"If you can make a joke like that, then you know you need to get a doctor's approval for it."
86,69,I think a restraining order is pretty useful to be able to work with someone with a virus. That's all.
94,69,"'You can get a booster to get a mask with it, but then they will be able to get a booster to get a mask with it.'"
95,69,The sprite in a prank is a joke. It's called a joke because it's based on a joke.
69,3,I'm allergic to spit and the first paragraph was just a joke.
69,26,"The idea is ridiculous. I would have thought it was a joke, but if I was going to start doing something i would."
69,56,"""This is the craziest thing I've ever heard, a man who threw a mask on him that he thought was funny, and then gave him a bit of a joke that he was doing it in order to get him vaccinated."","
70,69,"I'm still trying to get the CIA to stop HIV/AIDS from spreading. I can't believe there are 2 million wiped out from HIV/AIDS despite the fact that the CDC has made a serious effort to stop it from spread. I'm trying to figure out the reason why it's still an AIDS joke, not just some kind of joke, which you don't have any idea about."
84,69,"It sounds like there is a lot of misunderstanding and misunderstanding with all of them. In my opinion, there are a lot of ways to do this that you can only look at the word “joke” or “joke” and be confused by “joke” or “joke” with “joke” or “joke.” The CDC isn’t even allowed to stop the spread of AIDS."
86,69,"I think a restraining order can help someone get out of the situation as quickly as possible, although I wouldn't recommend it if it were illegal to wear a mask on anyone with a virus."
94,69,I don't think anyone should ever have to deal with this as it's like a bunch of people that are trying to get sick and being sick.
95,69,Unless you are allergic to a virus you can be allergic to any form of infection.
69,3,Vaccinating against HIV is a scam.
69,26,"""CannoTANSWER: I think it's kind of ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of a virus. Vaccinating against HIV is a scam."""
69,56,I've been told to get a restraining order by a lot of people.
70,69,"It's actually about CDC trying to control HIV/AIDS, because it's the only way to help a person. And the fact that the CDC is focusing on preventing it and not trying to prevent it is a big issue for Obama and his wife. I know these people haven't actually asked for any of this, but I think the President is on a journey. It's not a joke. It's a joke."
84,69,Vaccination is important. But the point is to make a joke about the fact that it is a joke.
86,69,That's really not a good idea.
94,69,"It sounds like a lot of people are having issues, including people being harmed, being injured or killed. I know that's a bit of a stretch but if you are actually trying to help, that will be a pain and you will need a therapist to help you manage that. It's a lot more work than that."
95,69,OP: I ain't allergic to anything. I can't breathe. I can't breathe. I can't breathe. I can't breathe.
69,3,"I thought there were some funny things that could be said, like ""Why did the CDC start talking about these things? """
69,26,"Vaccinating against HIV is a scam. Vaccination is important. But, it isn't a scam. It's a scam. It's a scam."
69,56,"This isn't a prank, that's a joke."
70,69,A million people. We're not even trying to stop the spread of AIDS.
84,69,"A lot of people think it's a joke, but I think it's one of the biggest scams in the US."
86,69,"OP, I would like to thank the president for his actions as well as the CDC."
94,69,"""I think it's kinda unfair that players and managers have to make such terrible decisions and that I feel like a bad person because I am not in the right place. I wish the players would stop doing that to their players. Wearing a mask and getting vaccinated is the best thing to ever happen to the NFL, and it doesn't have to be."""
95,69,"He had some serious allergies and was being funny. So he wore a mask when he could not breathe. The sprite mask made it even better. I am allergic to the sprite, but not to the sprite."
69,3,Vaccinating against HIV is a scam. It's an important thing to prevent a bunch of people from getting sick from being infected with it.
69,26,"""It sounds like there is a lot of misunderstanding and misunderstanding with all of them. In my opinion, there are a lot of ways to do this that you can only look at the word “joke” or “joke” and be confused by “joke” or “joke” with “joke” or “joke.” It’s one of the biggest scams in the US."
69,56,"I'm not even a doctor, but I have a friend who plays for a major baseball team. My friend was the owner of a hockey team. His family was going out in the NFL and his family went to a hockey game where he was playing hockey. He asked them to play hockey and it was a fun game but they stayed at the locker room and played hockey in the game as part of a community. His family went out to a polo game where the coach played hockey and he's all smiles and laughs. But the coach was a"
70,69,No. The CDC is trying to stop AIDS.
84,69,"No one can tell you what the word ""joke"" means. In fact, I am guessing that is where people in this sub are referring to, 'I lost my mask when I was 12 and the guy who threw the mask on me went to the hospital.' Those two words would have been ""not that joke"""
86,69,"It is illegal for the government to make a restraining order. In fact, if he is going to go to the hospital with a sick person he can use it as a cover, or even for medical reasons."
94,69,Vaccination is not the only cure to influenza that we have.
95,69,I don't really have to ask why people are like that.
69,3,It is a scam. The government can make a restraining order on the person who threw a mask to the hospital.
69,26,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
69,56,It's a joke that the NFL can't help if people don't stop being infatuated with their football team. It's not a joke.
70,69,"So in the end, the president doesn't want to do it. He wants to sabotage the government and the CDC. It's a joke. ''I feel like it's ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of AIDS.""'', ''I think the CDC is trying to sabotage the government because he is racist. The article is intended to be a joke, but I don't think it's a joke. ''"
84,69,Vaccination is a huge part of the health system. It isn't a joke. It is an important part of the health system.
86,69,I don't think the whole point of the order is to stop any of the things the government has done.
94,69,"""[The Devil Wears Masks](http://www.hoy.edu/jp/ol_ldaa_nfl.html) (http://www.hoy.edu/hoy.html)[(http://www.hoy.edu/jp/ol_ldaa_nfl.html)[[[NAME]](http://www.hoy.edu/jp/ol_ldaa_nfl.] [NAME]]["
95,69,"CANNOTANSWER: OP is allergic to the sprite, and this is a joke. He is trying to make fun of someone who is allergic to the sprite, but not to the sprite."
69,3,"It's actually a very, very good thing to have an answer to the question: Why is it important to prevent the spread of a virus?"
69,26,>[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
69,56,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
70,69,"I don't think the article is intended to be a joke. I mean, what the president did was a joke."
84,69,"I'm not sure what I'm going to say if this is a joke, but a joke is a joke."
86,69,Why are they taking a job that doesn't allow him to get a restraining order?
94,69,What I was reading was about the CDC.
95,69,"The first is the most important part, a joke that's a joke, a joke that is a joke. It's called a joke because it's based on a joke."
69,3,"CANNOTANSWER: ""I don't know if the CDC or the NFA has anything in common. The whole idea of a joke was actually really funny."""
69,26,What a scam! What a scam!
69,56,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
70,69,"In his defense, I don't think he made a joke. The article doesn't give specific context."
84,69,This is the type of joke we call jokes. It is a joke. It isn't a joke. It is a joke. It's a joke.
86,69,"""We're trying to help the situation. Just because you're in the CDC doesn't mean you can get a restraining order. I think you aren't going to have to go to the CDC to get a restraining order."""
94,69,""", ""I love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops."""
95,69,OP is allergic to the sprite. He wore a mask because he is allergic to the sprite. I don't understand why people are so upset about this.
69,3,I think a lot of people have a hard time getting a proper response to a joke about a virus.
69,26,"The point of a mask is to stop the spread of a virus, no matter how minor or serious it is. The problem is if the fap is actually in your eyes, then I’m sure he was simply trying to make fun of you.’’’"
69,56,the CDC is trying to stop the spread of AIDS.
70,69,"This is a joke. The president is trying to sabotage the government by referring to a new era, which it seems it’s a very new term. The CDC’s policy of stopping HIV/AIDS is very different from what was said. It is ineffective in keeping people from getting HIV/AIDS and the CDC’s policy of trying to stop it."
84,69,That's because I'm a little skeptical about why CDC is suing for fraud in the first place.
86,69,"The first sentence is a little too far in context for what I have written. I read it in detail and it just says the wording a bit of the sentence: ""I would not wear a mask on people with illness or a medical condition (with a virus) so I wouldn't need to be a doctor."""
94,69,"I'd like to add that I don't think anyone should ever have to deal with this as it's like saying """
95,69,"I haven't seen anything of the sort. I don't know the origins of each term, but I don't really know the specifics of what the word is."
69,3,I just can't seem to figure out why people don't feel a connection to the joke.
69,26,">I'm not sure what I'm going to say if this is a joke, but a joke is a joke."
69,56,"I'm the only one here who thinks ""we don't have much to offer people that they could've been infested with a virus."""
70,69,CANNOTANSWER: ''I think it's kind of ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of a virus.''
84,69,"Then you could say, ""If you’re a doctor, you need to get the doctor to do a thorough investigation. It will take quite a bit of research before they get to the point where they can help you. I would be terribly disappointed with you."
86,69,"""If I were a doctor, I wouldn't wear a mask on people with illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible."""
94,69,"I think it's fair to call the football players ""I don't have a real job. If we have no opportunity to do anything to protect them,"" but if they don't, it's fair to say they're all in an era of government. Isn't this a common practice in the NFL?"
95,69,"I know it's a joke, but I don't know what the origins of the word are."
69,3,I am not a lawyer.
69,26,"It is a very sexist joke, based on the term I think it's important to wear a mask on people who have a viral infection. It is very, very similar to saying ""The people who have an infection with a virus are going to have a lot of problems or problems with their bowel movements."""
69,56,"The CDC, for example, is using the CDC's “preventive medicine” approach to prevent people from getting AIDS by infecting people with viruses."
70,69,"I'm going to stop reading the title and let you know that some of those comments and the comments in this post are from the ""CanNOTANSWER"" team (see: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
84,69,"The CDC has repeatedly lied about being a fraudster and suing the government, but this is just a case of a joke."
86,69,">'if I were a doctor, I wouldn't wear a mask on people with illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible.'"
94,69,"I don't see why you have to deal with this. This is the first time I've seen a government official talking to a CDC official that actually believes it's a joke and not a fact, but it's a general statement that you think is ""unfair"" and it is not. That means that you can't think of any other good reason for the government to have this attitude. It's as simple as if a doctor who doesn't like to be a public health officer would even be able to understand that the government should have been "
95,69,The first part is a discussion about the differences between a joke and a joke. I don't understand why people are so upset about this.
69,3,I don't think a lot of people have a hard time getting a proper response to a joke.
69,26,The people who are on this team are actually on the football team. There are also some good ones on here as well.
69,56,Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.
70,69,This is not a joke. CDC is not trying to stop the spread of AIDS. It's a joke because it's the only way to stop the spread. It's not the right thing to do.
84,69,"> I'm not sure what the word ""joke"" means. In my opinion, there are a lot of ways to do this that you can only look at the word “joke” or “joke” and be confused by “joke” or “joke” with “joke” or “joke.”"
86,69,">I thought ''if I were a doctor, I wouldn't wear a mask on people with illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible.''"
94,69,"I can't believe the CDC hasn't done anything about it. It's a joke about people claiming that a virus is just ""a joke"" as far as I can tell."
95,69,"Is it a joke? Because, I think I can understand why people are upset because I'm allergic to a virus."
69,3,"I am a doctor, I don't know what the joke means, but I do know that it's not exactly the right thing to do. A CDC official would be putting a mask on a sick person in order to get vaccinated, and that's how it works in the NFL, it's not a scam."
69,26,The CDC is working on that.
69,56,So that's why your comment has a dick.
70,69,I'm very upset about the Obama administration and I'm sure they're both trying to change the AIDS joke to stop the spread of the virus.
84,69,Vaccination isn't a joke. But its the fact that it is an important part of the health system. It is an important part of the health system.
86,69,The CDC is trying to make it legal and it's legal. The CDC can not be legally prohibited from doing things that don't exist because of it.
94,69,"If you go to the football games with your kids, it's going to be a lot harder to make them vaccinated."
95,69,I don’t understand what you mean by a prank. You said that the prank was a joke. It’s a joke.
69,3,I'm allergic to spit.
69,26,">I'm gonna have to agree with this other person, I think this is a really good one. A lot of people seem to think that wearing a mask to fend off their illnesses in order to stop the spread of a virus. Vaccinating against HIV is a scam."", ""The article was written in his voice."
69,56,It's an absurd joke. The CDC is the only agency that has a prank involving the health care of their own patients.
70,69,"I'd like to say I feel like it's ridiculous for people to wear a mask to fend off their illnesses in order to stop the spread of AIDS."""
84,69,It's not a joke. It's a joke that's not a joke.
86,69,A restraining order is not legally binding. A restraining order isn't legally binding. A restraining order isn't legally binding. A restraining order is a restraining order. A restraining order isn't legally binding.
94,69,">When I am not coaching, I am also not vaccinated."
95,69,"I was a little allergic to something in my nose, but I am a little allergic to that sprite and it makes it uncomfortable and I can’t breathe. My nasal passage is not good because it makes me regress."
69,3,Vaccinating against HIV is a scam. Vaccinating against HIV is an important part of the health system.
69,26,">Cannot remember what my friend's name is. He's a politician, and I don't know why he's not actually telling me."", ""I've seen this guy on r/nfl when he was talking about how he could be an idiot. He just wanted to see if you had a job with the NSA."", ""I don't think that's the right thing to do."", ""I'm gonna have to agree with this other person, I don't know what the joke means"""
69,56,Vaccination is not a joke. It's a joke. The CDC and the CDC are trying to stop the spread of HIV.
70,69,CANNOTANSWER is a doctor at the University of Illinois. I have no idea why the president is being so obnoxious.
84,69,What the fuck is a joke? A joke or a joke?
86,69,"A ""I wouldn't wear a mask on people with illness or a medical condition (with a virus) so I wouldn't need to be a doctor. The whole point is to get your life out of that situation as quickly as possible."""
94,69,I do not know if that's true - but I can tell you that we can not have a better understanding of how viruses are transmitted in the NFL or what vaccines are used in the game. It's important to make sure that the people we have on the field are being trained to use them.
95,69,">He was allergic to something in my nose, but I am allergic to that sprite and it makes it uncomfortable and I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breathe. I can’t breath."
