sender,receiver,message
92,64,"My mom is a big fan of pranks, but I've never heard of anyone telling jokes about pranks, except me. I'm allergic to a lot of viruses, and I am a prankster too, so I guess I should just tell myself what it is."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I can’t get sick in my ailment of being vaccinated, even if I try."
64,8,I think the best idea to stop the spread of a virus is to put on a mask to protect people. The only way to stop the spread of a virus is to put on a mask to help people in the hospital. The whole thing is BS.
64,24,"""A lot of people who work for the government. Is this a joke?"""
64,26,"This is a joke and a prank. If someone does a joke, they should not use it. Vaccination isn't a joke and there are too many people who think that it's a joke and do it. The ACA is a joke. The only way to stop the spread of a virus is to put on a mask."
64,30,The idea that a prank is a joke has nothing to do with a joke or a joke. The whole idea of a prank is a joke. 'Wearing a mask and getting vaccinated is the best way to stop the spread of a virus. Please wear masks.
64,35,I've always heard it like this:
64,37,I am just kidding. It's a joke. Isn't it a prank? You are being a joke.
64,38,"I just want to add that the CDC has a history of being wrong, a lot of things that can be interpreted as a joke."
64,46,The first few posts I read are really well written. Its hard to get a little light on some things in life and what they are about.
66,64,"""Vaccination is a great tool for the population."
73,64,A joke is a joke.
92,64,"I've heard a prank about the role of a doctor as a doctor, and it's really hard to know."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"It's a joke, but it's not a joke."
64,8,Vaccination isn't a joke. The only way to stop the spread of a virus is to put on a mask. The only way to stop the spread of a virus is to put on a mask so that you can be vaccinated. The whole thing is BS.
64,24,I read a very similar prank once.
64,26,"I feel sick because I think the truth is, but it sounds like the people on reddit have some interesting jokes about a lot of things."
64,30,> I've always heard it like this: I am just kidding. It's a joke.
64,35,I'm just saying. I grew up in a place where there's a few of these people. They can't help themselves but they do. Vaccination is a great tool to stop the spread of the virus. I think it's a prank. It's a joke.
64,37,"The CDC has a history of being wrong, a lot of things that can be interpreted as a joke."
64,38,I'm actually a medic who is not trained in medicine.
64,46,It doesn't matter whether or not you are a joke. It's a joke. Is it a joke?
66,64,"Vaccination is a great tool for the population. If you haven't seen it yet, it might be a joke."
73,64,"I like the phrase ""we have to learn to use my masks a bit more and get used to how they work."""
92,64,That was the point of the post. You're being funny and he's getting the laughs.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"It's kind of funny. If I'm not on my first day in the military, it will be a joke if the CDC keeps trying to fix it."
64,8,I'd like to point out that some people do think that the government isn't really good at its job.
64,24,I am afraid to ask if the CDC is going to use this to its advantage if he gets sick or not because it does not work well enough.
64,26,What a joke. A joke. You're being funny? It's a joke. You're being a joke.
64,30,I mean that snarky snarky thing in general.
64,35,I was always just like that. The joke made it sound like the joke was just to make fun of the jokes. The joke was about vaccine. What happened?
64,37,I read that post a few times before I read yours.
64,38,I'm not a doctor. I'm a person. I'm an American citizen. I'm a doctor.
64,46,">I am just kidding. It's a prank. I just want to add that the CDC has a history of being wrong, a lot of things that can be interpreted as a joke. I just want to add that the ACA is a joke."
66,64,"The issue isn't what they want, it's just that people get confused."
73,64,It's a joke if you ask me. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke.
92,64,a joke is a joke.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"""The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke. The truth is that vaccination isn't a joke."
64,8,"So if you’re gonna tell your husband to wear a mask and he gets sick, and he gets sick again, and there’s no 'how did you know?' on the subject, the CDC is a joke, and you seem to have a strong political base."
64,24,"Are you a doctor? I am a doctor, and I had a joke about how vaccination is the best way to stop the spread of the virus."
64,26,"What is a joke? I'm going to use this to say that vaccination is a joke, not a prank."
64,30,"The joke is a joke. I'm a doctor, and it's not a joke. You guys are a joke. The joke isn't what they want. It's a joke. The joke isn't what they want. The joke is a joke."
64,35,"I mean, the joke is about the ACA, not the CDC's. It seems like the president has made a lot of jokes about preventing the spread of the ACA."
64,37,Vaccination is a joke.
64,38,That's not funny. It's funny.
64,46,Vaccination is a joke because a lot of medical professionals are in the military because it's important to know and know the right dosages of the vaccines.
66,64,"The issue isn't the government's policy to stop the spread of the virus, it's the government's policy to do it."
73,64,"I don't know why this is not a joke, but it's really not a joke. I just think it's a joke."
92,64,"I read the title, ""Heh, no way. He's wearing a mask because he's a health and safety hazard. They didn't get it in his obituary. He wasn't a scientist, he was a scientist. I've always wondered why someone would say they're allergic to a virus when they have some."", ""Well if I had to choose between Maroon and Maroon I would pick a mask over one of these. I'm so glad that you're being funny."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I just want to add that the CDC has a history of being wrong, a lot of things that can be interpreted as a joke. The issue isn't what they want, it's just that people get confused. It's funny."
64,8,You are a doctor... The problem is that they cannot control the people.
64,24,"In this thread, the joke was about the ACA, not the vaccinations."
64,26,"The joke is a prank. The ACA is a prank. The joke isn't a joke, but it's supposed to be a joke."
64,30,There's a joke about that one in general that I'm glad you think that's a joke to try and get a job. It's a joke about the ACA.
64,35, (https://www.irsc.com/report/distance/comments/comments/distance/as-of-stupid-splash.jpg)
64,37,It's a joke. That's what it's like.
64,38,I'm not a doctor. I'm a doctor. I've always been in the military. And it's never been my responsibility.
64,46,"I like how people say 'Vaccination is a joke, but it's a joke' because it's a joke and there's no other way to make it more effective than by preventing and preventing the spread of the virus."
66,64,">I have seen a lot of videos of a guy vaccinating himself in a public place, and all of the comments seem to be about that."
73,64,"The CDC, which was a lot of fun to play for in the 1980s, is trying to stop the spread of the Zika virus because they want to ban everyone from being vaccinated, but the lack of medical assistance, the amount of vaccines, etc. are all part of the ACA."
92,64,"I'm a little worried about my husband. I've heard a lot of ""Potato"" jokes, and I don't know whether I'm being sarcastic or not."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"It is so sad that there are so many masks in the military, I work with the medical industry and they use a mask for everything. They wear a mask to stop sick people from getting sick."
64,8,"The ACA's goal is to ban all non-vaccinated people from getting vaccines, so that's what it's meant to be. This isn't just about being a joke."
64,24,The whole point of a prank is to make people who do not want to be vaccinated think the issue is about the ACA. Vaccinating means that a lot of medical professionals are in the military who want to keep the vaccines current and infected by the population.
64,26,"Vaccination is a joke, but the issue is that they can't control the people who are making jokes about it."
64,30,"If I was a doctor, I would take the mask and go to the hospital and make a joke. If you didn't know what a mask is, would you have a mask? It's not a joke. If you didn't, I would take the mask and go to the hospital and make a joke. I know you should have a joke and make a joke. You gotta ask for that joke or your 'oh yeah, the snarky snark's all you're getting in there's an attack on the "
64,35,"A lot of people will try to put on a mask, and be drained of their blood, so that they can't catch it in their urine or breathe out of them, and not have a heart attack. If that's what you want to be doing, you should definitely get in the medical field and get vaccinated."
64,37,My mother is in the CDC. I've been there.
64,38,Vaccination is a good thing and a bad thing in the general public.
64,46,I don't want to be sarcastic.
66,64,I'm actually going to be making the joke: [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
73,64,"I think the reason they don't stop them from doing it is because the ACA's legal definition is pretty shitty. The ACA is also very bad, and not funny at all."
92,64,I guess you have to get it right before I'm trying to make fun of someone.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
64,8,"I voted to ban the ACA, and now I'm not a vaccinated person. I am a vaccinated person."
64,24,"I'm a doctor, I've never worked in the military and I'm constantly kicking myself for making jokes about them. I'm not sure what the ""do not wear this mask"" is, and why people are laughing."
64,26,Is there a good reason for people to avoid these jokes?
64,30,"This has nothing to do with the ACA, but to me it's a joke."
64,35,"I like to say this, ""I love how people say 'Vaccination is a joke' because it's a joke and there's no other way to make it more effective than by preventing and preventing the spread of the virus."", ""I was always just like that. The joke is supposed to be a joke. The idea of a joke is a joke. The idea of a joke is supposed to be a joke. The idea of a prank is a joke. The whole point of a joke is that a joke."
64,37,What is the joke? Are you trying to be a joke? I've heard of it.
64,38,"I have to add that I like how people say 'Vaccination is a joke, but it's a joke. The truth is that vaccine isn't a joke. The only way to stop the spread of disease is to put on a mask so that you can be vaccinated. The whole thing is BS."", ""I’m clearly a guy who isn’t sure what his father thought or did or could've been."", ""I’m actually a medic who is not trained in medicine."", ""I’m not"
64,46,Isn't the joke a joke?
66,64,"The only real joke on the Internet is how I think we can do something stupid and a joke to not get vaccinated. If your team is working on a viral vaccine, why not use it?"
73,64,"I don't like the idea of an ACA joke, but I can see the humor of a joke on a national level."
92,64,It's a joke to make fun of someone who is allergic to a virus.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,The ACA is the new and improved 'Fast Way' of vaccine.
64,8,"""Vaccination isn't a joke. The only way to stop the spread of a virus is to put on a mask so that you can be vaccinated. The whole thing is BS."""
64,24,I am a doctor in the military and I work for the CDC.
64,26,I would like to know this - do you have any other ideas for this joke?
64,30,I'm going to go ahead and ask if I know what a mask is. Why should I get a job as a doctor or just to try to tell a joke about someone who is a dick?
64,35,People in the military get sick. They get sick. Vaccination is very effective. I think it's very funny.
64,37,You don't have to be a prankster to be a prankster.
64,38,"[A mask that doesn't protect your mouth can only keep a person from infections, even if their masks are a bit loose](https://www.ncdc.gov/docs/docs/vaccinated-person-a/)"
64,46,"I don't think this is a joke. I'm not sure that a lot of people think this is a joke. I think this is a joke because it's a joke. That is a joke. If people are going to make a joke about the ACA, that's a joke....and yes the ACA is a joke."
66,64,"If you haven't seen it yet, that might be a joke. It's like saying if you're not going to get an ambulance/ambulance and you don't have health insurance, you shouldn't be a sports coach."""
73,64,I can’t see what the joke is about.
92,64,"I love pranks, but I don't find the point of this post to be as sarcastic as the other comments in the thread."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I'm getting the joke: If I'm not in the military, I'm going to put a mask on."
64,8,"The government does have an opinion on these things, so I would take a page from it and try to figure out how to prevent them. It's a good joke."
64,24,I would like to know what the joke is about. I am a doctor in the military and I work for the CDC. I am a doctor in the military and I work for the CDC.
64,26,"I've been in military situations where I would have a bad time hearing someone make a joke or something like that. I haven't heard a single person say ""Hey, I need to do this!""."
64,30,"This post is a joke about the ACA. The ACA has to do with the ACA, not with the ACA."
64,35,I'm an RN. I have worked at the medical board. It's really annoying to know that these types of pranks are not about the disease spreading. They're about preventing a common illness from spreading.
64,37,"""Can I get a job as a doctor in the CDC?"""
64,38,I just want to put this in the context of a joke.
64,46,I don't know why people are talking about it. I'm just assuming that this is the first post in which I've read that this is an attempt to poke fun at other people.
66,64,"In my opinion, the government is suing him because the President has the virus."
73,64,>I think that the ACA is a joke because it’s illegal to take people to hospitals where it’s illegal to handle that issue.
92,64,"Having never heard it before, 'I read the title as a joke'."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,I would like to find out what the joke is about. I am a doctor in the military and I work for the CDC.
64,8,"It seems to me like the government is trying to ""make a joke"" about the ACA."
64,24,Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus.You don't have to be a prankster to be a prankster.
64,26,"Vaccination is a joke, but it's an important part of the healthcare system, which is part of the healthcare system. They're not bringing the ACA to the attention of the rest of the public because it's illegal to bring people to hospitals, they're just putting the problem into a shitstorm."
64,30,I'm glad they got a job and that the ACA has nothing to do with the ACA. I don't think I could put up with that joke.
64,35,"Because the joke is supposed to be a joke. The joke isn't about the ACA. It's about the ACA. The joke isn't about the ACA, but about how they're supposed to prevent the spread of a virus."
64,37,"I can tell you this was the first post I've seen on Reddit. But I was thinking about the ACA, and I didn't know it was a joke. I just wanted to put it in context and say something like ""It's a joke. I don't know what the joke is about. I love pranks, but I don't think this is a joke."" (https://www.ncdc.gov/docs/vaccinated-person-a/)"
64,38,"'It’s sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company. I want to go through the paperwork for this and try to find out how to stop a cough in the emergency rooms."
64,46,"A few weeks ago I was a medical director for a company that was suing the President for having an infectious disease. The ACA is a joke, a joke."
66,64,"I was at the local gym today for a t-shirt workout and the april game. I thought that was a joke because I had a terrible headache while wearing a mask, but then I noticed some stuff in my body was messed up and I just could not believe it."
73,64,"[In the context of this article, the article makes a point to mention that the president, who proposed the bill, is on a conspiracy theorists list and is being vague. If I remember correctly, he says that the whole concept of a 'jacking' of the president makes it sound like that's not the case."
92,64,You've got this... What is the point of having the mask and that? What is your point of having it?
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"It’s funny that the CDC wants a job to get them to take him to the CDC, so they don’t suck at it. But it’s funny, and it should be in the headline."
64,8,"""Vaccination is an important part of the healthcare system, which is part of the healthcare system. The government is not bringing the ACA to the attention of the rest of the public because it's illegal to bring people to hospitals where it's illegal to handle that issue. Isn't it funny that the government is trying to ""make a joke"" about the ACA?"
64,24,I don't know if there is anyone who can make you a joke and I don't see any reason to be making a joke to me.
64,26,"""Put a mask on, and you will not get sick.... It can't stop you from getting sick"""
64,30,This is why the president is suing the senate and a lot of people are talking about it
64,35,As a military doctor I have had to wear masks. And they made me want to see if I could prevent my health from being sick in my hospital because of the ACA.
64,37,"There's nothing wrong with wearing a mask while in the hospital, or telling people that you're an idiot. They don't need you to be a prankster. Vaccination is what people need and a way to stop the spread of a virus. I think it's a prank because they're an idiot."
64,38,People get the benefit of getting a vaccine. They're being asked to get the insurance.
64,46,"You have a prank in your mind. You're doing this so fucking badly that you can't possibly stop the spread of a virus, you just have to be as careful as you can to stop it from happening to you in case something worse happens to you."
66,64,"In my opinion, the only real joke on the Internet is how I think we can do something stupid and a joke to not get vaccinated."
73,64,I'm a former football player and I've never even heard of a joke about the ACA in a joke before.
92,64,a lot of people think a joke is a joke
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Yes, that is the joke."
64,8,The whole thing is BS. The government has no reason to be on the receiving end of the problem.
64,24,"I like you, I love you."
64,26,Why does the president need to put his name in it?
64,30,I would like to mention how the wording of the article is misleading. I think the joke is meant to be interpreted as a joke and not as an actual joke in this context.
64,35,"No joke, I was just looking for a quick remark to make."
64,37,"I'm not saying that the president is an idiot or stupid, but it's a prank, and in the context of the ACA you're being a prankster."
64,38,Vaccination is a joke. It's a good thing and a bad thing. The ACA is a joke. You don't want to go through the paperwork for this if you don't want to go through the paperwork for this if you don't want to. It's a joke and a joke in the context of a joke.
64,46,"There's actually a huge conspiracy theory that's been around for a long time and people are all so ignorant, that they are being used to getting a job doing it. This is why the ACA is so important. The government is trying to make a joke out of that."
66,64,>The only real joke on the Internet is how I think we can do something stupid and a joke to not get vaccinated. I think the only real joke on the Internet is how I think we can do something stupid and a joke to not get vaccinated.
73,64,"I think you are a bit hypocritical, but it seems that you're right about the ACA."
92,64,"In the end, OP's comment was exactly the kind of comment I was expecting."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,It's a joke in the context of the ACA. The ACA is a joke and isn't actually a joke.
64,8,I think you're being a little naive.
64,24,"It’s a joke about the government, not the people who are responsible for it. I feel like this is one of the things that can get you sick. It’s the people who are the ones who are responsible for preventing the spread of the virus. I’m glad you want to know about the ACA, but this is one of the things that I know is not true."
64,26,I don't see how this is a joke. I just don't see the problem.
64,30,">What's so sad about the fucking story. It is sad that there are so many masks in the military, I work as a medical director for a medical organization in the United States and they are an official company.',"
64,35,"I think the joke is meant to be a joke. 'The joke is supposed to be a joke'. 'The joke is supposed to be a joke. The idea of a joke is a joke. The idea of a joke is a joke. The joke is supposed to be a joke. The idea of a joke is a joke. The joke isn't about the ACA, it's about how they're supposed to prevent and preventing the spread of a virus. The joke is also supposed to be a joke."
64,37,"Vaccination is the solution to stop people getting sick, because if they don't get it, they could end up in trouble."
64,38,"I thought it was a joke, and I think that's what the wording is supposed to mean. It's not like I like a lot of people saying that a joke is a joke. In the context of the ACA the CDC has a history of being wrong, a lot of things that can be interpreted as a joke. The CDC has a history of being wrong, a lot of things that can be interpreted as a joke. The government has no reason to be on the receiving end of the ACA."
64,46,>Why does the president need to put his name in it?
66,64,We don't even know when a virus has spread from a human body to a human body.
73,64,"In terms of being a joke, it does seem like a joke to me, but in a sense the idea of the ACA is just a joke, it's not a joke. The fact that the ACA is a joke is a little funny and makes it sound like the joke is actually true."
92,64,I'm allergic to many viruses so it's pretty common for me to feel shit putting on a mask to get me to sleep.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I’m going to rephrase it a little, and say a little jimmies."
64,8,"They need to put on the masks, they can't give away the rash. It is not a joke and the ACA is a joke. Despite the fact that it's not a joke, it's still a joke."
64,24,"People getting sick is actually an important part of protecting the nation. If you are not getting it you might die soon and you don't have a good idea how you'll keep doing it, or if you get it you're getting sick. Vaccination is a good idea for preventing and treating a virus."
64,26,I've had a few conversations with people who are in the military and I can tell you there are some ridiculous jokes about the ACA.
64,30,Is there a joke about this?
64,35,A lot of people in the military get sick. They get sick. Vaccination is a great way to stop the spread of a virus.
64,37,What's funny is that there is a link in the headline that says that the president must wear a mask.
64,38,It's really not a joke at all.
64,46,There is no reason for the President to put his name in it.
66,64,I've seen a lot of vaccinating videos online. It seems that 'tough' to believe.
73,64,The people who are actually being vaccinated are blaming it on a lie.
92,64,"I am a professional prankster and I've never had a job that I didn't have a job. Basically, I've never been a prankster."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,It’s funny that the ACA was a joke. The joke is a joke. It’s the truth of the story. The ACA is the best way to prevent a huge number of people from getting sick. It’s funny that people are blaming the ACA on a lie. The people who are actually being vaccinated are blaming it on a lie.
64,8,I think this is going to suck as much as I hate if someone tells me how to get a vaccination. Vaccination is a joke in general but it is a joke.
64,24,That's why we don't have any laws about who's a joke'?
64,26,It's not a joke.
64,30,The idea of a joke is a joke. It's funny that the phrase 'I'm just kidding. It's a joke' is misleading. I don't see a difference between a joke and a joke if a joke or joke is to be interpreted as a joke.
64,35,'Vaccination is the best way to stop the spread of a virus. The only way to prevent the spread of the virus is to stop people from getting sick.'
64,37,I’m not saying the ACA is a joke. I’m saying the ACA is an example of the prank that the government should avoid.
64,38,I grew up in the military. I'm not familiar with the ACA. The military has had some of the best programs for vaccines (including one with MMR). But I don't see why this is a joke at all.
64,46,"I know a lot of pranksters, some of whom are claiming that the ACA isn't a joke, but you're right that it is a joke - that's not a really good idea."
66,64,I am going to be making a joke because I do a lot of fucking stuff.
73,64,The ACA is going to be the best thing to happen to the NFL. I want to see you in the NFL.
92,64,"""If I had to choose between Maroon and Maroon I would pick a mask over one of these. I'm so careful worker, and I can find a safe place to sleep while wearing my mask if my face is covered with a mask."", ""I mean, it's funny that a prankster would say they're allergic to a virus, but it's not funny when it's a joke."", ""It's funny that a person can make a joke about a joke"""
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"Vaccination is a joke, it's not a joke."
64,8,"It's not a joke, it's a joke."
64,24,Isn't the ACA a joke?
64,26,"I was in the Army, and I remember when he said that the best way to stop the spread of the disease is to wear a mask. And you're right, the Obama administration isn't in it for nothing a good thing."
64,30,> I would take the mask and go to the hospital and make a joke. I know you should have a joke and make a joke. I know you should have a joke and make a joke.
64,35,Vaccination is not a joke. The ACA is a joke. Vaccination is a joke.
64,37,"Vaccination is necessary. However, it is not going to be a prank without the health care. It's a joke."
64,38,"It sounds like there is some sexism going on in the US military, so perhaps you're misunderstanding that it's not a joke. You know there's a lot of stuff that's funny and wrong, but the CDC is going to get in trouble."
64,46,"If you say it's a joke, you're trying to do the joke."
66,64,Vaccination is a joke because the government is trying to discourage the spread of a virus. The government is trying to discourage the spread of a virus.
73,64,I don't think we can change the way this article is written.
92,64,It's a joke that doesn't work a joke.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"I don't know about the ACA. The government has tried to make the ACA more like a joke. The ACA isn't a joke, it's a joke."
64,8,"I'm a doctor in the military and I've lied to them about this. I don't think it's a joke. Isn't it a joke that the government is trying to ""make a joke"" about the ACA? I'm not sure what the BS of this is."
64,24,"You don't have to be a doctor to be a doctor to be a doctor, you're not a doctor."
64,26,Vaccination is the most important thing to prevent.
64,30,I don't think there is an important difference between a joke and a joke.
64,35,"People with pneumonia are going to wear masks. A few weeks ago, the hospital staff told me they don't like wearing them. It took them six months to get into hospital to get their patient vaccinated. The next day, we told them to wear masks to keep their patients away from the virus."
64,37,So when people are getting sick and don't get vaccines that means the government is attempting to censor you from all the other people and censoring you?
64,38,Vaccination is a joke because it is a good thing for the nation and the military.
64,46,"I work in the medical field, and I work in the military. The ACA is a joke and this is not one of them. I'm afraid we've got it down voted in our department. But I can't stand it."
66,64,"""The question is whether the government should restraining order people to get vaccinated."""
73,64,I don't think the joke is about the idea of a fake ACA.
92,64,''I'm so glad that you're being funny. I'm so glad that you're being funny.
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,“I don’t know how much the ACA is a joke. The truth is that vaccination isn’t a joke. The truth is that vaccination isn’t a joke. The truth is that vaccination isn’t a joke. The truth is that vaccination isn’t a joke. The truth is that vaccination isn’t a joke. It’s funny that people are blaming the ACA on a lie. The truth is that vaccination isn’t a joke.
64,8,You've got a lot of different viewpoints on this issue.
64,24,Vaccination is a good idea because it helps prevent people from getting sick.
64,26,The ACA is a joke. But it isn't a joke. It's a joke. That's why it is the most important thing to prevent. Is the ACA the best?
64,30,It's the joke. It's the joke.
64,35,I can't imagine someone putting on masks at my job in the US.
64,37,">As soon as I was sick, I came back from a long, long long flight home from the U.S.A."
64,38,> Vaccination is a good thing and a bad thing in the general public.
64,46,I can't stand this joke.
66,64,"You don't get the joke. I'm saying it doesn't sound racist to say ""If you're not going to have a health insurance then you shouldn't be a sports coach."""
73,64,ACA doesn't seem to be a joke because the government has no reason to be on the receiving end of the problem. The ACA is a joke because the government has no reason to be on the receiving end of the problem. The ACA is going to be the best thing to happen to the NFL. I want to see you in the NFL.
92,64,"Nope, it's just a joke. I've never heard a joke about a prankster because it's so silly. I've never heard a joke about a prankster. Rather, I know how much I'd say I'm being funny."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,I'm pretty sure I just laughed at it.
64,8,"""Vaccination is a great idea. Do you have any specific examples of people who are not going to be able to help? Vaccination is an important part of the healthcare system, which is part of the healthcare system."""
64,24,I figured that's just a joke. It's about the truth. And you have to be right.
64,26,"...It's a joke. The ACA is a joke because it keeps people from getting sick, because vaccines are the way to go. It's a joke that the government is trying to control and protect people by taking care of the health care costs of people without the right to receive a protection."
64,30,I'm pretty sure the whole joke is just a joke.
64,35,The issue in the video is not the “stupid government” being a joke but the lack of the “stupid” being a joke.
64,37,"I mean, this isn't a joke, it's a joke."
64,38,"If you're going to say that in the context of the ACA (and your employer and your military), there are actually some issues about it."
64,46,There's no joke. The ACA is a joke. It's a joke. Vaccination is a joke because it helps prevent people from getting sick.
66,64,"I'm a doctor and have had lots of experiences of this type of problem, but it's hard to explain how the vaccine works. In a nutshell it's a really great tool to protect yourself from infection."
73,64,A person who is a doctor or head coach in the NFL is a doctor.
92,64,"I don’t know what a prank is, but this is what I am looking for."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,It's hard to tell if you are blaming this joke on the ACA or not but the ACA is still a joke.
64,8,The problem is that they cannot control the people. It’s a joke.
64,24,I have no idea what the joke is about.
64,26,I don’t know why he’s being a joke. And this is a joke.
64,30,">If I were a doctor, I would take the mask and go to the hospital and make a joke."
64,35,"A few weeks ago, the hospital staff told me they don't like wearing them. It took them six months to get into hospital to get their patient vaccinated. The next day, we told them to wear masks to keep their patients away from getting sick. The next day, we told them to wear masks to keep their patients away from getting sick."
64,37,I was just reading some of the parts. I didn't get it. But I thought the entire joke was over the top. I didn't even want to comment on the jokes. I thought it was just a joke.
64,38,A prank is the worst kind of joke if the ACA isn't a joke because it is a joke based on that nonsense.
64,46,"""You're being a joke. You don't deserve this. I can't tolerate this joke. I don't deserve it. I'm so sorry."""
66,64,I'm a guy and I would say that's what he's talking about. I'm just saying that the only real joke on the Internet is how I think we can do something stupid and a joke to not get vaccinated.
73,64,Why don't the ACA have more people in the NFL? Its not funny because of the ACA's law. If the ACA weren't so strict in some cases it's not funny because the government doesn't have any right to prevent the spread of a virus.
92,64,"It's not a joke. It's a joke. It's a joke, but it's not a joke."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,"A joke is a joke, but it's not a joke."
64,8,Vaccination is not a joke. The only way to stop the spread of a virus is to put on a mask so that you can be vaccinated. The whole thing is BS.
64,24,"It's the most depressing thing I've read about the vaccines and the fact that they're effective, and I think it's great to get them vaccinated. But, the fact that they don't have any information on how the vaccines are working and how it prevents them from spreading spreads me just a little off-hand. It's more about the fact that it is a joke, which is why there's no prank about it."
64,26,"The best way to prevent the spread of the virus is by using it as a medical device and putting it on as a medical device, so you can have the protection. That's a joke if that's all you're getting at. I guess they can control the people in their medical practice."
64,30,The joke is a joke. The joke is a joke. The joke is a joke.
64,35,"I just want to say that I think 'The idea of a joke is a joke. The joke isn't about the ACA, it's about the ACA being a joke."
64,37,"A joke isn't about the actual health benefits, it's about why people need to wear masks in public health programs, but about what people can wear to get vaccines. If people don't get vaccines then why do they have to? Vaccination and anti-viral medicine are two different things. It's not an incredibly popular joke, but it's a common one, and I don't think it's as bad as the ACA."
64,38,"I'm not sure if the ACA is a joke, but I don't think the US government has a history of being right about how to deal with all of this."
64,46,"I have seen the article, ""I don't understand how people are being interpreted in this way."""
66,64,"""I'm a doctor and I have had many different experiences where I have had a bad case of AIDS."""
73,64,I'd be willing to pay to go to the doctors because the virus was spread through the ACA.
92,64,"It doesn't matter if it's a joke. It's a joke. It's a joke. It's a joke. It's a joke, but it's not a joke."
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
64,7,It was the most hilarious thing I've read in a long time.
64,8,I think they are trying to create a joke about the ACA so that they can stop it from spreading.
64,24,"I mean, a lot of people make jokes about vaccines. The ACA sucks and is a joke. The CDC just wants the public health to be on the receiving end of vaccines. If I was in a medical office and I was not vaccinated, I wouldn't be able to have a virus."
64,26,It's a joke.
64,30,"If it's a joke, I think it's one of the things the ACA makes fun of."
64,35,“Vaccination is not a joke. The only way to stop the spread of a virus is to put on a mask so that you can be vaccinated. The only way to stop the spread of a virus. The only way to stop the spread of a virus is to put on a mask. If you don’t get vaccinated then you have a bad case of AIDS. You do get sick. If you don’t get vaccinated then you will have to go to a doctor and get vaccinated. But the only thing they do
64,37,I'm a CDC employee who works with the President and he's going to get his MMR from the administration.
64,38,> The fact that they don't have any information on how the vaccines are working and how it prevents them from spreading spreads me just a little off-hand.
64,46,It's all a joke!
66,64,I'm a doctor and I have had a lot of experiences where I have had a bad case of AIDS.
73,64,"A symbiotic relationship between the NFL and the government (as the former NFL player said), and the US public has been actively opposed to the ACA in a series of events and these are just a small fraction of the facts. I mean, you know, the public isn't a joke, right? If the public isn't going to help it, I think you're doing something wrong. The ACA is a joke because there's nothing in it. That's one of the main argument that vaccinations are a joke."
92,64,"""I guess you have to get it right before I'm trying to make fun of someone."""
101,64,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
