sender,receiver,message
48,35,The article is misleading and I’m assuming the article is referring to the fact that you are actually getting an informed decision.
48,36,Vaccination is a joke.
48,37,"If I remember correctly a person in an interview says they get to have the virus, they could still be able to have it. But if that person isn't able to get the virus, the situation is not a joke. They're actually trying to stop it. It's just an uncalled for fucked up joke to me."
48,40,">The president is the president, and he is the President. It's not a joke. I think he's doing the right thing, it seems."
54,48,"I didn't get it. I just know it's not a joke, that people in NH like to wear masks because of a CDC plan. There are more than a few people with an ACA plan who are aware of the medical issues and need to be vaccinated."
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,It's a joke. The only problem is that it's a joke. The truth is that vaccination is a good way to prevent the spread of HIV. The article explains that he was not infected and was being vaccinated.
73,48,"I am a health care therapist in a school and a doctor in my field, and vaccinating my parents, kids, employees, coaches...I am not saying that I do not like to be vaccinated, but I am saying that my coach is a great coach, and I will keep my head up when I make excuses, and he is a wonderful dickhead, but he is not that bigoted."
75,48,"""I don't think it is a terrible disease. If the CDC is preventing the spread of AIDS, they wouldn't have done anything to stop it from spreading."""
48,23,The president and the CDC are not going to stop the virus. If I can afford to get the virus I will get to do what is necessary. I want to be able to do that so I can afford to be vaccinated.
48,31,It's like the president is a troll.
48,32,It's a joke because they are a government who can't sabotage government spending and not help people who get caught.
48,35,I read the whole thing. I read the entire thing. Then I read the whole thing.
48,36,"""Hey - this is a joke, I was going to say it but it's too much. So I think I'll get over it."""
48,37,"Yes, but there are a lot of things that the CIA is attempting to do to stop CDC spreading. You can put on a mask to go through a restaraunt in the middle of a restaraunt. If you get sick, you can put on a mask to pass through it, and the CDC will be forced to use a different type of mask if you're sick."
48,40,This isn't the president's joke but it is a joke. The president is a joke and he is the President. This isn't a joke.
54,48,"Its a joke, but you really have to go into some kind of serious shit if you want to believe a joke that is made up about your own health care system."
56,48,"A scam is the shamanism that exists because it is so common. It's not about your petty self, it's about your self-esteem."
58,48,"It's a joke. I think a joke is just a joke. If you think that's a joke, then it's a joke."
73,48,"There's no nonsense there. The ACA isn't a joke, it's just a joke."
75,48,"The article says the guy who did it was in the CIA and NSMA's place. They are suing him, but they have to be a white man who is a white man. That said, they have to have a white man with a disability to be in the CIA's position."
48,23,"I've been sick for 7 years, and I've never had a problem with it. It sounds to me like it's an illegal means of vaccination."
48,31,There is also a joke about the CDC working with white people on preventing a virus from spreading to everyone on the planet.
48,32,Vaccination is a joke. Vaccination is a joke.
48,35,"If they're shady enough, then that's a joke."
48,36,"I'm a woman, my mother is a doctor and I'm not a doctor."
48,37,You're not even in the position of the President anymore.
48,40,There is a story in the story.
54,48,They're saying that if you're not being a joke and there's an ACA in place you need to take all your friends to the gym.
56,48,The CIA is trying to make a public health law against people who can't wear masks. It's a joke.
58,48,"A friend of mine just got hit by a small car on the way to work with a coworker and he got caught in the act. So while I'm not sure if it's a joke or a joke, it's just a joking thing."
73,48,"There is nothing wrong with the ACA. The only thing they want is the ACA removed, because they don't want to stop them from doing it. The truth is that vaccination isn't a joke, it's just a joke."
75,48,CANNOTANSWER:
48,23,CANNOTANSWER:
48,31,I don't understand why the president is suing a 'couple' of people who aren't even in the position of the president anymore.
48,32,"So, you're going to get hit by a car, if you're not going to read it, you're not going to find a good a joke about being a doctor and a coach?"
48,35,The whole thing is a scam.
48,36,Vaccination is a joke and is not a good thing. It’s a joke because the CDC is trying to stop the spread of the virus.
48,37,The fact that people like this are being so deluded about the disease doesn't make any sense.
48,40,"It sounds like an example of a serious problem, and that a lot of people don't agree with it."
54,48,"I have to say, as the guy who said it is a joke, he probably means that the joke was made in an attempt to discourage people from being infected with the disease."
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME
58,48,"I'm a fan of the CDC's stance on HIV. The issue here is that he has a valid point, not just to stop it, but to provide that to the people he is attacking."
73,48,"The fact that the ACA doesn't exist is a joke. The ACA is a joke. The fact that it's illegal to take people to hospitals where they're illegal to handle that issue. Apparently it's illegal for people to wear a mask as a health defense. If you have an ACA or other insurance that doesn't cover your medical expenses, you don't have any right to wear one."
75,48,"Vaccination is a terrible disease. If the CIA and NSA were preventing sex, they wouldn't have done anything to stop it from spreading. If the CIA and NSA were preventing AIDS, they wouldn't have done anything to stop it from spreading. It's not even a prank."
48,23,CANNOTANSWER : If you're not a fan of the CDC's stance on HIV.
48,31,This is just a prank.
48,32,The guy who said it was a joke means that the president is suing the CDC for preventing HIV spreading.
48,35,Vaccination is a joke. The fact that the CDC doesn't have a role in helping the spread of the virus is just a joke.
48,36,He's not being a prank. The President is suing to prevent a rape. The CDC tries to keep the virus under control by ensuring that these people don't get sick with it.
48,37,The CIA is trying to get people to become more knowledgeable about what this is going to be.
48,40,You have no idea what that means. And the quote is not true.
54,48,"I'm sorry if you're getting downvoted. I didn't read the article, and it seems you're being downvoted."
56,48,You’re a doctor.
58,48,"""He is a racist. He's a racist. It's not his right to prevent it, and it is not his right to protect us from the world."""
73,48,The ACA is being abused by the government.
75,48,Is there some sort of evidence that the government would have done anything to stop the spread of AIDS? I wouldn't want to have been in the CIA's position.
48,23,> [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,31,It isn't about the CDC. They are trying to protect the people's health. They are preventing the spread of AIDS by putting out a new mask. They can't help a person's health in any way.
48,32,It's a joke because the CDC does not have any responsibility for stopping it. They are trying to use a joke to stop the spread of the virus.
48,35,"Vaccination is a joke because the CDC is being abused by the CIA and AIDS is the same thing they are saying ""it's illegal to prevent sex from spreading."""
48,36,"> The fact that the CIA and NSA were preventing sex, they wouldn't have done anything to stop it, and it is not his right to protect us from the world."""
48,37,The article says that the CDC is a joke. Vaccination is a joke.
48,40,"I am not even sure what the quote is, I am pretty sure that it is a joke."
54,48,">(Amatheamus is a joke, but he probably means that the joke was made in an attempt to discourage people from being infected with the virus."
56,48,*The CIA is a troll. This is why they are getting people in hot water - they just want to do it.'*
58,48,The president has no obligation to protect people by getting vaccinated on a Saturday. The president has no obligation to provide that service.
73,48,Vaccination is the best way to stop the spread of the Zika virus. Please wear masks.
75,48,I think this article is an example of a racist meme that has been going on for years.
48,23,The only thing I can think of is that I am a doctor.
48,31,I was under the impression that that was a joke.
48,32,And yet that one dissenting opinion remains: you don't understand why the article says the government is a joke?
48,35,It's not a joke that the CDC is doing something to stop AIDS from spreading.
48,36,The quote you have referred to sounds quite funny.
48,37,> I think this article is an example of a racist meme that has been going on for years.
48,40,"If you don't mind telling the CIA it's not a joke, you shouldn't say that you don't have the right to make jokes and 'keep it safe' - this is an example of what you should do. Vaccination is not a joke, it's a joke because the CDC doesn't have a role in stopping the spread of AIDS. The CDC is not a prank, they aren't trying to stop the spread. If the CDC wants the AIDS epidemic, and if you aren'"
54,48,"It’s a joke, because people are going to do this. That’s why they don’t want to get vaccinated. 'Vaccination is not a joke. It’s a joke, because it’s a joke. It’s a joke, because it’s a joke, because it’s a joke."
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,"The CDC and the NSA are trying to stop the spread of HIV. They don't want to put the ACA in place, they're trying to stop the spread. The CDC and NSA are trying to do it."
73,48,"I know that's what some people are asking, but it seems like the best solution for me is to just tell them to get sick. I have no problem going around causing problems that aren't happening to anyone."
75,48,"It is an excellent movie, a fun one."
48,23,There’s a lot of humor in the above...
48,31,"The CDC is trying to stop the spread of AIDS by making jokes, saying ""It isn't a joke. It's an illegal means of vaccination."
48,32,Why are they suing the CDC?
48,35,"No, no. Because the CDC is going to protect us. You cant be a joke and not get the message you want."
48,36,Yes - it is a joke. It doesn't seem to make sense. The CDC is attempting to stop the spread of AIDS.
48,37,"I don't understand that the CIA is trying to stop the spread of AIDS, and I'm pretty sure the quote, ""If I remember correctly a person in an interview says they get to have the virus, they could still be able to have it."""
48,40,It seems like the joke isn't a joke. What the meme is about?
54,48,The CDC and the CDC are not mandated. The CDC does not give the vaccines to people who have HIV.
56,48,I think you should read [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,It's a joke. The truth is that vaccination is a good way to prevent the spread of HIV.
73,48,No. You are going to have to go.
75,48,I'd say that's a good deal of evidence to imply that the CDC would be able to help prevent this from happening. And it's probably a little unfair to think that people would take a lot of this advice.
48,23,This isn't about the CDC's stance on AIDS. It's about the CDC's stance against it.
48,31,"That's a great joke. It's also a good way to get the HIV vaccine in a safer place. It's going to take more than a few months and it's going to get harder, it's going to get harder, it's going to get harder, and it's going to get harder."
48,32,No one is getting a good laugh out of this.
48,35,And then I read the whole thing.
48,36,Isn't it interesting that we have an AMA? I had the same experience with people who are just being petty assholes and the government is putting some shit in and out of their faces.
48,37,"I think you're missing the part where they say ""We're going to vaccinate everyone to the highest level."" In other words, ""The CDC and the NSA are trying to stop the spread of AIDS. The CDC and NSA are trying to stop the spread of AIDS."""
48,40,So that's the joke. What about the government?
54,48,"This isn't about a joke, it's about a joke. I have no idea why I hate the CDC."
56,48,It's also a hysterical joke that doesn't even know how to write a joke. It's literally a word that says you have a job and you don't have a job. You do not get a job because you don't have a job. It's an excuse for you to be a terrible man.
58,48,The article is all about the president'mashing' people with a mask and a 'famous'joke.
73,48,"The joke is a joke. It's a joke, the joke is a joke, the joke is a joke, the joke is a joke, the joke is a joke, the joke is a joke. The joke is a joke."
75,48,">CannonanSWER: ""Vaccination is a terrible disease. If the CIA and NSA were preventing AIDS, they wouldn't have done anything to stop it from spreading."""
48,23,>The CDC and the NSA are trying to stop the spread of AIDS.
48,31,I think OP’s response to this is very specific.
48,32,"""What if you really think the government is a good candidate to get that away with, let's just look at the fact that they're not a good candidate."", ""I'm not really sure if this is something that is actually on the side of a hunch or not. The article says that the government has created a program designed to prevent the spread of a virus."", ""The thing is, we can't help anyone, and we don't do anything about it."", ""The guy who said it was a joke""., ""I"
48,35,>I'd say that's a good deal of evidence to imply that the CDC would be able to help prevent this from happening.
48,36,>the CDC and the NSA are trying to stop the spread of AIDS.
48,37,"Vaccination is a joke, but a fucked up joke, and it's not a good joke. The CDC is trying to stop the spread of AIDS. Vaccination is a joke, but it's a joke because it is a joke."
48,40,"There is a story on reddit about a president in Africa saying: ""It's about the president, and he is the President. It's about the president."
54,48,That's what they are saying.
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,"Yes, it is a joke. It's a joke."
73,48,I'm a coach and I've never even heard a joke about 'jack' in such a way.
75,48,"The government is basically trying to get them to do something about it. They are trying to force you to be vaccinated, and the government is going to do it because they don't want to be in the wrong place."
48,23,"Vaccines are illegal means of vaccination. There are a lot of petty trolls, and many of these shit-tricksters are in the US. Vaccines and vaccination are illegal means of vaccine."
48,31,"Well, we've got all this in our heads."
48,32,"This is the first time I have ever heard of the phrase ""Bootsucker"", but now I'm getting excited."
48,35,"I don't understand the entire ""Possession"" part: ""The man who lied to me was a racist. We should have a system that allows people to wear a mask when they're getting sick."""
48,36,"The first question was why did people supposedly go on the internet to tell the joke that Vaccination is not a good thing, and is a joke?"
48,37,"There is a story on Reddit about a president in Africa saying: ""It's about the president, and he is the President. It's about the president."""
48,40,That's the article OP's addressing. This has been on this thread for months and every article on here is absolutely crap. I don't want to be able to summarize that in a broader context.
54,48,">(Amatheamus is a joke, but he probably means that the joke was made in an attempt to discourage people from being infected with the virus."
56,48,"The CIA is a troll. This is why they are getting people in hot water - they just want to do it.'',"
58,48,"The CDC is working on a smear campaign. If he doesn't want to work, then the President and his campaign team will either get in a hot seat and vote for the president or start their own."
73,48,"This is one of those situations where you need to know how to work out what is being discussed. If the ACA wasn't to be followed closely you could have become a jack. You could be a bad person for it. However I do know it's a joke. I know the fact that the ACA is going to keep people sick is enough to prevent the spread of the Zika virus. So, you're going to need to get a vaccine."
75,48,"Vaccination is a terrible disease. If the government were preventing it, they wouldn't have done anything to stop it from spreading. If the government were preventing it from spreading, they wouldn't have done anything to stop it from spreading. The CIA and NSA are suing him for fraud. They don't really have much of a case to answer."
48,23,"I stayed at home with a friend once when I was in my late 20s who was vaccinated for Zika (a virus that you can be transmitted to other people by eating, drinking, etc), so I knew that while the CDC had been trying to stop it from spreading and the CDC was trying to stop it from spreading, it was the CDC who took advantage of the CDC and the NSA."
48,31,"It's a joke, but not a joke. Vaccination is an illegal means of vaccination. It's a shithole and there's no reason why this isn't going to happen. CDC and NSA are trying to prevent the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
48,32,"...and to end, the President is going to need to get a vaccine and continue being a hoot."
48,35,"You know, because this isn't an interesting ad."
48,36,Vaccination is a joke and is not a good thing. It is a joke because the CDC and NSA are trying to stop the spread of a virus.
48,37,It is an example of a racist meme that has been going on for years. I think you should read up on this.
48,40,I'm a CDC agent and have done a lot of people's things with them.
54,48,"This is about the people, the CDC, the vaccines, the CDC, the senate. It's all about you. The senate is the senate. The senate is the senate."
56,48,The only cure is to put a mask on the face of the sex and tell them that you 'fuck the sexist' or that you're sick because they're afraid of getting infected. ''The joke is a joke.
58,48,"So, the president is trying to smear the CDC and NSA with their smear campaign."
73,48,"CANNOTANSWER: I’m not in this thread, I’m not in a position to know what a joke is. I was a coach at a baseball stadium. I’ve been in the media for about a year, and my team got all kinds of comments about this, and I just wanted to let it out there."
75,48,The post was probably more a joke than a legitimate one. The post title was more about the story that prompted the article to come to light.
48,23,I am not a racist.
48,31,"Well, it doesn't sound like a great joke, is it?"
48,32,Vaccination is a joke. Vaccination is a joke. Vaccination is a joke. Vaccination is a joke. Vaccination is a joke. Vaccination is a joke.
48,35,"No wonder this is an ad for this one. This is not a joke, but this is what happens when you take away something."
48,36,You can’t just put on a mask when you’re infected. That’s what a joke is.
48,37,He said that he thought 'We're going to vaccinate everyone to the highest level.'
48,40,Vaccination is a joke because the CDC is trying to stop the spread of a virus.
54,48,"In my opinion, it doesn't seem a joke. I think it's a joke. It's the only thing they need to do to stop this disease. It's a joke. You can't keep an eye on it unless you get caught. But you can also get infected with it if you get infected."
56,48,CANNOTANSWER: I don't think this is a joke.
58,48,I'm referring to the fact that there is a difference between a CDC and a CDC's smear campaign. One is an ad for a vaccine and the other is an ad for a smear campaign.
73,48,"Vaccination is a joke and it doesn't make anyone sick. The idea that it's a joke is laughable, but the government isn't going to get the ACA to come out as a joke."
75,48,I'd say I'm being a troll. I don't understand why the article is being posted.
48,23,This is just as big of a joke as the article is about. There's a difference in what's not a joke.
48,31,That's actually the most harrowing article I've ever read on this site.
48,32,The president of the United States is trying to smear the government with a smear campaign. The President has a choice.
48,35,Are you aware that there is a new CDC vaccine campaign going on?
48,36,I would not say it's a joke. I'd say that it's not a joke. The only thing they need to do is prevent the spread of a virus.
48,37,"Is there any way the article is going to be accurate? If so, then it seems pretty unlikely that it would work if this article is the one of the most believable stories that can be told by an outsider."
48,40,"I'm not sure if that's the correct term for the joke that was being used. But, I was just using the euphemism."
54,48,I'm a huge democrat and a troll.
56,48,It's the only cure for a virus that is not a virus.
58,48,"I'm not sure I'm being honest, but in an article you mention that the president is trying to stop the spread of the virus. He's saying ""the government wants to stop the spread of the virus."" He's making a joke about it, and isn't trying to stop the spread. He's trying to stop the spread of the virus. The truth is that vaccine is a good way to prevent the spread of HIV. The article explains that he was not infected and was being vaccinated. The CDC's smear campaigning"
73,48,I have a few words for this:
75,48,"I'm not saying you're not being a jerk, I'm saying people are more open to making a joke than a joke."
48,23,"“If you think that putting on a mask when you're sick is one of the dumbest things things I've ever done in my entire life and i've done a lot of dumb things. The only thing I can think of is that I am a doctor. I’ve done the same. I’ve done the same. I’ve only been sick for 7 years, and I’ve never had a problem with it.”"
48,31,"As soon as the article comes out, I'll say it's pretty good. I just want to say that I think it's a good joke. I think it's a good joke but not a good joke."
48,32,"It's like if the president can't get the CDC to stop, and that's why they're trying to start a government campaign against the government."
48,35,The whole thing is a scam. The CDC is not a part of the CDC. They are putting people in a danger zone. There is a huge difference between a CDC and a CDC vaccine campaign.
48,36,The article clearly states that the CDC is attempting to prevent the spread of AIDS.
48,37,>The CDC and the NSA are trying to stop the spread of AIDS. The fact that people like this are being so deluded about the disease doesn't make any sense.
48,40,I don't see how the guy is still using the joke he was talking about. I'm not sure what the joke is.
54,48,I can't believe the CDC is trying to cut off the NSA from its activities.
56,48,Vaccination is the only cure for a virus that is not a virus.
58,48,The fact that the CDC is trying to stop the spread of HIV.
73,48,I have a bad day today!
75,48,It’s an euphemism. I don’t know.
48,23,"He’s actually the guy that just said, “We don’t have mandatory masks in DC, but we have to make them mandatory to get the vaccine and not the government."
48,31,It's a joke.
48,32,The article cites some of the jokes in the article.
48,35,"Vaccination is a joke because CDC is being abused by the CIA and AIDS is the same thing they are saying ""it's illegal to prevent sex from spreading."""
48,36,"As soon as the article comes out, I’ll say it’s pretty good. I just want to say that I think it’s a good joke. I think it’s a joke because the CDC and the NSA are trying to stop the spread of AIDS. The fact that the CDC and the NSA are trying to stop the spread of AIDS. The fact that the CDC is trying to cut off the NSA from its activities. Vaccination is the only cure for a virus that is not a virus."
48,37,There is not a joke about having to do some kind of medical emergency for people who are sick or in need.
48,40,"Is it the presidents, abolitionists or any other party that has already committed to using'masks and masks to protect people' from the disease? I think this is the government's job to stop a disease and if we want to stop it we can cut them off and use the CDC, because the CDC is trying to'stop the spread of AIDS. The CDC is not a prank, they are trying to prevent it's spread, it's a joke."
54,48,"CDC is putting in effort to eliminate the possibility of the spread of AIDS in the US, not to mention the CDC is doing it."
56,48,I'm not a lawyer. I am not a lawyer.
58,48,"As a Republican, I'm very concerned about the potential insanity in the CDC and the CDC."
73,48,I like to make fun of my fellow athletes. They're not on the same page. :(
75,48,I don't see the issue of the CIA suing him for anything other than making fun of him for having no knowledge of AIDS.
48,23,It's not that they're trying to stop it. They're just trying to try to stop it.
48,31,"So, it looks like a ridiculous joke, but not a funny one."
48,32,That is a fucking crock.
48,35,"I've had a lot of people say this when they are talking about a bill to cut off the CDC and that they should be allowed to protect people from getting HIV and that is basically saying that unless the government doesn't have a role in stopping HIV, sex is a joke and the CDC needs to have the government do something about it."
48,36,The CDC and the NSA are trying to stop the spread of AIDS.
48,37,What's going on here?
48,40,"A lot of people are arguing the problem is with the government, not the health care system. They say, ""If you don't mind telling the CIA and NSA it's illegal to prevent sex from spreading, they aren't trying to stop it. Vaccination is the only cure for a virus that is not a virus."" ("
54,48,Why are there so many other pranks that the CIA is not doing anything about?
56,48,I want to make sure that every fucking NSA operative I know has the correct form of the virus is also infected.
58,48,"In the United States, wearing a mask on a saturday is the equivalent of wearing a white shirt and being vaccinated."
73,48,"Vaccination isn't a joke. It's a joke because the government doesn't want to prevent any future cases of Zika. The ACA is being abused. The truth is that the ACA isn't a joke. The only thing they want is the ACA removed, because they don't want to stop them from doing it."
75,48,"I think that the entire premise of this is a joke and the whole thing is a mish-mash. The article is about the government using an ""illegal method"" of preventing AIDS. They are using it to try and stop AIDS in some way, and they are using that technique to try and make this a joke."
48,23,What do you think of these sluts?
48,31,"This is so sick. I had a few questions and I couldn't help but think of it as ""serious"" and ""against the truth"" and not ""I think it's a joke, but not a funny one."""
48,32,The CDC and CDC should not be suing the CDC. It's basically trying to stop a virus from spreading.
48,35,"> Vaccination is a joke because the CDC is being abused by the CIA and AIDS is the same thing they are saying ""it's illegal to prevent sex from spreading""."
48,36,I'm sorry to hear that but I still hate a lot of the CDC and the NSA and I am so upset at the government trying to kill the virus and stop the spread of the disease.
48,37,"It is not a joke, it is a joke that is intended to stoke the health debate on a level that can be determined."
48,40,"If a doctor believes an outbreak can be prevented, they can recommend that the patient have an oral antiseptic that has been proven to be safe for many."
54,48,"Vaccines are a joke. It's a joke. The CDC doesn't have the mandate to make vaccines available to the masses. There isn't a CDC in the US, yet the federal government is trying to defund it."
56,48,"CANNOTANSWER: I don't think this is a joke. It's the hysterical joke that exists because it is so common. It’s not about your petty self, it’s about your self-esteem. I'm not sure what that means."
58,48,"It's just a joke, it's just a joke."
73,48,I haven't actually read the article yet.
75,48,"""Vaccination is not a terrible disease. If the CIA and NSA were preventing sex, they wouldn't have done anything to stop it from spreading."""
48,23,"There's a bit of a difference here between ""dumb and dumb"" and ""really stupid."""
48,31,Well if they're not willing to help with this - it's only a prank - it's not a joke.
48,32,I don't think the president is getting a good laugh out of this.
48,35,"Vaccination is a joke because the government is being abused by the CIA and AIDS is the same thing they are saying ""it's illegal to prevent sex from spreading."""
48,36,The CDC is trying to protect against a virus.
48,37,Vaccination is a joke because it aims to stop the spread of the disease.
48,40,"The joke was actually part of the effort to stop the spread of the virus.It's not a joke, but it's a joke."
54,48,'TwitchCon and masks are part of the measures deployed by the government to aid in stopping the spread of a virus. The title does not make sense.
56,48,"I mean it's one of the most important jobs in the country, it's the biggest job to do - to be a doctor. Having a job means you're better than your family or friends and you're just as much worth as a doctor."
58,48,This is pretty clear in the title:
73,48,"Vaccination isn't a joke, a joke, a joke, a joke."
75,48,"I’m glad this is a genuine question, not just about what they have said."
48,23,So what is your point that the article is misleading? It doesn't say that the CDC has any problem preventing AIDS.
48,31,"It's a joke. They are trying to protect the public, not a joke. Vaccination is a joke. It is a joke, but it's a joke."
48,32,"Vaccination is a joke, a hysterical joke. Vaccination is a joke. It is a joke because it's meant to stop the spread of a virus."
48,35,So CDC is the person who is the joke of the day?
48,36,"It's a joke. The CDC is trying to stop the spread of AIDS, and they want to make sure that the patients won't get sick."
48,37,The CDC is trying to stop the spread of AIDS. Vaccines are a joke.
48,40,It is not a joke. It is a joke because it is in the act of protecting people.
54,48,"So, what is the difference between a joke and a joke?"
56,48,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
58,48,"I know I'm on the top tier of the list, but the first is that it's too far to get it. There are also other things, such as having to have a medical condition that you would be able to get checked for a fever or if you are sick."
73,48,In what country is this a joke?
75,48,I don't understand what the point of the title is.
48,23,* [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,31,There are more important aspects of the 'twitch' thing.
48,32,I am glad to see you are doing a good job on this sub.
48,35,The guy who lied to you was a racist. We should have a system that allows people to wear a mask when they're getting sick.
48,36,That's just the kind of joke the CDC wants people to not know about.
48,37,That is the joke. But that is what it is. It is a joke because it is intended to protect people.
48,40,">I know I'm on the top tier of the list, but the first is that it's too far to get it."
54,48,"I don't care whether they're wrong or not. I know that the entire article is obtuse but I still think it is funny, and it's a good point."
56,48,I feel like this isn't a really good one.
58,48,The first sentence is not really in the title but it's a line from a recent article in r/police.
73,48,"Vaccination is illegal, as it is not a joke."
75,48,"I mean the whole 'you are going to die. I mean if you can't get vaccinated you shouldn't be able to take those meds in that time period.' I mean if you can't get vaccinated you shouldn't be able to take those meds in that time period."""
48,23,People use this as a way to justify the CDC's stance on AIDS. It's a joke because it's illegal to put on a mask when someone's sick and it's a legitimate way to do so. Vaccines and vaccines are illegal because of their role in stopping it.
48,31,* [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,32,"That's my view on it. I'd say this is a good joke, and because of the lack of credibility, that's a really good point."
48,35,> I do a lot of dumb things
48,36,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,37,"If I recall correctly, [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]"
48,40,"I'm sure it's a good one. But you know what, I'm not sure what it means."
54,48,I'm going to use an example from the previous article and a quote from it.
56,48,"This prank is sexist, and you're being a joke. It's not a joke because of the fact that the joke is sexist, but because you don't get a job."
58,48,"That was an excellent joke. He says he wants to fight for the sick because he believes that the NSA and CDC can't stop the spread of HIV. But he's not going to do that, and he's going to do it because he's not going to die or become sick."
73,48,Vaccination is illegal. It's illegal. It's a joke. It's not a joke. It's a joke because it's illegal.
75,48,"I think a bunch of things are going to get really, really messed up if you can't believe that this is about a vaccine."
48,23,It's also illegal to use a mask because it's against the law to use a mask.
48,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
48,32,The President is suing the CDC for preventing the spread of the virus.
48,35,The article was intended as an obtuse joke. The CDC is not part of the CDC.
48,36,I'm a doctor and a vaccionist.
48,37,That's just me. [NAME]
48,40,"The problem is that the president isn't doing sex, he's doing what he wants to do, because he wants to make himself better. That's a joke."
54,48,CANNOTANSWER / (http://www.nato.org/news/twitchcon_con_2011/news/Twitchcon_con_2011/news/Twitchcon_con_2011/news/Twitchcon_con_2011/news/Twitchcon_con_2011/news/Twitchcon_con_2011/news/Twitchcon_con_2011/news/twitchcon_con_2011/news/twitchcon_dwy.
56,48,"You are probably joking, but a joke has a negative connotation."
58,48,You've made it clear that this isn't a joke.
73,48,"""I don't know what a joke is. I can't help but think about it: the ACA and the NFL are being abused by the government. The only thing they want is the ACA removed, because they don't want to stop them from doing it. The truth is that vaccination isn't a joke. The only thing they want is the ACA removed, because they don't want to stop them from doing it. The truth is that vaccination isn't a joke, it's a joke."
75,48,I think it's time to go buy a mask and see how that goes.
48,23,Vaccination is illegal because of their role in preventing the spread of AIDS.
48,31,"That's what a joke is, a satire."
48,32,"What's worse is that this is a hysterical joke, where the president and his associates are trying to stop a virus. That is a joke."
48,35,You seem to think that the joke was intended to be a joke. The article says the CDC has no responsibility to stop the spread of HIV. The article also says that the CDC has no responsibility to prevent the spread of the virus.
