sender,receiver,message
88,31,>He doesn't know how to tell the difference between a virus and non-virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,You're a troll for a joke. You don't deserve to be considered a troll for being a troll. You're a troll for being a troll.
33,31,They are getting pushed to use the mask as a prank. The other side is making a joke about it. I don't think they will even realize it. They don't need to know if it's a prank. They're trying to get the CDC to stop it.
37,31,This is an article about the Obama Administration that came out in the mid-1980s. It's an article about the Clinton administration and a bit of an update to its timeline.
40,31,Isn't it weird that the CDC doesn't even have mandates as a vaccinated person?
47,31,People are being a little harsh.
48,31,This is just a prank.
51,31,"Because it's what we do, you don't like it."
55,31,It's called an attempt to discredit the health and welfare of the individual by calling it a joke.
82,31,I've never seen this quote anywhere near as funny as the guy on 'Road to the White House'. The other line's really not so funny. I think it's probably the most annoying part.
88,31,"He's a jerk, a good guy. And I think that people are taking advantage of this to get a virus. It isn't a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"[I am not saying that a team should have to wear a mask at all, but I would definitely be surprised if the only reason people aren’t using it at the moment is because people aren’t wearing a mask.’"
33,31,"Vaccination is not a joke, it is a joke. The CDC and the CDC are helping to stop the spread of a virus."
37,31,"As you know, in the US if you are sick and you want to be vaccinated you don't need a mask."
40,31,"Yes, it's weird. It's just part of being a normal person and not a joke."
47,31,"What is going on? The president has already made the decision, and now that he's been elected, the government and the media have been able to push for the change."
48,31,It isn't about the CDC. They are trying to protect the people's health. They are preventing the spread of AIDS by putting out a new mask. They can't help a person's health in any way.
51,31,"I don't think it's a joke, but it's a very important piece of information about what's going on."
55,31,I just want to tell you that this is a joke. That is the craziest joke I've ever heard - it is very funny.
82,31,A troll? Who is it that makes the joke? A troll? I mean... how is it any different than someone that is a racist?
88,31,This is exactly what a lawyer is trying to do. The guy's just not doing it because he is afraid of his own future. I think this is a ripoff because the title has been meaningless for over a century.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"Vaccination is not a joke, it is a joke. It is a joke."
33,31,>They are trying to force the president to stop trying. Vaccination is not a joke. The CDC and the CDC are helping to stop the spread of a virus.
37,31,I think it's because the president is not allowed to get a health care system.
40,31,"It is so ridiculous, it irks me. You're being a troll, and you're being a troll."
47,31,"That is pretty much my opinion. There is no need for a mask to stop people getting sick, and you are going to have to wear the mask. It’s a joke."
48,31,I was under the impression that that was a joke.
51,31,"Yes, I think this is a joke, because it's just a prank. If the President was in control of this as the president, there would be some repercussions if he didn't."
55,31,Vaccination is not a joke. 'Vaccination is a joke. '
82,31,"It was a great laugh. It also made me think that the ""I'm not a racist"" mentality is not as much as it sounds and that it's not something a doctor can do."
88,31,"It was a virus based on the words virus, not a virus derived from the word vaccine."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I like the way the title sounds.
33,31,>In the context of the government's mandate to prevent the spread of a virus.
37,31,"> We need a law that says, ""When you leave the building, you can't get away with it."""
40,31,"I don't know. It's a joke. It's a joke, because the idea of a mask is a joke. It's about the fact that the government has no obligation to stop the spread of the disease. It's a joke."
47,31,[I was also at TwitchCon and was forced to wear a mask in the first place. My dad was a horrible joker. I remember my mom telling me that a mask is what a vaccinated person should do to keep them from getting HIV or AIDS. It was horrible and my dad felt bad because I had to wear a mask and the doctor told me it was a joke.
48,31,"The CDC is trying to stop the spread of AIDS by making jokes, saying ""It isn't a joke. It's an illegal means of vaccination."
51,31,"I think you're being naive, so I'll go with my gut."
55,31,I am a rn coach and I don't have a career with the CDC.
82,31,"As a lawyer in the CDC, a lot of people find it really frustrating that an ex president in the US doesn't want to be in the White House if he can't do his job."
88,31,"Well, it's not an actual virus. It's an infection. A virus is a virus that is just a disease and is not infecting humans."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Vaccination is part of the measures deployed by the government to aid in stopping the spread of a virus. It is not a joke.
33,31,Vaccination is a scam and is a prank.
37,31,"The Obama administration has been a joke, a prank and a joke for several decades."
40,31,">If you want to be a joke, then you need to be a joke."","
47,31,"'Since the president isn't making it a big deal about the government, the government has done their best to control the CDC, I think it ''s a big deal that's not a big deal''."
48,31,"That's a great joke. It's also a good way to get the HIV vaccine in a safer place. It's going to take more than a few months and it's going to get harder, it's going to get harder, it's going to get harder, and it's going to get harder."
51,31,That's why the mask is supposed to help stop the spread of a virus.
55,31,It's a joke. That's not a joke.
82,31,It sounds like a troll a few things are being added.
88,31,"""The fact that the person is going to try and say that is hilarious and that he's going to take advantage of this to get it all out of my face."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,A joke is not a joke. It is a joke. A joke isn't a joke. It isn't a joke. It is a joke.
33,31,"It's very, very clear what the issue is. But I'm not going to say ""I'm going to go to the White House. But I'm going to go back to my parents so they can use my new masks to do what I do."""
37,31,I like to think that I know a few people that haven't even heard of it.
40,31,"The joke that's coming up is just a joke, in my mind."
47,31,I feel like the joke is about how the CDC has taken over the public health. It's an example of how the US government has made mistakes.
48,31,I think OP’s response to this is very specific.
51,31,The CDC and the CDC are all under no obligation to help protect the public.
55,31,Is there any way to make your own personal doctor’s office look like a doctor?
82,31,"I'm an attorney. I have a pretty good knowledge of vaccine law. I don't think I know what ""troll"" is, but it's not a joke. It's a gimmick. If the vaccine is actually illegal, you need a medical license, not a prescription."
88,31,The mask is part of a package containing all sorts of help that the government uses to stop the spread of a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Vaccination is not a joke. It is a joke. It is a joke.
33,31,"I don't think anyone in the media is going to make a joke about this. And no, they're not really a joke. If they are, it would be a scam."
37,31,I think they're going to have to get rid of the ACA.
40,31,">I see this as a joke. I think it's just a joke, in my mind."
47,31,"I've been to Twitchcon and had to wear a mask - what I don't get is that it makes me sick and I don't want to end up in the military, which would be the same as going to Twitchcon because I don't want to be a part of the government."
48,31,"Well, we've got all this in our heads."
51,31,"This guy is being a troll and he's being a troll in his own right. Honestly, he's being a troll and not a troll in his own rights."
55,31,I've done some stupid shit.
82,31,"A doctor did a study on the subject when he was on a vaccinating cruise, and it was a really good read. Vaccines have been used to kill the flu. They are illegal and are not proven to work."
88,31,I think it is very good that it's been out for a few years.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"It sounds like the message was from a doctor. The joke about wearing a mask isn't even funny. It sounds like the article was about the president trying to do some kind of good thing, and it sounded like it was about getting vaccinated."
33,31,It's a scam.
37,31,">I'm too scared to put on a mask if I do get sick."", ""I thought it was a joke."""
40,31,I don't see why the CDC doesn't have mandates or mandates for all vaccines.
47,31,""" I feel like the joke is about how the government has done their best to control the CDC. It's an example of how the US government has made mistakes. Vaccination is the best thing that ever happened to America. It's never going to happen."
48,31,"It's a joke, but not a joke. Vaccination is an illegal means of vaccination. It's a shithole and there's no reason why this isn't going to happen. CDC and NSA are trying to prevent the spread of a virus. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
51,31,“The mask is the act of an official to stop the spread of a virus. ’
55,31,“...I think wearing a mask is the best way to stop the spread of a virus. Please wear masks.
82,31,Is the president even racist?
88,31,"What if I told you, ""It's a virus. It's a virus. It's not a virus. A virus is a virus. A virus is not a virus. It is a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,It is not a joke.
33,31,"I'd start with :""I think it's a great idea for them to take advantage of a virus.""."
37,31,"No way. Vaccines are the only way to stop the spread of a virus. Vaccines in general are considered a joke, and not a joke."
40,31,"A lot of people don't care about the government, especially if they're part of the problem."
47,31,"The president is telling me a few facts about the CDC, the CDC will be a big deal, it won't happen. It will happen."
48,31,"Well, it doesn't sound like a great joke, is it?"
51,31,I'm not a lawyer.
55,31,"I was actually thinking about it, but my understanding of what it means for him was very similar to yours: the CIA is not allowed to use the Vaccination Vaccination Act to prevent the spread of HIV/AIDS. Vaccination is a joke. It isn't a joke."
82,31,The president is trying to get his health in order. He’s trying to be a troll.
88,31,It's a virus that is just a virus and is not infecting humans. It's not a virus. A virus is a virus. But a virus is not a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I don't think that there's a joke to this. It sounds like the article was about the president trying to get a vaccine.
33,31,"It's a good idea to prevent the spread of a virus. It's an awful disease, and it's one of the most important things we can do to prevent it. People get spooked for wearing a mask. People get spooked for the lack of vaccination. Vaccines are not a joke, but they do have a purpose. It isn't a joke. Vaccines are not a joke, but they do have a purpose. It isn't a scam."
37,31,"If I were a politician, I would think that a joke is a joke. I think that's a joke."
40,31,I have a hard time believing the person I'm referring to is racist.
47,31,"What a joke. It's not just a joke, it's an example of the country we're living in and that it isn't going to stop you from getting a virus."
48,31,That's actually the most harrowing article I've ever read on this site.
51,31,The fact that the CDC has the right to refuse access to health care is one thing and the other is another.
55,31,I mean the entire point isn't that people don't understand the role of the government. The only reason that he believes that it's a joke is because he doesn't think a person who has a medical or scientific knowledge will understand that the government is trying to be an asshole. Those words have been thrown around as a joke.
82,31,>I don't think anyone would think a troll is a joke at all.
88,31,"So, the guy who wears a mask is wearing a mask to prevent the spread of a virus?"
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,The first one I read referred to the whole CDC. They're a joke. But they're not a joke.
33,31,It's kind of funny because the CDC wants them to push a shithole idea out of a fake.
37,31,The joke that we can't see is that the CDC is a joke. The joke that the CDC isn't even trying to force the government to vaccinate a person with HIV/AIDS is not a joke.
40,31,"It's all a joke, because it's a joke, because it's funny."
47,31,"""Poor's Day's Eve is not the time to do this."""
48,31,"As soon as the article comes out, I'll say it's pretty good. I just want to say that I think it's a good joke. I think it's a good joke but not a good joke."
51,31,[Teenagers] [R/Reddit](https://en.wikipedia.org/wiki/PennYPennYPennY)
55,31,"I think you're being a little harsh, and maybe you're not, but it sounds like you have a very good sense of humor."
82,31,">I'm a lawyer. I'm a lawyer. In my experience, the only way to prevent them is to get vaccinated. It's not a terrible disease. If you get vaccinated, a player can not be infected. If they aren't vaccinated, you will have to wear a mask."
88,31,"So, I have some questions for you: What is a virus and what is not a virus?"
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,The joke that comes out of his mouth about wearing a mask is pretty hilarious.
33,31,">I'm not sure if I understand where you're coming from. I know I'm in New York, but I'm not sure if I could get a copy of what's going on in the wiki article. It's a good idea. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus."
37,31,"The article is an excerpt from an article I read in a magazine recently titled the Vaccines and HIV Prevention Act. It explains the ""Is this joke about the government"" and how the president shits up the CDC's 'prevention' measures to stop the spread of a virus."
40,31,"Unless they're using a ""hate it or hate it"" mentality, these people can't get a fight out."
47,31,Vaccination is the best thing that ever happened to America.
48,31,It's a joke.
51,31,"The fact that he is a troll is another example of the fact that the NSA has a right to block ddna from traveling and if you're allergic to something, you can be infected."
55,31,A restraining order is a legal restriction on the wear of a mask.
82,31,The CDC is trying to make the vaccine illegal and the only way to prevent it is to get vaccinated.
88,31,CANNOTANSWER:
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,If a virus was on the ground I doubt it would be on a football field because it would be a lot harder for me to get vaccinated.
33,31,I think you are being sarcastic. The CDC is trying to push a joke out of a fake. Vaccination is not a joke. They are putting a lot of pressure on the CDC to do a good job and protect the people who are infected.
37,31,What's the issue here? You think people will apologise? I don't have a clue. This is an article about the CDC's work to stop the spread of a virus. I think it is a joke.
40,31,It sounds like a joke. I think it's a joke because I see it in a joke because I'm not the best at it.
47,31,"> ""The president has done their best to control the CDC. It's an example of how the US government has made mistakes."""
48,31,"So, it looks like a ridiculous joke, but not a funny one."
51,31,"""The CDC and the CDC have no obligation to protect the public."
55,31,It's a joke because the CIA is not authorized to use it to prevent the spread of the virus. The CDC is not authorized to use it to prevent the spread of the virus.
82,31,It's a funny story. Probably.
88,31,"""You're a realist, not a realist, but I do believe this mask is part of the measures deployed by the government to aid in stopping the spread of a virus. Is there any particular rule on the mask you're referring to?"""
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"So you're saying they're trying to do the right thing? This is actually the first time you've heard of them, and there is no way they're getting it as well. Whether they are going to be right or wrong, there is a lot of confusion here."
33,31,"Well, the government has been trying to stop the spread of HIV by bringing a fake vaccination program into its place, and it's been a joke for years."
37,31,"Vaccines are the only way to stop the spread of a virus. Vaccines in general are considered a joke, and not a joke."
40,31,This isn't about the government. The government is trying to protect people by not doing what it thinks is a great idea.
47,31,"""I can't think of any other way to put on a mask, but a mask makes me sick"""
48,31,"This is so sick. I had a few questions and I couldn't help but think of it as ""serious"" and ""against the truth"" and not ""I think it's a joke, but not a funny one."""
51,31,A restraining order is a restraining order because they have no obligation to protect the public.
55,31,"This is a good point, but it's not very funny."
82,31,Vaccines are not legal. They are illegal. The government is trying to make them work.
88,31,"i just wanted to say that I think this is a pretty rip off because some people are going to like it, but i think i just think that is a ripoff because i don't really think that there is anything to be said about it"
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,This isn't a joke. It's a joke. It's a joke.
33,31,"I think if the president stops using the fake vaccination program, the administration will tamper with it and it will be too late to stop it."
37,31,I think you're missing the part about a joke that's in the article in the article a bit too vague. It's a joke.
40,31,i'm just trying to find a ten year old. I need to get back to school
47,31,The CDC is trying to stop a virus spread. The CDC is trying to get rid of that virus.
48,31,Well if they're not willing to help with this - it's only a prank - it's not a joke.
51,31,"I would never wear a mask. I wouldn't want my health to be damaged by the virus, and I would not be able to stand that long in a soiled state."
55,31,A joke is not a joke.
82,31,"It would be a joke. If that was a joke, that would make no sense."
88,31,It's actually a pretty clear-cut ripoff.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I think you have a valid point.
33,31,"Vaccination is not a joke. The CDC is trying to force the president to stop using the fake vaccination program. They will tamper with it and it will be too late to stop it. I don't think that is a joke. If you can't stop talking to the president about it, I think they're screwing up."
37,31,I read this a few months ago.
40,31,"A lot of people don't care about the government. It's a joke, because I think it's a joke. The CDC and CDC haven't even discussed vaccines. Vaccination is a joke, and it's an attempt to prevent the spread of a virus."
47,31,I'm not even a racist or racist either.
48,31,"It's a joke. They are trying to protect the public, not a joke. Vaccination is a joke. It is a joke, but it's a joke."
51,31,Why are the people here getting offended?
55,31,I’m a rn coach and my role in the CDC is to help the people who need a vaccine get some.
82,31,“Vaccines are not illegal. They are not proven to work.”
88,31,CANNOTANSWER: This is a dick move. It's not a virus. It's a virus. It is not a virus. It is not a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,I'm so sorry that you're experiencing this.
33,31,I'm not sure you understand who the president is but it's clearly part of the plan. It's been going on for years. The vaccine is still going on. I think it's a joke because the president is trying to stop the spread of a virus.
37,31,The CDC has done a lot of things to prevent and prevent the spread of the disease. There are a lot of pranks about people who are not immune to HIV/AIDS that aren't a joke. This is the CDC doing this.
40,31,>The point of this post is to make people understand that the government is trying to aid in stopping the spread of a virus.Afaik is a joke.
47,31,"I'm not racist or racist, I'm not racist. The Obama administration is a joke. It's a joke. Vaccination is an important part of the health system. The CDC is trying to stop the spread of a virus."
48,31,There are more important aspects of the 'twitch' thing.
51,31,"The article is not a joke, it is a joke."
55,31,Vaccination is a joke.
82,31,Vaccines are a gimmick. A troll?
88,31,This isn't legal advice. It's written by a physician and is not legal advice.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,They're a joke. It's a joke.
33,31,It’s pretty funny but it’s a prank.
37,31,It's a joke because it is not about him.
40,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
47,31,I'm sorry to hear that this is in the wrong place.
48,31,* [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
51,31,"IANAL, but the actual fact that it's illegal is really fascinating. I was thinking that the president was trying to make the point that he is doing the actual ddna research and not the drug itself."
55,31,Vaccination is not a joke.
82,31,"Well, the first line of the comment isn't sarcastic. It's written as """"I'm going to say this about twitchcon and masks you can hate me if the state town doesn't have any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask."" ""This is not a joke,"" but it's more like ""I'm a bit nervous, but I'm still learning."" ""The whole post isn't even a joke."
88,31,"""An infection is a virus, a virus is not a virus, a virus is not a virus. It is a virus, a virus is not a virus, a virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus. A virus is not a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Vaccination is a joke.
33,31,I'm going to say this about Twitter and masks:
37,31,"It is a joke. There are ways that prevent the spread of AIDS, which I don't think is a joke."
40,31,">If the CIA and NSA were preventing sex, what would they do?', ""I know it was written in the 1950s, but they've been in the news all along."","
47,31,"What's a joke? What is a joke? The answer is ""I'm not the only one in the US who is a joke""."
48,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
51,31,"Are you saying ""I'm allergic to sprite""? Or that ""I have no problems with sprite. i have a hard time breathing."""
55,31,"I can't think of anything more traumatic than to say it is a joke because of the whole ""Is there a good reason why it's not a joke"" thing. I've a good sense of humor and I don't mind the government using it on a joke."
82,31,"It’s been said that vaccines are illegal, and aren’t actually used for the flu. There’s nothing in the article that says that vaccines are illegal or not used for the flu."
88,31,The article doesn't say what to say.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
33,31,This joke is a joke. It doesn’t mean a joke. It mean a joke. It just means they’re trying to try and screw it up.
37,31,">Instead of saying, ""...I'm too scared to put on a mask if I do get sick."","
40,31,The CDC can't make a joke out of you. They are not trying to prevent it. The CDC is trying to stop it.
47,31,"I'm in no way racist, but I've been vaccinated. I feel like if someone was the president I'd be there to fight."
48,31,"That's what a joke is, a satire."
51,31,This is why the guy is being sued and is an anti-vaccination scumbag and the government scumbag is an utter nonsense.
55,31,The President is suing the CDC because it is not authorized to use the Vaccination Vaccination Act to prevent the spread of the virus.
82,31,"""The whole post isn't even a joke. The whole post isn't even a joke."
88,31,A virus is a virus. A virus is a virus. A virus is a virus. A virus is not a virus. A virus is a virus. A virus is not a virus. A virus is not a virus.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,'Well I don't understand how you feel about the president trying to fight against that virus'.
33,31,> I think it's a great idea for them to take advantage of a virus.
37,31,"In the USA, they are allowed to keep their heads out of the door if you want to leave. They can't use it to prevent people from getting ill and being able to escape."
40,31,This is the most offensive thing I've read in a long time. The person who says the joke is tame. The guy with a mask that you don't want to wear in a public place seems a bit like the president.
47,31,"Vaccination isn't a joke. It's a joke that the president has made in his own country, but it's a joke that the US government isn't doing anything wrong, especially after all the years that this hasn't happened."
48,31,I'm sorry if I have sounded a little like that before.
51,31,I thought the NSA had a right to have a restraining order against people who were allergic to sprite and wear a mask to prevent the spread of the virus. This is one example of what a troll is doing.
55,31,Vaccination is a joke. It's a joke. It's a joke.
82,31,It was a sarcastic response. It's actually kind of a joke about a problem that has been happening for a long time. There's some interesting points here:
88,31,CANNOTANSWER:
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,It's not a joke. It's a joke.
33,31,I think the Obama administration has a lot of credibility issues with this and has shown that this isn't the place to stop vaccinating everyone. This is the place to show people that the Obama administration is putting a lot of pressure on the government to stop the spread of HIV and the Obama administration has a record of using a joke that is meant to be a joke.
37,31,"In the U.S., we are allowed to wear a mask."
40,31,">I'm just trying to find a ten year old. I need to get back to school."","
47,31,"If you read the entire article (except for the sidebar), there are two words:"
48,31,...you're not being a racist. The joke is just as much a joke as the CDC is.
51,31,I think it's a joke to try and stop the spread of a virus. The government is trying to stop the spread of a virus.
55,31,">He's talking about the government, and about the government and the government is trying to keep the government out of the country."
82,31,Vaccines aren’t illegal. They aren’t used for the flu. The CDC’s trying to make vaccines work. Vaccines are not an illegal issue.
88,31,"If I were a doctor and I'm a lawyer, I would think I would be in a virus."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,Vaccination is not a joke. It is a joke.
33,31,"It's going to be a joke. But it's just a joke, and it's just a joke, and it's a joke. But it's not a joke."
37,31,"The article states that the CDC and its pranks on the president have been a joke since the mid-1980s. The article doesn't state the joke is a joke, it states that they have been doing their jobs and policing the government."
40,31,"As a member of the American public, a lot of people who have been vaccinated by the government have had a very bad experience with it."
47,31,"I'm not racist or racist, I'm not racist."
48,31,"The president is trying to stop AIDS by using his position as a commie. The joke is in part intended to stop it, but it's also trying to stop it."
51,31,>The author is trying to get the president to put on a mask to stop the spread of a virus.
55,31,"I’m not a lawyer, I’m a doctor."
82,31,">""If you get vaccinated, a player can not be infected. If they aren't vaccinated, you will have to wear a mask."""
88,31,The word's a twitch.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
33,31,"In terms of a joke, that means that the government is trying to stop the spread of a virus."
37,31,The whole issue isn't a joke.
40,31,No. It's a joke. It's a joke. But it doesn't make sense.
47,31,Vaccination is a joke. It is the only thing that can stop a virus from spreading. It is not the joke.
48,31,"Nope, not a joke, not a joke."
51,31,I am a retweet of [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
55,31,"I am a lawyer and a coach. I'm a rn coach. I understand that the joke is a joke because there are no rules against it. If you are a rn coach, I'm sure there are no rules against it. You're just being a sexist dick."
82,31,I think a lot of this is a comparison between the two:
88,31,I would probably be in a virus. I wouldn't.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"You're trying to say it's a joke. You're trying to say it's a joke. And the article's about a man who gets the mask on a bus, and who wants to be a doctor, who is a troll?"
33,31,This is a joke. It is not a joke. It is a joke.
37,31,Vaccination is the only way to prevent the spread of AIDS. It's the only way to stop it.
40,31,"The CDC tries to slander its own people, but not its own government."
47,31,"I've seen this one so many times. I know it's true, but I also understand that being a troll is not a joke, but it is a joke."
48,31,"The joke is a joke, but a joke - in the sense that if you think the CDC's going to allow the spread of a virus without any involvement in the sex epidemic, he can get the vaccine for free."
51,31,[NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME] [NAME]
55,31,So there's a way to get to the other side of the coin?
82,31,The CDC is a troll. The CDC is trying to make vaccines illegal.
88,31,This is a pretty clear-cut ripoff.
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
31,23,"A troll is an evil scumbag who loves to joke, who is not a troll."
33,31,The president is a joke. He doesn't understand what a joke is. He's a joke. It's a joke. That's what a joke is.
37,31,"Yes. And the government and the CDC are not just trying to have a joke, it's trying to help prevent the spread of the virus."
40,31,What is a prank?
47,31,"Vaccination is a joke that is trying to be a joke, because it prevents the spread of HIV. The CDC is trying to be a joke because it prevents the spread of HIV."
48,31,"It's actually the simplest of jokes, ie, they are the most cynical and'semi-twitchy' jokes of the day."
51,31,if this was a joke the president was just going to lie to the world but if it was a joke to make it a joke to stop the spread of a virus.
55,31,"I think you are being a bit harsh, I'm guessing you're also trying to be harsh."
82,31,It's a joke to the point that there are no real solutions to this problem.
88,31,"As a Doctor, I can tell you that it sounds like the other two people had a've got a fetus' ('Velocibus and Trichlorella')."
101,31,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
