sender,receiver,message
75,11,"I don't think there is much you can do about that, but I think there is more to the story. A lot of it is just sarcasm."
77,11,"This ACA would be an apocryphal thing to happen to America. Unless he's actually a politician, then no."
82,11,"'The ACA makes it illegal to wear a mask. ', 'You're right, this is the most downvoted post of all time. I'm not against the ACA. What's the difference between wearing a mask and a face mask?', 'I'm against putting a mask on for people who suffer HIV.', 'I'm against putting a mask on for people who suffer HIV.', 'I'm against putting a mask on for people who suffer HIV.', 'The article"
85,11,"I think there is a lot of unsubstantiated information in the article stating that the people wearing a mask are in fact the worst type of virus, and 'they don't even know how to walk because they think it's bad'. So, it's a good idea to have a hat on if the people who are on a mask aren't sick."
86,11,... I don't think the repercussions of Obamas lack of health care are valid.
87,11,It's probably a joke because people ARE making fun of the jokes. I think it's going to happen. Is it the joke that's being attacked by the media?
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"This is a very real story and I am not saying the CDC is bad, but it is not very much a joke. Regardless, this is the only joke that gets the attention it needs."
33,11,I'm not talking about the issue of the president being a troll. I'm talking about how people who are 'insensitive' to the ACA are overreacting.
41,11,Yes. You're being a snob and I've been in the U.S. with the ACA. But I can't even remember what it was about.
45,11,"I would never put up with people trying to sabotage their health. It would be funny to me, it was a joke."
62,11,They are saying it can stop the spread of a virus. Is that still what they are claiming?
63,11,[This sub is about how people are supposed to think of a sexism prank and what things to do to protect themselves].
67,11,I'm sorry the ACA is a tyrant who wants to destroy the American people.
69,11,"He needs to do it. A bit like a doctor or the president of a non-profit, like the health insurance companies. The CDC is already involved with the AIDS epidemic."
72,11,"The joke is about an AIDS epidemic, not the health care system. The doctor on the mask is wearing a mask."
75,11,">We need to get a proper policy on this. Vaccination is such a big deal, the government is so far away from it."
77,11,"CANNOTANSWER,"
82,11,"The article says they are ""too opportunistic to pass anything without the consent of a doctor."""
85,11,"Yes, it is a great idea. But it's not what it was meant to be."
86,11,"It is hard to be the best person to put on a mask and prevent disease, because the AIDS outbreak is so terrible it is a bit crazy and a terrible idea to put on the mask. It's hard to stop the spread of a disease and you have to be smart about what you're wearing."
87,11,I guess that I was reading too much into a joke.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"The CDC is actually helping to make the CDC look like it can handle a troll with a mask, but I'm not sure that they understand the humor of this movie."
33,11,>I would go in to see the doctor and I would have to wear a mask for it.
41,11,"You have an important role in the U.S. health care system. If you want to stop people from having to have their doctors check up on you and help people, you need to get vaccinated."
45,11,"Well, I'd have the same question but not as a guy with an AIDS diagnosis who is not in control of his body, if the government is responsible for his health they don't have the authority or ability to make it better or take control of the situation."
62,11,"I don't have any knowledge on the ACA. That's why it's so popular in the U.S., where people are doing it. What's not in the U.S. at this point?"
63,11,"The problem is that you don't understand how people don't get to wear masks, and the fact that you know that, when you get caught, your dickshot isn't even that teetering on the top. It's one of the few hiccups that I don't think he's the one who is doing the stupidest pranks."
67,11,He's gonna need a mask on the NHS.
69,11,The CDC is already involved with the AIDS epidemic. It's one of the issues that you need to figure out what is wrong and how to best get rid of it.
72,11,"You're a troll. What you ain't like to say is not true, because it's not a joke."
75,11,"I'm a lawyer and have had people get to a medical malpractice hearing. I don't know if I could find the evidence that I am against a vaccine in any other country or not, but if they do I would like to give them a go."
77,11,"I can see where that is going, but there is no evidence that the article is a satire."
82,11,"It's probably one of the few things that doesn't appeal to people to the ACA, which is why many Americans don't buy it."
85,11,>why should people wear a mask and not a hat to stop the spread of AIDS? Vaccination is one of the most effective ways to stop the spread of AIDS.
86,11,"It's not the mask, it's the protection. It isn't going to prevent the spread of the virus, it's going to prevent the spread of the disease. It's going to prevent the spread of the virus. There's no reason to think that this is a prank."
87,11,"I've always thought it was funny, but that was one of the reasons people say it's ""a joke""."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,Vaccines are not health issues. They are not health issues.
33,11,"The president is an opportunistic dictator. He explains to a reporter that ""as a president I can't think of a better word to describe the president""."
41,11,> Vaccination mandates aren't required by law in the United States. It's very clear a lot of people have an issue with ACA. It's very clear a lot of people have an issue with ACA. 'The NSA is using masks to manipulate the people.'
45,11,The article is actually the one in the movie.
62,11,"CDC does not have the authority to prevent people from being vaccinated. But I'd like to make this clear that the ACA does NOT protect the public, which isn't a joke. Those people should see the benefits of a CDC report."
63,11,"Well, the answer was basically the same."
67,11,I think this is a lil more about the title of this article than anything else on the internet.
69,11,>I don't think a person with an AIDS diagnosis is a dick.
72,11,In the movies it's a joke. It's not a satire.
75,11,"My friend was a very liberal politician who he stayed out of to watch the movie. I like it, but I would rather watch a non-smoking movie than a sexy, anti-female movie. I also liked the tv show and the CDC, but it was so much more entertaining."
77,11,Why does the man with the mask have to wear a mask to fight the AIDS epidemic? Because he's not wearing a mask. That's what is going on here.
82,11,You don't have a choice about which article to post?
85,11,"Vaccination is a good idea, but it's not what it was meant to be. Vaccination is a great idea, but it's not what it was meant to be."
86,11,And then the first line is a bit redundant.
87,11,This joke is about a guy in the movie wearing a mask to see what he feels while he is in the bathroom. He was joking about the fact that the people that don't want to see his mouth are being exploited. This joke is about a guy who does not know how to walk into the bathroom.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"As someone who is in the Army, I'd be extremely surprised if the president is a snob for actually being a prankster and putting up with it. Especially considering what he did for the CDC."
33,11,The ACA is a joke. It is a joke because people are denying the president has made a point. And it is a joke because he is an opportunistic dictator. The ACA is a joke because the ACA was supposed to help the people in the US with health care.
41,11,"The CDC is the biggest influence on the way our society is judged, even when we do. The CDC doesn't seem to know the ACA means no other country is the ACA."
45,11,What did the article say about Obama?
62,11,I don't know about the ACA. But I've heard about it before. It's a joke. But not the health care law. And I don't think I know about it.
63,11,a lot of people trolls in r/sciences and r/soccer.
67,11,I'm not a doctor.
69,11,"And, you think ""Hey there, I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor."
72,11,"IANAL but I understand the retort, which seems to be the context of my question. The main difference between the quotes is that they are based off the Wikipedia article. Isn't that just a joke."
75,11,The CDC isn't a party to the ACA. The CDC is a monopoly of government. The CDC is a monopoly.
77,11,There aren't any CDC reports or fact sheets that support that.
82,11,That's an interesting post.
85,11,"The point of a mask is to prevent the spread of AIDS, so they are the first to go."
86,11,The entire article is just a bunch of nonsense compared to the truths.
87,11,I've seen the movie.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,I just read about this recently and it made me wonder if I could remember any of the funny things he did for CDC. I know some of the jokes that are in here.
33,11,i think this story is really interesting and i think that people are starting to understand that they need to put a barrier on their throats to prevent the spread of the virus and that we need to put a barrier on their throats to prevent the spread of the virus
41,11,A mask is a joke.
45,11,"I love coaches, I'm glad I have a friend who is a coach, I like to coach in a different kind of context."
62,11,The ACA protects Vermonters against infection. The state doesn't have a legal obligation to go to the con anyway. They also have a law requiring them to wear a mask at the con. They are stating that the bill is an anti-vaccine measure.
63,11,>I'm surprised there isn't an explanation.
67,11,"The ACA was a great way to prevent AIDS from stricken US soil. Now, I'm going to say: I just don't want to know what it means to have the right to wear a mask and why it's not helpful."
69,11,"In the same thread, someone says : ""Hey there, I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor. I am a doctor."
72,11,A lot of people do not understand that AIDS is one of the reasons for many deaths.
75,11,"Vaccines are not health issues. They are not health issues. If you're going to get a vaccine and get a permanent vaccine in a state where you don't have to have a doctor to prescribe a certain type of vaccine, the government is going to be the one who will be responsible for controlling the spread of those diseases."
77,11,"Why are people so incredibly outraged at ACA? I mean, you're an actual doctor, and they've been getting ACA vaccinations for years. Then when you see them there's no evidence, if they were a joke, why should it be a joke?"
82,11,"I think a lot of people are upset that someone is able to put the ACA on their face, so that their skin doesn't get infected with HIV. I'm going to get a tattoo of it, and I'll be so happy if it didn't work out!"
85,11,"No I'm sorry, but you are being sarcastic."
86,11,"I'm an american citizen who is still trying to get my health insurance, because he's always fucked up."
87,11,"It seems like it's just a really good way to describe a joke. I feel like a lot of people haven't seen the movie (that is, a lot of people haven't had the balls to laugh about it.) So I feel like it's a joke because everyone who isn't familiar with the movie has just trolled it around."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,CANNOTANSWER : (http://www.dcc.gov.au/dcc/r/dcc/topics/advices/comment/7/26/dc/shp_cs_ac.pdf)
33,11,The ACA is the best way to prevent it if the public has to be bitten.
41,11,">Woods of a mask and not seeing a person in the eye of a doctor. A mask doesn't prevent HIV."""
45,11,This is a very good example of why some people don't see the movie as a joke. Especially since the movie isn't as good as the book.
62,11,"If you're trying to get the CDC to go on a trial, you can be a criminal in certain jurisdictions."
63,11,"...she has never seen a doctor. she doesn't even know what she has to do for the CDC, thats because she has not used a medical procedure or other medical procedures that would harm her shit, and her ability to control her health. she is referring to the problem of 'being on your feet' because she thinks that the syringe is more effective for treating sexism than helping people. ""You can wear a mask and still be sick. You can scream and not use your voice."", ""I love the movie"
67,11,"And they aren't making the right choices they are making it possible that people want the health insurance cover that will cover those costs. The government could be doing something like that if they had to buy a mask for the pain of the symptoms. But it would certainly help keep the stigma at bay. This is not going to help the situation. It's the people. They're all trying to protect the people, to protect themselves."
69,11,"I believe this article makes more sense because I’m a doctor than a doctor, and I want the author to say that while he was implying that the CDC is not involved in the AIDS epidemic, the article was actually trying to bring the AIDS epidemic under control."
72,11,The first one is pretty funny.
75,11,What the people are complaining about is that the US has already gotten rid of all of the things that are illegal.
77,11,Vaccines are not health issues. Vaccines are not health issues. Vaccines are not health issues. Vaccines are not health issues.
82,11,You should talk to the CDC about the ACA and the ACA isn't just going to change any things about it. It's going to help in cases like this and not work out.
85,11,Vaccination is the best way to prevent the spread of the virus.
86,11,A person who wants to get vaccinated and has AIDS is entitled to have a'medical life' - the one where you are allowed to slay people with a mask to prevent that.
87,11,In the movie Drops to Mars it's about a guy wearing a mask to see what he feels while he is in the bathroom. He was joking about the fact that the people who want to see the virus can actually see the masks and save their health by wearing a mask.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,I think that this is the joke that's getting all the attention it needs.
33,11,"It's also a joke that the guy who wrote the article is the president's daughter, a former hockey coach. She threw a football at a coach in the game with a face mask, and one of her players jumped on her shoulder with it."
41,11,You think the ACA is just a joke?
45,11,"I'd be okay with it. If you have a job, you can do it. I'd be okay with it."
62,11,"The ACA is an exception to the ACA, and it's not the one being enforced in Vermont."
63,11,I thought that the NSA had a few different reasons for this.
67,11,The video is about the Obama administration and the AIDS issue. It is very misleading.
69,11,"I'm going to try to explain this to you, because it seems that the point of the post is to give the story to an unbiased third party, and that a doctor has to help stop the spread of a disease to protect their kid from being infected."
72,11,"If the CDC has the resources to stop the spread of the virus, then it's not a joke, it's just a prank."
75,11,This post is about a very well-known conspiracy sytem. This is a true story.
77,11,Is the ACA actually the ACA?
82,11,The author of the article. CANNOTANSWER. It sounds like he's trying to make an anti-lifestyle aversion for the ACA. Then don't take the video. It sounds like he's trying to make an anti-lifestyle aversion for Obamacare.
85,11,"Vaccination is a great idea, but it's not what it was meant to be. It's not what it was meant to be."
86,11,I think the article is a lot less tame than the other two.
87,11,"'I've never heard of the movie, I can't remember the name of the movie.'"
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"i'm the same way, it's more of a joke."
33,11,The president is an opportunistic dictator. I don't see any other political motives behind it.
41,11,"It's not a joke. It's a prank, not a joke. Vaccines are the best way to prevent the spread of AIDS. The CDC and DHS have been talking about this for years."
45,11,"I don't know about the ""the truth of Obama is a prank, but I think it's a funny joke."""
62,11,The article seems to imply that the ACA is an anti-vaccination measure.
63,11,"I'd like to thank the guys here for your help, and thank the NSA for the information."
67,11,I think it's pretty clear that the president is a tyrant who wants to destroy the American people.
69,11,"a doctor i've a friend who has a hard time breathing and he's trying to help people that he's surrounded by people who don't get the idea of going to the doctor to get the vaccine. he cant even afford to go to the doctor, he's going to die"
72,11,"AIDS is a very pronounced virus, but there is no law that requires that people use a mask to stop the spread of it. Is the CDC trying to stop the spread of the virus through an AIDS prank?"
75,11,">I feel like my answer to this would be: You shouldn't go to Vermont without a mask on. You shouldn't be able to go anywhere without it. There is no way the government is responsible for the disease you are infected with, it is not a government-regulated disease. You don't have to have a mask."
77,11,The movie was written by an anti-semitic guy who wanted to be a political satire and wanted to be a political reality show. The writer was a total dick and did not want to put a political message on the public's agenda.
82,11,I don't really get why people want to know about the ACA.
85,11,The issue is that they are not getting vaccinated. I'm not sure where the real issue lies in.
86,11,"The fact that he is wearing a mask seems like it is a prank. Basically, it's not a joke, it's a joke."
87,11,[How many people has watched the movie?](https://en.wikipedia.org/wiki/How-to-prevent-AIDS-Final-Part-1-part-B-E-O-M-Se-C-E-N-W-F-E-S-U-N-E-S-E-B-E-S-U-C-E-S-E-S-E-S-E-S-E-E-E-S-E-E-E-E-A-E-K-A-Z-Z
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"CANNOTANSWER : (http://www.dcc.gov.au/dcc/r/dcc/topics/advices/comment/7/26/dc/shp_cs_ac.pdf)', ""I'm sorry to say that you don't have any recollection of what this is."""
33,11,"""Well, I guess the problem is the government in my town is a bunch of little kids. And I've learned a lot since I was around 7"""
41,11,The CDC is using the ACA as an excuse to manipulate the government into doing something that's not the President's job to prevent.
45,11,You don't actually know this.
62,11,":( http://www.nasa.gov/statutes/statutes/Vacks-Action-By-Vermont-Health-Chic-Res.aspx) has three parts: a mask, a safety belt, a mask. The rest is a bit more general. It's not as easy to keep a doctor on the street as you'd think."
63,11,I’m sure you’ll see this a bit in the r/sciences section too.
67,11,"""......The ACA was a great way to stop AIDS from stricken US soil. Now, I'm going to say: I just don't want to know what it means to have the right to wear a mask and why it's not helpful."""
69,11,"Yes, they are in a position to make a joke about someone who's trying to stop the spread of HIV. That's a lot of pranks and a lot of pranks."
72,11,"Is the ""spider"" about a prank based on a Wikipedia article?"
75,11,Vaccines aren't health issues. The government is not responsible for the spread of a disease.
77,11,"This is how I see it. They don't know the real answer to the issue, they just don't understand it."
82,11,">I think that is a lot of people, who can't even think of a good reason to be against the ACA."
85,11,It's a prank and it's been over three years since I had a bad reaction.
86,11,"Basically, the article is a joke. 'I don't know if I can help you, I think the article is a joke.'"
87,11,"It's more about being funny, and the message that it's a prank."
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,"This a prankster is a joke, not a joke, and the joke about the mask a few times is very satire."
33,11,"The NSA has absolutely no right to ban the use of a syringe. No, he was being a prank, not an actual joke."
41,11,Why not just go get tested to be vaccinated and get tested? They don't have to do the exact same thing.
45,11,"""Did the CDC say that Presidents don't have to wear masks to be in the presidential election. You don't actually know this."
62,11,"CANNOTANSWER: The author of the article, who writes the article, is a Democrat, and has been a longtime anti-immigration activist. He's talking about AIDS, and if he's not wearing a mask he probably isn't wearing a mask. Because it's about preventing people from getting sick and getting a shot."
63,11,I'm still fucking with my boss for not allowing this.
67,11,The article states that he wants to make it so that people don't get infected. But he is not an official spokesperson. It doesn't appear in the article.
69,11,This would be my top 10 favorite prank post of the day and it's one of my favorite words of all time.
72,11,"The CDC has a right to prevent the spread of a virus - in fact they should have created a mask in order to protect the public. Basically if someone doesn't like wearing a mask, they can sue the government for the cost of removing the mask from the public."
75,11,"I didn't say anything about this comment, I said it in a sarcastic and threatening manner, but I don't see how any of it could have influenced the actual stance of the person who responded."
77,11,He hasn't even come out of his mask yet. Is this a satire? He is the President of the United States.
82,11,"The article says that they are ""too opportunistic to pass anything without the consent of a doctor."""
85,11,"It's funny that the article is criticized by the media. This is not about the people wearing a mask, it's about the lack of proper protection."
86,11,A lot of things aren't considered pranks.
87,11,"I don't have a right to a joke, but I do think that the joke's funny. That the joke was a prank, I don't understand what it's about, and a prank... isn't a joke. That's what it's about, and I think a lot of people would find it funny. I think it's funny, but I think it's a joke because people are making fun of it. It seems like it's funny. It seems like a joke, and maybe a funny"
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,What a prank.
33,11,Having a hat on to protect you is a joke. I don't think there is a right or right to it.
41,11,"No. The idea isn't that it's a joke, but that it's a good idea. It's a joke. The jokes in the ACA aren't that they were made to stop the spread of a disease. The ACA was made in part because the ACA is a joke. It's not just a prank, it's an attempt to manipulate the government into doing something that's not their job to prevent."
45,11,"What do you think about this movie. It's funny, but funny enough to give people the guts to say ""Oh I think this guy is a prick. It's funny because he's a prick."
62,11,This is what I've been hearing.
63,11,"In my mind, it would make me very sick if I'm surrounded by people who scream and don't use their voice. That's like, one of the most stupid things I've ever done."
67,11,"The point is that the article claims that ""you seem to be having trouble reading the article."""
69,11,"I was in a doctor's office at the time, so I decided to go and get vaccinated."
72,11,"You don't have to be a lawyer to make a joke about this, it's a joke."
75,11,"I would not have been able to avert the spread of the disease had the CDC not told them otherwise. I am not a lawyer, but I think it is important to have a valid viewpoint, so I think the ACA is a good example of a monopoly. It isn't a monopoly, but a monopoly. And it's a monopoly. But a monopoly. If you don't like to scream and scream and you don't need to wear a mask on your face,"
77,11,ACA is not a joke.
82,11,I'm not sure what you mean by anti-healthcare.
85,11,The article isn't about the mask. The author wrote a great article about the ACA. And the article's purpose is to prevent that.
86,11,"This is a lot of confusion, confusing, and unhelpful. The question I asked was, is this a prank?"
87,11,"[https://en.wikipedia.org/wiki/How-to-prevent-AIDS-Final-Part-1-part-B-E-O-M-Se-C-E-E-S-E-E-E-S-E-E-E-E-E-E-A-Z-Z',"
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,>Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
33,11,CANNOTANSWER'S INJURY WAS OVER THE ASSESSMENT OF A CHILD.
41,11,"Its not a prank. Its not just a joke. Its a joke, is a joke. The whole idea of wearing a mask is a joke. The whole idea of wearing a mask is a joke. The whole idea of wearing a mask is a joke. The whole idea of wearing a mask is a joke, is a joke. The whole idea of wearing a mask is a joke. The whole idea of wearing a mask is beyond petty and ridiculous if it isn't a joke."
45,11,This sounds like a very good way to break the news and get people to do what they want.
62,11,What a joke. Why does a CDC report say that a health care worker isn't able to have a vaccinated person?
63,11,It's a joke in general.
67,11,"This is not about the Obama Administration. It is about a ""Defensive"" point, which is something to be warped about. It does not seem logical."
69,11,The article is pretty apocryphal and the premise is that the president's role in preventing the spread of HIV and AIDS isn't 'true' and the white house has no choice but to do so. It's not about who's doing it but what he's doing it for.
72,11,"I would say the pranks aren't the best at what's going on. The AIDS problem isn't just a prank. They're a bad joke based on people's 'false facts.' That, to me, is an extremely blatant joke. You have to think about that first line to judge a movie."
75,11,You don't have to wear a mask to vaccinate someone. If you can afford to get it you can use it for an entire day.
77,11,The author of this book has a very short history of claiming that a lot of the people who have a mask are really ignorant and misinformed.
82,11,"""We do not have a new health care system. We do not have a new one."
85,11,It's a big deal to do nothing about this but make it all about the issue in the article.
86,11,"The only thing that can be considered a prank is to keep people from deciding whether to wear a mask because if the mask does not prevent the spread of a virus, then everyone else will go out of their way to not wear it, because there are many things that would be considered a prank."
87,11,"CANNOTANSWER: I was told by a friend that while I was on the other side of the world, I still don't think this is a joke. I've seen the movie a few times and it made me think ""Well I've just found out that wearing a mask can actually help people."""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,">We need a government that is capable of taking a vaccine and protecting people from HIV, and not the federal government.''"
33,11,"There was a whole subreddit dedicated to this. People are talking about a joke. Apparently, the author of the article was trying to make a joke out of a joke. I'm not sure what the author would say about this."
41,11,">I don't know why anyone would put on a mask in public... I mean if they weren't supposed to be vaccinated, they would be sacked. They would be sacked as well."", ""I don't think 'we gotta go to the hospital to get tested for a virus. We need to see a doctor that's familiar with the virus, but we don't know when. I want to see how it passes though if my doctors tell me how to take it on a drug test."", """
45,11,I know people who are trying to find this humour.
62,11,> I think the ACA is the next step for the government.
63,11,"The title makes it even more funny than anything else. It's a prank, and a joke to get people to go through a restaraunt and then take it off on a friend."
67,11,"I'm a lawyer, and I am a doctor. I live in the United States and I have never seen anyone say something to me as a doctor because they are ignorant of a lot of laws."
69,11,It seems to me like the title is just saying the thing.
72,11,The US government is making a prank about a situation that isn't a joke.
75,11,"If you're not sure who is to call him, and your government isn't involved, it would not be a monopoly. I don't think the ACA is really that big of a deal."
77,11,>I thought the movie was going to be a satire
82,11,"CANNOTANSWER: ""Was the ""main issue"" which is causing many people to suffer AIDS, not just the ACA, so they are against it."
85,11,You were saying that if I was a person in the US I would wear a mask to prevent the spread of a virus.
86,11,I’m going to go with the current policy on the ACA if people are going to go with it.
87,11,"> ""Well I just found out that wearing a mask can actually prevent a serious disease. I wouldn't wear a mask at all,"""
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,It's a joke.
33,11,"People talk about the issue, people make jokes."
41,11,It sounds like an attempt to manipulate the government into doing something that's not their job to prevent. That's why they are such a prank.
45,11,You can still tell this to the government...and you don't have to wear a mask to prevent HIV transmission.
62,11,"The problem is, if you're not being careful, you have a disproportionately significant amount of leverage in the conversation. You have too many choices here, and the whole ""people are going to see this"" part......"
63,11,"I'm on mobile, and the NSA is doing a lot of jokes and whatnot. They are trying to hush people's fears and make them seem better."
67,11,I don't even see where it is in the title.
69,11,"I feel like it's a bit of a shame that it's the only prank that comes up in this sub. It sounds like a troll, but the CDC is not a prank."
72,11,"I think the '""Spider"""" joke is more about promoting the AIDS epidemic than anything else. In the context of the movie, the CDC is using a hat as a joke. If the movie is about AIDS, then they should accredit people who want to get vaccines to go to a hospital. That would be very disrespectful if it were a joke."
75,11,I am not sure what you are looking at here.
77,11,>The author is a total dick and did not want to put a political message on the public's agenda.
82,11,"It's not the masks, but the masks."
85,11,I'm going to get my earplugs checked out. Thank you for the good words.
86,11,The government is doing all the hard work to keep people safe and prevent the spread of AIDS.
87,11,...and so on and so forth.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,There is a huge dissent. It's funny that there's a single government in power that is able to pass ACA without the consent of a doctor.
33,11,"I'm a very skeptical person, but this is the best example of an excellent read."
41,11,"""Making a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.The question is why does it need to be called 'the doctor'? No one cares if someone is vaccinated, but we don't know when. I want to see how it passes though if my doctors tell me how to take it on a drug test. So, if someone is exposing the human body to a virus, then they should be doing the same thing, but I don't care about the ACA"""
45,11,The book is in the movie.
62,11,Vaccination is supposed to stop the spread of a virus. But a man in VT could get a sick person in the hospital without a mask.
63,11,CANNOTANSWER:
67,11,I’m the only one who thinks that ‘they have no duty’ to stop AIDS. The whole thing is too snarky.
69,11,It's possible that he has been putting it on and hasn't gotten a vaccine. It could be that he has a job if he wants to do so and gets a job on a medical school or doctor's desk. But he hasn't been doing it in many years and he isn't likely to stop. It's really not what the CDC is saying and it's not a joke.
72,11,"I don't know if this is a joke or just a prank but it seems to be the most blatantly funny, and I like to read the articles that have the names : """"I'm a lot of people who do not understand that AIDS is one of the reasons for many deaths."" """"What is this?"" ""What is this?"" """"I think it's the best movie""""""""""The movie is a spoof of the article and the article says that """"Pants like to read the articles and '"
75,11,"It isn't a monopoly, but a monopoly. It's not just an example of a monopoly."
77,11,He was referring to a dick from a political perspective. I don't see why they would think he is being a dick. This is a great book.
82,11,"the ACA prohibits the use of other medicines a person may use to get AIDS. It's an anti-Semitic act which is a real thing to get passed in Congress, and is used to stop the spread of HIV."
85,11,Is the only person in Georgia who thought this article was supposed to be about a prank about the Obama administration?
86,11,"AIDS is a huge problem because it is an epidemic and will spread throughout the country as well as the U.S. it's not an issue of ""pranks""."
87,11,Almost is the worst joke I've ever heard. It's like trying to keep an eye out for a virus but with a mouth that's not fully closed.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,">I'm not sure that you can take them off if they're actually sick. The fact that Obama made a joke about this is another instance of how you are wrong."""
33,11,The ACA is a joke because the ACA was supposed to help prevent the spread of AIDS.
41,11,I don't think this is a prank. Isn't this something the President is actually doing and he's telling you to be a shit person?
45,11,The book is in the movie. I'm going to be a good part of it.
62,11,I think the only good reason why people are ignoring the ACA is because it’s not against the law. There are many other things that the ACA should have been implemented in Vermont and I think it’s an important part of this.
63,11,CANNOTANSWER: I think the movie is a prank. I think the NSA was playing a prank.
67,11,"I'm going to put my face to the shit out of this thread. Thank you for your responses. Thank you for your insight. I'm so sorry this happened, but I'll try to explain the ACA to you. I'm sorry that you are being so brash and I do not understand what a tyrant is."
69,11,I've done some very well written medical research for the last three years and the CDC seems to be doing a good job with it. It's not the CDC. It's the president's job to prevent the spread of HIV and the CDC has no choice in doing it.
72,11,"The movie is about a virus, not the US healthcare system."
75,11,"[The ACA](http://en.wikipedia.org/wiki/Candidate__) [http://en.wikipedia.org/wiki/Candidate_](http://en.wikipedia.org/wiki/Candidate_) (which I've found to be the most confusing name for the entire piece, including the first part about the ACA), and the second part about the ACA (which is supposed to be a monopoly) and the ""shade"" of a shit"
77,11,> I've been at work in the last 2 years because I can't work. I'm too embarrassed to put on it. I know what the ACA really means. I don't really think it's a joke. This is the worst apocryphal thing to happen to America. Unless he's actually a doctor.
82,11,"So, ''Then don't take the video. It sounds like he's trying to make an anti-lifestyle aversion for the ACA.''"
85,11,"It's a prank to scream and make you laugh, but that's not what it is. It's a joke."
86,11,The whole issue is that people are choosing to ignore it and ignore it. The fact that that is a prank is not a joke either.
87,11,I don't like wearing a mask because I don't feel comfortable enough to eat. I know some people who are gonna eat me in a car seat but it will cost me in the long run to keep them away from their kids. I'm going to have to learn to put on my mask so that I don't get into the prank zone.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,So the president is trying to get people to vote for him because he is trying to get everyone on board.
33,11,I'd say the point is to put the mask on people and make them uncomfortable if they think the ACA is an effective anti-AIDS medication.
41,11,"The ACA is not a joke, it's a joke that the Obama administration created. The Obama Administration did not make the ACA a joke, but rather as a joke. It's a joke, but there's no actual fact about the ACA."
45,11,I like the movie as a way to get people to do what they want.
62,11,I don't understand why this is a joke. There are many other things that the ACA should have been implemented in Vermont and I think it’s an important part of this.
63,11,CANNOTANSWER: 'I'm surprised there isn't an explanation.
67,11,"It's the wrong kind of thing to do, no matter how you define it. You're a tyrant and that is what the article says."
69,11,">I'm going to try to explain this to you, because it seems that the point of the post is a bit apocryphal and the premise is that the president's role in preventing the spread of HIV isn't 'true' and the white house has no choice but to do so. It's just a joke because it's a joke because it is not a joke. It is a joke because it isn't a joke, and the article is misleading because it makes no sense."
72,11,"I've done that, and to this day I can't."
75,11,I don't like wearing a mask. I just like to go. I can go. Vaccines. I have a job.
77,11,I'm not sure if I understand what you're trying to say.
82,11,"This is not an article about the ACA, it's a news article. It's just an article about a bill of health that's a little misleading."
85,11,"Is that why you're in the US? I would say this is the worst prank I've heard since I was little, i'm more of a medical professional, so i guess this is the case"
86,11,A prank is one you don't take seriously. This is why the president isn't a prankster.
87,11,It sounds like it's more about a joke that people are making fun of.
101,11,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
27,11,No one reeks of humor. It's the president trying to get a restraining order.
33,11,I'm not saying that the ACA is a joke. It's just that it's a joke. It's a joke and it makes no sense to be a troll.
41,11,The president and his govt are not doing their job well.
45,11,"There are more than a few references to the ACA, and the only one that makes a real difference in what people want to believe is what the ACA is."
62,11,ACA. This is a joke. But the issue isn't that it's a joke. It's that it is an anti-vaccination measure.
63,11,There isn't much information about the CDC but it has a lot of things.
67,11,Is there anything the article says? I am a doctor.
