sender,receiver,message
33,30,"> It's pretty ridiculous. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'. People have to stop making jokes, and they don't always 'jokes'."
48,30,[The article](http://www.hps.gov/articles/dvp/dvp/advp_masked_advice/fads.pdf) [(http://www.hps.gov/articles/dvp_masked_advice/fads.pdf) is an old and controversial book that has all these facts:
59,30,The joke has already been proven in the headline.
61,30,"I am a doctor. I don't care what's on my mind. I am a troll. I am not a troll. I do care what's on my mind. But what I don't like about the movie is the thought of the CDC pointing out the problem. There are other types of humor: ""I don't think this is a joke,"" ""I don't think the CDC is really that funny. It seems like the CDC is trying to stop the spread of a virus. Then again, people don't know"
89,30,What do you think about what the CDC is trying to prevent?
91,30,"I think that the ad-hoc plan is a way to put a safety net in place that's a huge part of what is already a 'public"" program."
97,30,"I grew up in a community that was full of cis people and who had their own experiences, and a lot of these people just chuckled and laughed around, and I figured I'd get along with them more."
99,30,"""What if Santa doesn't wear a mask because of some stupidity and he's trying to make the joke a shitjob,"""
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,CDC will advertise and cut the CDC from the movie.
33,30,I am going to be joking.
48,30,"""There are many ways to get your health checked."
59,30,"""I think the joke is funny. I don't really think it's going to get fixed."", ""I don't really think it's going to get fixed."", ""I'm pretty sure this is a joke, but you are in the wrong."", ""I think the joke is funny."", """
61,30,"CANNOTANSWER, MD:"
89,30,"This is what I read at the end. The reason why the people that supposedly do not wear masks are because they don't feel safe is because they can't say something like ""I'm not a pedophile."" I'm sorry, but the joke isn't funny. The joke is about people who want to protect themselves but don't want to because they don't want to. People aren't supposed to know how to wear a mask when sick."
91,30,"> People with a mask in charge of painting and painting are important. I am a fan of painting, but I do like to paint and play, and I love to paint and play, so it's easy to do."""
97,30,"I don’t think the other commenters are aware that there are things that are “discriminatory,” like the idea of wearing a mask, a hat, and a hat."
99,30,There are people who want to get an ad santa wearing a mask but are not going to be able to get an ad santa. I would say that this is a joke.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"""... What if Santa doesn't wear a mask in the parade?"""
33,30,"This is one of those things where you can't change a word. That's what a joke is, but it's a joke in itself. That's the one if you swore your shirt would not scream your joke. That's the one if you swore that your shirt was too wide so you couldn't see it because you weren't spelled correctly."
48,30,The first AMA was the first one to hit the CDC's hands. It's an unfunny way of explaining a joke.
59,30,They are a joke about what we do in the AMA and what we can do to get rid of the epidemic.
61,30,Is 'The Mask'' a joke? Because I've seen the movie before and have never heard it. It's a joke and I don't understand how the government is trying to prevent the spread of a virus.
89,30,... and then the person who is being made to look like they're going to die and thus they are the ones who will die. This is not a joke.
91,30,"CANNOTANSWER: 'It's important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask."
97,30,The first sentence sounds like a joke.
99,30,"The joke is a joke. The joke isn't about the virus. It's about the fact that you're not a clone clone, but that you don't want to get an ad santa."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"""This is the only thing that really makes this a real issue is the way he describes the concept of the word mask."
33,30,"The joke is a joke because it's not about the 'joke'. I don't understand why people have to stop making jokes and people have to stop making jokes. People have to stop making jokes. People have to stop making jokes, and they don't always 'jokes'."
48,30,it's a joke about the government in general.
59,30,"CANNOTANSWER, MD: I think the idea of a joke is just wrong. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.I think that the problem lies in the people being hurt, and the fact that the CDC isn't willing to be involved in the spread of AIDS."
61,30,"Well, if we were talking about the fact that people don't get vaccinated on Halloween, then yes, we should be talking about the fact that vaccinations are a joke about a virus."
89,30,"CANNOTANSWER: I think the whole point of making a joke is that it's a bad idea. People don't wear a mask because they are sick, they don't want to."
91,30,The government is currently working to make public public play a public place with a mask. But it is currently being considered an ad hoc thing for the government.
97,30,"So there's the whole ""It's just a joke because of how it makes you feel"" thing."
99,30,"So what, the clone? Is it a joke or a tidbit, or is it a joke?"
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"The idea of ""wearing a mask"" seems unrelated to this subject. It's a joke in itself, but it's just a joke."
33,30,I haven't heard this quote. It was sarcastic. I was being really frank and you know what if that guy thinks he's being a troll and is making a joke about you?
48,30,"""They are trying to get the santa mascot into the hospital, which means that the hat is actually going to help keep the patients in quarantine and prevent the spread of a virus."""
59,30,">If the joke is just a joke, then it's a joke about people being vaccinated."""
61,30,What do you think about this? AIDS vaccination and vaccinations are the two most important things in all of those issues and they make it so easy for them to get shot.
89,30,I think the point is that it's funny.
91,30,"I am a fan of painting, but I don't like to paint, and I love to paint and play, so it's easy to do."
97,30,"You don't like the jokes because the first is pretty silly, but the second is not a joke."
99,30,_________________________________________________________________________________________________________________________________________________
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"The only way to get away with making a joke is to make fun of a virus, and be fun to a bunch of people."
33,30,"I don't get it. It's a joke, not a joke. It's a joke."
48,30,They need to keep people in quarantine because it's a joke.
59,30,"""Cannot help but think of a joke that's funny. I think the idea of a joke is just wrong. Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. A doctor with a mask will need a license to get tested for HIV/AIDS."
61,30,Vaccines are the second most important thing in all of those issues and they make it so easy for them to get shot.
89,30,I'm pretty sure that's a joke.
91,30,The CDC is now taking steps to prevent the spread of a deadly illness.
97,30,"I think the CDC is trying to do something like this to prevent HIV. But, I think there is something to it."
99,30,''Santa in a mask''' was the only reason I read the title.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,I'm gonna give this guy another example of why I should be ashamed of myself.
33,30,I love a joke. That it actually makes sense because it makes sense because it is literally about a joke about a virus that we can't have a joke about.
48,30,">I think it's cool that they are infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother."
59,30,AMA about a medical emergency in Texas.
61,30,Vaccines are legally legal because of all the health risks associated with them.
89,30,"It's a joke, and you're a fucking idiot."
91,30,"People who are in charge of painting and playing games may be unaware of the possibility of a virus spreading and are unaware of the dangers. I don't think it's worth it for them to be able to be able to get in contact with someone else, a person who has been bitten by a virus, to be able to be able to take control of the situation."
97,30,A guy with a clout tells me a story about a guy wearing a turban to stop the spread of a virus. He is a good guy. But he's not funny. He's also just being stupid. I think there is something to it. A little joke is the only answer.
99,30,"This is a great joke. That joke is the one that makes people think it's funny that this is a joke, but that clones in clones are clones, which makes it a good joke. That joke would be hilarious."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,This is a real issue.
33,30,I think it's ridiculous that you think there's a joke. That you're joking about it isn't the right word. You're joking about a joke. That's a joke about the government trying to stop the spread of a virus.
48,30,"""It seems to me that the mascot is just a piece of shit to keep you more safe than no mask in tight settings."", ""[I guess it's cool that they are infringing on people's rights, but the idea is a bit misleading, and they shouldn't even bother."""
59,30,I thought it was funny to tell this. I'm not a doctor.
61,30,It's actually an interesting and funny movie about how people don't get vaccines at Halloween and have medical conditions. I think people should watch it with an eye for eyes or to avoid being twitched or anything. I don't think it makes much sense to use it as a joke.
89,30,It's a joke. People who want to protect themselves but don't want to are the ones that will die.
91,30,"""""(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicednd"
97,30,I'd be quite surprised if they have a joke about it and a joke about how you can't get a virus out of a mask. They don't really know how to do that.
99,30,>'[I want to make sure that we would be okay doing what we do].''
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"I mean, you’re supposed to talk about this all on television..."
33,30,i think this whole thing is hilarious. I am confused. I reread it and was pretty confused. I am trying to understand the morale of the thread but i have to go to work.
48,30,a lot of people get sick and don't get vaccinated. This is why it's a joke. The AMA is about government.
59,30,"I think it's about a joke, about the government trying to do what the government wants."
61,30,AIDS vaccination is only a joke. It's not a joke.
89,30,"I think the funny thing to do is to keep it to yourself: if you make a joke, you might want to go back and rethink how you can make it more fun."
91,30,This is all about the lack of social skills in a state that the government believes would help.
97,30,"I think the question is ""is there a problem with it?"""
99,30,"""What if Santa doesn't wear a mask because he's allergic to a virus and decided to play with his mask,"""
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,He has his own ideas of what a joke should be. It is a joke about the government's ability to stop the spread of HIV/AIDS.
33,30,The AMA is about putting a joke about the government helping people with the disease.
48,30,The AMA is a joke because it's about the government.
59,30,"Vaccines are for life, and not a joke about people being vaccinated. I think that is a joke that is a joke about people being vaccinated."
61,30,"This is just an example of how we can use the jokes to justify the dangers that we face, and why we have to fight them."
89,30,"- ""The jokes that people make with it are meant to be offensive to people who aren't really people."" - ""People aren't supposed to know how to wear a mask because they don't want to."" - ""I'm pretty sure that's a joke."" - ""I think wearing a mask is a joke because people who don't like wearing a mask are able to be sick."" - ""The jokes that people make with it are meant to be offensive."" - ""I'm not really a joke."
91,30,"The National Centers for Disease Control and Prevention (NCDC) says the proposed prevention program is intended to stop the spread of the disease because it does not have any effect on public health, and therefore is an anti-viral program."
97,30,"I don't know why this is still up. It just seemed kind of silly to me. Then, I realized that I just sort of wore a turban and now I can't remember what I did when it was that small."
99,30,"It's a joke. It's a joke because it's a joke, and it's a joke because it's a joke."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,The point is that the whole point of wearing a mask is to help people understand social concepts.
33,30,"""I want to have the conversation with my professors today, about a person with a scar from a virus, that's a joke, but I have to think, I'm trying to explain this to you"""
48,30,CANNOTANSWER:
59,30," a joke is a joke, a joke about a joke that doesn't help the issue at all."
61,30,"Is this a joke? Because the movie is just a joke. It's a joke because if the doctor is not able to take the medicine and use it to ward off the CDC's threats against his own health, it is illegal to not take the medicine. Vaccines are legal because they are dangerous, dangerous, dangerous. And they are legal."
89,30,This is why we get a lot of shit out of it.
91,30,"""I'm so angry with the president because I'm not a fan of him or his ideas about public play."""
97,30,I want to explain a joke. You are not being a joke.
99,30,"[I read the movie](http://www.youtube.com/watch?v=r5&view=freaks&st=0d9f&v=sd2e8xX) It was so funny to read. I read that the movie is about a guy in a cyborg costume, who was allergic to the virus and decided to play with his mask, because he knew that the guy had no idea what to do. I thought it was funny, but I didn't read the movie (http://www."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"This makes me sad, but the one that comes first, it is so bad it's even funny. It's a joke, and it's good that the CDC is allowed to advertise and cut them off from the film. It's a joke and it's also a joke because the CDC is an authority on HIV/AIDS."
33,30,"I can't even fathom the first one. It's a joke, it's funny, it's not a joke, it's not a joke."
48,30,[(http://www.hps.gov/articles/dvp/dvp/advp_masked_advice/fads.pdf)](http://www.hps.gov/articles/dvp_masked_advice/fads.pdf)
59,30,"The government does not want to make it illegal. It does not want to make it illegal. They have no problem making it illegal, and it's not going to change. The point of the AMA is to encourage people to get tested for HIV/AIDS. That's not a joke."
61,30,">I read this as a joke, but I don't think it makes much sense to use it as a joke. It's a joke because they are trying to stop the spread of a virus."
89,30,"""We should wear a mask when we're sick."""
91,30,CANNOTANSWER:
97,30,"It isn't a joke, and the problem is that it is a joke because it's funny."
99,30,I don't think the title would fit your description. I don't know where the link goes but the movie doesn't appear in the title.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"I read the movie. I read that the movie is about a guy in a cyborg costume, who was allergic to the virus and decided to play with his mask, because he knew that the guy had no idea what to do."
33,30,I am very curious about what this is called.
48,30,"', ""The AMA is a joke because it's about the government."", """
59,30,"It's a joke, and it's a joke."
61,30,What a joke huh? The CDC is really trying to discourage people from getting vaccinated.
89,30,It doesn't help prevent the spread of the virus. It's a joke. The whole point of making a joke is that it's a joke.
91,30,"The President is not getting enough traction because he doesn’t know about the vaccine, so he can’t seem to get it. So, he doesn’t know what to do."
97,30,People can be confused when a joke about HIV is about the government and not how it's supposed to be used. The joke is about not being a joke.
99,30,"OP: My reaction to the movie is a little different. 'What if Santa doesn't wear a mask because he's allergic to a virus and decided to play with his mask because he knew that the guy had no idea what to do. I thought it was funny but I didn't."""
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,The government is trying to discourage people from getting vaccinated. It's not a joke. It's a joke because it's about the government. They have no problem making it illegal. They have no problem making it illegal. They have no problem making it illegal. They have no problem making it illegal. They have no problem making it illegal.
33,30,"CANNOTANSWER, MD: It sounds like a joke, but the clone in the clone is a joke."
48,30,Is this some kind of prank?
59,30,"There are a lot of other jokes in the world where people talk about vaccines, phobias, and even the idea of a good health care system that isn't a joke that'sn't a joke about it."
61,30,"It's the same joke I said a few times before, not even saying ""it's a joke""."
89,30,"CANNOTANSWER: ""The whole point of making a joke is that it's a bad idea. People don't wear a mask because they are sick, they don't want to. People don't want to wear a mask because they are sick and don't want to wear a mask"""
91,30,People who are in charge of painting and playing games may be unaware of the possibility of a virus spreading and are unaware of the dangers.
97,30,A joke is a joke.
99,30,"The first time I read that line. ""I don't care what the title is, because I don't know what it's about. The movie is about a clone and a clone in a clone. The joke is about the effects that a clone is on your body, and not about how it will spread over time."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,I would get a better impression of the CDC.
33,30,I read the whole thing. I am wondering what it's called?
48,30,"""We have a lot of ways that we can get people to get vaccinated.'"
59,30,The AMA is about preventing the spread of a virus.
61,30,"I read the AMA as a joke and then I came to see it. It's funny, I just don't want to hear the joke anymore."
89,30,"I just learned the story in a second grade class and a teacher did a book on the subject, so I guess there's a reason that it's not a joke."
91,30,CANNOTANSWER: [[http://www.nebraska.gov/research/advicedndpdt/](http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/
97,30,CANNOTANSWER:
99,30,"[It's a joke because it's about the effects that a clone is on your body, and not about how it will spread over time.](http://www.youtube.com/watch?v=r5&view=freaks&st=0d9f&v=sd2e8xX) It was so funny to read."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"““You see, the CDC is not the only authority on AIDS."
33,30,"I have a theory that it's not a joke, but I know it is a joke about the government trying to stop a virus, and I think it's silly."
48,30,The AMA is a way to try to make people think that the AMA is about the government. It is the kind of thing that gets a shitload of coverage.
59,30,""" The joke is about how the government can not make it illegal, so why not make it illegal? This is a joke that isn't going to get fixed."""
61,30,"""If you read this as a joke, it's probably a joke because it has the same meaning as a joke."
89,30,"As a person who has been diagnosed with AIDS and the CDC has pushed against the idea of a mask, I would be curious to see if I can post more about this."
91,30,"I am not a fan of the idea of a ""cloak-room"" program."
97,30,i think it's a joke because it's the worst kind of joke
99,30,A very small fraction of the clones are people who have never had an allergic reaction to a virus. That's pretty silly of them to have a reaction like that.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"CANNOTANSWER: ""...The only thing that really makes this a real issue is the way he describes the concept of the word mask.'"""
33,30,"I can't believe the AMA doesn't have this kind of stuff in it. I want to get out of my ad, to get in an AMA, to tell the truth and the joke in general."
48,30,"No, it isn't. They should know."
59,30,The jokes that people have posted are about how the government is helping people with AIDS.
61,30,"A friend of mine told me in another story that it's about people who don't get vaccinations and have medical conditions, and if they can't get vaccinated then they can get shot. They say it's a joke because they're afraid of getting shot. When they are actually going to get one, the only reason they are going to go to the doctor to get vaccinated is because they can't get one because they don't know how they're going to get it. They haven't vaccinated because they don't know how"
89,30,"There are many different kinds of jokes, but the most interesting is the one with [Shade], which is one of the best in history. It says that the problem is a lack of people wishing to protect themselves - and it's not a joke - but a joke about people that aren't supposed to know how to wear a mask. The second one is pretty crazy, and the third one is really funny."
91,30,(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpdt/)(http://www.nebraska.gov/research/advicedndpd
97,30,"It seems like we should all wear the same mask. If we keep it on, it would be a good idea. But we should all wear a mask."
99,30,It sounds like he has an allergy to a virus and has a reaction to the thing that is going on in him. I don't think you've really read the whole thing but what you said is probably true.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,">The only thing that really makes this a real issue is the way he describes the concept of the word ""mask"""
33,30,It seems like a ripoff of a joke.
48,30,"I've said a few things in this post, but if you were going to make a joke about the AMA you should."
59,30,"I am a medical student. I'm very sick, I'm depressed. I'm getting AIDS, and I am so sick of having to get tested."
61,30,"Vaccines are legal. Because vaccines are dangerous, dangerous, dangerous. And they are legal."
89,30,"Is it only because the joke is about how it's a joke, or that I'm going to play a game in it or something?"
91,30,"It is important for people to know their surroundings, like a mask. It’s important for people to know their surroundings, like a mask."
97,30,"if you wear a mask, it helps you to stay alive."
99,30,"I see what you mean by the joke. I think it's funny because the movie is about a clone, a clown, and a clone in a clone. It's a joke, but not the actual joke, not the clone. It's a joke because the title isn't sexist and insulting. The whole thing that makes the whole thing so funny isn't the title, but what I mean by it is the way people are treating the virus - not just in that sense."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,">I think it's funny that the movie is about a guy in a cyborg costume, who was allergic to the virus and decided to play with his mask, because he knew that the guy had no idea what to do. I mean, you’re supposed to talk about this all on television..."
33,30,What is the best way to stop the spread of a virus? I'm sure some people do.
48,30,I'm trying to make me laugh. It's very funny.
59,30,I have to explain the joke in a very different way than if you aren't going to have the opportunity to read it.
61,30,"Vaccines are legal because they are dangerous, dangerous, dangerous. And they are legal. It's not a joke."
89,30,This is really a bad idea.
91,30,CANNOTANSWER:
97,30,"I think it is a joke, because the joke is about not being a joke, and because you don't get what you're trying to say."
99,30,"I would think that if I had a chance to see the movie, I would have already been interested. I would have listened to the other two lines."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"CANNOTANSWER: This is the only thing that really makes this a real issue is the way he describes the concept of the word ""mask""."
33,30,"AMA. CANNOTANSWER, MD:"
48,30,"It's not a joke. The joke is infringing on people's rights, but the idea is misleading, and they shouldn't even bother. This isn't funny. Is it not a joke?"
59,30,Vaccines are for life. But they don't have a license. Vaccines are for life. But they don't have a license. They want to make it illegal. They want to make it illegal.
61,30,It's a joke to be frank.
89,30,"I don't think this joke is actually funny. You re the joker, you are the joker."
91,30,Is there a government agency in Canada that has a website for a study of public play? Is that the agency of the government?
97,30,A joke is just a joke. It is a joke and not a joke. A joke is a joke. It is a joke because it is a joke. A joke is a joke.
99,30,"It's actually a joke, because it's an explanation of how people are treating the virus."
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"If I were a doctor I would see the doctor, but the doctor is not going to try to prescribe to me."
33,30,"A bunch of shit is taken out of context. Basically you're looking at how the government can make jokes about the government, not about people who don't understand the topic."
48,30,"It was a joke, but it doesn't matter what people call it. The joke was made up because it was silly."
59,30,"This AMA's about government, the government, and the disease epidemic. It's a joke, and that's the issue."
61,30,"The movie seems to be a joke, a joke that actually has more to do with a sexist joke than the actual issue, and people who have not seen the movie who think it's a joke should read it in their own language."
89,30,"It's a joke. It's not a joke, it's a joke. It's a joke. It's not a joke. It's a joke. It's a joke. It's a joke, but it's a joke. It's not a joke, but it's a joke."
91,30,"The US has a program designed to do things that CAN'T be done with a mask, and it's called a ""cloak-room"" program."
97,30,"You said it as you say it, it is not a joke. You did something to make people chuckle."
99,30,"It's very funny. It's so funny that it's not in the title, because it's a joke. The whole idea isn't sexist and insulting. The whole thing that makes the whole thing so funny isn't the title, but the whole thing that makes it so funny isn't the title, but what I mean by it is the whole thing that makes the whole thing so funny. It's funny because it's about the humor and not the fact that it's funny because it's funny because it's funny because it's"
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,This is one of the more recent comments on this sub.
33,30,"It is a joke, and a joke."
48,30,It's not funny. It's a joke because it's about the government. They're trying to get people to get vaccinated.
59,30,"If you want to be a doctor, you are supposed to have a license to get vaccinated, which is very unlikely to be the case for AIDS, which is a common symptom of the virus, and it's not a legitimate health concern."
61,30,"“Vaccines are legally legal because they are dangerous, dangerous, dangerous. And they are legal. And they are legal. Vaccines are legal because they are safe and effective. And they are legal."
89,30,This joke is an absurd joke.
91,30,A mask for painting and painting is necessary because it helps people get away from the dangers of the disease. It helps prevent the spread of the disease by making it clear to the public it's not the issue at hand.
97,30,"I think if a person can't be the best person on earth to make a joke about a virus, it's a joke. Basically, a joke is a joke because it's intended to be a joke. It's a joke because it's intended to be a joke."
99,30,"No, the whole thing is just a joke. It's funny because it's funny because it's not funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because it's funny because"
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
30,25,"CANNOTANSWER: The only thing that really makes this a real issue is the way he describes the concept of the word mask.',"
33,30,I would be interested in a short bio.
48,30,"I'm sorry, but it's not funny."
59,30,"This isn't a joke. This is an issue. It is a problem that exists outside of government agencies. The public health services in my state are working in hospitals, hospitals, and other healthcare facilities."
61,30,That is a really great point.
89,30,It says that it's not a joke. People don't want to wear a mask when they're sick. They don't want to wear a mask when they're sick. There's no way they can help stop people from dying. They want to help prevent people from dying.
91,30,the new film is about the same topic.
97,30,A joke is a joke because it is intended to be a joke. A joke is a joke because it is intended to be a joke.
99,30,The clone is actually a clone. The clone is a clone. It's not about the virus. It's about how people treat the virus and is about how they want to keep it out. It's a joke.
101,30,"Wearing masks does not help in stopping the virus, it's useless and I hate it."
